U-bend length (cm)
1887,1807

Distance (m)
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.06472735177,9.43775470353,9.8107820553,10.1838094071,11.5438094071,12.4938094071,13.4838094071,14.4538094071,15.9015094071,16.5555094071,17.4755094071,18.1355094071,18.5555094071,18.8755094071
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.8657349461,9.03976989219,9.21380483829,9.38783978439,10.7478397844,11.6978397844,12.6878397844,13.6578397844,15.1055397844,15.7595397844,16.6795397844,17.3395397844,17.7595397844,18.0795397844

Inner Loading (g/m^2)
0.0663228720719,0.119468066369,0.114465216617,2.78711602629,2.73590686686,2.69437032221,2.66304355168,2.63736161859,2.63106409298,2.62487871059,2.61889142317,2.61267083177,2.59015068827,2.57914041592,2.56974399256,2.5622751256,2.55285336667,2.54938031178,2.53891930912,2.530221295,2.52306510688,2.52326111217
0.0663228720719,0.184729269262,0.0805518012828,2.79299980718,2.74337748334,2.70286974335,2.67199375773,2.64634350227,2.64014170027,2.63399050724,2.62798437468,2.62166252659,2.59829812145,2.58669794369,2.57668122413,2.56862986302,2.55836488915,2.55463617693,2.5436901838,2.534571814,2.5260174902,2.52618838337

Outer Loading (g/m^2)
0.0,0.0,0,139.632432043,214.510276,272.96630203,316.142532261,350.105492567,363.418805092,375.115358547,385.502231645,394.71072082,415.824140263,425.569502617,432.726293987,437.18986374,440.841165389,454.255912171,492.901315813,544.240942209,612.761403547,487.420484898
0.0,0.0,0,244.500324709,372.476144476,472.403442662,546.441674428,604.937796813,631.338327073,655.024457173,676.539677593,696.098648323,732.445845592,749.457078909,762.097985847,770.145455678,776.981722035,800.293206201,863.972795945,947.292820516,1061.76754986,859.685421303

Total Oxide (g/m^2)
0.0663228720719,0.119468066369,0.114465216617,142.419548069,217.246182867,275.660672353,318.805575813,352.742854186,366.049869185,377.740237257,388.121123069,397.323391651,418.414290951,428.148643033,435.29603798,439.752138866,443.394018755,456.805292483,495.440235122,546.771163504,615.284468654,489.94374601
0.0663228720719,0.184729269262,0.0805518012828,247.293324516,375.21952196,475.106312405,549.113668186,607.584140315,633.978468773,657.65844768,679.167661968,698.72031085,735.044143714,752.043776853,764.674667072,772.714085541,779.540086924,802.847842378,866.516486129,949.82739233,1064.29356735,862.211609687

Outlet Corrosion Rate (um/a)
88.2076579138,88.322694261,86.7625672829,86.0531767846,84.8093687507,84.458386866,84.1769276283,80.3097669833,84.3764650553
98.4140180737,93.6904463103,68.2579538563,89.5005954287,67.7473154894,64.5750185458,64.2531262954,63.2612034078,68.8057247433
74.0800145137,67.6248661759,87.602594788,98.2326879788,58.5225420202,56.9405100561,56.6964659412,55.6881211388,58.8235136146
61.8189391989,59.235374271,99.0183605003,90.7621677021,53.6449394231,59.2404269117,52.3395608086,51.237285825,53.7240531426
56.1340045386,88.4155445396,70.6292784221,91.4992133441,50.3544333236,54.0365805908,49.2998091427,48.1149478932,50.3267355222
90.2868842841,80.4956707278,83.4362782268,98.6181180919,60.75216509,50.5892867878,72.7722136259,45.7063539977,61.1090807284
77.2473634279,89.2970629298,84.0041849319,74.6342753925,57.0509071701,48.0018636863,60.333942736,43.7629256584,55.0801144446
77.574249159,67.3680721149,98.7792915468,76.5145080148,52.6671760754,78.4751853561,54.5602710769,43.2897515268,55.4889617157
76.1264987673,59.0935428992,93.7204813431,62.098073722,49.6292850382,62.1337348984,50.8855003218,42.6376527406,51.549399306
62.4929772282,54.4827644101,93.7821126988,55.9983173561,47.3122994896,55.7238045803,52.5695427278,44.3616239873,48.7264204539
56.5544599331,51.3308596922,65.5060554769,52.1990819828,50.7680079673,55.6848105518,49.4954747703,45.4888476475,46.5554936115
73.7122345183,89.445358892,57.9473502543,88.8522597702,49.1482084087,51.7604238031,49.7309504688,45.4504457964,70.020682272
73.438156305,79.1266096479,54.3278088207,67.1442654996,47.3705265864,52.0907575854,48.3369399446,45.8857107716,65.4420472819
73.438156305,79.1266096479,54.3278088207,67.1442654996,47.3705265864,52.0907575854,48.3369399446,45.8857107716,65.4420472819
101.149415516,86.0116866549,84.8511524313,84.5521227677,46.9438169254,53.9100252553,48.7011801725,80.1606079804,84.6364473452
72.1895335117,77.9503363024,64.3212683175,64.142056837,86.8140920829,52.6824772718,46.5217698434,61.6680407959,63.4686480343
61.1153057568,76.2714214907,88.0390244162,57.1044665979,63.942475235,51.7053007164,44.7130842689,54.8239920206,56.3747435863
95.1606024835,62.5309569002,76.059306321,86.7585881755,56.7295239579,50.3833262078,67.7841053841,50.6395259272,52.1289054929
