Start Date
1983-04-08 00:00:00

End Date
1983-05-06 00:00:00

Bundle Size
7,11,14,15,18,19,20,21,22,23,24,27,28,28,28,28,28,31,32,32,34,35,35,35,36,37,36,39,38,39,40,41,40,35,40,43,42,43,44,43,44,45,42,45,46,45,46,47,46,46,48,47,48,43,48,48,50,49,50,49,50,51,50,51,50,51,52,51,52,50,46,51,52,53,52,53,52,53,52,53,52,53,50,50,48,48,47

Inner Oxide
0.000445036731672,0.000445059159397,0.000445099170395,0.000445677605771,0.000446129707098,0.000446551571468,0.000446946619472
0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025
0.00013,0.00013,0.000876745479738,0.000559424279822,0.00297753406657,0.00352969621945,0.0035708800779,0.00224507037899,0.00355589558472
0,0.00011817587571,0.000298012800771,0.000276111259052,0.000271930809814,0.000268440385662,0.000265769278377,0.000263555371831,0.000261923525756,0.000260610338268,0.000259544252529,0.0002586353695,0.000257424943562,0.000256828439332,0.000256299053922,0.000255865305205,0.000255279624951,0.000254528066586,0.000253264550975,0.000252407443541,0.000252561285782,0.000252604915403
0,0.00011817587571,0.000298012800771,0.000276111259052,0.000271930809814,0.000268440385662,0.000265769278377,0.000263555371831,0.000261945559852,0.000260645858407,0.000259587648342,0.000258682768529,0.000257459961268,0.000256857543997,0.000256323244554,0.000255885680698,0.000255295392671,0.000254540764274,0.000253273116773,0.00025241349283,0.000252567758289,0.000252611380473
0,0.00011817587571,0.000298012800771,0.000276111259052,0.000271930809814,0.000268440385662,0.000265769278377,0.000263555371831,0.000261967632792,0.000260681534105,0.00025963133481,0.000258730582056,0.00025749525599,0.000256886864034,0.000256347642185,0.000255906221615,0.000255311278766,0.000254553555038,0.000253281743941,0.000252419584851,0.000252574280836,0.000252617894645
0,0.00011817587571,0.000298012800771,0.000276111259052,0.000271930809814,0.000268440385662,0.000265769278377,0.000263555371831,0.000261989744641,0.000260717366112,0.000259675314184,0.000258778814393,0.000257530830357,0.000256916401367,0.000256372169176,0.000255926862272,0.000255327232136,0.000254566397706,0.000253290404742,0.000252425700048,0.000252580832678,0.000252624437217
0,0.00011817587571,0.000298012800771,0.000276111259052,0.000271930809814,0.000268440385662,0.000265769278377,0.000263555371831,0.000262011895463,0.000260753355183,0.000259719588737,0.000258827469901,0.000257566687028,0.000256946157938,0.000256396866131,0.000255947636805,0.000255343279125,0.00025457931346,0.000253299113419,0.000252431848452,0.000252587424517,0.000252631018851
0,0.00011817587571,0.000298012800771,0.000276111259052,0.000271930809814,0.000268440385662,0.000265769278377,0.000263555371831,0.000262034085324,0.000260789502076,0.000259764160762,0.000258876552994,0.00025760282869,0.000256976135711,0.000256421734477,0.000255968546272,0.000255359420406,0.000254592302809,0.000253307870298,0.000252438030285,0.00025259405663,0.000252637639816
0,0.00011817587571,0.000298012800771,0.000276111259052,0.000271930809814,0.000268440385662,0.000265769278377,0.000263555371831,0.000262056314287,0.000260825807556,0.00025980903257,0.000258926068138,0.000257639116557,0.000257006219273,0.000256446678396,0.000255989510178,0.000255375594135,0.000254605316176,0.000253316642209,0.000252444222256,0.000252600704133,0.000252644275277
0,0.00011817587571,0.000298012800771,0.000276111259052,0.000271930809814,0.000268440385662,0.000265769278377,0.000263555371831,0.000262078582419,0.000260862272387,0.000259854206492,0.000258976019851,0.00025767575819,0.00025703658038,0.00025647183981,0.000256010647234,0.000255391890906,0.000254618426011,0.000253325477476,0.000252450458237,0.000252607403347,0.000252650961466
0,0.00011817587571,0.000298012800771,0.000276111259052,0.000271930809814,0.000268440385662,0.000265769278377,0.000263555371831,0.000262100889784,0.000260898897342,0.000259899684883,0.000259026412707,0.00025771276718,0.000257067230447,0.000256497228379,0.000256031965765,0.000255408317544,0.00025463163797,0.000253334380086,0.000252456741111,0.000252614157316,0.000252657701389
0,0.00011817587571,0.000298012800771,0.000276111259052,0.000271930809814,0.000268440385662,0.000265769278377,0.000263555371831,0.000262123236448,0.000260935683194,0.000259945470115,0.000259077251333,0.00025775007214,0.000257098109715,0.000256522794147,0.000256053423523,0.000255424841201,0.000254644925592,0.000253343332213,0.000252463058311,0.000252620952689,0.000252664481724
