Distance (m)
4.776,7.594,8.38,11.88,15.38,18.88,22.38
0.495,0.99,1.485,1.98,2.475,2.97,3.465,3.96,4.455,4.95,5.445,5.94
0.17,0.205,1.6,5.92,8.175,12.778,17.381,21.381,22.381
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.61432542457,10.5369508491,11.4595762737,12.3822016983,13.7422016983,14.6922016983,15.6822016983,16.6522016983,18.0999016983,18.7539016983,19.6739016983,20.3339016983,20.7539016983,21.0739016983
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.60484959573,10.5179991915,11.4311487872,12.3442983829,13.7042983829,14.6542983829,15.6442983829,16.6142983829,18.0619983829,18.7159983829,19.6359983829,20.2959983829,20.7159983829,21.0359983829
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.59537376688,10.4990475338,11.4027213007,12.3063950675,13.6663950675,14.6163950675,15.6063950675,16.5763950675,18.0240950675,18.6780950675,19.5980950675,20.2580950675,20.6780950675,20.9980950675
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.58589793804,10.4800958761,11.3742938141,12.2684917522,13.6284917522,14.5784917522,15.5684917522,16.5384917522,17.9861917522,18.6401917522,19.5601917522,20.2201917522,20.6401917522,20.9601917522
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.5764221092,10.4611442184,11.3458663276,12.2305884368,13.5905884368,14.5405884368,15.5305884368,16.5005884368,17.9482884368,18.6022884368,19.5222884368,20.1822884368,20.6022884368,20.9222884368
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.56694628036,10.4421925607,11.3174388411,12.1926851214,13.5526851214,14.5026851214,15.4926851214,16.4626851214,17.9103851214,18.5643851214,19.4843851214,20.1443851214,20.5643851214,20.8843851214
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.55747045152,10.423240903,11.2890113546,12.1547818061,13.5147818061,14.4647818061,15.4547818061,16.4247818061,17.8724818061,18.5264818061,19.4464818061,20.1064818061,20.5264818061,20.8464818061
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.54799462268,10.4042892454,11.260583868,12.1168784907,13.4768784907,14.4268784907,15.4168784907,16.3868784907,17.8345784907,18.4885784907,19.4085784907,20.0685784907,20.4885784907,20.8085784907
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.53851879384,10.3853375877,11.2321563815,12.0789751753,13.4389751753,14.3889751753,15.3789751753,16.3489751753,17.7966751753,18.4506751753,19.3706751753,20.0306751753,20.4506751753,20.7706751753
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.52904296499,10.36638593,11.203728895,12.04107186,13.40107186,14.35107186,15.34107186,16.31107186,17.75877186,18.41277186,19.33277186,19.99277186,20.41277186,20.73277186
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.51956713615,10.3474342723,11.1753014085,12.0031685446,13.3631685446,14.3131685446,15.3031685446,16.2731685446,17.7208685446,18.3748685446,19.2948685446,19.9548685446,20.3748685446,20.6948685446
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.51009130731,10.3284826146,11.1468739219,11.9652652292,13.3252652292,14.2752652292,15.2652652292,16.2352652292,17.6829652292,18.3369652292,19.2569652292,19.9169652292,20.3369652292,20.6569652292
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.50061547847,10.3095309569,11.1184464354,11.9273619139,13.2873619139,14.2373619139,15.2273619139,16.1973619139,17.6450619139,18.2990619139,19.2190619139,19.8790619139,20.2990619139,20.6190619139
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.49113964963,10.2905792993,11.0900189489,11.8894585985,13.2494585985,14.1994585985,15.1894585985,16.1594585985,17.6071585985,18.2611585985,19.1811585985,19.8411585985,20.2611585985,20.5811585985
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.48166382079,10.2716276416,11.0615914624,11.8515552831,13.2115552831,14.1615552831,15.1515552831,16.1215552831,17.5692552831,18.2232552831,19.1432552831,19.8032552831,20.2232552831,20.5432552831
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.47218799195,10.2526759839,11.0331639758,11.8136519678,13.1736519678,14.1236519678,15.1136519678,16.0836519678,17.5313519678,18.1853519678,19.1053519678,19.7653519678,20.1853519678,20.5053519678
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.4627121631,10.2337243262,11.0047364893,11.7757486524,13.1357486524,14.0857486524,15.0757486524,16.0457486524,17.4934486524,18.1474486524,19.0674486524,19.7274486524,20.1474486524,20.4674486524
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.45323633426,10.2147726685,10.9763090028,11.7378453371,13.0978453371,14.0478453371,15.0378453371,16.0078453371,17.4555453371,18.1095453371,19.0295453371,19.6895453371,20.1095453371,20.4295453371
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.44376050542,10.1958210108,10.9478815163,11.6999420217,13.0599420217,14.0099420217,14.9999420217,15.9699420217,17.4176420217,18.0716420217,18.9916420217,19.6516420217,20.0716420217,20.3916420217
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.43428467658,10.1768693532,10.9194540297,11.6620387063,13.0220387063,13.9720387063,14.9620387063,15.9320387063,17.3797387063,18.0337387063,18.9537387063,19.6137387063,20.0337387063,20.3537387063
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.42480884774,10.1579176955,10.8910265432,11.624135391,12.984135391,13.934135391,14.924135391,15.894135391,17.341835391,17.995835391,18.915835391,19.575835391,19.995835391,20.315835391
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.4153330189,10.1389660378,10.8625990567,11.5862320756,12.9462320756,13.8962320756,14.8862320756,15.8562320756,17.3039320756,17.9579320756,18.8779320756,19.5379320756,19.9579320756,20.2779320756
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.40585719006,10.1200143801,10.8341715702,11.5483287602,12.9083287602,13.8583287602,14.8483287602,15.8183287602,17.2660287602,17.9200287602,18.8400287602,19.5000287602,19.9200287602,20.2400287602
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.39638136121,10.1010627224,10.8057440836,11.5104254449,12.8704254449,13.8204254449,14.8104254449,15.7804254449,17.2281254449,17.8821254449,18.8021254449,19.4621254449,19.8821254449,20.2021254449
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.38690553237,10.0821110647,10.7773165971,11.4725221295,12.8325221295,13.7825221295,14.7725221295,15.7425221295,17.1902221295,17.8442221295,18.7642221295,19.4242221295,19.8442221295,20.1642221295
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.37742970353,10.0631594071,10.7488891106,11.4346188141,12.7946188141,13.7446188141,14.7346188141,15.7046188141,17.1523188141,17.8063188141,18.7263188141,19.3863188141,19.8063188141,20.1263188141
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.36795387469,10.0442077494,10.7204616241,11.3967154988,12.7567154988,13.7067154988,14.6967154988,15.6667154988,17.1144154988,17.7684154988,18.6884154988,19.3484154988,19.7684154988,20.0884154988
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.35847804585,10.0252560917,10.6920341375,11.3588121834,12.7188121834,13.6688121834,14.6588121834,15.6288121834,17.0765121834,17.7305121834,18.6505121834,19.3105121834,19.7305121834,20.0505121834
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.34900221701,10.006304434,10.663606651,11.320908868,12.680908868,13.630908868,14.620908868,15.590908868,17.038608868,17.692608868,18.612608868,19.272608868,19.692608868,20.012608868
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.33952638817,9.98735277633,10.6351791645,11.2830055527,12.6430055527,13.5930055527,14.5830055527,15.5530055527,17.0007055527,17.6547055527,18.5747055527,19.2347055527,19.6547055527,19.9747055527
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.33005055932,9.96840111865,10.606751678,11.2451022373,12.6051022373,13.5551022373,14.5451022373,15.5151022373,16.9628022373,17.6168022373,18.5368022373,19.1968022373,19.6168022373,19.9368022373
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.32057473048,9.94944946097,10.5783241915,11.2071989219,12.5671989219,13.5171989219,14.5071989219,15.4771989219,16.9248989219,17.5788989219,18.4988989219,19.1588989219,19.5788989219,19.8988989219
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.31109890164,9.93049780328,10.5498967049,11.1692956066,12.5292956066,13.4792956066,14.4692956066,15.4392956066,16.8869956066,17.5409956066,18.4609956066,19.1209956066,19.5409956066,19.8609956066
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.3016230728,9.9115461456,10.5214692184,11.1313922912,12.4913922912,13.4413922912,14.4313922912,15.4013922912,16.8490922912,17.5030922912,18.4230922912,19.0830922912,19.5030922912,19.8230922912
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.29214724396,9.89259448792,10.4930417319,11.0934889758,12.4534889758,13.4034889758,14.3934889758,15.3634889758,16.8111889758,17.4651889758,18.3851889758,19.0451889758,19.4651889758,19.7851889758
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.28267141512,9.87364283024,10.4646142454,11.0555856605,12.4155856605,13.3655856605,14.3555856605,15.3255856605,16.7732856605,17.4272856605,18.3472856605,19.0072856605,19.4272856605,19.7472856605
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.27319558628,9.85469117255,10.4361867588,11.0176823451,12.3776823451,13.3276823451,14.3176823451,15.2876823451,16.7353823451,17.3893823451,18.3093823451,18.9693823451,19.3893823451,19.7093823451
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.26371975744,9.83573951487,10.4077592723,10.9797790297,12.3397790297,13.2897790297,14.2797790297,15.2497790297,16.6974790297,17.3514790297,18.2714790297,18.9314790297,19.3514790297,19.6714790297
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.25424392859,9.81678785719,10.3793317858,10.9418757144,12.3018757144,13.2518757144,14.2418757144,15.2118757144,16.6595757144,17.3135757144,18.2335757144,18.8935757144,19.3135757144,19.6335757144
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.24476809975,9.7978361995,10.3509042993,10.903972399,12.263972399,13.213972399,14.203972399,15.173972399,16.621672399,17.275672399,18.195672399,18.855672399,19.275672399,19.595672399
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.23529227091,9.77888454182,10.3224768127,10.8660690836,12.2260690836,13.1760690836,14.1660690836,15.1360690836,16.5837690836,17.2377690836,18.1577690836,18.8177690836,19.2377690836,19.5577690836
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.22581644207,9.75993288414,10.2940493262,10.8281657683,12.1881657683,13.1381657683,14.1281657683,15.0981657683,16.5458657683,17.1998657683,18.1198657683,18.7798657683,19.1998657683,19.5198657683
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.21634061323,9.74098122646,10.2656218397,10.7902624529,12.1502624529,13.1002624529,14.0902624529,15.0602624529,16.5079624529,17.1619624529,18.0819624529,18.7419624529,19.1619624529,19.4819624529
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.20686478439,9.72202956877,10.2371943532,10.7523591375,12.1123591375,13.0623591375,14.0523591375,15.0223591375,16.4700591375,17.1240591375,18.0440591375,18.7040591375,19.1240591375,19.4440591375
