U-bend length (cm)
1887,1895,1900

Distance (m)
4.776,7.594,8.38,11.88,15.38,18.88,22.38
0.495,0.99,1.485,1.98,2.475,2.97,3.465,3.96,4.455,4.95,5.445,5.94
0.17,0.205,1.6,5.92,8.175,12.778,17.381,21.381,22.381
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.07420318061,9.45670636121,9.83920954182,10.2217127224,11.5817127224,12.5317127224,13.5217127224,14.4917127224,15.9394127224,16.5934127224,17.5134127224,18.1734127224,18.5934127224,18.9134127224
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.06472735177,9.43775470353,9.8107820553,10.1838094071,11.5438094071,12.4938094071,13.4838094071,14.4538094071,15.9015094071,16.5555094071,17.4755094071,18.1355094071,18.5555094071,18.8755094071
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.08367900945,9.4756580189,9.86763702835,10.2596160378,11.6196160378,12.5696160378,13.5596160378,14.5296160378,15.9773160378,16.6313160378,17.5513160378,18.2113160378,18.6313160378,18.9513160378
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.09315483829,9.49460967658,9.89606451487,10.2975193532,11.6575193532,12.6075193532,13.5975193532,14.5675193532,16.0152193532,16.6692193532,17.5892193532,18.2492193532,18.6692193532,18.9892193532

Inner Loading (g/m^2)
0.0457359512485,0.0457707874574,0.0462865260462,0.0459638627648,0.0459943661562,0.0460246848336,0.0460548191976
0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025
4.08340872976e-05,0.000172702225432,0.000170488275141,3.01361883822e-05,0.000355137079855,0.000101113722225,0.000843180128618,0.000467942606026,0.000726613190353
1.48311808689e-05,1.09952623994e-05,1.29285378116e-05,0.000281959344025,0.000276383759716,0.000271843640767,0.000268403078343,0.000265566526704,0.000264875376113,0.000264193475857,0.000263530813687,0.000262838619083,0.000260310060156,0.00025906704679,0.000258001884476,0.000257151952611,0.00025607578443,0.000255680715534,0.00025449888448,0.000253514698487,0.000252662797215,0.000252684032427
1.48311808689e-05,1.09952623994e-05,2.09760859421e-05,0.00028195980137,0.000276384173856,0.000271843918438,0.000268403229038,0.000265566575028,0.000264875239696,0.000264193181881,0.000263530385091,0.000262838077152,0.000260309651638,0.000259066699867,0.000258001586788,0.000257151691994,0.000256075567335,0.000255680515757,0.000254498724325,0.000253514569909,0.00025266270182,0.000252683933326
1.48311808689e-05,1.09952623994e-05,2.09760859421e-05,0.000281959668156,0.000276384047909,0.000271843814271,0.000268403146155,0.000265566510799,0.000264875495462,0.000264193707028,0.000263531138102,0.000262839020218,0.000260310239129,0.000259067140008,0.000258001920598,0.000257151953773,0.000256075756586,0.0002556806755,0.000254498799645,0.00025351458386,0.00025266273702,0.000252683970464
1.48311808689e-05,1.09952623994e-05,2.09760861679e-05,0.000282380464547,0.00027693154114,0.000272478882143,0.000269081103688,0.000266254540332,0.000265575507516,0.000264899792891,0.000264238266944,0.000263540004633,0.000260944297617,0.000259655333315,0.000258542214852,0.000257647446069,0.000256506425473,0.000256091613922,0.000254872308565,0.000253855745139,0.000252893653957,0.00025291300747

Outer Loading (g/m^2)
0.0956360119352,0.0949105115352,0.0845772860877,0.0910305225309,0.0904139081816,0.0898031492563,0.0891981908041
0.0880080401783,0.0793225064364,0.0668673839102,0.0516291336151,0.0330735055893,0.0087219842015,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0.0,0.0,0,0.023496488335,0.0383643604717,0.0497736856896,0.0582331286542,0.0649149120185,0.0675204391851,0.0698133251302,0.0718518797375,0.0736612406081,0.0778880177638,0.0798679594216,0.0813459959155,0.0822969746743,0.0831251702302,0.0856867157954,0.0930488340697,0.102793471748,0.11595025852,0.0924963868154
0.0,0.0,0,0.0133476041654,0.0229118583894,0.0301724573086,0.0355718326738,0.0398542963225,0.0415402038637,0.0430294285463,0.0443583756318,0.0455428857253,0.04830353594,0.0496179246203,0.0506161582604,0.0512775962594,0.0518861271309,0.0535023863198,0.0580686940215,0.0640165731163,0.0720603294889,0.0581248909678
0.0,0.0,0,0.0170642197629,0.028257203829,0.0367935014513,0.0431360804529,0.0481604171826,0.0501128792533,0.0518324227143,0.05336233789,0.054721346034,0.0579423438454,0.059467340863,0.0606183807367,0.061372855734,0.0620533203144,0.0639697599654,0.0694016591712,0.0765045925377,0.0861067261779,0.0693277653846
0.0,0.0,0,0.017514834821,0.0298303854067,0.0391350606132,0.0460593794555,0.0515597066257,0.0536930202263,0.055574410756,0.0572505506867,0.0587415649824,0.0623248268867,0.0640477883905,0.0653680375484,0.0662560231339,0.0670931561473,0.0691845177004,0.0749160370503,0.0823142363081,0.0925122185064,0.075294888689

Total Oxide (g/m^2)
0.141371963184,0.140681298993,0.130863812134,0.136994385296,0.136408274338,0.13582783409,0.135253010002
0.0882580401783,0.0795725064364,0.0671173839102,0.0518791336151,0.0333235055893,0.0089719842015,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025
4.08340872976e-05,0.000172702225432,0.000170488275141,3.01361883822e-05,0.000355137079855,0.000101113722225,0.000843180128618,0.000467942606026,0.000726613190353
1.48311808689e-05,1.09952623994e-05,1.29285378116e-05,0.023778447679,0.0386407442314,0.0500455293304,0.0585015317326,0.0651804785453,0.0677853145612,0.0700775186061,0.0721154105512,0.0739240792272,0.078148327824,0.0801270264684,0.0816039977999,0.0825541266269,0.0833812460146,0.0859423965109,0.0933033329542,0.103046986446,0.116202921317,0.0927490708478
1.48311808689e-05,1.09952623994e-05,2.09760859421e-05,0.0136295639667,0.0231882425632,0.030444301227,0.0358402359029,0.0401198628975,0.0418050791034,0.0432936217282,0.0446219060169,0.0458057238025,0.0485638455916,0.0498769913202,0.0508741598471,0.0515347479514,0.0521422026982,0.0537580668356,0.0583231927458,0.0642700876862,0.0723129921907,0.0583775749012
1.48311808689e-05,1.09952623994e-05,2.09760859421e-05,0.0173461794311,0.0285335878769,0.0370653452656,0.043404483599,0.0484259836934,0.0503777547488,0.0520966164213,0.0536258690281,0.0549841850542,0.0582026540845,0.059726408003,0.0608763826573,0.0616300076878,0.0623093960709,0.0642254406409,0.0696561579708,0.0767581071216,0.0863593889149,0.0695804493551
1.48311808689e-05,1.09952623994e-05,2.09760861679e-05,0.0177972152855,0.0301073169478,0.0394075394954,0.0463284605592,0.051825961166,0.0539585957339,0.0558393105489,0.0575147889536,0.059005104987,0.0625857711843,0.0643074437238,0.0656265797632,0.06651367058,0.0673496625728,0.0694406093143,0.0751709093589,0.0825680920533,0.0927651121603,0.0755478016965

Temperature Profile (oC)
266.712799684,266.712799684,266.712799684,266.712799684,266.712799684,266.712799684,266.712799684
266.55000000000007,270.48,275.15,279.83000000000004,284.51,289.18999999999994,293.87,298.5400000000001,303.22,307.9,310.0,310.0
309.24,309.24,309.24,309.24,309.24,309.24,309.24,309.24,309.24
310.77,306.686175383,301.937217924,294.8093575,291.851048867,289.169882104,286.854754742,284.722635734,283.820526218,282.957441573,282.13072894,281.338043256,279.079921727,277.675185263,276.32242994,275.100524552,273.415696082,272.702859929,270.730081395,268.710719474,265.920799038,265.770066695
310.77,306.686175383,301.937217924,294.8093575,291.851048867,289.169882104,286.854754742,284.722635734,283.820526218,282.957441573,282.13072894,281.338043256,279.079921727,277.675185263,276.32242994,275.100524552,273.415696082,272.702859929,270.730081395,268.710719474,265.920799038,265.770066695
310.77,306.686175383,301.937217924,294.8093575,291.851048867,289.169882104,286.854754742,284.722635734,283.820526218,282.957441573,282.13072894,281.338043256,279.079921727,277.675185263,276.32242994,275.100524552,273.415696082,272.702859929,270.730081395,268.710719474,265.920799038,265.770066695
310.77,306.686175383,301.937217512,295.024640958,292.181886768,289.619981144,287.410735122,285.374503668,284.508961524,283.679749446,282.884228588,282.120094321,279.943831447,278.579018962,277.257763584,276.057226081,274.392436457,273.69397957,271.82115385,269.925409907,267.050804022,266.886117072

kp (cm/s
0.0386761831087,0.0386761831087,0.0386761831087,0.0386761831087,0.0386761831087,0.0386761831087,0.0386761831087
0.0386349725753,0.0396351043244,0.0408378145667,0.0420584048074,0.0432940707797,0.0445445658992,0.0458096426606,0.0470863039885,0.048379769181,0.0496870708269,0.0502781117976,0.0502781117976
0.0500638967828,0.0500638967828,0.0500638967828,0.0500638967828,0.0500638967828,0.0500638967828,0.0500638967828,0.0500638967828,0.0500638967828
0.05049550785,0.0493466884569,0.0480238449809,0.0460653007912,0.0452621162882,0.0445391590174,0.0439187506305,0.0433505673003,0.0431110908482,0.0428824910407,0.0426640003695,0.042454940853,0.0418617560914,0.0414945202989,0.0411421671165,0.0408249922909,0.0403893687835,0.0402056609652,0.0396991196078,0.0391834794416,0.0384758783534,0.038437807882
0.05049550785,0.0493466884569,0.0480238449809,0.0460653007912,0.0452621162882,0.0445391590174,0.0439187506305,0.0433505673003,0.0431110908482,0.0428824910407,0.0426640003695,0.042454940853,0.0418617560914,0.0414945202989,0.0411421671165,0.0408249922909,0.0403893687835,0.0402056609652,0.0396991196078,0.0391834794416,0.0384758783534,0.038437807882
0.05049550785,0.0493466884569,0.0480238449809,0.0460653007912,0.0452621162882,0.0445391590174,0.0439187506305,0.0433505673003,0.0431110908482,0.0428824910407,0.0426640003695,0.042454940853,0.0418617560914,0.0414945202989,0.0411421671165,0.0408249922909,0.0403893687835,0.0402056609652,0.0396991196078,0.0391834794416,0.0384758783534,0.038437807882
0.05049550785,0.0493466884569,0.0480238448667,0.0461239740581,0.0453516537862,0.0446601919416,0.0440674151845,0.0435239567082,0.0432937949355,0.0430737696406,0.0428631228897,0.042661192799,0.0420882819731,0.0417306501081,0.0413856585104,0.0410732385625,0.0406416688452,0.0404611834063,0.039978928944,0.0394933001967,0.0387618052145,0.0387200770148

Sludge Loading (g/cm^2)
0.005604583333333347,0.005604583333333347,0.005604583333333347,0.005604583333333347,0.005604583333333347,0.005604583333333347,0.005604583333333347,0.005604583333333347,0.005604583333333347,0.005604583333333347,0.005604583333333347,0.005604583333333347,0.005604583333333347,0.005604583333333347,0.005604583333333347,0.005604583333333347,0.005604583333333347,0.005604583333333347,0.005604583333333347,0.005604583333333347,0.005604583333333347,0.005604583333333347

Divider Plate Leakage
0.051

SteamQuality
0.031779124994

88.2076712552,88.3227075932,86.7625783194,86.0531849801,84.8093755227,84.4583922879,84.1769319832,80.3097699688,84.3764694153
68.55344169,70.1941653746,74.2186020064,97.2846344194,69.9579147424,64.6046786964,64.3135364803,63.2426617164,64.334966726
59.5872276843,67.3325703013,80.9021465095,65.5473025538,61.4211812296,61.8866412671,56.7420751596,55.7572733483,61.7322061029
54.8122870342,59.1460616829,77.0455887176,57.8883692476,57.4414247985,57.1638100309,52.408158785,51.2964720767,56.3852939171
