Start Date
1995-04-14 00:00:00

End Date
1995-07-07 00:00:00

Bundle Size
8.0,10.0,14.0,15.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,27.0,28.0,28.0,28.0,29.0,28.0,31.0,32.0,33.0,34.0,35.0,36.0,35.0,36.0,37.0,36.0,39.0,37.0,39.0,40.0,41.0,40.0,36.0,40.0,43.0,42.0,43.0,44.0,42.0,44.0,43.0,42.0,45.0,46.0,45.0,46.0,47.0,46.0,47.0,48.0,47.0,48.0,43.0,48.0,48.0,50.0,49.0,50.0,49.0,50.0,51.0,50.0,51.0,50.0,51.0,52.0,51.0,52.0,50.0,46.0,51.0,52.0,53.0,52.0,53.0,51.0,53.0,52.0,53.0,52.0,53.0,50.0,50.0,48.0,48.0,47.0

Inner Oxide
0.0214515432173,0.0214587501187,0.0215811468161,0.0215155080731,0.0215237747396,0.0215320068273,0.0215402852207
0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025
0.00241404824579,0.0362854368639,0.0137711826195,0.0101912353978,0.208931054269,0.234770233126,0.21510815835,0.18606627611285223,0.224926782884
0.00013,1.45385772836e-05,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.000904301830452,0.000824374488015,0.000759614273392,0.000704793044009,0.00063325562136,0.000597784314525,0.000566592897454,0.000541219305161,0.000507679830388,0.000471977177089,0.000412216037099,0.000371400213192,0.000368694631036,0.00037054424598
0.00013,1.45385772836e-05,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.000905597759963,0.000826456217804,0.00076214743196,0.000707547802761,0.000635276459772,0.000599452899376,0.000567969496183,0.000542370106039,0.00050855998602,0.000472693893801,0.000412710718729,0.000371757803585,0.000369044522002,0.000370892429716
0.00013,5.815430913440001e-06,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.000906896178302,0.000828547502973,0.000764698240653,0.000710327476798,0.000637314235886,0.000601134732916,0.000569356417921,0.000543529008149,0.000509445803648,0.000473415100438,0.0004132084251,0.000372117549861,0.000369396693027,0.000371242833692
0.00013,1.45385772836e-05,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.000908197090277,0.000830648275185,0.00076726667431,0.000713132195285,0.000639368652276,0.00060282949932,0.000570753390901,0.000544695703199,0.000510337060122,0.000474140614338,0.000413709028994,0.000372479359611,0.000369751078802,0.000371595393855
0.00013,5.815430913440001e-06,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.00090950050071,0.000832758661347,0.00076985286793,0.000715962219587,0.000641439908495,0.000604537305883,0.000572160392842,0.000545870308755,0.00051123385856,0.000474870518901,0.000414212586661,0.000372843272866,0.000370107744858,0.000371950132334
0.00013,1.45385772836e-05,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.00091080641443,0.000834878632251,0.000772456866456,0.000718817605024,0.000643528122083,0.00060625824145,0.000573577584138,0.000547052896665,0.000512136203816,0.000475604813492,0.000414719096196,0.000373209287571,0.000370466643845,0.000372307082863
0.00013,5.815430913440001e-06,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.000912114836277,0.000837008314209,0.000775078911808,0.000721698840262,0.000645633582264,0.000607992536098,0.000575005024159,0.000548245162504,0.000513045391257,0.000476344543184,0.000415229266437,0.00037357790854,0.000370828299824,0.000372666726851
0.00013,5.815430913440001e-06,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.000913425771101,0.000839147679684,0.000777719153211,0.0007246062054,0.000647756572662,0.000609740317566,0.000576442865594,0.000549443871134,0.000513959002766,0.000477087759434,0.000415741776886,0.0003739481969,0.000371191831497,0.000373028184915
0.00013,1.45385772836e-05,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.000914739223764,0.000841296854401,0.000780377799154,0.000727539977399,0.000649897152518,0.000611501798424,0.000577891390429,0.000550651131336,0.000514878555788,0.00047783568125,0.00041625745426,0.000374320741265,0.000371557730001,0.000373391945092
0.00013,5.815430913440001e-06,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.000916055199137,0.000843455814776,0.000783054869235,0.000730500470323,0.000652055365279,0.000613276886747,0.00057935041447,0.000551866572621,0.000515803796195,0.000478588094318,0.000416776150462,0.000374695434708,0.000371925941779,0.000373757953434
0.00013,1.45385772836e-05,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.000917373702099,0.000845624644317,0.000785750540987,0.000733487910459,0.000654231493931,0.000615065889278,0.000580820155871,0.000553090437243,0.000516734854044,0.000479345116263,0.000417297944635,0.000375072333347,0.000372296481217,0.000374126227942
0.00013,1.45385772836e-05,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.000918694737543,0.000847803432513,0.000788465095084,0.00073650277626,0.000656425887415,0.000616869057461,0.000582300850114,0.000554322931435,0.000517671880923,0.000480106860603,0.000417822914051,0.000375451492671,0.000372669402181,0.000374496818475
0.00013,5.815430913440001e-06,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.00092001831037,0.000849992121787,0.00079119851517,0.000739545058061,0.000658638354984,0.000618686204012,0.00058379235176,0.000555563852153,0.000518614757697,0.000480873230069,0.000418350989756,0.000375832861944,0.000373044696359,0.000374869711103
0.00013,5.815430913440001e-06,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.000921344425492,0.000852190905272,0.000793951024474,0.000742615202355,0.000660869336619,0.000620517486284,0.000585294684601,0.000556813319292,0.000519563542521,0.000481644269637,0.000418882203238,0.000376216464615,0.000373422366635,0.000375244914101
0.00013,5.815430913440001e-06,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.000922673087832,0.000854399727011,0.000796722688472,0.000745713427648,0.000663118723842,0.000622362994774,0.000586808039082,0.000558071300074,0.000520518202455,0.000482419950045,0.000419416532424,0.000376602283687,0.000373802401225,0.000375622415722
0.00013,1.45385772836e-05,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.000924004302322,0.000856618677044,0.000799513787925,0.000748840120027,0.0006653870669,0.000624223183328,0.000588332731368,0.000559338194726,0.000521479095586,0.000483200564011,0.000419954177725,0.000376990463281,0.000374185006758,0.000376002415752
0.00013,1.45385772836e-05,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.000925338073906,0.000858847802994,0.000802324442949,0.000751995634046,0.000667674515967,0.000626098079363,0.000589868654581,0.000560613862944,0.000522446127758,0.000483986034962,0.000420495086337,0.000377380965647,0.000374570168586,0.000376384901531
0.00013,5.815430913440001e-06,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.000926674407536,0.00086108719411,0.000805154907139,0.000755180271519,0.00066998117069,0.000627987877091,0.000591416059192,0.000561898530139,0.000523419352487,0.000484776397788,0.000421039278925,0.000377773803708,0.000374957808717,0.000376769799134
0.00013,1.45385772836e-05,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.000928013308177,0.000863336867263,0.000808005216165,0.000758394282511,0.00067230734725,0.000629892731505,0.000592975018102,0.000563192192587,0.000524398924743,0.000485571787282,0.000421586850252,0.00037816904746,0.000375348161457,0.000377157339564
0.00013,5.815430913440001e-06,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.000929354780803,0.000865596840786,0.000810875499297,0.000761638008104,0.000674653060307,0.000631812535552,0.000594545470306,0.000564494822972,0.000525384553172,0.000486371947618,0.000422137620292,0.000378566564909,0.00037574080873,0.000377547103116
0.00013,5.815430913440001e-06,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.0009306988304,0.000867867203886,0.000813766048046,0.000764911859445,0.000677018567764,0.000633747466212,0.000596127547351,0.000565806444729,0.000526376343752,0.000487176969789,0.000422691650846,0.000378966400331,0.000376135909195,0.000377939241115
0.00013,5.815430913440001e-06,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.000932045461963,0.000870148007351,0.000816676960496,0.000768216133879,0.000679404149987,0.000635698217399,0.000597721741378,0.000567127547916,0.000527374698398,0.000487987179565,0.000423249164945,0.000379368714114,0.000376533665271,0.000378333966805
0.00013,5.815430913440001e-06,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.000933394680498,0.000872439339537,0.000819608371328,0.000771551057025,0.000681809853688,0.000637661867713,0.000599325747699,0.000568456266728,0.000528378252766,0.000488801479743,0.000423809418221,0.000379772976162,0.000376933606265,0.000378730800019
0.00013,5.815430913440001e-06,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.000934746491021,0.00087474118729,0.000822560452535,0.000774916744298,0.000684235760067,0.000639643339653,0.000600943508819,0.000569795705104,0.000529389234981,0.000489621652874,0.000424373613094,0.00038018003924,0.00037733648437,0.00037913049403
0.00013,5.815430913440001e-06,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.000936100898561,0.00087705367125,0.000825533459423,0.000778313786776,0.000686682257491,0.000641640564057,0.000602573309578,0.000571144572199,0.000530406799285,0.000490447027083,0.000424941296745,0.000380589582785,0.000377742123498,0.000379532871685
0.00013,1.45385772836e-05,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.000937457908155,0.000879376780225,0.000828527507712,0.000781742604275,0.000689149608353,0.000643653863085,0.000604215442413,0.000572502987384,0.000531430918716,0.000491277572752,0.000425512448831,0.000381001592554,0.000378150394387,0.000379937802951
0.00013,5.815430913440001e-06,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.000938817524851,0.000881710634188,0.000831542732214,0.000785206104913,0.000691639838243,0.00064568470642,0.000605871144651,0.000573872031872,0.000532462476456,0.00049211400259,0.000426087549705,0.000381416409098,0.000378561740726,0.000380345730458
0.00013,1.45385772836e-05,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.00094017975371,0.000884055255605,0.000834579312188,0.000788699525283,0.000694149449314,0.000647730367773,0.000607538156374,0.00057524982067,0.000533499911584,0.0004929550516,0.000426665743424,0.000381833424254,0.000378975381549,0.000380755874173
0.00013,5.815430913440001e-06,0.00271913189247,0.00177759607154,0.00151674047587,0.00130202572537,0.00113859258394,0.00100374139696,0.000941544599801,0.000886410668562,0.000837637451005,0.000792225636989,0.000696680289996,0.000649792327233,0.000609217596789,0.00057663734175,0.000534543904846,0.000493801260926,0.00042724739188,0.000382252892787,0.000379391552314,0.000381168471769
