Start Date
1983-04-08 00:00:00

End Date
1983-07-29 00:00:00

Bundle Size
8,11,14,15,18,19,20,21,22,23,24,27,28,28,28,29,27,31,32,33,34,35,36,35,36,36,36,39,38,39,40,41,38,36,40,43,42,43,44,43,44,45,42,45,46,45,46,47,46,47,48,47,47,43,48,47,50,49,50,49,50,51,50,51,50,51,52,51,52,50,46,51,52,53,52,53,52,53,52,53,52,53,50,50,48,48,47

Inner Oxide
0.000700666639009,0.000700759927712,0.000701967387368,0.000701959864375,0.000702544078656,0.000703126645883,0.000703717024233
0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025
0.000715345766062,0.00753568801777,0.00121985194683,0.00013,0.00136939109233,0.00489773211155,0.00536812406424,0.00484373559445,0.00586438467315
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000277474235359,0.000274387416412,0.000271892247525,0.000269774436143,0.000266970705485,0.000265596408223,0.000264382831847,0.000263393664455,0.000262064383311,0.000260382041191,0.000257506865862,0.000255542969349,0.000255733251607,0.000255838167001
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000277525787503,0.000274470247169,0.000271993130448,0.000269884292887,0.000267051421574,0.000265663269627,0.000264438198627,0.000263440113491,0.000262100084423,0.000260410810779,0.000257526252961,0.000255556634787,0.000255747387861,0.000255852318923
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000277577431928,0.000274553445256,0.000272094697117,0.000269995122056,0.000267132849364,0.00026573068672,0.000264493998829,0.000263486906074,0.000262136028355,0.000260439771224,0.00025754576576,0.000255570387588,0.000255761624703,0.000255866569351
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000277629168791,0.000274637012467,0.000272196952889,0.000270106933862,0.000267214930911,0.000265798610789,0.000264550191525,0.000263534007403,0.000262172187825,0.000260468900417,0.000257565389283,0.000255584217164,0.000255775951405,0.000255880907488
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000277680998248,0.000274720950604,0.000272299903166,0.000270219738637,0.000267297672486,0.000265867046401,0.000264606780031,0.000263581522045,0.000262208642909,0.000260498262846,0.000257585166982,0.000255598154132,0.000255790399799,0.000255895361406
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000277732920457,0.000274805261483,0.000272403553401,0.000270333546837,0.000267381080427,0.000265935998175,0.000264663767699,0.000263629388784,0.000262245346058,0.000260527820065,0.000257605072856,0.000255612180135,0.000255804951034,0.000255909917645
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000277784935574,0.000274889946925,0.000272507909089,0.000270448369044,0.000267465161143,0.000266005470775,0.000264721157912,0.000263677581311,0.000262282276408,0.000260557555026,0.000257625095116,0.00025562628673,0.000255819596553,0.000255924567766
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000277837043757,0.000274975008764,0.00027261297578,0.000270564215968,0.000267549921113,0.000266075468917,0.000264778954086,0.000263725948913,0.000262319318558,0.000260587374989,0.000257645171714,0.000255640430389,0.000255834290939,0.000255939263523
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000277889245162,0.000275060448841,0.000272718759067,0.000270681098445,0.00026763536689,0.000266145997364,0.000264837159673,0.000263774707749,0.000262356637809,0.000260617412925,0.000257665391985,0.000255654673956,0.000255849099689,0.000255954072218
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000277941539948,0.000275146269009,0.000272825264596,0.000270799027445,0.000267721505099,0.00026621706093,0.000264895778157,0.000263823721762,0.000262394129495,0.000260647583866,0.000257685698634,0.000255668977026,0.000255863981205,0.000255968951369
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000277993928273,0.000275232471128,0.000272932498061,0.000270918014067,0.000267808342437,0.000266288664481,0.000264954813058,0.000263873062295,0.000262431847983,0.000260677932147,0.000257706121486,0.000255683360602,0.0002558789571,0.000255983918967
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000278046410294,0.000275319057072,0.000273040465206,0.000271038069548,0.000267895885678,0.000266360812932,0.000265014267931,0.000263922731967,0.000262469794927,0.000260708459535,0.000257726661689,0.000255697825478,0.000255894028037,0.000255998981769
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000278098986171,0.000275406028721,0.000273149171826,0.000271159205256,0.000267984141671,0.000266433511251,0.000265074146366,0.000263972733421,0.000262507971996,0.000260739166752,0.000257747319685,0.000255712371944,0.000255909194687,0.000256014138726
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000278151656062,0.000275493387968,0.00027325868125,0.000271281480984,0.000268073152659,0.000266506793657,0.000265134476155,0.000264023089615,0.000262546396519,0.000260770067542,0.000257768104734,0.000255727006533,0.00025592446403,0.000256029395955
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000278204420126,0.000275581136712,0.000273368884369,0.000271404811878,0.000268162855022,0.000266580606824,0.000265195212613,0.000264073762642,0.000262585038869,0.000260801138234,0.00025778900074,0.000255741717827,0.000255939824127,0.000256044740582
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000278257278522,0.000275669276866,0.000273479844649,0.000271529257937,0.00026825329114,0.000266654985077,0.000265256383616,0.000264124775529,0.000262623916432,0.000260832392618,0.000257810016998,0.000255756512384,0.00025595528198,0.000256060181332
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.00027831023141,0.000275757810353,0.000273591568092,0.000271654831094,0.000268344468172,0.000266729933596,0.000265317992901,0.000264176131021,0.000262663030935,0.000260863832002,0.00025783115434,0.000255771390771,0.000255970838281,0.000256075718017
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.00027836327895,0.000275846739102,0.000273704060754,0.000271781543426,0.000268436393359,0.000266805457618,0.000265380043797,0.000264227864996,0.000262702409597,0.000260895478297,0.000257852427553,0.00025578636343,0.000255986504005,0.000256091360699
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000278416421301,0.000275936065058,0.000273817328744,0.000271909407156,0.000268529074022,0.000266881562437,0.000265442540537,0.000264279913971,0.000262742003156,0.000260927291602,0.000257873809556,0.000255801411171,0.000256002259283,0.000256107091206
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000278469658623,0.000276025790171,0.000273931433592,0.000272038481695,0.000268622551677,0.000266958184573,0.000265505430605,0.000264332267104,0.000262781803424,0.000260959264691,0.000257895295603,0.000255816530726,0.000256018101075,0.000256122905687
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000278522991078,0.000276115916405,0.000274046270695,0.00027216868552,0.00026871676558,0.000267035222315,0.000265568630005,0.000264384854059,0.000262821756405,0.000260991355295,0.000257916857127,0.000255831701902,0.000256034007659,0.000256138782407
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000278576418826,0.000276206445733,0.00027416190177,0.000272300078312,0.000268811757417,0.000267113046357,0.000265632441966,0.000264437960604,0.000262862078988,0.000261023737245,0.000257938610944,0.000255847006899,0.000256050065356,0.000256154807485
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000278629942028,0.000276297380139,0.000274278333147,0.000272432890703,0.000268907691753,0.000267191491739,0.00026569673068,0.000264491405942,0.000262902633305,0.00026105629937,0.000257960482433,0.000255862393245,0.000256066219501,0.000256170926213
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000278683560845,0.000276388721616,0.000274395571211,0.000272566807096,0.000269004339341,0.000267270535832,0.000265761477539,0.000264545207996,0.000262943432741,0.000261089052521,0.00025798247866,0.00025587786584,0.000256082475597,0.000256187144259
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000278737275439,0.00027648047217,0.000274513622402,0.000272701949873,0.000269101787661,0.000267350290491,0.000265826773604,0.00026459944205,0.000262984534213,0.000261122042573,0.000258004630535,0.000255893446458,0.00025609885631,0.000256203484115
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000278791085971,0.000276572633816,0.00027463249322,0.000272838229283,0.000269199969019,0.000267430601812,0.00026589249159,0.00026465400144,0.000263025855856,0.000261155203328,0.000258026893357,0.000255909103546,0.000256115328614,0.000256219912813
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000278844992604,0.00027666520858,0.000274752190222,0.0002729759291,0.000269299086988,0.000267511636022,0.000265958767298,0.00026470899875,0.00026306748273,0.000261188603014,0.000258049312877,0.000255924869259,0.000256131926593,0.000256236464343
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000278898995499,0.000276758198499,0.000274872720023,0.000273114783597,0.000269398947673,0.00026759323323,0.000266025469045,0.000264764324123,0.000263109331335,0.000261222174621,0.000258071844244,0.000255940712116,0.000256148617003,0.00025625310456
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.00027895309482,0.00027685160562,0.000274994089297,0.000273254919946,0.000269499642113,0.000267675467754,0.000266092657491,0.000264820027788,0.000263151439464,0.000261255948418,0.000258094507698,0.000255956646318,0.000256165415048,0.000256269850375
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000279007290729,0.000276945432002,0.000275116304778,0.000273396300686,0.000269601140626,0.00026775831404,0.000266160310783,0.000264876090935,0.000263194040301,0.000261290127054,0.000258117439278,0.000255972767509,0.000256182680413,0.000256287059129
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000279061583388,0.000277039679715,0.00027523937326,0.000273538991567,0.000269703489087,0.000267841808911,0.000266228458534,0.000264932537793,0.00026323681012,0.000261324428793,0.000258140449396,0.00025598894219,0.000256199913477,0.000256304233044
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000279115972963,0.000277134350839,0.000275363301598,0.000273683006908,0.000269806695969,0.00026792595844,0.000266297105084,0.000264989371524,0.000263279859192,0.000261358949009,0.000258163602089,0.000256005215407,0.00025621727603,0.000256321533997
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000279170459615,0.000277229447465,0.000275488096708,0.000273828361207,0.000269910769845,0.000268010768767,0.000266366254821,0.000265046595323,0.000263323066326,0.000261393583066,0.000258186827714,0.000256021538455,0.000256234590382,0.000256338783786
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000279225043509,0.000277324971697,0.000275613765567,0.000273975069144,0.000270015719382,0.00026809619806,0.000266435872837,0.000265104179699,0.000263366515945,0.000261428404788,0.000258210175071,0.000256037945288,0.00025625200283,0.000256356128626
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000279279724809,0.000277420925648,0.000275740315216,0.000274123145578,0.000270121553349,0.00026818234782,0.000266506041605,0.000265162192797,0.00026341021236,0.000261463415034,0.000258233645149,0.000256054436814,0.000256269466231,0.000256373521583
0,6.34326358601e-05,0.000111146533951,0.000311428030555,0.000301318385487,0.000292944004602,0.000286575053587,0.000281326464158,0.000279334503679,0.000277517311443,0.00027586775276,0.000274272605553,0.000270228280616,0.000268269177187,0.000266576726974,0.000265220605725,0.000263454181581,0.000261498637435,0.000258257253566,0.000256071023897,0.000256287042547,0.000256391024321
