Inner Oxide
0.00240057781369,0.00240175405893,0.00241786065953,0.0024090850325,0.0024113703128,0.00241364795109,0.0024159418904
0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025
0.00106321658967,0.00881347776216,0.00057487674316,1.3e-05,0.0145446159058,0.0169362641626,0.0214059013175,0.00683855008274,0.0250444676357
1.3e-05,1.3e-05,1.3e-05,0.000251358464983,0.000251103670337,0.000250898819499,0.000250748037121,0.000250626652115,0.000250540055494,0.000250470526181,0.00025041555379,0.000250370599235,0.000250311263145,0.000250283183164,0.000250258507585,0.000250238355078,0.000250211530146,0.000250179102245,0.000250125418254,0.000250089649364,0.000250091834484,0.00025009401265
1.3e-05,1.3e-05,1.3e-05,0.000251358464983,0.000251103670337,0.000250898819499,0.000250748037121,0.000250626652115,0.000250541177373,0.000250472718304,0.000250417783743,0.000250372845668,0.000250313440425,0.000250284328014,0.00025025962596,0.000250238453353,0.000250211604455,0.000250179161245,0.000250125456928,0.000250089675979,0.000250092861518,0.000250094039674
1.3e-05,1.3e-05,1.3e-05,0.000251358464983,0.000251103670337,0.000250898819499,0.000250748037121,0.000250626652115,0.000250542299499,0.000250473911358,0.000250420015381,0.000250375094449,0.000250314619232,0.000250285474033,0.000250260745227,0.000250239552194,0.000250212679141,0.000250180220532,0.000250125495783,0.000250090702716,0.000250092888695,0.000250094066839
1.3e-05,1.3e-05,1.3e-05,0.000251358464983,0.000251103670337,0.000250898819499,0.000250748037121,0.000250626652115,0.000250543421873,0.000250476105348,0.00025042224872,0.000250377345604,0.000250316799582,0.00025028762123,0.000250261865393,0.000250240651733,0.000250213754305,0.000250180280189,0.000250126534872,0.00025009072961,0.000250092916052,0.000250095094179
1.3e-05,1.3e-05,1.3e-05,0.000251358464983,0.000251103670337,0.000250898819499,0.000250748037121,0.000250626652115,0.000250544544496,0.00025047830028,0.000250424483774,0.000250379599159,0.000250317981491,0.000250288769618,0.000250262986468,0.000250241751977,0.000250213829952,0.000250181340216,0.000250126574197,0.000250090756664,0.000250092943589,0.000250095121696
1.3e-05,1.3e-05,1.3e-05,0.000251358464983,0.000251103670337,0.000250898819499,0.000250748037121,0.000250626652115,0.000250545667369,0.000250479496158,0.000250426720557,0.000250381855143,0.000250320164974,0.000250289919208,0.000250264108458,0.000250242852932,0.000250214906085,0.000250181400616,0.000250126613759,0.000250090783878,0.000250093971308,0.00025009514939
1.3e-05,1.3e-05,1.3e-05,0.000251358464983,0.000251103670337,0.000250898819499,0.000250748037121,0.000250626652115,0.000250546790491,0.000250481692988,0.000250428959084,0.000250384113582,0.000250321350049,0.000250291070011,0.000250265231373,0.000250243954738,0.00025021598281,0.000250182461475,0.000250127653614,0.00025009081129,0.000250093999249,0.0002500951773
1.3e-05,1.3e-05,1.3e-05,0.000251358464983,0.000251103670337,0.000250898819499,0.000250748037121,0.000250626652115,0.000250547913863,0.000250482890774,0.00025043119937,0.000250386374504,0.000250323536732,0.00025029322204,0.000250266355221,0.000250244057134,0.000250216059928,0.000250182522634,0.000250127693658,0.000250091838829,0.000250094027337,0.000250096205353
1.3e-05,1.3e-05,1.3e-05,0.000251358464983,0.000251103670337,0.000250898819499,0.000250748037121,0.000250626652115,0.000250549037486,0.000250485089522,0.00025043344143,0.000250389637938,0.000250325725039,0.000250294375306,0.00025026748001,0.000250245160259,0.000250217137544,0.000250183584175,0.000250127733945,0.000250091866531,0.000250094055612,0.000250096233589
1.3e-05,1.3e-05,1.3e-05,0.000251358464983,0.000251103670337,0.000250898819499,0.000250748037121,0.000250626652115,0.00025055016136,0.000250487289238,0.00025043568528,0.000250391903912,0.000250326914987,0.000250295529821,0.000250268605748,0.000250246264265,0.000250218215771,0.000250183646188,0.000250128774533,0.000250091894438,0.000250095084114,0.000250096262043
