Inner Oxide
0.000424336965481,0.000424366930671,0.000424507423415,0.000424961438408,0.000425392701931,0.000425796421369,0.000426175975584
0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025
0.00236767033543,0.00181965088302,0.00013,0.00013,0.00297135661494,0.00292055242367,0.000643714245977,0.00224362233468,0.00355189644914
5.2e-05,5.0613086444e-05,0.000296240096832,0.000275292495561,0.000271304772817,0.000267964650293,0.000265401425458,0.000263270545355,0.000261696477276,0.000260427248594,0.00025939497087,0.00025851285336,0.000257334114989,0.000256752698648,0.000256235893554,0.000255811957213,0.000255238171413,0.000254494649867,0.000253242006557,0.000252391534974,0.000252544316614,0.000252587989212
0.00013,0.00012653271611,0.000296240096832,0.000275292495561,0.000271304772817,0.000267964650293,0.000265401425458,0.000263270545355,0.000261717851267,0.000260461766875,0.000259437212966,0.000258559062702,0.000257368328783,0.000256781171147,0.000256259587267,0.000255831935724,0.00025525365493,0.000254507124039,0.000253250424903,0.000252397481619,0.000252550668624,0.000252594336197
5.2e-05,5.0613086444e-05,0.000296240096832,0.000275292495561,0.000271304772817,0.000267964650293,0.000265401425458,0.000263270545355,0.000261739262508,0.000260496435053,0.000259479735833,0.000258605673249,0.000257402811401,0.000256809852953,0.0002562834835,0.000255852076288,0.000255269254617,0.0002545196896,0.000253258903533,0.00025240347025,0.000252557069753,0.000252600731398
5.2e-05,5.0613086444e-05,0.000296240096832,0.000275292495561,0.000271304772817,0.000267964650293,0.000265401425458,0.000263270545355,0.00026176071106,0.000260531253846,0.000259522541633,0.000258652689144,0.000257437419779,0.000256838624696,0.000256307403589,0.000255872227966,0.000255284853187,0.00025453225203,0.000253267378722,0.000252409455918,0.000252563472153,0.000252607127076
5.2e-05,5.0613086444e-05,0.000296240096832,0.000275292495561,0.000271304772817,0.000267964650293,0.000265401425458,0.000263270545355,0.000261782196984,0.000260566223974,0.000259565632544,0.000258700114581,0.00025747237062,0.000256867666522,0.000256331536599,0.000255892550238,0.000255300574381,0.000254544911046,0.000253275917722,0.000252415486074,0.000252569926447,0.000252613573727
0.00013,0.00012653271611,0.000296240096832,0.000275292495561,0.000271304772817,0.000267964650293,0.000265401425458,0.000263270545355,0.000261803720342,0.000260601346163,0.000259609010764,0.000258747953801,0.000257507670887,0.000256896984107,0.000256355887095,0.00025591304679,0.000255316420833,0.000254557668696,0.000253284521853,0.000252421561619,0.000252576433636,0.000252620072325
5.2e-05,5.0613086444e-05,0.000296240096832,0.000275292495561,0.000271304772817,0.000267964650293,0.000265401425458,0.000263270545355,0.000261825281195,0.000260636621141,0.000259652678509,0.000258796211097,0.000257543109536,0.000256926401715,0.000256380308923,0.0002559335946,0.00025533229766,0.000254570448774,0.00025329313999,0.000252427646596,0.00025258295533,0.000252626584568
5.2e-05,5.0613086444e-05,0.000296240096832,0.000275292495561,0.000271304772817,0.000267964650293,0.000265401425458,0.000263270545355,0.000261846879605,0.000260672049642,0.000259696638016,0.000258844890811,0.00025757889238,0.000256956089782,0.000256404943011,0.000255954311622,0.000255348294954,0.000254583323355,0.000253301820225,0.000252433774724,0.000252589527683,0.000252633146524
5.2e-05,5.0613086444e-05,0.000296240096832,0.000275292495561,0.000271304772817,0.000267964650293,0.000265401425458,0.000263270545355,0.000261868515633,0.000260707632401,0.00025974089154,0.000258893997339,0.00025761503374,0.000256986060282,0.000256429799445,0.000255975206511,0.000255364419764,0.000254596298262,0.000253310566646,0.000252439948953,0.000252596153812,0.000252639761272
0.00013,0.00012653271611,0.000296240096832,0.000275292495561,0.000271304772817,0.000267964650293,0.000265401425458,0.000263270545355,0.000261890189342,0.000260743370158,0.000259785441355,0.000258943535127,0.000257651462114,0.000257016253376,0.000256454828214,0.000255996236978,0.000255380639216,0.000254609347015,0.000253319361418,0.000252446156708,0.000252602820352,0.000252646415478
0.00013,0.00012653271611,0.000296240096832,0.000275292495561,0.000271304772817,0.000267964650293,0.000265401425458,0.000263270545355,0.000261911900793,0.000260779263657,0.000259830289756,0.000258993508674,0.000257688180235,0.000257046671057,0.000256480030768,0.000256017404093,0.000255396953989,0.00025462247013,0.000253328204869,0.000252452398214,0.000252609527587,0.000252653109412
0.00013,0.00012653271611,0.000296240096832,0.000275292495561,0.000271304772817,0.000267964650293,0.000265401425458,0.000263270545355,0.000261933650049,0.000260815313647,0.000259875439056,0.000259043922534,0.000257725190865,0.000257077315341,0.000256505408566,0.000256038708938,0.000255413364771,0.000254635668127,0.000253337097331,0.000252458673697,0.000252616275799,0.000252659843346
5.2e-05,5.0613086444e-05,0.000296240096832,0.000275292495561,0.000271304772817,0.000267964650293,0.000265401425458,0.000263270545355,0.000261955437171,0.000260851520879,0.000259920891592,0.000259094781312,0.000257762496799,0.00025710818826,0.000256530963087,0.000256060152604,0.000255429872254,0.00025464894153,0.000253346039138,0.000252464983385,0.000252623065276,0.000252666617555
5.2e-05,5.0613086444e-05,0.000296240096832,0.000275292495561,0.000271304772817,0.000267964650293,0.000265401425458,0.000263270545355,0.000261977262221,0.000260887886109,0.000259966649716,0.000259146089672,0.000257800100859,0.000257139291871,0.000256556695807,0.000256081736164,0.000255446477116,0.000254662290853,0.000253355030615,0.000252471327499,0.000252629896298,0.000252673432306
0.00013,0.00012653271611,0.000296240096832,0.000275292495561,0.000271304772817,0.000267964650293,0.000265401425458,0.000263270545355,0.000261999125262,0.000260924410096,0.000260012715805,0.000259197852331,0.000257838005901,0.00025717062825,0.000256582608184,0.000256103460642,0.000255463179992,0.000254675716573,0.000253364072066,0.000252477706245,0.000252636769128,0.000252680287851
0.00013,0.00012653271611,0.000296240096832,0.000275292495561,0.000271304772817,0.000267964650293,0.000265401425458,0.000263270545355,0.000262021026356,0.000260961093604,0.000260059092254,0.000259250074062,0.000257876214812,0.000257202199496,0.000256608701797,0.000256125327269,0.000255479981679,0.000254689219299,0.000253373163879,0.000252484119889,0.000252643684095,0.000252687184506
