RIHT (oC) and year
262.116682682
1983.25,1983.5,1983.75,1984.0,1984.25,1984.5,1984.75,1985.0,1985.25,1985.5,1985.75,1986.0,1986.25,1986.5,1986.75,1987.0,1987.25,1987.5,1987.75,1988.0,1988.25,1988.5,1988.75,1989.0,1989.25,1989.5,1989.75,1990.0,1990.25,1990.5,1990.75,1991.0,1991.25,1991.5,1991.75,1992.0,1992.25,1992.5,1992.75,1993.0,1993.25,1993.5,1993.75,1994.0,1994.25,1994.5,1994.75,1995.0,1995.25,1995.5,1995.75,1996.0,1996.25,1996.5,1996.75,1997.0,1997.25,1997.5,1997.75,1998.0,1998.25,1998.5,1998.75,1999.0,1999.25,1999.5,1999.75,2000.0
Delta RIHT (oC

Steam fraction
0.00344049963267

U-bend length (cm)
1887,1807,1970,2046

Distance (m)
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.06472735177,9.43775470353,9.8107820553,10.1838094071,11.5438094071,12.4938094071,13.4838094071,14.4538094071,15.9015094071,16.5555094071,17.4755094071,18.1355094071,18.5555094071,18.8755094071
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.8657349461,9.03976989219,9.21380483829,9.38783978439,10.7478397844,11.6978397844,12.6878397844,13.6578397844,15.1055397844,15.7595397844,16.6795397844,17.3395397844,17.7595397844,18.0795397844
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.27319558628,9.85469117255,10.4361867588,11.0176823451,12.3776823451,13.3276823451,14.3176823451,15.2876823451,16.7353823451,17.3893823451,18.3093823451,18.9693823451,19.3893823451,19.7093823451
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.4627121631,10.2337243262,11.0047364893,11.7757486524,13.1357486524,14.0857486524,15.0757486524,16.0457486524,17.4934486524,18.1474486524,19.0674486524,19.7274486524,20.1474486524,20.4674486524

Inner Loading (g/m^2)
1.77316694744,1.52699826846,1.48947334861,2.42474248521,2.50291187651,2.50246687592,2.50209945482,2.50177745484,2.50172661623,2.50166984125,2.5016102623,2.50154260332,2.50120389612,2.50103611699,2.50089196219,2.50077741364,2.50063515973,2.50058033781,2.50042945653,2.5003121408,2.50025677851,2.50025684764
1.77316694744,1.52699826846,1.48947334861,2.42474248521,2.50291187651,2.50246687592,2.50209945482,2.50177745484,2.50180393581,2.50181989956,2.50182824249,2.50182207073,2.50140185225,2.50119524027,2.50101933436,2.50088065009,2.50071052105,2.50064520813,2.50047404996,2.50034310514,2.50028623361,2.50028554589
1.77316694744,1.52699826846,1.48947334861,2.42474248521,2.50291187651,2.50246687592,2.50209945482,2.50177745484,2.50164900273,2.50152734563,2.50141413697,2.50130397914,2.50103286091,2.50089751181,2.50078010277,2.5006860474,2.50056772212,2.50052196567,2.50038908,2.50028400424,2.50023037069,2.50023105529
1.77316694744,1.52699826846,1.48947334861,2.42474248521,2.50291187651,2.50246687592,2.50209945482,2.50177745484,2.50158133719,2.50140960718,2.501260194,2.50112562806,2.50090352606,2.50079187186,2.50069417208,2.50061533714,2.50051497591,2.50047606893,2.50035714417,2.50026167366,2.50020967521,2.50021079528

Outer Loading (g/m^2)
0,0,0,0,1.27112456371,2.90092421009,4.12804792992,5.0630751406,5.21381085447,5.4580404306,5.67354698037,5.86281807276,6.62058196644,6.75349097267,6.91522752956,6.99406151791,7.13625872058,6.98181489889,7.20670844183,7.28938175075,7.27991065415,7.21613980136
0,0,0,0,1.27112456371,2.90092421009,4.12804792992,5.0630751406,5.02807046068,5.15038669076,5.2656891356,5.37451482085,6.34484582011,6.56341568183,6.79344540242,6.92276496778,7.12210258329,6.98423033449,7.25102414773,7.36027598851,7.35445834793,7.29068490761
0,0,0,0,1.27112456371,2.90092421009,4.12804792992,5.0630751406,5.40182947138,5.75000080871,6.03480119149,6.26566731386,6.83064963297,6.89226349606,6.99630789415,7.03263518221,7.12606328744,6.95872160289,7.14668206529,7.20621052927,7.19279729544,7.12956301306
0,0,0,0,1.27112456371,2.90092421009,4.12804792992,5.0630751406,5.56706092323,5.99014608545,6.31187333974,6.55191779524,6.96488161522,6.97494081309,7.03658902612,7.04180987909,7.09901656154,6.92313336841,7.08273468804,7.12474248644,7.10779524342,7.04540038971

Total Oxide (g/m^2)
1.77316694744,1.52699826846,1.48947334861,2.42474248521,3.77403644022,5.40339108601,6.63014738474,7.56485259544,7.7155374707,7.95971027185,8.17515724266,8.36436067608,9.12178586257,9.25452708967,9.41611949175,9.49483893155,9.63689388031,9.4823952367,9.70713789836,9.78969389155,9.78016743266,9.716396649
1.77316694744,1.52699826846,1.48947334861,2.42474248521,3.77403644022,5.40339108601,6.63014738474,7.56485259544,7.52987439649,7.65220659032,7.76751737809,7.87633689158,8.84624767236,9.06461092211,9.29446473678,9.42364561787,9.62281310434,9.48487554262,9.75149819768,9.86061909366,9.85474458154,9.7909704535
1.77316694744,1.52699826846,1.48947334861,2.42474248521,3.77403644022,5.40339108601,6.63014738474,7.56485259544,7.9034784741,8.25152815434,8.53621532846,8.76697129299,9.33168249388,9.39316100787,9.49708799692,9.53332122962,9.62663100956,9.45924356856,9.64707114529,9.7064945335,9.69302766613,9.62979406835
1.77316694744,1.52699826846,1.48947334861,2.42474248521,3.77403644022,5.40339108601,6.63014738474,7.56485259544,8.06864226042,8.49155569264,8.81313353374,9.0530434233,9.46578514128,9.47573268494,9.5372831982,9.54242521623,9.59953153746,9.42360943734,9.58309183221,9.6250041601,9.60800491864,9.54561118499

Solubility (mol/kg)
1.06118297662e-08,9.47787053396e-09,8.9428454656e-09,8.14075573969e-09,7.81264459238e-09,7.52039367632e-09,7.27513421297e-09,7.05663690767e-09,6.98274520339e-09,6.91247550921e-09,6.84561306121e-09,6.78195793158e-09,6.56700537602e-09,6.43981010854e-09,6.32214855031e-09,6.21988387516e-09,6.0850827899e-09,6.02377302829e-09,5.84895944778e-09,5.67791775677e-09,5.57626741818e-09,5.56718218049e-09
1.06118297662e-08,9.47787053396e-09,8.9428454656e-09,8.14075573969e-09,7.81264459238e-09,7.52039367632e-09,7.27513421297e-09,7.05663690767e-09,7.02193814855e-09,6.98804363426e-09,6.95493066425e-09,6.9225772867e-09,6.68429002184e-09,6.54372597875e-09,6.41403469398e-09,6.30158699003e-09,6.15379120593e-09,6.08669950015e-09,5.90249060083e-09,5.72454189299e-09,5.62676366237e-09,5.61615229158e-09
1.06118297662e-08,9.47787053396e-09,8.9428454656e-09,8.14075573969e-09,7.81264459238e-09,7.52039367632e-09,7.27513421297e-09,7.05663690767e-09,6.94222864568e-09,6.83644219575e-09,6.73849703708e-09,6.64769469076e-09,6.45456939463e-09,6.33992912495e-09,6.23360547124e-09,6.140971276e-09,6.01851265641e-09,5.96271016152e-09,5.7969007507e-09,5.63250593443e-09,5.52721264201e-09,5.51958326475e-09
1.06118297662e-08,9.47787053396e-09,8.9428454656e-09,8.14075573969e-09,7.81264459238e-09,7.52039367632e-09,7.27513421297e-09,7.05663690767e-09,6.90586960859e-09,6.76998101737e-09,6.64721818599e-09,6.53606717543e-09,6.36073275948e-09,6.25636589272e-09,6.15935173934e-09,6.07465119157e-09,5.96240192698e-09,5.91116704943e-09,5.75286929134e-09,5.59404123711e-09,5.4857619902e-09,5.47934194444e-09

