RIHT (oC) and year
262.195788395,262.502358202,262.866586145,263.246859786,263.629595772,264.021419127,264.418198441,264.819249738,265.221878754,265.62571206,265.508462879,265.940921433,266.538755294,267.188973324,267.859305552,268.542991377,269.234098484,269.930386836,270.636747181,271.353381136,272.075654171,272.797025229,273.540342055,274.294593169,275.057251271,268.208144364,266.306190552,266.096496845
1983.0,1983.5,1984.0,1984.5,1985.0,1985.5,1986.0,1986.5,1987.0,1987.5,1988.0,1988.5,1989.0,1989.5,1990.0,1990.5,1991.0,1991.5,1992.0,1992.5,1993.0,1993.5,1994.0,1994.5,1995.0,1995.5,1996.0,1996.5,1997.0,1997.5
Delta RIHT (oC
0.306569806304,0.364227943443,0.380273640655,0.382735985859,0.391823355925,0.396779313935,0.401051296624,0.402629016393,0.403833305176,-0.11724918085,0.432458553991,0.59783386122,0.650218029904,0.670332228102,0.683685825105,0.691107106889,0.696288351804,0.70636034488,0.716633955856,0.722273034994,0.721371057601,0.743316825592,0.754251114038,0.762658102065,-6.84910690671,-1.90195381175,-0.209693707738
Steam fraction
0.00231306592887,0.00345271450363,0.00480786192883,0.00622406179382,0.00765083765216,0.00911296194403,0.0105951096266,0.0120947919254,0.0136019814994,0.0151153103886,0.0146757605706,0.0162976729645,0.0185429506211,0.020989143879,0.0235156259688,0.0260973336512,0.0287121626159,0.0313518538188,0.0340352031975,0.0367633010966,0.0395187872452,0.0422768598382,0.0451252429227,0.0480222800609,0.0509586435783,0.0248322752932,0.0176690753297,0.0168816142177

U-bend length (cm)
1907

Distance (m)
0.41,1.98,2.91,4.8,5.76,6.75,7.71,8.7,9.12988232481,9.55976464963,9.98964697444,10.4195292993,11.7795292993,12.7295292993,13.7195292993,14.6895292993,16.4695292993,16.7595292993,17.6795292993,18.3395292993,18.7595292993,19.0795292993
0.41,1.98,2.91,4.8,5.76,6.75,7.71,8.7,9.17726146902,9.65452293804,10.1317844071,10.6090458761,11.9690458761,12.9190458761,13.9090458761,14.8790458761,16.6590458761,16.9490458761,17.8690458761,18.5290458761,18.9490458761,19.2690458761

Inner Loading (g/m^2)
2.5,0.923724627208,1.08671483794,1.68314006151,22.6165060044,19.7602425107,17.3726202219,15.2271005296,14.7529682763,14.247648704,13.7380714964,13.1890750185,11.0070563065,9.90780139776,8.94089592931,8.30138153592,7.23350908604,7.10667991322,6.08258594087,5.28007852824,4.63969741341,4.32153725584
1.46326792817,1.55418675206,2.14672643684,13.9180263605,22.6201630425,19.7756328925,17.4021840138,15.2700699325,14.6825047663,14.0808075569,13.4897557501,12.8742138867,10.7988927878,9.74994700792,8.82356305539,8.2087318765,7.17714429458,7.05593638093,6.05919099006,5.27454848705,4.62715156925,4.31614776815

Outer Loading (g/m^2)
0.0,0.0,0.0,1.01463995105,27.6992086726,50.4791793147,69.7858462394,87.2528459225,93.3856118142,100.405062437,106.988443143,112.996307117,131.23886729,138.314850637,146.134929866,150.355083632,160.395069171,154.132757157,171.385881294,185.576524716,198.42883139,208.502265378
0.0,0.0,0.0,0.998529466001,69.258044024,125.395304207,173.032635312,216.189744951,233.185487467,251.972598933,269.490018167,285.404578412,329.556257504,346.257701774,365.076553479,375.051460954,399.330002236,383.103454155,425.963348913,461.39888589,494.356905531,519.918279704

Total Oxide (g/m^2)
2.5,0.923724627208,1.08671483794,2.69778001256,50.315714677,70.2394218254,87.1584664614,102.479946452,108.13858009,114.652711141,120.726514639,126.185382135,142.245923597,148.222652035,155.075825795,158.656465168,167.628578257,161.23943707,177.468467235,190.856603244,203.068528804,212.823802634
1.46326792817,1.55418675206,2.14672643684,14.9165558265,91.8782070665,145.170937099,190.434819326,231.459814883,247.867992233,266.05340649,282.979773917,298.278792299,340.355150292,356.007648782,373.900116534,383.26019283,406.507146531,390.159390536,432.022539903,466.673434377,498.984057101,524.234427472

Solubility (mol/kg)
