RIHT (oC) and year
261.951817825,262.133914913,262.313251583,262.490304334,262.668277865,262.844291469,263.024124605,263.207380022,263.390053807,263.57368315,263.757959692,263.940995272
1983.25,1983.5,1983.75,1984.0,1984.25,1984.5,1984.75,1985.0,1985.25,1985.5,1985.75,1986.0,1986.25,1986.5,1986.75,1987.0
Delta RIHT (oC
0.182097087691,0.179336670425,0.177052750329,0.177973531856,0.176013603409,0.179833136285,0.183255416998,0.182673784892,0.183629342769,0.184276541754,0.183035580536
Steam fraction
0.00282811727865,0.0035045226604,0.0041709796162,0.00482924718076,0.00549123777896,0.00614623473546,0.00681575087656,0.0074983270164,0.00817905826781,0.00886367511666,0.00955103338185,0.010234089768

U-bend length (cm)
1887,1907

Distance (m)
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.06472735177,9.43775470353,9.8107820553,10.1838094071,11.5438094071,12.4938094071,13.4838094071,14.4538094071,15.9015094071,16.5555094071,17.4755094071,18.1355094071,18.5555094071,18.8755094071
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.11210649597,9.53251299195,9.95291948792,10.3733259839,11.7333259839,12.6833259839,13.6733259839,14.6433259839,16.0910259839,16.7450259839,17.6650259839,18.3250259839,18.7450259839,19.0650259839

Inner Loading (g/m^2)
1.41076486051,0.240191671449,2.34009044425,5.52202906026,5.08460477462,4.69196341738,4.37408735228,4.09898767559,4.05692618263,4.00931830209,3.95967572871,3.90335083484,3.61555538395,3.47428645587,3.35147832556,3.25334793718,3.12914507127,3.08495980336,2.95023355893,2.84097511694,2.78306651448,2.7839482468
1.41076486051,0.240191671449,2.34009044425,5.52202906026,5.08460477462,4.69196341738,4.37408735228,4.09898767559,4.04165719216,3.98078826147,3.91966370054,3.85373195444,3.57999114417,3.44537157009,3.32804092873,3.23410574108,3.11482071103,3.07237970682,2.94120637323,2.83443495941,2.77690559177,2.777925314

Outer Loading (g/m^2)
0.0,0.0,0.0,9.10754678258,19.52487046,29.3861463172,37.9275037422,45.7594876088,48.0606857679,50.9528681635,53.7058131513,56.2503492501,65.3040568549,68.8391953103,72.7667213709,75.8450588685,80.7054111295,80.066450411,88.4177448873,96.6469584733,101.839125633,100.994226929
0.0,0.0,0.0,9.10754678258,19.52487046,29.3861463172,37.9275037422,45.7594876088,48.4199697417,51.5839912494,54.5786055968,57.3361124126,66.1689722793,69.56978201,73.3822285342,76.3528163648,81.0779020335,80.3540092346,88.6269731467,96.7920077846,102.058042565,101.181039063

Total Oxide (g/m^2)
1.41076486051,0.240191671449,2.34009044425,14.6295758428,24.6094752346,34.0781097346,42.3015910945,49.8584752844,52.1176119505,54.9621864656,57.6654888801,60.1537000849,68.9196122389,72.3134817662,76.1181996965,79.0984068056,83.8345562007,83.1514102144,91.3679784462,99.4879335903,104.622192147,103.778175176
1.41076486051,0.240191671449,2.34009044425,14.6295758428,24.6094752346,34.0781097346,42.3015910945,49.8584752844,52.4616269339,55.5647795108,58.4982692973,61.189844367,69.7489634235,73.0151535801,76.710269463,79.5869221059,84.1927227446,83.4263889414,91.5681795199,99.626442744,104.834948157,103.958964377

Solubility (mol/kg)
5.15409574637e-09,3.77550222197e-09,3.06964119835e-09,2.58430396423e-09,2.31337319188e-09,2.08605786196e-09,1.90489428944e-09,1.75174198552e-09,1.69207778493e-09,1.63628696604e-09,1.58407499816e-09,1.53677835398e-09,1.41212999034e-09,1.33878588973e-09,1.27341779932e-09,1.21805531707e-09,1.15006420409e-09,1.11951220939e-09,1.03860449167e-09,9.60196290881e-10,9.098635352e-10,9.00370094361e-10
5.15409574637e-09,3.77550222197e-09,3.06964119835e-09,2.58430396423e-09,2.31337319188e-09,2.08605786196e-09,1.90489428944e-09,1.75174198552e-09,1.686643831e-09,1.62623702096e-09,1.57011648884e-09,1.5195015304e-09,1.39840870298e-09,1.32701024005e-09,1.26331107159e-09,1.20930428709e-09,1.14294328865e-09,1.11306029424e-09,1.03328580065e-09,9.55733851286e-10,9.05250669403e-10,8.95946495948e-10

S/O [Fe] (mol/kg)
3.22062895823e-09,2.94945420836e-09,2.9561067147e-09,2.96751374339e-09,2.964373724e-09,2.95992488551e-09,2.94783927515e-09,2.93046420875e-09,2.9040638169e-09,2.89383177379e-09,2.8827538694e-09,2.87094599584e-09,2.86225678259e-09,2.80962814283e-09,2.77096338056e-09,2.72761338778e-09,2.68365512092e-09,2.61190891958e-09,2.580625179e-09,2.5306519485e-09,2.49024469706e-09,2.46312025358e-09
3.22062895823e-09,2.94945420836e-09,2.9561067147e-09,2.96751374339e-09,2.964373724e-09,2.95992488551e-09,2.94783927515e-09,2.93046420875e-09,2.90432042679e-09,2.89283287593e-09,2.88031039763e-09,2.86688064752e-09,2.85608822333e-09,2.80266948817e-09,2.76350752211e-09,2.71972837338e-09,2.6753930886e-09,2.60330849361e-09,2.57183197444e-09,2.52167728886e-09,2.48116935676e-09,2.45399772865e-09

Temperature Profile (oC)
