RIHT (oC) and year
262.133848939
1983.25,1983.5,1983.75,1984.0,1984.25,1984.5,1984.75,1985.0,1985.25,1985.5,1985.75,1986.0,1986.25,1986.5,1986.75,1987.0,1987.25,1987.5,1987.75,1988.0,1988.25,1988.5,1988.75,1989.0,1989.25,1989.5,1989.75,1990.0,1990.25,1990.5,1990.75,1991.0,1991.25,1991.5,1991.75,1992.0,1992.25,1992.5,1992.75,1993.0,1993.25,1993.5,1993.75,1994.0,1994.25,1994.5,1994.75,1995.0,1995.25,1995.5,1995.75,1996.0,1996.25,1996.5,1996.75,1997.0,1997.25,1997.5,1997.75,1998.0,1998.25,1998.5,1998.75,1999.0,1999.25,1999.5,1999.75,2000.0
Delta RIHT (oC

Steam fraction
0.00350427754267

U-bend length (cm)
1887,1807,1970,2046

Distance (m)
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.06472735177,9.43775470353,9.8107820553,10.1838094071,11.5438094071,12.4938094071,13.4838094071,14.4538094071,15.9015094071,16.5555094071,17.4755094071,18.1355094071,18.5555094071,18.8755094071
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.8657349461,9.03976989219,9.21380483829,9.38783978439,10.7478397844,11.6978397844,12.6878397844,13.6578397844,15.1055397844,15.7595397844,16.6795397844,17.3395397844,17.7595397844,18.0795397844
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.27319558628,9.85469117255,10.4361867588,11.0176823451,12.3776823451,13.3276823451,14.3176823451,15.2876823451,16.7353823451,17.3893823451,18.3093823451,18.9693823451,19.3893823451,19.7093823451
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.4627121631,10.2337243262,11.0047364893,11.7757486524,13.1357486524,14.0857486524,15.0757486524,16.0457486524,17.4934486524,18.1474486524,19.0674486524,19.7274486524,20.1474486524,20.4674486524

Inner Loading (g/m^2)
2.50029634408,2.50017601154,2.50013003609,2.50007800119,2.50006697161,2.50005677404,2.50004834084,2.50004094079,2.5000397748,2.50003848099,2.50003711975,2.50003556814,2.50002776927,2.50002389261,2.50002056747,2.50001792476,2.50001464539,2.50001337756,2.50000990533,2.50000720481,2.50000592911,2.50000593164
2.50029634408,2.50017601154,2.50013003609,2.50007800119,2.50006697161,2.50005677404,2.50004834084,2.50004094079,2.50004155472,2.5000419404,2.5000421486,2.50004201842,2.50003234276,2.50002756786,2.50002350916,2.5000203087,2.50001638572,2.50001487471,2.50001093501,2.50000792008,2.50000660925,2.50000659432
2.50029634408,2.50017601154,2.50013003609,2.50007800119,2.50006697161,2.50005677404,2.50004834084,2.50004094079,2.50003798821,2.50003519619,2.50003259566,2.50003006153,2.50002381827,2.50002069181,2.50001798449,2.50001581529,2.5000130883,2.5000120306,2.50000897316,2.50000655493,2.50000531936,2.50000533609
2.50029634408,2.50017601154,2.50013003609,2.50007800119,2.50006697161,2.50005677404,2.50004834084,2.50004094079,2.50003643068,2.50003248228,2.50002904501,2.50002594649,2.50002083114,2.50001825279,2.50001600066,2.50001418307,2.50001187068,2.50001097173,2.500008236,2.50000603924,2.50000484154,2.50000486831

Outer Loading (g/m^2)
0.0575391143676,0.851374577756,1.30091635377,1.32953732301,1.34212702279,1.35457243416,1.36592142537,1.37691236951,1.38021145221,1.38398902924,1.38766856115,1.39124973276,1.40537807223,1.4128391198,1.42065638516,1.42755285445,1.43794088497,1.44074749152,1.45750659785,1.4753315758,1.48668916447,1.486497256
0.0575391143676,0.851374577756,1.30091635377,1.32953732301,1.34212702279,1.35457243416,1.36592142537,1.37691236951,1.37794500827,1.37971810972,1.38146877791,1.38319690745,1.3981595136,1.40618729193,1.41453106048,1.42194317474,1.43303288839,1.43629802919,1.45340354638,1.4714368878,1.48191077119,1.48193595013
0.0575391143676,0.851374577756,1.30091635377,1.32953732301,1.34212702279,1.35457243416,1.36592142537,1.37691236951,1.3825996323,1.38843053643,1.39402521182,1.39938313893,1.41257514706,1.41943859228,1.42670289492,1.433060329,1.44271731573,1.44504983334,1.46144553273,1.47904641909,1.49129851024,1.49088419573
0.0575391143676,0.851374577756,1.30091635377,1.32953732301,1.34212702279,1.35457243416,1.36592142537,1.37691236951,1.38478322441,1.39243798416,1.39967702054,1.40649989491,1.41878462939,1.42510416872,1.43186619191,1.43773633521,1.44673465711,1.44864506346,1.46470924812,1.48210211633,1.49513767614,1.49452630379

Total Oxide (g/m^2)
2.55783545844,3.35155058929,3.80104638986,3.8296153242,3.8421939944,3.8546292082,3.86596976621,3.8769533103,3.88025122701,3.88402751023,3.88770568089,3.8912853009,3.9054058415,3.91286301242,3.92067695263,3.92757077921,3.93795553036,3.94076086908,3.95751650319,3.9753387806,3.98669509357,3.98650318765
2.55783545844,3.35155058929,3.80104638986,3.8296153242,3.8421939944,3.8546292082,3.86596976621,3.8769533103,3.87798656299,3.87976005013,3.8815109265,3.88323892587,3.89819185637,3.90621485979,3.91455456965,3.92196348344,3.93304927411,3.93631290389,3.95341448139,3.97144480788,3.98191738044,3.98194254445
2.55783545844,3.35155058929,3.80104638986,3.8296153242,3.8421939944,3.8546292082,3.86596976621,3.8769533103,3.88263762052,3.88846573263,3.89405780748,3.89941320046,3.91259896532,3.91945928408,3.92672087941,3.93307614428,3.94273040403,3.94506186394,3.9614545059,3.97905297402,3.99130382959,3.99088953181
2.55783545844,3.35155058929,3.80104638986,3.8296153242,3.8421939944,3.8546292082,3.86596976621,3.8769533103,3.88481965509,3.89247046645,3.89970606555,3.90652584139,3.91880546053,3.92512242151,3.93188219258,3.93775051829,3.9467465278,3.94865603519,3.96471748412,3.98210815557,3.99514251769,3.9945311721

Solubility (mol/kg)
1.06120730027e-08,9.47905179677e-09,8.94433749671e-09,8.14256193777e-09,7.81450812749e-09,7.52227395615e-09,7.27700132693e-09,7.05847016403e-09,6.9845602195e-09,6.91427073162e-09,6.84738717305e-09,6.78370982392e-09,6.56867442642e-09,6.44141474409e-09,6.32368427625e-09,6.2213514747e-09,6.08645055431e-09,6.02509829287e-09,5.85028602295e-09,5.67926719903e-09,5.57745679389e-09,5.56834160408e-09
1.06120730027e-08,9.47905179677e-09,8.94433749671e-09,8.14256193777e-09,7.81450812749e-09,7.52227395615e-09,7.27700132693e-09,7.05847016403e-09,7.02376290434e-09,6.98985953605e-09,6.95673738454e-09,6.92437452238e-09,6.68601187939e-09,6.54538592315e-09,6.41562693266e-09,6.30311125729e-09,6.15521483919e-09,6.08808054564e-09,5.90387230941e-09,5.72594500184e-09,5.6279969378e-09,5.6173545673e-09
1.06120730027e-08,9.47905179677e-09,8.94433749671e-09,8.14256193777e-09,7.81450812749e-09,7.52227395615e-09,7.27700132693e-09,7.05847016403e-09,6.94403344227e-09,6.83821492488e-09,6.74023492065e-09,6.6493956311e-09,6.45618194975e-09,6.34147564248e-09,6.23508253883e-09,6.14238053256e-09,6.01982337112e-09,5.96397868309e-09,5.7981715371e-09,5.63380123299e-09,5.52835718876e-09,5.52069891975e-09
