RIHT (oC) and year
262.116677196,262.352111575,262.56591069,262.778388704
1983.25,1983.5,1983.75,1984.0,1984.25,1984.5,1984.75,1985.0,1985.25,1985.5,1985.75,1986.0,1986.25,1986.5,1986.75,1987.0,1987.25,1987.5,1987.75,1988.0,1988.25,1988.5,1988.75,1989.0,1989.25,1989.5,1989.75,1990.0,1990.25,1990.5,1990.75,1991.0,1991.25,1991.5,1991.75,1992.0,1992.25,1992.5,1992.75,1993.0,1993.25,1993.5,1993.75,1994.0,1994.25,1994.5,1994.75,1995.0,1995.25,1995.5,1995.75,1996.0,1996.25,1996.5,1996.75,1997.0,1997.25,1997.5,1997.75,1998.0,1998.25,1998.5,1998.75,1999.0,1999.25,1999.5,1999.75,2000.0
Delta RIHT (oC
0.235434378588,0.213799115084,0.212478014236
Steam fraction
0.00344047925378,0.00431543245566,0.0051104359258,0.00590095710214

U-bend length (cm)
1887,1807,1970,2046

Distance (m)
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.06472735177,9.43775470353,9.8107820553,10.1838094071,11.5438094071,12.4938094071,13.4838094071,14.4538094071,15.9015094071,16.5555094071,17.4755094071,18.1355094071,18.5555094071,18.8755094071
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.8657349461,9.03976989219,9.21380483829,9.38783978439,10.7478397844,11.6978397844,12.6878397844,13.6578397844,15.1055397844,15.7595397844,16.6795397844,17.3395397844,17.7595397844,18.0795397844
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.27319558628,9.85469117255,10.4361867588,11.0176823451,12.3776823451,13.3276823451,14.3176823451,15.2876823451,16.7353823451,17.3893823451,18.3093823451,18.9693823451,19.3893823451,19.7093823451
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.4627121631,10.2337243262,11.0047364893,11.7757486524,13.1357486524,14.0857486524,15.0757486524,16.0457486524,17.4934486524,18.1474486524,19.0674486524,19.7274486524,20.1474486524,20.4674486524

Inner Loading (g/m^2)
0.202411431405,0.850512921665,1.72565246107,2.0936224093,2.49207155129,2.51105955502,2.50940663416,2.50796100767,2.50773219763,2.50747714646,2.50720974689,2.50690635223,2.50539000339,2.50463931423,2.50399410327,2.50348143686,2.50284443304,2.50260003031,2.50192843214,2.50140636695,2.5011542258,2.50115438834
0.202411431405,0.850512921665,1.72565246107,2.0936224093,2.49207155129,2.51105955502,2.50940663416,2.50796100767,2.50807888199,2.50814982049,2.50818667256,2.50815858104,2.50627672365,2.50535186986,2.5045644323,2.50394370064,2.50318197793,2.50289069021,2.50212875756,2.50154596292,2.50128648645,2.50128323536
0.202411431405,0.850512921665,1.72565246107,2.0936224093,2.49207155129,2.51105955502,2.50940663416,2.50796100767,2.50738436648,2.50683877168,2.5063313918,2.50583794377,2.50462436021,2.50401894616,2.50349343581,2.50307246027,2.50254246782,2.50233854905,2.50174708163,2.50127952965,2.50103564702,2.5010385869
0.202411431405,0.850512921665,1.72565246107,2.0936224093,2.49207155129,2.51105955502,2.50940663416,2.50796100767,2.50708125562,2.50631158543,2.50564232691,2.50503981585,2.50404565851,2.50354629092,2.50310893255,2.50275602117,2.50230634112,2.50213299135,2.50160366342,2.50117887242,2.50094271437,2.50094762062

Outer Loading (g/m^2)
0,0,0,0,0.927373468491,7.51771933606,13.1786167259,18.0431566076,19.0465733526,20.4860660926,21.8188100372,23.0501298087,28.1896963818,29.7372820292,31.5230179442,32.79093701,34.9171213696,34.2895029754,37.8968707764,40.9110163568,42.5082042329,41.9713117958
0,0,0,0,0.927373468491,7.51771933606,13.1786167259,18.0431566076,18.0402145581,18.7359240135,19.405828452,20.0509591285,26.0055185852,27.9917045965,30.1380502752,31.711548573,34.2049096495,33.7601225888,37.6171264716,40.8142318525,42.3059779106,41.812121579
0,0,0,0,0.927373468491,7.51771933606,13.1786167259,18.0431566076,20.088110318,22.2295293561,24.1269457828,25.8014932802,30.1123065917,31.2530434443,32.7021409985,33.6848199751,35.4656060991,34.6705028397,38.0407182708,40.8823521878,42.5819031769,42.0057756917
0,0,0,0,0.927373468491,7.51771933606,13.1786167259,18.0431566076,21.0240752476,23.7370346959,26.0431389095,27.9889370006,31.5687922011,32.3813550104,33.5570849949,34.3082439285,35.806428284,34.8783146522,38.0525814629,40.752860982,42.5390348216,41.931924457

Total Oxide (g/m^2)
0.202411431405,0.850512921665,1.72565246107,2.0936224093,3.41944501978,10.0287788911,15.68802336,20.5511176153,21.5543055502,22.993543239,24.3260197841,25.557036161,30.6950863852,32.2419213435,34.0270120475,35.2944184469,37.4199658027,36.7921030057,40.3987992086,43.4124227237,45.0093584587,44.4724661841
0.202411431405,0.850512921665,1.72565246107,2.0936224093,3.41944501978,10.0287788911,15.68802336,20.5511176153,20.5482934401,21.244073834,21.9140151246,22.5591177095,28.5117953088,30.4970564664,32.6426147074,34.2154922736,36.7080916275,36.263013279,40.1192552292,43.3157778155,44.807264397,44.3134048143
0.202411431405,0.850512921665,1.72565246107,2.0936224093,3.41944501978,10.0287788911,15.68802336,20.5511176153,22.5954946844,24.7363681278,26.6332771746,28.307331224,32.616930952,33.7570623905,35.2056344343,36.1878924354,37.9681485669,37.1728413887,40.5424653524,43.3836317175,45.0829388239,44.5068142786
0.202411431405,0.850512921665,1.72565246107,2.0936224093,3.41944501978,10.0287788911,15.68802336,20.5511176153,23.5311565032,26.2433462813,28.5487812364,30.4939768165,34.0728378597,34.8849013013,36.0601939274,36.8109999497,38.3087346252,37.3804476435,40.5541851263,43.2540398544,45.039977536,44.4328720776

Solubility (mol/kg)
1.07887284868e-08,9.61338354066e-09,9.05826291476e-09,8.22682240301e-09,7.88739707103e-09,7.5863411748e-09,7.33452220456e-09,7.11073786751e-09,7.03504787389e-09,6.96311191255e-09,6.89469935022e-09,6.82959645779e-09,6.61035821397e-09,6.48051519625e-09,6.36038605502e-09,6.25591539574e-09,6.1182003665e-09,6.05567017787e-09,5.88074244323e-09,5.71043723543e-09,5.60291510622e-09,5.59318284343e-09
1.07887284868e-08,9.61338354066e-09,9.05826291476e-09,8.22682240301e-09,7.88739707103e-09,7.5863411748e-09,7.33452220456e-09,7.11073786751e-09,7.07517256375e-09,7.04044254508e-09,7.00652328214e-09,6.97339112109e-09,6.73021015564e-09,6.58669399258e-09,6.4542964382e-09,6.33946185296e-09,6.18855941818e-09,6.12017839999e-09,5.93576662228e-09,5.75849634729e-09,5.65455365877e-09,5.64326970174e-09
1.07887284868e-08,9.61338354066e-09,9.05826291476e-09,8.22682240301e-09,7.88739707103e-09,7.5863411748e-09,7.33452220456e-09,7.11073786751e-09,6.99361979034e-09,6.88541801154e-09,6.78529891388e-09,6.69252149168e-09,6.49558371575e-09,6.3785376274e-09,6.26993864015e-09,6.17524677511e-09,6.05003469776e-09,5.99306821781e-09,5.82721319556e-09,5.66359892261e-09,5.5527342763e-09,5.54448212249e-09
