RIHT (oC) and year
261.974601721,262.143296244,262.355350662,262.577117657,262.798696553,263.018682212,263.240794206,263.467124723,263.693071575,263.921310452,264.14957908,264.380160063,264.610795572,264.843978062,265.078489632,265.314291195,265.5549076,265.794161955,266.032980419,266.273846023,266.516922514,265.909704814,265.923533986,266.074407172,266.258861149,266.449851471,266.64177867,266.833577109,267.028694503,267.224072725,267.42026326,267.618780472,267.817857319,268.01596277,268.214570077,268.413757887,268.612207651,268.811144151,269.011535605,268.004325343,267.881202451,267.995704794,268.175094079,268.371420933,268.574103552,268.778028534,268.987045472,269.194764396,269.403104433,269.532469868,269.638946171,264.899886972
1983.25,1983.5,1983.75,1984.0,1984.25,1984.5,1984.75,1985.0,1985.25,1985.5,1985.75,1986.0,1986.25,1986.5,1986.75,1987.0,1987.25,1987.5,1987.75,1988.0,1988.25,1988.5,1988.75,1989.0,1989.25,1989.5,1989.75,1990.0,1990.25,1990.5,1990.75,1991.0,1991.25,1991.5,1991.75,1992.0,1992.25,1992.5,1992.75,1993.0,1993.25,1993.5,1993.75,1994.0,1994.25,1994.5,1994.75,1995.0,1995.25,1995.5,1995.75,1996.0,1996.25,1996.5,1996.75,1997.0
Delta RIHT (oC
0.168694522193,0.21205441826,0.221766995206,0.221578896123,0.219985658678,0.22211199399,0.226330517232,0.22594685158,0.228238877559,0.228268627808,0.230580983193,0.230635509103,0.233182489138,0.234511570557,0.235801562797,0.240616405078,0.239254355145,0.238818464347,0.240865603091,0.243076491952,-0.607217700249,0.0138291719594,0.150873186136,0.184453977158,0.190990322002,0.191927198181,0.191798439339,0.195117393496,0.195378222581,0.196190534665,0.198517212521,0.19907684654,0.198105451297,0.198607307327,0.199187809503,0.198449764052,0.198936500003,0.200391453957,-1.00721026221,-0.123122891761,0.114502343479,0.179389285024,0.196326853696,0.202682618577,0.203924981854,0.209016938798,0.207718923343,0.208340037412,0.129365434742,0.106476303007,-4.73905919912
Steam fraction
0.0367262923848,0.0373894889164,0.038223148201,0.039094990986,0.0399660942884,0.0408309340232,0.0417041331178,0.0425939166867,0.0434821919333,0.0443794779269,0.0452768808791,0.0461833745003,0.0470900824817,0.0480068035229,0.0489287496429,0.0498557671688,0.0508017135055,0.0517423051527,0.0526811831623,0.0536281091826,0.054583726972,0.0521965441074,0.052250911367,0.0528440460607,0.0535691984622,0.0543200474967,0.0550745797157,0.055828605739,0.0565956797195,0.0573637791093,0.058135071979,0.0589155118243,0.0596981517845,0.060476972854,0.0612577668931,0.0620408430872,0.0628210177692,0.0636031059787,0.0643909141155,0.0604312221007,0.0599471834152,0.0603973317429,0.0611025730873,0.0618744018742,0.0626712173719,0.0634729170294,0.0642946349314,0.0651112498856,0.065930306654,0.0664388869358,0.0668574821215,0.0482266007925

U-bend length (cm)
1887,1807,1970,2046

Distance (m)
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.06472735177,9.43775470353,9.8107820553,10.1838094071,11.5438094071,12.4938094071,13.4838094071,14.4538094071,15.9015094071,16.5555094071,17.4755094071,18.1355094071,18.5555094071,18.8755094071
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.8657349461,9.03976989219,9.21380483829,9.38783978439,10.7478397844,11.6978397844,12.6878397844,13.6578397844,15.1055397844,15.7595397844,16.6795397844,17.3395397844,17.7595397844,18.0795397844
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.27319558628,9.85469117255,10.4361867588,11.0176823451,12.3776823451,13.3276823451,14.3176823451,15.2876823451,16.7353823451,17.3893823451,18.3093823451,18.9693823451,19.3893823451,19.7093823451
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.4627121631,10.2337243262,11.0047364893,11.7757486524,13.1357486524,14.0857486524,15.0757486524,16.0457486524,17.4934486524,18.1474486524,19.0674486524,19.7274486524,20.1474486524,20.4674486524

Inner Loading (g/m^2)
0.116922552863,0.126869641988,0.159981834294,2.69067254451,2.65223324579,2.62227149341,2.60030818071,2.58278631942,2.57980912249,2.57675464927,2.57368873583,2.57035866759,2.5546104213,2.5470666369,2.54075802695,2.5358352266,2.52978388148,2.52761680688,2.5213568501,2.51626580582,2.51237472063,2.51245414618
0.116922552863,0.126869641988,0.159981834294,2.69097055106,2.65260851748,2.62268834866,2.60073416412,2.58319847845,2.58405210492,2.58452134946,2.58466200466,2.58416279864,2.56401178813,2.55447990195,2.54661136761,2.5405356938,2.53318824638,2.53062851565,2.52358299859,2.51793375185,2.51367564011,2.51372736067
0.116922552863,0.126869641988,0.159981834294,2.69097055106,2.65260851748,2.62268834866,2.60073416412,2.58319847845,2.57640057169,2.57027670114,2.56477755994,2.55959483587,2.54724561962,2.54124627431,2.53615873013,2.53213913171,2.52710982327,2.52525835802,2.51964656043,2.51501621773,2.51139110825,2.51148800049
0.116922552863,0.126869641988,0.159981834294,2.69097055106,2.65260851748,2.62268834866,2.60073416412,2.58319847845,2.57308423989,2.56464906657,2.55758073578,2.55141112527,2.54148702551,2.53661713876,2.53243743692,2.5291016314,2.52486214594,2.52326043779,2.51817267143,2.51392041095,2.51054591725,2.5106556285

Outer Loading (g/m^2)
0.0,0.0,0.0,56.6071480522,94.8455231584,121.666133158,139.42626207,151.828755565,155.248584076,158.07998221,160.46441755,162.451315725,167.897045762,169.503441693,169.968238262,169.481789485,167.739424371,172.11031504,183.861085308,200.47817198,223.094561997,170.231372956
0.0,0.0,0.0,164.698358388,274.848538903,352.197773867,403.507231902,439.420591209,444.164055566,448.298990283,452.108205676,455.608322281,479.018631564,487.308797282,491.510432143,492.205002579,489.448740423,504.043539625,540.235603252,590.247359966,657.369628389,500.671040491
0.0,0.0,0.0,164.698358388,274.848538903,352.197773867,403.507231902,439.420591209,454.516302996,466.054861813,474.826683513,481.288955445,490.999199304,492.823541954,491.981129103,488.996127314,482.273837463,493.053710031,524.922752843,570.742608343,633.652011386,487.188141534
0.0,0.0,0.0,164.698358388,274.848538903,352.197773867,403.507231902,439.420591209,458.989094808,472.756202914,482.148642975,488.091789078,493.278730363,492.942642592,490.407785504,486.187845174,478.132053646,487.426313159,517.601536043,561.730747919,622.85017987,480.771333969

Total Oxide (g/m^2)
0.116922552863,0.126869641988,0.159981834294,59.2978205967,97.4977564042,124.288404652,142.026570251,154.411541885,157.828393198,160.65673686,163.038106286,165.021674392,170.451656184,172.05050833,172.508996289,172.017624711,170.269208253,174.637931847,186.382442158,202.994437786,225.606936718,172.743827102
0.116922552863,0.126869641988,0.159981834294,167.389328939,277.50114742,354.820462215,406.107966066,442.003789688,446.748107671,450.883511632,454.692867681,458.19248508,481.582643352,489.863277184,494.057043511,494.745538273,491.981928669,506.57416814,542.75918625,592.765293718,659.883304029,503.184767852
0.116922552863,0.126869641988,0.159981834294,167.389328939,277.50114742,354.820462215,406.107966066,442.003789688,457.092703568,468.625138514,477.391461072,483.848550281,493.546444924,495.364788228,494.517287833,491.528266446,484.800947287,495.578968389,527.442399403,573.257624561,636.163402494,489.699629534
0.116922552863,0.126869641988,0.159981834294,167.389328939,277.50114742,354.820462215,406.107966066,442.003789688,461.562179047,475.32085198,484.706223711,490.643200203,495.820217388,495.479259731,492.940222941,488.716946806,480.656915792,489.949573597,520.119708714,564.24466833,625.360725787,483.281989597
