RIHT (oC) and year
262.116593497,262.220509426,262.248598233
1983.25,1983.5,1983.75,1984.0,1984.25,1984.5,1984.75,1985.0,1985.25,1985.5,1985.75,1986.0,1986.25,1986.5,1986.75,1987.0,1987.25,1987.5,1987.75,1988.0,1988.25,1988.5,1988.75,1989.0,1989.25,1989.5,1989.75,1990.0,1990.25,1990.5,1990.75,1991.0,1991.25,1991.5,1991.75,1992.0,1992.25,1992.5,1992.75,1993.0,1993.25,1993.5,1993.75,1994.0,1994.25,1994.5,1994.75,1995.0,1995.25,1995.5,1995.75,1996.0,1996.25,1996.5,1996.75,1997.0,1997.25,1997.5,1997.75,1998.0,1998.25,1998.5,1998.75,1999.0,1999.25,1999.5,1999.75,2000.0
Delta RIHT (oC
0.10391592883,0.0280888072192
Steam fraction
0.00344016829247,0.00382629021339,0.0039306776827

U-bend length (cm)
1887,1807,1970,2046

Distance (m)
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.06472735177,9.43775470353,9.8107820553,10.1838094071,11.5438094071,12.4938094071,13.4838094071,14.4538094071,15.9015094071,16.5555094071,17.4755094071,18.1355094071,18.5555094071,18.8755094071
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.8657349461,9.03976989219,9.21380483829,9.38783978439,10.7478397844,11.6978397844,12.6878397844,13.6578397844,15.1055397844,15.7595397844,16.6795397844,17.3395397844,17.7595397844,18.0795397844
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.27319558628,9.85469117255,10.4361867588,11.0176823451,12.3776823451,13.3276823451,14.3176823451,15.2876823451,16.7353823451,17.3893823451,18.3093823451,18.9693823451,19.3893823451,19.7093823451
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.4627121631,10.2337243262,11.0047364893,11.7757486524,13.1357486524,14.0857486524,15.0757486524,16.0457486524,17.4934486524,18.1474486524,19.0674486524,19.7274486524,20.1474486524,20.4674486524

Inner Loading (g/m^2)
2.50004712245,2.50002762492,2.500020378,2.50001221181,2.50001047656,2.50000887312,2.50000754908,2.50000638861,2.50000620593,2.50000600141,2.50000578675,2.50000554293,2.50000432225,2.50000371811,2.50000319919,2.50000278703,2.50000227541,2.50000207842,2.50000153762,2.50000111757,2.50000092051,2.50000092066
2.50004712245,2.50002762492,2.500020378,2.50001221181,2.50001047656,2.50000887312,2.50000754908,2.50000638861,2.50000648482,2.50000654255,2.50000657277,2.50000655062,2.50000503539,2.50000429114,2.50000365767,2.50000315847,2.50000254637,2.50000231159,2.50000169786,2.50000122883,2.50000102648,2.50000102391
2.50004712245,2.50002762492,2.500020378,2.50001221181,2.50001047656,2.50000887312,2.50000754908,2.50000638861,2.50000592603,2.50000548768,2.50000507979,2.50000468292,2.50000370633,2.50000321917,2.5000027967,2.50000245842,2.50000203302,2.50000186868,2.50000139258,2.5000010165,2.50000082553,2.50000082791
2.50004712245,2.50002762492,2.500020378,2.50001221181,2.50001047656,2.50000887312,2.50000754908,2.50000638861,2.50000568205,2.50000506331,2.50000452508,2.50000404043,2.50000324076,2.50000283904,2.50000248763,2.50000220419,2.5000018435,2.50000170382,2.5000012779,2.50000093631,2.50000075112,2.50000075507

Outer Loading (g/m^2)
1.26441659104,1.28130484598,1.28979184136,1.30235408687,1.30773718054,1.3122687959,1.31562454382,1.31828801823,1.31867838427,1.31940034919,1.32004712992,1.32062490709,1.32308561173,1.32355651136,1.32415962056,1.32449931504,1.32512565053,1.32568643962,1.32913263399,1.33357213898,1.33969684604,1.32630659895
1.26441659104,1.28130484598,1.28979184136,1.30235408687,1.30773718054,1.3122687959,1.31562454382,1.31828801823,1.31811684184,1.31847327576,1.31881134666,1.31913173201,1.32218367009,1.32289900703,1.32370318202,1.32419911617,1.32500892235,1.32572876777,1.32940865182,1.33408335927,1.34038131131,1.32648033366
1.26441659104,1.28130484598,1.28979184136,1.30235408687,1.30773718054,1.3122687959,1.31562454382,1.31828801823,1.31925108969,1.3202959704,1.3211744918,1.3219077666,1.32381376819,1.32407218411,1.32449857142,1.32470100888,1.32516435843,1.32557707718,1.3288016782,1.3330147101,1.33895800401,1.32608560875
1.26441659104,1.28130484598,1.28979184136,1.30235408687,1.30773718054,1.3122687959,1.31562454382,1.31828801823,1.31975815987,1.32104723115,1.32206642144,1.32286038589,1.32431340185,1.32441113234,1.32470229463,1.32479978942,1.32513704299,1.32543008423,1.32847178424,1.33249513423,1.33827557509,1.32585648967

Total Oxide (g/m^2)
3.76446371349,3.7813324709,3.78981221936,3.80236629868,3.8077476571,3.81227766902,3.81563209289,3.81829440683,3.8186845902,3.8194063506,3.82005291667,3.82063045003,3.82308993398,3.82356022947,3.82416281975,3.82450210207,3.82512792594,3.82568851804,3.82913417161,3.83357325654,3.83969776655,3.82630751961
3.76446371349,3.7813324709,3.78981221936,3.80236629868,3.8077476571,3.81227766902,3.81563209289,3.81829440683,3.81812332666,3.81847981831,3.81881791943,3.81913828263,3.82218870548,3.82290329818,3.8237068397,3.82420227464,3.82501146872,3.82573107936,3.82941034968,3.8340845881,3.84038233779,3.82648135757
3.76446371349,3.7813324709,3.78981221936,3.80236629868,3.8077476571,3.81227766902,3.81563209289,3.81829440683,3.81925701573,3.82030145808,3.82117957159,3.82191244952,3.82381747452,3.82407540328,3.82450136813,3.8247034673,3.82516639144,3.82557894586,3.82880307078,3.8330157266,3.83895882954,3.82608643666
3.76446371349,3.7813324709,3.78981221936,3.80236629868,3.8077476571,3.81227766902,3.81563209289,3.81829440683,3.81976384192,3.82105229447,3.82207094652,3.82286442632,3.82431664261,3.82441397138,3.82470478226,3.82480199362,3.82513888649,3.82543178805,3.82847306214,3.83249607054,3.83827632621,3.82585724475

Solubility (mol/kg)
1.07158930671e-08,9.55676569239e-09,9.00989880748e-09,8.19075929975e-09,7.85585881011e-09,7.55773033962e-09,7.30767706913e-09,7.08502974474e-09,7.00975723074e-09,6.9381884197e-09,6.8701028722e-09,6.805295419e-09,6.58656009096e-09,6.4571890479e-09,6.33756260747e-09,6.23362865726e-09,6.09668775964e-09,6.03442260075e-09,5.85806443888e-09,5.68588903469e-09,5.5849071544e-09,5.57556499065e-09
1.07158930671e-08,9.55676569239e-09,9.00989880748e-09,8.19075929975e-09,7.85585881011e-09,7.55773033962e-09,7.30767706913e-09,7.08502974474e-09,7.04967999095e-09,7.01515277015e-09,6.98142477588e-09,6.94847347247e-09,6.70590213417e-09,6.56288386946e-09,6.43098419579e-09,6.31666679372e-09,6.16648451901e-09,6.09833021983e-09,5.91241306274e-09,5.73321537728e-09,5.63618798344e-09,5.62529146118e-09
1.07158930671e-08,9.55676569239e-09,9.00989880748e-09,8.19075929975e-09,7.85585881011e-09,7.55773033962e-09,7.30767706913e-09,7.08502974474e-09,6.96849238548e-09,6.86076964703e-09,6.76106059893e-09,6.6686487331e-09,6.47219776481e-09,6.35563653425e-09,6.24757169442e-09,6.15345305225e-09,6.02908327639e-09,5.9724250718e-09,5.80522439901e-09,5.63980439916e-09,5.53510382801e-09,5.52724382499e-09
