RIHT (oC) and year
262.173131134,262.434270454,262.770216544,263.121077402,263.4762667,263.832017366,264.186280581,264.547416929,264.909863406,264.626816924,264.776650182,265.026059865,265.299350203,265.579800919,265.861438857,266.144934426,266.429578166,266.71528203,267.00202756,266.25187804,266.264289329,266.477677555,266.745633916,267.027881864,267.315412993,266.075563356,265.885623281,265.948523721
1983.0,1983.5,1984.0,1984.5,1985.0,1985.5,1986.0,1986.5,1987.0,1987.5,1988.0,1988.5,1989.0,1989.5,1990.0,1990.5,1991.0,1991.5,1992.0,1992.5,1993.0,1993.5,1994.0,1994.5,1995.0,1995.5,1996.0,1996.5,1997.0,1997.5
Delta RIHT (oC
0.261139319712,0.335946090046,0.350860858644,0.355189297813,0.355750665778,0.354263215003,0.361136348099,0.362446476564,-0.283046481913,0.149833258094,0.249409682969,0.27329033821,0.280450715788,0.281637938315,0.283495568743,0.284643740647,0.285703863613,0.286745530393,-0.750149520087,0.0124112885617,0.213388225581,0.267956361824,0.282247947954,0.287531129148,-1.23984963719,-0.18994007519,0.062900439523
Steam fraction
0.0022288746192,0.00319952694952,0.00444918598782,0.00575547450001,0.00707908245699,0.00840600543208,0.0097286053684,0.0110781326497,0.0124338515273,0.0113750142952,0.0119354204582,0.012868756831,0.0138921717154,0.0149431797983,0.0159994357709,0.0170634715852,0.0181326421827,0.0192066313334,0.0202853838792,0.0174650728493,0.0175116880586,0.0183133937457,0.0193207765342,0.0203826911085,0.0214653343714,0.0168030275031,0.0160901745891,0.0163262018878

U-bend length (cm)
1907,1907

Distance (m)
0.41,1.98,2.91,4.8,5.76,6.75,7.71,8.7,9.62262542457,10.5452508491,11.4678762737,12.3905016983,13.7505016983,14.7005016983,15.6905016983,16.6605016983,18.4405016983,18.7305016983,19.6505016983,20.3105016983,20.7305016983,21.0505016983
0.41,1.98,2.91,4.8,5.76,6.75,7.71,8.7,9.08250318061,9.46500636121,9.84750954182,10.2300127224,11.5900127224,12.5400127224,13.5300127224,14.5000127224,16.2800127224,16.5700127224,17.4900127224,18.1500127224,18.5700127224,18.8900127224

Inner Loading (g/m^2)
2.5,2.5,0.449679155122,18.6105795612,17.8863709784,15.704540981,13.8856034102,12.2645502412,8.75822802798,7.8742156797,8.4546644864,7.70525433634,6.78204398752,6.18776469823,5.74151837281,5.42639014992,4.95944187401,4.70680816924,4.33929865655,4.2402235833,3.8662385771,3.65977016603
2.5,2.5,0.962461605373,36.6113859707,33.1402601312,29.1916271285,25.7102673636,22.5903061834,22.0191831748,21.6683370937,21.0849217631,18.0264793772,16.4275914629,14.5934348709,13.0850340137,12.0451331889,10.397177477,10.024532112,8.52252645474,7.59325364918,6.41459677158,5.86987449075

Outer Loading (g/m^2)
0.0,0.0,0.0,20.1399737142,74.4206001536,125.10829613,168.469498159,208.04521192,240.173512978,268.924021215,294.154232342,315.793943028,346.132446924,356.144819507,369.0559409,374.4210057,391.496467286,373.677968193,411.297024427,442.20501347,476.184073479,499.432123507
0.0,0.0,0.0,39.6001167935,147.635277052,248.468594736,334.770576148,413.602412197,437.821598703,467.355036325,495.310228674,520.981753672,607.51160786,641.428554086,679.017404983,699.87091806,748.891342791,719.720836759,802.225587602,870.241626037,937.043924659,985.505138937
