RIHT (oC) and year
262.143268402,262.319038699,262.471665134,262.623018766
1983.25,1983.5,1983.75,1984.0,1984.25,1984.5,1984.75,1985.0
Delta RIHT (oC
0.175770296929,0.152626435126,0.151353631776
Steam fraction
0.00336168292905,0.00401263418998,0.00457811004065,0.00513908754386

U-bend length (cm)
1887,1907

Distance (m)
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.06472735177,9.43775470353,9.8107820553,10.1838094071,11.5438094071,12.4938094071,13.4838094071,14.4538094071,15.9015094071,16.5555094071,17.4755094071,18.1355094071,18.5555094071,18.8755094071
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.11210649597,9.53251299195,9.95291948792,10.3733259839,11.7333259839,12.6833259839,13.6733259839,14.6433259839,16.0910259839,16.7450259839,17.6650259839,18.3250259839,18.7450259839,19.0650259839

Inner Loading (g/m^2)
0.948724714149,1.1525252477,0.751307442777,3.30642930745,3.19064217668,3.09022528432,3.01122050751,2.94395512906,2.93574217803,2.92595983571,2.91555919421,2.90316228829,2.83164817803,2.79727732147,2.76709975812,2.74286832,2.71122494108,2.69572682268,2.64900231002,2.6115182495,2.59894203574,2.59911489953
0.948724714149,1.1525252477,0.751307442777,3.30642930745,3.19064217668,3.09022528432,3.01122050751,2.94395512906,2.93191317375,2.91881484912,2.90554092416,2.89073290829,2.82274181653,2.78999663157,2.76115367047,2.73794175016,2.70750309047,2.69247847646,2.64670484964,2.6098770984,2.59749510642,2.59770385469

Outer Loading (g/m^2)
0.0,0.0,0.0,4.63696188795,7.74732046709,10.7681855989,13.3795662199,15.7687379094,16.4264145937,17.3030254008,18.135929994,18.9022321145,21.6716741264,22.6399569016,23.7435469437,24.5700121636,25.904647626,25.8600676471,29.1850820432,32.5427178715,33.7172268124,33.5101631024
0.0,0.0,0.0,4.63696188795,7.74732046709,10.7681855989,13.3795662199,15.7687379094,16.5376836838,17.4952883345,18.3992748815,19.2271023294,21.9195525576,22.8431105729,23.9085091857,24.6999460852,25.9909422443,25.9225364916,29.2252112715,32.5641157128,33.7313402338,33.5157784932

Total Oxide (g/m^2)
0.948724714149,1.1525252477,0.751307442777,7.9433911954,10.9379626438,13.8584108832,16.3907867274,18.7126930384,19.3621567718,20.2289852365,21.0514891882,21.8053944028,24.5033223044,25.4372342231,26.5106467018,27.3128804836,28.6158725671,28.5557944698,31.8340843532,35.154236121,36.3161688482,36.1092780019
0.948724714149,1.1525252477,0.751307442777,7.9433911954,10.9379626438,13.8584108832,16.3907867274,18.7126930384,19.4695968575,20.4141031836,21.3048158057,22.1178352377,24.7422943741,25.6331072044,26.6696628562,27.4378878354,28.6984453348,28.615014968,31.8719161211,35.1739928112,36.3288353402,36.1134823479

Solubility (mol/kg)
4.96921213409e-09,3.42446355697e-09,2.75061964177e-09,2.36406999413e-09,2.12771540948e-09,1.93238406432e-09,1.77876878277e-09,1.65025305838e-09,1.59974713909e-09,1.55254033502e-09,1.50837143247e-09,1.46853086289e-09,1.36626553789e-09,1.30637774212e-09,1.25321115257e-09,1.20826742091e-09,1.1535322769e-09,1.12185896922e-09,1.03834196998e-09,9.57824498371e-10,9.2082195939e-10,9.107270468e-10
4.96921213409e-09,3.42446355697e-09,2.75061964177e-09,2.36406999413e-09,2.12771540948e-09,1.93238406432e-09,1.77876878277e-09,1.65025305838e-09,1.59531230138e-09,1.54436867806e-09,1.49706103481e-09,1.45457679368e-09,1.35533290673e-09,1.29705232509e-09,1.24524916186e-09,1.20139953583e-09,1.1479704729e-09,1.11683434472e-09,1.03422250183e-09,9.54384061611e-10,9.17621838515e-10,9.07662044558e-10

S/O [Fe] (mol/kg)
3.13782435808e-09,2.81718676841e-09,2.85056693586e-09,2.82724904046e-09,2.84150810095e-09,2.82779339514e-09,2.81289904095e-09,2.79387874108e-09,2.76733070545e-09,2.75675538944e-09,2.74540182317e-09,2.73338569171e-09,2.72294849236e-09,2.67124146901e-09,2.63321854345e-09,2.59113297456e-09,2.54835592241e-09,2.48078401428e-09,2.44912075779e-09,2.39814874181e-09,2.35727368609e-09,2.3308324891e-09
3.13782435808e-09,2.81718676841e-09,2.85056693586e-09,2.82724904046e-09,2.84150810095e-09,2.82779339514e-09,2.81289904095e-09,2.79387874108e-09,2.76750794866e-09,2.75563615493e-09,2.74281516027e-09,2.72917342549e-09,2.71674368494e-09,2.66437134985e-09,2.62594579667e-09,2.58352617639e-09,2.54047413912e-09,2.47266381611e-09,2.44085851544e-09,2.38976066647e-09,2.34883925094e-09,2.3223944119e-09

Temperature Profile (oC)
309.12087698,301.996343301,298.325666025,292.221619554,289.578867184,287.113488055,284.959437946,282.967469993,282.283679077,281.625160462,280.990897277,280.379903504,278.235623381,276.934484406,275.701015451,274.60498955,273.117020035,272.249603786,269.591037882,266.760167443,265.403257329,265.227379872
309.12087698,301.996343301,298.325666025,292.221619554,289.578867184,287.113488055,284.959437946,282.967469993,282.196867983,281.458344844,280.750447193,280.071774803,277.968746709,276.691870382,275.481117216,274.404971494,272.943535785,272.086227493,269.440456972,266.617769962,265.262384399,265.090146193

kp (cm/s
