RIHT (oC) and year
262.092022601,262.300829232,262.492364602,262.678524026,262.86578652,263.05056808,263.24028766,263.43322017,263.62729261,263.820381391,264.015292827,264.209562443,264.404433066,264.599845499,264.796133692,264.992755501,265.191816624,265.388821558,265.587622036,265.786995058,265.987251857,265.402287568,265.346047682,265.437585158,265.570991309,265.71607645,265.863390229,266.013273227,266.163762524,266.315052047,266.46686777,266.618673275,266.771201315,266.922538206,267.076085621,267.230246913,267.38319552,267.537766733,267.693178253,266.671746715,266.459542003,266.499688084,266.618385284,266.761626345,266.912745362,267.066302617,267.221299233,267.375610777,267.531788194,267.639071172,267.73068612,263.943510003,264.889777621,265.211111281,265.357869725,265.45648571,265.54195945,265.621903204,265.70162253,265.781700304,265.861905231,265.942181931,266.022477343,264.883566358
1983.25,1983.5,1983.75,1984.0,1984.25,1984.5,1984.75,1985.0,1985.25,1985.5,1985.75,1986.0,1986.25,1986.5,1986.75,1987.0,1987.25,1987.5,1987.75,1988.0,1988.25,1988.5,1988.75,1989.0,1989.25,1989.5,1989.75,1990.0,1990.25,1990.5,1990.75,1991.0,1991.25,1991.5,1991.75,1992.0,1992.25,1992.5,1992.75,1993.0,1993.25,1993.5,1993.75,1994.0,1994.25,1994.5,1994.75,1995.0,1995.25,1995.5,1995.75,1996.0,1996.25,1996.5,1996.75,1997.0,1997.25,1997.5,1997.75,1998.0,1998.25,1998.5,1998.75,1999.0,1999.25,1999.5,1999.75,2000.0
Delta RIHT (oC
0.208806631627,0.191535369457,0.186159424051,0.187262493536,0.184781560102,0.189719580009,0.192932510495,0.194072439978,0.193088780917,0.194911435579,0.194269615949,0.194870623066,0.195412433055,0.196288192871,0.196621809331,0.199061122955,0.197004934646,0.198800478016,0.199373021445,0.200256799546,-0.584964289273,-0.0562398865247,0.0915374764915,0.133406150862,0.145085140837,0.14731377903,0.149882997842,0.150489296853,0.151289523214,0.151815722743,0.151805505921,0.152528039673,0.151336890561,0.153547415695,0.154161291898,0.152948606648,0.154571213053,0.1554115197,-1.02143153806,-0.212204711467,0.0401460810021,0.118697200298,0.143241060543,0.151119017125,0.15355725491,0.154996615698,0.154311544492,0.156177416606,0.107282978584,0.0916149472645,-3.78717611689,0.946267618197,0.321333659845,0.1467584437,0.0986159858506,0.0854737391055,0.0799437543969,0.0797193260589,0.0800777737851,0.0802049275771,0.0802767000266,0.0802954119325,-1.13891098502
Steam fraction
0.00317195284358,0.00394518338778,0.00465481781172,0.00534486675538,0.00603933621704,0.00672493235157,0.00742918957549,0.00814572762136,0.00886686092845,0.00958470050484,0.0103096830674,0.0110326466486,0.0117582176881,0.0124861805048,0.0132177847213,0.013951014681,0.0146937325015,0.0154291676791,0.0161716998467,0.0169167696905,0.0176655463376,0.0154794515471,0.0152694563901,0.0156112660579,0.0161095678316,0.0166516963659,0.0172023696533,0.0177628721933,0.0183258713375,0.0188920965301,0.0194605259706,0.0200291531376,0.0206007251483,0.0211680704569,0.0217439447278,0.0223223672626,0.0228964840379,0.0234769395446,0.0240608027988,0.0202280093719,0.0194330913739,0.0195834430112,0.0200280741682,0.0205648375871,0.0211313510109,0.0217072466247,0.0222887882711,0.0228680077607,0.0234544839147,0.023857499961,0.0242017535218,0.0100426403854,0.0135669480921,0.0147657438705,0.0153135963069,0.0156818529817,0.0160011121358,0.0162997822767,0.0165976780013,0.0168969776715,0.0171968174935,0.0174969907767,0.0177972993327,0.0135437859137

U-bend length (cm)
1892,1907,1907,2044.4

Distance (m)
0.41,1.98,2.29,4.8,5.76,6.75,7.71,8.7,9.09197900945,9.4839580189,9.87593702835,10.2679160378,11.6279160378,12.5779160378,13.5679160378,14.5379160378,16.3179160378,16.6079160378,17.5279160378,18.1879160378,18.6079160378,18.9279160378
0.41,1.98,2.29,4.8,5.76,6.75,7.71,8.7,9.12988232481,9.55976464963,9.98964697444,10.4195292993,11.7795292993,12.7295292993,13.7195292993,14.6895292993,16.4695292993,16.7595292993,17.6795292993,18.3395292993,18.7595292993,19.0795292993
0.41,1.98,2.29,4.8,5.76,6.75,7.71,8.7,9.12988232481,9.55976464963,9.98964697444,10.4195292993,11.7795292993,12.7295292993,13.7195292993,14.6895292993,16.4695292993,16.7595292993,17.6795292993,18.3395292993,18.7595292993,19.0795292993
0.41,1.98,2.29,4.8,5.76,6.75,7.71,8.7,9.4710121631,10.2420243262,11.0130364893,11.7840486524,13.1440486524,14.0940486524,15.0840486524,16.0540486524,17.8340486524,18.1240486524,19.0440486524,19.7040486524,20.1240486524,20.4440486524

Inner Loading (g/m^2)
0.222520655837,2.35241291325,0.492635192541,21.6457907735,18.9657971086,16.5227330886,14.5188097777,12.7468652843,12.4349106668,12.0904824536,11.7363289321,11.3432691234,9.52348069783,8.61826242051,7.82741023349,7.19232881742,6.21056035587,6.12099861587,5.2715359897,4.60564297193,4.13447188145,4.1422180299
1.48778288404,1.46712438925,1.80198640997,40.9194211159,35.6153328778,30.8287509737,26.9155735175,23.4502310771,22.7036352346,21.9087356206,21.1094259145,20.2460995181,16.7657770549,15.0188676191,13.4775259211,12.228827335,10.2752922617,10.1007455479,8.41259596803,7.07758310259,6.02139110211,6.0348986639
1.48778288404,1.46712438925,1.80198640997,40.9194211159,35.6153328778,30.8287509737,26.9155735175,23.4502310771,22.7036352346,21.9087356206,21.1094259145,20.2460995181,16.7657770549,15.0188676191,13.4775259211,12.228827335,10.2752922617,10.1007455479,8.41259596803,7.07758310259,6.02139110211,6.0348986639
0.222520655837,2.35241291325,0.492635192541,21.6606934209,18.9880218672,16.5630951076,14.5779950943,12.8226608948,11.7666035407,10.8368190256,10.023888727,9.28601020806,8.04800109706,7.42163649582,6.86218657356,6.40525171015,5.67568336908,5.61434786068,4.92563253006,4.36909642357,3.92533146977,3.93610904159

Outer Loading (g/m^2)
0.0,0.0,0.0,12.0409755424,40.7565740584,67.4421376391,90.0589544332,110.533847227,116.850775506,124.554961718,131.814577766,138.451130779,160.491780669,168.770291665,177.992979237,185.095822202,200.112777758,191.649536001,213.408018322,231.453886393,246.182727952,243.934328573
0.0,0.0,0.0,14.4581601971,50.7891979643,84.5490102702,113.176964204,139.10647961,148.043055731,158.482734515,168.269765907,177.184938716,204.491349442,214.644735279,226.045575498,234.787122773,253.429401122,242.580482862,269.901384253,292.547315845,311.318275644,308.458004143
0.0,0.0,0.0,14.4581601971,50.7891979643,84.5490102702,113.176964204,139.10647961,148.043055731,158.482734515,168.269765907,177.184938716,204.491349442,214.644735279,226.045575498,234.787122773,253.429401122,242.580482862,269.901384253,292.547315845,311.318275644,308.458004143
0.0,0.0,0.0,25.9422942226,86.5068415903,142.76876431,190.447301347,233.61745919,262.246184863,289.201404834,313.253120936,334.204343266,370.408622315,382.33720757,397.126113819,407.855006365,433.32014747,413.106410932,455.869798965,491.18819268,523.962565713,518.271350055

Total Oxide (g/m^2)
0.222520655837,2.35241291325,0.492635192541,33.686766316,59.722371167,83.9648707277,104.577764211,123.280712512,129.285686173,136.645444172,143.550906698,149.794399903,170.015261367,177.388554085,185.820389471,192.288151019,206.323338114,197.770534616,218.679554312,236.059529365,250.317199833,248.076546603
