RIHT (oC),,,,,,,,,,,,,,,,,,,,,
261.8017913,262.0830253,262.3629439,262.639977,262.9141847,263.1856163,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
U-bend length (m),,,,,,,,,,,,,,,,,,,,,
38.5,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Inner Loading (g/m^2),,,,,,,,,,,,,,,,,,,,,
0.216666736,0.151993357,22.13229348,16.95922155,14.04375637,11.72979183,9.902262511,8.481676419,8.680025872,8.821638717,8.957993229,9.04948978,7.956815238,7.151822437,6.532687871,6.053116904,5.677426823,5.452987603,4.808643922,4.088333444,3.71846513,3.743852353
,,,,,,,,,,,,,,,,,,,,,
Outer Loading (g/m^2),,,,,,,,,,,,,,,,,,,,,
0,0,0.62890689,19.02697143,41.73874386,54.77278821,61.70182489,64.88467968,61.79474019,62.09400643,62.29558327,62.43136554,65.24632176,63.9871949,62.31307368,60.407835,58.38725338,56.17409253,55.8517232,55.58022827,54.65556528,53.69021437
,,,,,,,,,,,,,,,,,,,,,
Solubility (mol/kg),,,,,,,,,,,,,,,,,,,,,
1.17E-07,9.81E-08,7.19E-08,6.52E-08,5.58E-08,4.83E-08,4.24E-08,3.78E-08,3.72E-08,3.66E-08,3.60E-08,3.55E-08,3.27E-08,3.05E-08,2.87E-08,2.72E-08,2.60E-08,2.52E-08,2.32E-08,2.06E-08,1.89E-08,1.88E-08
,,,,,,,,,,,,,,,,,,,,,
S/O [Fe] (mol/kg),,,,,,,,,,,,,,,,,,,,,
7.63E-08,7.63E-08,7.51E-08,7.43E-08,7.28E-08,7.11E-08,6.94E-08,6.75E-08,6.59E-08,6.57E-08,6.55E-08,6.54E-08,6.51E-08,6.33E-08,6.16E-08,5.99E-08,5.83E-08,5.68E-08,5.58E-08,5.48E-08,5.38E-08,5.33E-08
,,,,,,,,,,,,,,,,,,,,,
Temperature Profile (oC),,,,,,,,,,,,,,,,,,,,,
308.2333899,305.6872772,300.8822577,297.2137649,293.7284889,290.4617658,287.4277986,284.6301078,284.4163254,284.2040918,284.0197869,283.8400483,281.7396897,279.8654801,278.1978932,276.7202875,275.4194402,274.4924131,272.0115813,268.3487081,265.5410615,265.5410615
,,,,,,,,,,,,,,,,,,,,,
Outlet Streams (oC),,,,,,,,,,,,,,,,,,,,,
264.7113401,264.8804241,265.0490073,265.2152717,265.3792747,265.5410615,,,,,,,,,,,,,,,,
264.7113401,264.8804241,265.0490073,265.2152717,265.3792747,265.5410615,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
FeSat over time (mol/kg),,,,,,,,,,,,,,,,,,,,,
1.59E-07,1.41E-07,1.11E-07,9.50E-08,8.07E-08,6.94E-08,6.04E-08,5.33E-08,5.34E-08,5.29E-08,5.25E-08,5.20E-08,4.71E-08,4.36E-08,4.06E-08,3.82E-08,3.63E-08,3.51E-08,3.14E-08,2.67E-08,2.40E-08,2.41E-08
1.17E-07,9.79E-08,7.17E-08,6.50E-08,5.55E-08,4.80E-08,4.21E-08,3.75E-08,3.69E-08,3.63E-08,3.57E-08,3.52E-08,3.25E-08,3.03E-08,2.85E-08,2.70E-08,2.58E-08,2.50E-08,2.30E-08,2.04E-08,1.88E-08,1.87E-08
1.17E-07,9.79E-08,7.17E-08,6.51E-08,5.55E-08,4.81E-08,4.22E-08,3.76E-08,3.70E-08,3.63E-08,3.58E-08,3.53E-08,3.25E-08,3.03E-08,2.85E-08,2.70E-08,2.58E-08,2.51E-08,2.30E-08,2.05E-08,1.88E-08,1.87E-08
1.17E-07,9.80E-08,7.18E-08,6.51E-08,5.56E-08,4.81E-08,4.23E-08,3.76E-08,3.70E-08,3.64E-08,3.58E-08,3.53E-08,3.26E-08,3.04E-08,2.86E-08,2.71E-08,2.59E-08,2.51E-08,2.31E-08,2.05E-08,1.89E-08,1.87E-08
1.17E-07,9.80E-08,7.18E-08,6.52E-08,5.56E-08,4.82E-08,4.23E-08,3.77E-08,3.71E-08,3.64E-08,3.59E-08,3.54E-08,3.26E-08,3.04E-08,2.86E-08,2.71E-08,2.59E-08,2.51E-08,2.31E-08,2.05E-08,1.89E-08,1.87E-08
1.17E-07,9.81E-08,7.19E-08,6.52E-08,5.57E-08,4.82E-08,4.24E-08,3.78E-08,3.71E-08,3.65E-08,3.59E-08,3.54E-08,3.27E-08,3.04E-08,2.86E-08,2.72E-08,2.59E-08,2.51E-08,2.31E-08,2.05E-08,1.89E-08,1.88E-08
