RIHT (oC) and year
261.549434521,261.659252842,261.84949321,262.060715694,262.278034489,262.497542918,262.718479227,262.941810578,263.167445427,263.394203403,263.621674122,263.849930412,264.078953464,264.308658775,264.53911026,264.770165532,265.002101662,265.234634889,265.467951623,265.701952756,265.936902628,265.314314236,265.237588677,265.33492249,265.48796128,265.658852053,265.835872675,266.015101153,266.195584298,266.376587942,266.558180845,266.740203572
1983.25,1983.5,1983.75,1984.0,1984.25,1984.5,1984.75,1985.0,1985.25,1985.5,1985.75,1986.0,1986.25,1986.5,1986.75,1987.0,1987.25,1987.5,1987.75,1988.0,1988.25,1988.5,1988.75,1989.0,1989.25,1989.5,1989.75,1990.0,1990.25,1990.5,1990.75,1991.0,1991.25,1991.5,1991.75,1992.0
Delta RIHT (oC
0.109818320898,0.19024036854,0.211222483208,0.217318795134,0.219508429764,0.22093630857,0.223331350639,0.22563484974,0.22675797524,0.227470719057,0.228256290248,0.229023051667,0.229705311166,0.230451485172,0.231055272552,0.231936129897,0.232533226377,0.233316734137,0.234001133063,0.234949871778,-0.622588391655,-0.0767255585986,0.0973338120682,0.153038790454,0.170890773124,0.17702062139,0.179228478017,0.180483145782,0.181003643331,0.181592903755,0.182022726914
Steam fraction
0.0013345537643,0.00174202655806,0.00244816589873,0.00323258437422,0.004040080715,0.00485616596285,0.00567802130005,0.00650925854908,0.00734955411989,0.00819452541444,0.00904265146383,0.00989421102479,0.0107491414001,0.0116071343586,0.0124684358503,0.0133325207368,0.0142004327506,0.0150711176705,0.01594528085,0.01682255871,0.0177039506936,0.0153695892404,0.0150821811577,0.0154467962457,0.0160202761143,0.0166609312362,0.0173248778789,0.0179974293005,0.0186750193105,0.019354897723,0.0200373271539,0.020721712551

U-bend length (cm)
1887,1807,1970,2046

Distance (m)
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.06472735177,9.43775470353,9.8107820553,10.1838094071,11.5438094071,12.4938094071,13.4838094071,14.4538094071,15.9015094071,16.5555094071,17.4755094071,18.1355094071,18.5555094071,18.8755094071
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.8657349461,9.03976989219,9.21380483829,9.38783978439,10.7478397844,11.6978397844,12.6878397844,13.6578397844,15.1055397844,15.7595397844,16.6795397844,17.3395397844,17.7595397844,18.0795397844
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.27319558628,9.85469117255,10.4361867588,11.0176823451,12.3776823451,13.3276823451,14.3176823451,15.2876823451,16.7353823451,17.3893823451,18.3093823451,18.9693823451,19.3893823451,19.7093823451
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.4627121631,10.2337243262,11.0047364893,11.7757486524,13.1357486524,14.0857486524,15.0757486524,16.0457486524,17.4934486524,18.1474486524,19.0674486524,19.7274486524,20.1474486524,20.4674486524

Inner Loading (g/m^2)
0.25,0.25,0.185520958106,2.62862198119,2.60961529242,2.59256216053,2.57867372212,2.56660042506,2.56464868749,2.56252798316,2.560304526,2.55777903382,2.54520458705,2.5388971147,2.5334921024,2.52918381169,2.52383982912,2.52182630595,2.51647560758,2.51228229765,2.50961488714,2.50959874412
0.25,0.25,0.185520958106,2.62862198119,2.60961529242,2.59256216053,2.57867372212,2.56660042506,2.56752855686,2.56812845603,2.5684435193,2.56821505339,2.55262230675,2.54486477202,2.5382783315,2.53307114654,2.52668994451,2.52429734326,2.51822509113,2.51354043401,2.51072662579,2.51068033876
0.25,0.25,0.185520958106,2.62862198119,2.60961529242,2.59256216053,2.57867372212,2.56660042506,2.56176280754,2.55721949911,2.55299410887,2.54888082754,2.53879733338,2.53369852622,2.52928757086,2.52574224202,2.52128872132,2.51960308069,2.51489270322,2.51114060756,2.50861745496,2.50862601687
0.25,0.25,0.185520958106,2.62862198119,2.60961529242,2.59256216053,2.57867372212,2.56660042506,2.55925055177,2.55283900153,2.5472608595,2.54223169689,2.53394996122,2.52973371731,2.52605521175,2.52307678767,2.5192922298,2.51785467798,2.51364120238,2.51023541317,2.50783503267,2.50786123226

Outer Loading (g/m^2)
0.0,0.0,0.0,42.7224522534,101.406616234,147.197852294,180.697069328,206.608419428,214.440350287,221.313973093,227.425459104,232.841214555,249.161375588,256.418192965,261.488394246,264.420518976,266.35253435,277.358674812,305.354884066,343.428594572,393.492612257,284.105467949
0.0,0.0,0.0,42.7224522534,101.406616234,147.197852294,180.697069328,206.608419428,210.327839921,213.719177823,216.922321246,219.944821008,240.921784401,250.567679898,257.609033964,262.065828085,265.748903898,278.340291982,308.319232135,348.266067719,399.670255215,286.517010226
0.0,0.0,0.0,42.7224522534,101.406616234,147.197852294,180.697069328,206.608419428,218.5931359,228.53035787,236.79321454,243.603805964,255.866468903,261.033202545,264.373541742,265.964535527,266.351646484,275.866439404,301.997085504,338.274059893,386.967601744,281.360223571
0.0,0.0,0.0,42.7224522534,101.406616234,147.197852294,180.697069328,206.608419428,222.234502183,234.482375081,244.027268333,251.332803722,260.511428082,264.084162365,266.101803291,266.665496926,265.864992593,274.160350692,298.761234585,333.536811703,381.019582835,278.701649267

Total Oxide (g/m^2)
0.25,0.25,0.185520958106,45.3510742346,104.016231527,149.790414455,183.27574305,209.175019853,217.004998974,223.876501076,229.98576363,235.398993589,251.706580175,258.957090079,264.021886348,266.949702788,268.876374179,279.880501118,307.871359674,345.94087687,396.002227144,286.615066693
0.25,0.25,0.185520958106,45.3510742346,104.016231527,149.790414455,183.27574305,209.175019853,212.895368478,216.287306279,219.490764766,222.513036061,243.474406708,253.11254467,260.147312295,264.598899232,268.275593842,280.864589325,310.837457226,350.779608153,402.18098184,289.027690565
0.25,0.25,0.185520958106,45.3510742346,104.016231527,149.790414455,183.27574305,209.175019853,221.154898708,231.087577369,239.346208649,246.152686792,258.405266236,263.566901071,266.902829313,268.490277769,268.872935205,278.386042484,304.511978207,340.785200501,389.476219199,283.868849588
0.25,0.25,0.185520958106,45.3510742346,104.016231527,149.790414455,183.27574305,209.175019853,224.793752734,237.035214082,246.574529193,253.875035419,263.045378044,266.613896082,268.627858503,269.188573713,268.384284823,276.67820537,301.274875787,336.047047116,383.527417868,281.2095105

Solubility (mol/kg)
1.07900711547e-08,1.02298414883e-08,9.52771119199e-09,8.5307680949e-09,8.14571586511e-09,7.81473219692e-09,7.54317070457e-09,7.30475180726e-09,7.22415354202e-09,7.14771958278e-09,7.07514498053e-09,7.00615539546e-09,6.77522026e-09,6.63779963203e-09,6.5102091477e-09,6.39869798269e-09,6.25087854078e-09,6.18667481002e-09,6.01981419442e-09,5.86215123484e-09,5.70323914398e-09,5.69079958305e-09
1.07900711547e-08,1.02298414883e-08,9.52771119199e-09,8.5307680949e-09,8.14571586511e-09,7.81473219692e-09,7.54317070457e-09,7.30475180726e-09,7.26679609917e-09,7.229776099e-09,7.19365824745e-09,7.15841066289e-09,6.90222130682e-09,6.75057237861e-09,6.61034479035e-09,6.48821713958e-09,6.3269680267e-09,6.25714033535e-09,6.0815021148e-09,5.91762324117e-09,5.75884785623e-09,5.74474029988e-09
