RIHT (oC) and year
261.373247077,261.451123609,261.621882218,261.80772755
1983.25,1983.5,1983.75,1984.0,1984.25,1984.5,1984.75,1985.0
Delta RIHT (oC
0.0778765314953,0.170758608775,0.185845332422
Steam fraction
0.0224826676416,0.022793536351,0.0234751731332,0.0242170333256

U-bend length (cm)
1887,1807,1970,2046

Distance (m)
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.06472735177,9.43775470353,9.8107820553,10.1838094071,11.5438094071,12.4938094071,13.4838094071,14.4538094071,15.9015094071,16.5555094071,17.4755094071,18.1355094071,18.5555094071,18.8755094071
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.8657349461,9.03976989219,9.21380483829,9.38783978439,10.7478397844,11.6978397844,12.6878397844,13.6578397844,15.1055397844,15.7595397844,16.6795397844,17.3395397844,17.7595397844,18.0795397844
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.27319558628,9.85469117255,10.4361867588,11.0176823451,12.3776823451,13.3276823451,14.3176823451,15.2876823451,16.7353823451,17.3893823451,18.3093823451,18.9693823451,19.3893823451,19.7093823451
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.4627121631,10.2337243262,11.0047364893,11.7757486524,13.1357486524,14.0857486524,15.0757486524,16.0457486524,17.4934486524,18.1474486524,19.0674486524,19.7274486524,20.1474486524,20.4674486524

Inner Loading (g/m^2)
0.102813712743,0.212144472434,0.134882386895,2.51055678203,2.5085232582,2.50690181592,2.50570753956,2.50475392566,2.50460349155,2.50444788226,2.50429043878,2.50411669893,2.50325286238,2.50284487548,2.50250430838,2.50223853168,2.50190777005,2.50178031684,2.50135943118,2.50100982802,2.50080180744,2.50081263288
0.102813712743,0.212144472434,0.134882386895,2.51055678203,2.5085232582,2.50690181592,2.50570753956,2.50475392566,2.50481285003,2.50485003907,2.50486860928,2.50485039837,2.50374551415,2.50323074725,2.50280679912,2.50248073015,2.50208238643,2.50193382103,2.50146830371,2.50108707761,2.50086578437,2.50087586027
0.102813712743,0.212144472434,0.134882386895,2.51055678203,2.5085232582,2.50690181592,2.50570753956,2.50475392566,2.50439353474,2.50406906441,2.50377838069,2.50350362927,2.50283187752,2.50251095808,2.50223846601,2.50202315944,2.5017498966,2.50164092968,2.50126009133,2.50093914798,2.50074402058,2.50075531212
0.102813712743,0.212144472434,0.134882386895,2.51055678203,2.5085232582,2.50690181592,2.50570753956,2.50475392566,2.50421065357,2.50375883323,2.5033821819,2.50305356607,2.50251635429,2.5022569186,2.50203372089,2.50185541,2.50162473917,2.50152997999,2.50118065856,2.50088248525,2.50069800132,2.50070951152

Outer Loading (g/m^2)
0.0,0.0,0.0,12.3356787554,17.8415363188,22.097594072,25.1770911339,27.5419633656,28.2387000315,28.8480772642,29.3894708878,29.8676241875,31.3544716113,31.9881054072,32.4161107652,32.6450314184,32.7677417605,33.7364250162,37.2926329436,42.5959734783,49.9415103588,35.8437319483
0.0,0.0,0.0,12.3356787554,17.8415363188,22.097594072,25.1770911339,27.5419633656,27.870869147,28.1695508015,28.4512799245,28.7168547644,30.6368571047,31.4892254735,32.0997733332,32.4685494957,32.7558338038,33.8555711929,37.5802916437,43.0661204617,50.588278627,36.0663063379
0,0.0,0.0,12.3356787554,17.8415363188,22.097594072,25.1770911339,27.5419633656,28.6147937424,29.5014544863,30.2353291205,30.8362943051,31.9424169422,32.3807186857,32.6483316563,32.7514424157,32.7262493503,33.5706838477,36.9654742416,42.091545127,49.255955899,35.5824848281
0.0,0.0,0.0,12.3356787554,17.8415363188,22.097594072,25.1770911339,27.5419633656,28.9486338356,30.0460837139,30.8944774403,31.5366382163,32.3507446087,32.640001605,32.7825086385,32.7875979296,32.6476827313,33.3892485572,36.6486519847,41.624443503,48.6299733071,35.3253468054

Total Oxide (g/m^2)
0.102813712743,0.212144472434,0.134882386895,14.8462355374,20.350059577,24.6044958879,27.6827986735,30.0467172913,30.7433035231,31.3525251465,31.8937613266,32.3717408864,33.8577244736,34.4909502827,34.9186150736,35.14726995,35.2696495306,36.2382053331,39.7939923748,45.0969833063,52.4423121662,38.3445445812
0.102813712743,0.212144472434,0.134882386895,14.8462355374,20.350059577,24.6044958879,27.6827986735,30.0467172913,30.375681997,30.6744008406,30.9561485338,31.2217051628,33.1406026188,33.9924562207,34.6025801323,34.9710302259,35.2579161903,36.3575050139,40.0817599474,45.5672075393,53.0891444114,38.5671821981
0.102813712743,0.212144472434,0.134882386895,14.8462355374,20.350059577,24.6044958879,27.6827986735,30.0467172913,31.1191872772,32.0055235507,32.7391075012,33.3397979343,34.4452488197,34.8832296438,35.1505701223,35.2534655752,35.2279992469,36.0723247774,39.4667343329,44.592484275,51.7566999196,38.0832401402
0.102813712743,0.212144472434,0.134882386895,14.8462355374,20.350059577,24.6044958879,27.6827986735,30.0467172913,31.4528444891,32.5498425471,33.3978596222,34.0396917824,34.8532609629,35.1422585236,35.2845423594,35.2894533395,35.1493074705,35.8907785372,39.1498326433,44.1253259882,51.1306713084,37.8260563169

Outlet Corrosion Rate (um/a)
92.6499807057,92.7747952893,91.0710570538,90.287195843,88.9343975661,88.5477501732,88.2379284057,84.0623840426,88.4534498586
93.5407379469,63.0825552257,75.9709626696,70.2579666547,54.6949444762,58.3660643111,56.2425523562,52.908943837,54.3759144848
87.57891595,102.479712661,107.305036254,60.6213781774,61.1303494268,48.5574549417,52.8296309288,56.3476757388,62.1680484594
78.0993679515,92.7581982673,60.3127837315,80.0852665316,59.2430670064,52.3720254516,49.6535864083,61.6924788154,57.9230594945

Temperature Profile (oC)
309.24,304.081973019,299.637820373,292.338419724,289.226414074,286.349576897,283.859449726,281.579336599,280.805183228,280.062522297,279.349081679,278.664656687,276.271936452,274.845854126,273.5128547,272.343190424,270.774113382,270.057325579,267.616640212,264.945156218,262.76907152,262.707047607
309.24,304.081973019,299.637820373,292.338419724,289.226414074,286.349576897,283.859449726,281.579336599,281.218086309,280.86369766,280.516036343,280.174970355,277.559003719,276.001109327,274.543782616,273.268744461,271.560140557,270.798227743,268.300767636,265.593158353,263.437095544,263.358866945
309.24,304.081973019,299.637820373,292.338419724,289.226414074,286.349576897,283.859449726,281.579336599,280.372786248,279.242675722,278.182659671,277.189622894,275.01397092,273.717885179,272.50280937,271.435419839,270.001779797,269.329533684,266.944920734,264.309107672,262.12044176,262.073237861
309.24,304.081973019,299.637820373,292.338419724,289.226414074,286.349576897,283.859449726,281.579336599,279.97984199,278.512643545,277.168513563,275.93659516,273.944243279,272.755654685,271.640254428,270.659311126,269.337794042,268.70399805,266.367814651,263.762805723,261.564224324,261.52859996

kp (cm/s
0.0500638967828,0.0486195188203,0.0473884658532,0.0453940427667,0.044554353224,0.0437838502037,0.0431214121995,0.0425185330291,0.0423146483756,0.042119444073,0.0419322773924,0.0417530525897,0.0411290396864,0.040759017881,0.040414435622,0.0401131051088,0.0397103954173,0.0395270101165,0.0389053246573,0.0382297508853,0.0376832704113,0.0376677448082
