RIHT (oC) and year
262.18256099,262.487913785,262.854732552,263.238889596,263.628258578,264.026661571,264.429059765,264.834498814,265.242949174,265.654079369,266.067660332,265.639765233,265.722262242,265.957710623,266.240767407,266.538286221,266.839099949,267.145634622,267.453467463,266.532228201,266.444692423,266.624053837,266.888735158,267.183844134,267.404487444,263.974593867,264.406980255,264.639367127,264.815528455,264.975721
1983.0,1983.5,1984.0,1984.5,1985.0,1985.5,1986.0,1986.5,1987.0,1987.5,1988.0,1988.5,1989.0,1989.5,1990.0,1990.5,1991.0,1991.5,1992.0,1992.5,1993.0,1993.5,1994.0,1994.5,1995.0,1995.5,1996.0,1996.5,1997.0,1997.5,1998.0,1998.5
Delta RIHT (oC
0.305352794762,0.366818767647,0.384157043807,0.389368982099,0.398402993104,0.402398193398,0.405439049541,0.408450359368,0.411130195758,0.413580962353,-0.427895098927,0.0824970092079,0.235448381215,0.28305678416,0.297518813464,0.300813728611,0.306534672883,0.307832841039,-0.921239261952,-0.0875357784739,0.179361414115,0.264681321373,0.295108975473,0.22064331025,-3.42989357675,0.432386387743,0.232386871441,0.176161327952,0.160192545565
Steam fraction
0.0022639140969,0.00339899857365,0.00476373951484,0.00619436528543,0.00764585035118,0.00913253474786,0.0106357032752,0.0121518454379,0.0136809004843,0.0152216760801,0.016773359805,0.0151680029659,0.0154773669542,0.0163606781413,0.0174233440726,0.018541187493,0.0196723367249,0.0208259623132,0.0219854588528,0.0185184171198,0.0181894371325,0.0188636041297,0.0198590697972,0.0209698301134,0.0218009022697,0.00893815050445,0.0105531834417,0.0114219460129,0.0120808693154,0.0126803297572

U-bend length (cm)
1907,1907

Distance (m)
0.41,1.98,2.91,4.8,5.76,6.75,7.71,8.7,9.62262542457,10.5452508491,11.4678762737,12.3905016983,13.7505016983,14.7005016983,15.6905016983,16.6605016983,18.4405016983,18.7305016983,19.6505016983,20.3105016983,20.7305016983,21.0505016983
0.41,1.98,2.91,4.8,5.76,6.75,7.71,8.7,9.08250318061,9.46500636121,9.84750954182,10.2300127224,11.5900127224,12.5400127224,13.5300127224,14.5000127224,16.2800127224,16.5700127224,17.4900127224,18.1500127224,18.5700127224,18.8900127224

Inner Loading (g/m^2)
0.694905026354,2.21368091543,1.82849877424,22.8395601767,20.099405247,17.5709187858,15.4732550377,13.5997379866,12.1602791043,10.9510955018,9.93565628058,9.05435422514,7.8951048546,7.30419163979,6.77287206794,6.33671872718,5.63427875038,5.5749467567,4.92088562812,4.37947755317,3.90433471882,3.68744969307
0.952773978132,2.07053107508,2.44833557872,43.2413701325,37.8208359131,32.8781111389,28.7942248345,25.1424029093,24.571197442,23.9166603555,23.2292397132,22.4429860795,18.5176279085,16.5396466792,14.7923956209,13.3746863597,11.1590430511,10.9551170597,9.14842274668,7.70424229057,6.43691326934,5.85262312445

Outer Loading (g/m^2)
0.0,0.0,0.0,9.52221401511,36.4607252458,61.2006633874,82.1828136572,101.181611407,116.489537825,130.101280984,141.985539181,152.11470551,166.211880634,170.826247996,176.750809433,181.004105398,191.389344861,182.734175192,199.702609965,213.620102532,229.254355906,239.385195597
0.0,0.0,0.0,10.3636278021,41.6989394878,70.4921247668,94.9357834281,117.086901906,123.86964192,132.096691034,139.864047475,146.976419606,170.826534299,180.12167338,190.344696135,198.326271973,214.861348444,206.409827257,228.430912683,246.598869986,264.044271176,276.623952635
