RIHT (oC) and year
262.195753672,262.514848617,262.896419712,263.29669942,263.701571094,264.115500655,264.533455333,264.954411439,265.379194361,265.80441681,265.318293231,265.389022212,265.625349509,265.910019487,266.212633482,266.520775265,266.831036746,267.14336488,267.457460431,266.733666276,266.70961187,266.912740775,267.19096327,267.494891898,267.808905153,264.632571509,264.904010909,265.098112927,265.270968027,265.436481776,265.600712404,264.672591037,264.50495222,264.565195405,264.374896718,264.129253357,264.037941708,264.500861737,264.652359839,264.670493463,264.756020662,265.124757262,265.201706243,265.369912795,265.31932354,265.364997791,265.206203137,265.109572739,265.201163627,265.292690608,265.383336711,265.472798089
1983.0,1983.5,1984.0,1984.5,1985.0,1985.5,1986.0,1986.5,1987.0,1987.5,1988.0,1988.5,1989.0,1989.5,1990.0,1990.5,1991.0,1991.5,1992.0,1992.5,1993.0,1993.5,1994.0,1994.5,1995.0,1995.5,1996.0,1996.5,1997.0,1997.5,1998.0,1998.5,1999.0,1999.5,2000.0,2000.5,2001.0,2001.5,2002.0,2002.5,2003.0,2003.5,2004.0,2004.5,2005.0,2005.5,2006.0,2006.5,2007.0,2007.5,2008.0,2008.5,2009.0,2009.5
Delta RIHT (oC
0.31909494453,0.381571094954,0.40027970845,0.404871674333,0.413929560728,0.417954678049,0.420956105785,0.4247829224,0.425222448551,-0.486123579086,0.0707289814112,0.23632729685,0.284669977641,0.302613994971,0.308141783438,0.310261481193,0.312328133916,0.314095550318,-0.72379415457,-0.0240544063836,0.203128905472,0.278222494943,0.303928628041,0.314013254767,-3.176333644,0.271439400373,0.194102017996,0.172855099868,0.165513749055,0.164230627777,-0.928121366932,-0.167638817419,0.0602431857982,-0.190298687446,-0.245643360831,-0.0913116488924,0.462920028852,0.151498101492,0.0181336246815,0.0855271986308,0.368736600138,0.0769489814312,0.168206551268,-0.0505892551065,0.0456742510851,-0.15879465319,-0.0966303986689,0.0915908880959,0.0915269811014,0.0906461025635,0.0894613783004
Steam fraction
0.00231293689869,0.00349916548305,0.00491891681743,0.00640977553206,0.00791930806551,0.00946425872238,0.0110259357952,0.0126005719959,0.0141913125685,0.015785515231,0.0139631370965,0.0142281376181,0.0151139510266,0.0161817140191,0.0173176856836,0.018475369819,0.0196420044841,0.020817416679,0.0220005054513,0.0192757683527,0.0191853084549,0.0199493907064,0.0209966370179,0.0221415656491,0.0233255024698,0.01139653348,0.0124119500999,0.0131385079028,0.0137858516325,0.0144059827171,0.0150215787462,0.0115461949733,0.0109193799665,0.00722014642116,0.00258437183398,0,0.00481850455753,0.00546871769312,0.00438689166046,0.00419961815668,0.00763945889406,0.00735158815587,0.00814992551826,0.00636649083839,0.00564715097814,0.00242361942522,2.35217812859e-05,0,0,0,0,0.0145420860441

U-bend length (cm)
1907,1907

Distance (m)
0.41,1.98,2.91,4.8,5.76,6.75,7.71,8.7,9.62262542457,10.5452508491,11.4678762737,12.3905016983,13.7505016983,14.7005016983,15.6905016983,16.6605016983,18.4405016983,18.7305016983,19.6505016983,20.3105016983,20.7305016983,21.0505016983
0.41,1.98,2.91,4.8,5.76,6.75,7.71,8.7,9.08250318061,9.46500636121,9.84750954182,10.2300127224,11.5900127224,12.5400127224,13.5300127224,14.5000127224,16.2800127224,16.5700127224,17.4900127224,18.1500127224,18.5700127224,18.8900127224

Inner Loading (g/m^2)
1.02035505212,1.39205629148,1.86210095943,36.3792698046,31.9171635527,27.8513505536,24.4927240392,21.4869141075,19.1684355077,17.2092055431,15.5517496712,14.0980172912,12.1584224385,11.1586790274,10.2490778405,9.64548784176,8.5805666795,8.46611201871,7.27666681261,6.29776424375,5.36983217417,4.97986556691
2.5,1.88442942388,0.500978540912,70.4749443077,61.7376478129,53.9973317238,47.6754314872,42.0161831305,41.2324666226,40.2947055923,39.291320463,38.1036515642,31.7956820869,28.5741895505,25.6745657923,23.6838979753,20.2676124955,19.8989948001,16.6381264061,14.0271941377,11.3073359183,10.26956037

Outer Loading (g/m^2)
0.0,0.0,0.0,36.9819999492,139.610778325,234.451449172,315.463345432,389.350157049,449.345394127,503.053841192,550.270492251,590.7990004,647.459171838,666.584378886,690.922351393,701.252853566,733.258966343,700.939742736,770.787952693,828.531586349,890.074558182,932.847573647
0.0,0.0,0.0,70.7287758904,274.221179519,461.801886298,622.08292993,768.434485501,813.865211549,868.897140826,921.007030067,968.859102479,1129.38550338,1193.34303956,1263.84823221,1303.35305449,1395.06076914,1342.59465023,1496.45898642,1624.44942783,1744.33796435,1835.08605536

Total Oxide (g/m^2)
1.02035505212,1.39205629148,1.86210095943,73.3612697538,171.527941878,262.302799726,339.956069471,410.837071156,468.513829635,520.263046735,565.822241922,604.897017692,659.617594277,677.743057913,701.171429233,710.898341408,741.839533023,709.405854755,778.064619505,834.829350593,895.444390356,937.827439214
2.5,1.88442942388,0.500978540912,141.203720198,335.958827332,515.799218022,669.758361417,810.450668632,855.097678172,909.191846418,960.29835053,1006.96275404,1161.18118546,1221.91722911,1289.52279801,1327.03695247,1415.32838164,1362.49364503,1513.09711282,1638.47662196,1755.64530027,1845.35561573

Solubility (mol/kg)
4.93410460595e-09,3.80550631383e-09,3.21266934883e-09,2.7680244812e-09,2.49943557214e-09,2.2690262346e-09,2.08123641144e-09,1.91825138631e-09,1.78793210823e-09,1.67493663933e-09,1.57645537603e-09,1.49175513882e-09,1.39005061814e-09,1.32783252021e-09,1.27128399939e-09,1.23022768894e-09,1.16741120443e-09,1.15175381165e-09,1.0745721074e-09,9.99190188038e-10,9.27111138103e-10,8.84250283046e-10
