RIHT (oC) and year
262.064667707,262.272250734,262.466332515,262.656035862,262.846325372,263.036781581,263.225110308,263.418778151,263.614527527,263.810261604,264.007703056,264.20400513,264.402733511,264.600682422,264.800634942,265.000370776,265.200471946,265.401026767,265.604373681,265.806733499,266.009253123,265.38747597,265.322084778,265.411468983,265.543644789,265.688009884,265.83606099,265.985834222,266.137908663,266.289003863,266.440954687,266.592530929,266.743268434,266.895955552,267.049123484,267.203138545,267.357604974,267.512117379,267.667348391,266.641668293,266.432671098,266.474463706,266.593894873,266.737740321,266.889009649,267.04123395,267.195588338,267.351327163,267.507406896,267.614933956,267.707004235,264.098622682,265.022599432,265.336877168,265.482755423,265.584390447,265.671141933,265.753693653,265.83549877,265.91740161,265.999144865,266.08129781,266.163180426,265.023971194,264.751555751,264.729665673,264.780657813,264.549690237,264.390084812,264.295995306,264.294387112,264.277239395,264.523790019,264.762173534,264.853358389,264.881469077,264.866181194,264.862585424,264.913339014,265.17695517,265.259412122,265.411726962,265.366013875,265.415564281,265.501797819,265.600761136,265.614031154,265.544246993,265.542884381,265.581978036,265.486980864,265.410718232,265.373976791,265.339964938,265.319743358,265.329848543,265.341864264,265.376987263,265.423642031,265.471448612
1983.25,1983.5,1983.75,1984.0,1984.25,1984.5,1984.75,1985.0,1985.25,1985.5,1985.75,1986.0,1986.25,1986.5,1986.75,1987.0,1987.25,1987.5,1987.75,1988.0,1988.25,1988.5,1988.75,1989.0,1989.25,1989.5,1989.75,1990.0,1990.25,1990.5,1990.75,1991.0,1991.25,1991.5,1991.75,1992.0,1992.25,1992.5,1992.75,1993.0,1993.25,1993.5,1993.75,1994.0,1994.25,1994.5,1994.75,1995.0,1995.25,1995.5,1995.75,1996.0,1996.25,1996.5,1996.75,1997.0,1997.25,1997.5,1997.75,1998.0,1998.25,1998.5,1998.75,1999.0,1999.25,1999.5,1999.75,2000.0,2000.25,2000.5,2000.75,2001.0,2001.25,2001.5,2001.75,2002.0,2002.25,2002.5,2002.75,2003.0,2003.25,2003.5,2003.75,2004.0,2004.25,2004.5,2004.75,2005.0,2005.25,2005.5,2005.75,2006.0,2006.25,2006.5,2006.75,2007.0,2007.25,2007.5,2007.75,2008.0,2008.25,2008.5,2008.75,2009.0
Delta RIHT (oC
0.20758302698,0.194081780601,0.189703347769,0.190289509495,0.190456209395,0.188328726889,0.19366784239,0.195749376489,0.19573407665,0.197441452621,0.196302073585,0.198728381144,0.197948910493,0.199952520602,0.199735833782,0.200101169649,0.200554821035,0.203346913818,0.202359818956,0.20251962315,-0.621777152892,-0.06539119149,0.0893842042746,0.132175806305,0.144365095383,0.148051106264,0.149773231924,0.152074440307,0.15109520054,0.151950823938,0.15157624149,0.150737504817,0.152687118221,0.153167932336,0.154015060673,0.154466429291,0.154512404601,0.15523101283,-1.02568009818,-0.208997195503,0.0417926080913,0.119431167052,0.143845448213,0.151269327928,0.152224300901,0.154354388443,0.15573882441,0.156079732799,0.10752706011,0.09207027938,-3.60838155301,0.923976749678,0.31427773628,0.145878255393,0.101635023358,0.0867514863389,0.0825517202221,0.0818051168183,0.0819028399695,0.0817432544412,0.0821529453405,0.0818826159058,-1.13920923151,-0.272415443618,-0.0218900781753,0.0509921401223,-0.230967575482,-0.159605425129,-0.0940895058626,-0.0016081939018,-0.0171477170867,0.246550624118,0.238383514774,0.0911848553029,0.0281106879835,-0.0152878835577,-0.00359576990866,0.0507535903752,0.263616155287,0.0824569523407,0.152314840553,-0.0457130878974,0.0495504069164,0.0862335375866,0.0989633171644,0.0132700181979,-0.0697841615104,-0.00136261225396,0.0390936549952,-0.0949971712005,-0.0762626319565,-0.036741441294,-0.0340118529864,-0.0202215802944,0.0101051853236,0.0120157205673,0.0351229987195,0.0466547683549,0.0478065810531
Steam fraction
0.00313751558401,0.00390721196187,0.00462721441156,0.00533131816304,0.00603794082365,0.00674552809658,0.0074455525454,0.00816577791353,0.00889411167357,0.00962275930532,0.0103581400097,0.0110896540095,0.0118305939707,0.0125690137648,0.0133153004323,0.0140611739743,0.0148088098864,0.0155585422124,0.0163191242028,0.0170764276835,0.0178347439418,0.0155078726939,0.015263386003,0.0155975892941,0.0160919353269,0.0166320709502,0.0171862160674,0.0177470327358,0.0183166991695,0.0188829306649,0.019452603843,0.020021108435,0.02058670148,0.021159848691,0.0217350430646,0.0223136641631,0.0228942290521,0.0234752160493,0.0240591570055,0.020205454582,0.0194215420548,0.019578263076,0.02002622514,0.020565954917,0.0211337703722,0.0217054094103,0.0222852929491,0.0228706289316,0.0234575003198,0.0238619584842,0.0242083731394,0.0106969025452,0.014144206966,0.0153186885153,0.0158641833683,0.0162443621378,0.0165689494173,0.0168778934466,0.0171841112961,0.0174907628065,0.0177968846275,0.0181046090791,0.018411389263,0.0141493312134,0.0131320845809,0.0130503751712,0.00934029075864,0.00652811158588,0.00437260431494,0.00363172079467,0.0026506172118,0.00537549459161,0.00793315151271,0.0084326959539,0.00811005039545,0.00723990718266,0.00651974844685,0.00650632205354,0.00919212060146,0.00957235495782,0.0108361404876,0.00959189046855,0.00957697851446,0.00999628291114,0.0105918156983,0.0101039234523,0.00861290132159,0.00796178967887,0.00782017743714,0.00589919523701,0.00423720099862,0.00309390105255,0.00202041372539,0.00111316219821,0.000628016914925,0.000178241613705,0,0,4.13865241625e-05,0.000220171799392

U-bend length (cm)
1892,1907

Distance (m)
0.41,1.98,2.29,4.8,5.76,6.75,7.71,8.7,9.09197900945,9.4839580189,9.87593702835,10.2679160378,11.6279160378,12.5779160378,13.5679160378,14.5379160378,16.3179160378,16.6079160378,17.5279160378,18.1879160378,18.6079160378,18.9279160378
0.41,1.98,2.29,4.8,5.76,6.75,7.71,8.7,9.12988232481,9.55976464963,9.98964697444,10.4195292993,11.7795292993,12.7295292993,13.7195292993,14.6895292993,16.4695292993,16.7595292993,17.6795292993,18.3395292993,18.7595292993,19.0795292993

Inner Loading (g/m^2)
1.77124054267,0.896650995317,0.148776659885,31.1841550681,27.2144551668,23.6017454526,20.6397720821,18.01747718,17.5637729306,17.0600318132,16.5404608166,15.960493278,13.2452679706,11.8901528423,10.7018444985,9.74426192282,8.25679324061,8.12278850084,6.84632293328,5.84208103283,5.09423386642,5.10521405522
1.77124054267,0.896650995317,0.148776659885,31.1841550681,27.2144551668,23.6017454526,20.6397720821,18.01747718,17.4472089752,16.8425178445,16.2357174437,15.5828903763,12.9706310393,11.6650695204,10.5180094289,9.59232346651,8.15026655397,8.02124254175,6.77276549463,5.7877791104,5.04834288135,5.05999279316

Outer Loading (g/m^2)
0.0,0.0,0.0,32.534012548,93.0005726673,150.014871537,198.876856244,243.586792963,257.557457075,274.565023207,290.654412438,305.425568291,354.705877203,373.753326458,394.950877347,411.493234313,446.313961401,427.700740577,477.84915822,520.136205546,555.072418867,550.082751145
0.0,0.0,0.0,32.534012548,93.0005726673,150.014871537,198.876856244,243.586792963,259.156623439,277.359591035,294.497820461,310.18106487,358.459144859,376.911808973,397.603825046,413.677978289,447.811079217,428.918879811,478.730589901,520.71700031,555.836404917,550.732078214

Total Oxide (g/m^2)
1.77124054267,0.896650995317,0.148776659885,63.7181676161,120.215027834,173.61661699,219.516628326,261.604270143,275.121230006,291.62505502,307.194873254,321.386061569,367.951145174,385.643479301,405.652721845,421.237496235,454.570754642,435.823529078,484.695481154,525.978286579,560.166652733,555.187965201
1.77124054267,0.896650995317,0.148776659885,63.7181676161,120.215027834,173.61661699,219.516628326,261.604270143,276.603832415,294.20210888,310.733537905,325.763955247,371.429775899,388.576878493,408.121834475,423.270301756,455.961345771,436.940122353,485.503355395,526.504779421,560.884747798,555.792071007

Solubility (mol/kg)
4.83404913728e-09,3.65352873552e-09,3.37712955789e-09,2.62429702488e-09,2.36801948956e-09,2.14872863491e-09,1.9706664891e-09,1.81669332553e-09,1.75373709893e-09,1.69480440298e-09,1.63959716869e-09,1.58952638278e-09,1.46301204326e-09,1.38727643801e-09,1.31919268835e-09,1.26105793805e-09,1.17478292691e-09,1.15784466332e-09,1.07219736728e-09,9.9074906003e-10,9.25702918923e-10,9.16524227491e-10
4.83404913728e-09,3.65352873552e-09,3.37712955789e-09,2.62429702488e-09,2.36801948956e-09,2.14872863491e-09,1.9706664891e-09,1.81669332553e-09,1.74937140735e-09,1.68670561508e-09,1.62831624924e-09,1.57552537623e-09,1.45168284756e-09,1.37745243302e-09,1.31067932492e-09,1.25362444088e-09,1.16892746864e-09,1.15225232601e-09,1.06757741161e-09,9.86861663626e-10,9.21912836298e-10,9.12863267489e-10

S/O [Fe] (mol/kg)
3.12201530549e-09,2.91140249447e-09,2.99852274888e-09,2.92044802775e-09,2.91427598345e-09,2.91021829741e-09,2.89901350045e-09,2.88287574113e-09,2.85765444327e-09,2.84747807256e-09,2.83641545139e-09,2.82459331648e-09,2.81618332251e-09,2.76579866312e-09,2.72898318012e-09,2.68765109827e-09,2.64660879583e-09,2.559646608e-09,2.54836821928e-09,2.50185268617e-09,2.46396069303e-09,2.43760320366e-09
3.12201530549e-09,2.91140249447e-09,2.99852274888e-09,2.92044802775e-09,2.91427598345e-09,2.91021829741e-09,2.89901350045e-09,2.88287574113e-09,2.85786692826e-09,2.84674571754e-09,2.83458924977e-09,2.82153345283e-09,2.81150448366e-09,2.76051770681e-09,2.72332155893e-09,2.68165876652e-09,2.64030402553e-09,2.55306225854e-09,2.54167470606e-09,2.49501750199e-09,2.45705652408e-09,2.43066897228e-09

Temperature Profile (oC)
308.15279101,302.8055816,301.780946835,294.192319838,291.729897369,289.399539911,287.321735568,285.344238477,284.611917452,283.902770281,283.215688445,282.549482243,280.345065548,278.940850522,277.573559001,276.32226096,274.193319007,273.836671594,271.63647334,269.398744093,266.685013461,266.517449756
308.15279101,302.8055816,301.780946835,294.192319838,291.729897369,289.399539911,287.321735568,285.344238477,284.541742474,283.766866434,283.018195853,282.294249505,280.1138852,278.724663999,277.371677056,276.133227069,274.025509594,273.67240962,271.482725415,269.251669053,266.530487453,266.365638179

Outlet Streams (oC)
