RIHT (oC) and year
262.13384992
1983.25,1983.5,1983.75,1984.0,1984.25,1984.5,1984.75,1985.0
Delta RIHT (oC

Steam fraction
0.00350428118519

U-bend length (cm)
1887,1807,1970,2046

Distance (m)
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.06472735177,9.43775470353,9.8107820553,10.1838094071,11.5438094071,12.4938094071,13.4838094071,14.4538094071,15.9015094071,16.5555094071,17.4755094071,18.1355094071,18.5555094071,18.8755094071
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.8657349461,9.03976989219,9.21380483829,9.38783978439,10.7478397844,11.6978397844,12.6878397844,13.6578397844,15.1055397844,15.7595397844,16.6795397844,17.3395397844,17.7595397844,18.0795397844
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.27319558628,9.85469117255,10.4361867588,11.0176823451,12.3776823451,13.3276823451,14.3176823451,15.2876823451,16.7353823451,17.3893823451,18.3093823451,18.9693823451,19.3893823451,19.7093823451
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.4627121631,10.2337243262,11.0047364893,11.7757486524,13.1357486524,14.0857486524,15.0757486524,16.0457486524,17.4934486524,18.1474486524,19.0674486524,19.7274486524,20.1474486524,20.4674486524

Inner Loading (g/m^2)
2.31711088138,2.16110388851,2.50274278185,2.50164448887,2.50141139686,2.50119599367,2.50101798532,2.50086187515,2.50083720224,2.50080981553,2.50078103026,2.50074826686,2.50058400264,2.50050236551,2.5004323491,2.50037670574,2.50030769055,2.5002809785,2.50020796191,2.50015118367,2.50012436148,2.5001243914
2.31711088138,2.16110388851,2.50274278185,2.50164448887,2.50141139686,2.50119599367,2.50101798532,2.50086187515,2.50087470569,2.50088268447,2.50088693718,2.50088408905,2.50068026912,2.50057971978,2.50049425665,2.50042687067,2.50034430715,2.50031247858,2.50022962062,2.50016622421,2.50013865701,2.50013831879
2.31711088138,2.16110388851,2.50274278185,2.50164448887,2.50141139686,2.50119599367,2.50101798532,2.50086187515,2.50079955986,2.50074063012,2.50068576316,2.50063232868,2.50050084392,2.50043500068,2.50037799298,2.50033231799,2.50027492985,2.50025263885,2.5001883542,2.50013751829,2.50011154611,2.50011187533
2.31711088138,2.16110388851,2.50274278185,2.50164448887,2.50141139686,2.50119599367,2.50101798532,2.50086187515,2.50076674505,2.50068347325,2.50061100135,2.50054569818,2.50043797532,2.50038367075,2.5003362468,2.50029797354,2.5002493117,2.50023036066,2.5001728483,2.50012667447,2.50010150414,2.50010204508

Outer Loading (g/m^2)
0,0.00920845071196,0.5311048318,1.34848502053,1.57917621969,1.75236663232,1.88778207967,2.00182649292,2.03250739362,2.06707369493,2.09805315109,2.12681246267,2.22462511528,2.26707239358,2.31034308927,2.34513698122,2.39667869341,2.40243219117,2.48041059706,2.55071839699,2.59078298686,2.58799405916
0,0.00920845071196,0.5311048318,1.34848502053,1.57917621969,1.75236663232,1.88778207967,2.00182649292,2.01141518382,2.02817917667,2.04451746835,2.06052000878,2.17874033254,2.22783138484,2.27693593306,2.31705670075,2.37456284119,2.38353417782,2.46576644715,2.53936909818,2.57739428341,2.57542241046
0,0.00920845071196,0.5311048318,1.34848502053,1.57917621969,1.75236663232,1.88778207967,2.00182649292,2.05425910334,2.10454986163,2.14740345613,2.18319607648,2.26745674289,2.30351301697,2.34104424959,2.37104207491,2.41661162628,2.41960168935,2.49348908703,2.56061766294,2.60262560557,2.59905585944
0.0,0.00920845071196,0.5311048318,1.34848502053,1.57917621969,1.75236663232,1.88778207967,2.00182649292,2.07381344262,2.13617286731,2.18591922298,2.22869740537,2.30216145527,2.33259430286,2.36562325761,2.39174873721,2.43230944649,2.43306428155,2.50338526691,2.56798616457,2.61160655678,2.60738770975

Total Oxide (g/m^2)
2.31711088138,2.17031233922,3.03384761365,3.8501295094,4.08058761656,4.25356262599,4.388800065,4.50268836808,4.53334459586,4.56788351046,4.59883418135,4.62756072953,4.72520911792,4.7675747591,4.81077543837,4.84551368697,4.89698638396,4.90271316967,4.98061855897,5.05086958066,5.09090734834,5.08811845056
2.31711088138,2.17031233922,3.03384761365,3.8501295094,4.08058761656,4.25356262599,4.388800065,4.50268836808,4.5122898895,4.52906186114,4.54540440553,4.56140409783,4.67942060166,4.72841110462,4.77743018972,4.81748357142,4.87490714834,4.8838466564,4.96599606777,5.03953532239,5.07753294043,5.07556072925
2.31711088138,2.17031233922,3.03384761365,3.8501295094,4.08058761656,4.25356262599,4.388800065,4.50268836808,4.55505866319,4.60529049174,4.64808921929,4.68382840516,4.76795758681,4.80394801764,4.84142224257,4.8713743929,4.91688655613,4.9198543282,4.99367744122,5.06075518123,5.10273715168,5.09916773477
2.31711088138,2.17031233922,3.03384761365,3.8501295094,4.08058761656,4.25356262599,4.388800065,4.50268836808,4.57458018768,4.63685634056,4.68653022433,4.72924310355,4.80259943059,4.83297797361,4.86595950441,4.89204671076,4.93255875819,4.93329464221,5.00355811521,5.06811283904,5.11170806093,5.10748975483

Solubility (mol/kg)
1.06120687928e-08,9.47904862247e-09,8.94433514719e-09,8.14256193737e-09,7.81450824626e-09,7.52227420496e-09,7.27700167023e-09,7.05847056761e-09,6.98456060257e-09,6.91427108829e-09,6.84738750731e-09,6.78371013863e-09,6.56867478599e-09,6.44141505404e-09,6.32368453908e-09,6.22135165494e-09,6.08645068806e-09,6.02509827075e-09,5.8502859956e-09,5.67926720246e-09,5.57745686891e-09,5.56834167664e-09
1.06120687928e-08,9.47904862247e-09,8.94433514719e-09,8.14256193737e-09,7.81450824626e-09,7.52227420496e-09,7.27700167023e-09,7.05847056761e-09,7.02376329162e-09,6.98985990584e-09,6.95673773806e-09,6.9243748608e-09,6.68601227143e-09,6.54538626538e-09,6.41562722898e-09,6.30311149477e-09,6.15521502856e-09,6.08808057378e-09,5.90387233498e-09,5.72594506202e-09,5.62799706517e-09,5.61735469066e-09
1.06120687928e-08,9.47904862247e-09,8.94433514719e-09,8.14256193737e-09,7.81450824626e-09,7.52227420496e-09,7.27700167023e-09,7.05847056761e-09,6.94403382911e-09,6.83821528312e-09,6.74023525445e-09,6.64939594215e-09,6.45618227755e-09,6.3414759092e-09,6.23508273356e-09,6.1423806278e-09,6.01982339862e-09,5.96397856573e-09,5.79817141941e-09,5.63380114774e-09,5.5283571339e-09,5.52069886622e-09
1.06120687928e-08,9.47904862247e-09,8.94433514719e-09,8.14256193737e-09,7.81450824626e-09,7.52227420496e-09,7.27700167023e-09,7.05847056761e-09,6.90766550549e-09,6.771733034e-09,6.64892203653e-09,6.53771996584e-09,6.36229370437e-09,6.25785993004e-09,6.16077625026e-09,6.07600840749e-09,5.96366201676e-09,5.91238524774e-09,5.75409081331e-09,5.59528888249e-09,5.48686662224e-09,5.48041862056e-09

S/O [Fe] (mol/kg)
1.00747264778e-08,1.02421192467e-08,1.03218884415e-08,1.04712139445e-08,1.05092025896e-08,1.05579228196e-08,1.05960323388e-08,1.06291998338e-08,1.06228101305e-08,1.06317889824e-08,1.06398566939e-08,1.06470379915e-08,1.06994663536e-08,1.06961147487e-08,1.07027349197e-08,1.07029823479e-08,1.07151221333e-08,1.06844613661e-08,1.07236377304e-08,1.07538236287e-08,1.0768148616e-08,1.0754491084e-08
