Average cold leg loading
4.99806679386,35.5550051673,66.1188177732,96.6666146088,127.204922317,157.737133964,188.246857528,218.750521836,249.24909844,279.743302196
RIHT
261.698372146,262.391374561,263.070505044,263.733901096,264.382070617,264.546851562,265.083203802,265.609171871,266.125065382,266.631183133
Inner Oxide Layer (g/cm^2)
0.01808491594,0.0151196683081,0.0105500827604,0.0079058424187,0.00643344192306,0.00530080266663,0.00439649720016,0.00367461296342,0.00359171898904,0.00348831271634,0.00338995360588,0.00327973445753,0.00279512870048,0.00242878850488,0.00214203705543,0.00191578271198,0.00173466928174,0.00162101020053,0.0013455352522,0.00102354126898,0.000827128263222,0.000838984139069
Outer Oxide Layer (g/cm^2)
3.79257576005e-07,2.1790831231e-07,0.000102872460061,0.00809557577597,0.0180641032289,0.0239224982232,0.0271230405099,0.0286666731433,0.027997370728,0.0281974513193,0.0282768335873,0.0282730231422,0.0288480956533,0.0282605784894,0.027539882066,0.0267495565462,0.0259302965874,0.025052533518,0.0247900540053,0.024524558983,0.0241042664068,0.0237230889389
Outlet Streams
260.879212511,260.915512643,260.951916153,260.988423229,261.025034058,261.061748825,261.098567718,261.135490925,261.172518631,261.209651025,261.246888295,261.284230628,261.321678211,261.359231235,261.396889885,261.434654352,261.472524824,261.51050149,261.548584538,261.586774159,261.625070542,261.663473876,261.701984351,261.740602158,261.779327486,261.818160527,261.857101471,261.896150508,261.93530783,261.974573629,262.013948095,262.053431421,262.093023798,262.132725418,262.172536475,262.21245716,262.252487666,262.292628187,262.332878916,262.373240046,262.41371177,262.454294284,262.49498778,262.535792454,262.5767085,262.617736113,262.658875488,262.700126821,262.741490307,262.782966142,262.824554522,262.866255643,262.908069703,262.949996898,262.992037425,263.034191481,263.076459265,263.118840975,263.161336807,263.203946962,263.246671638,263.289511033,263.332465347,263.375534781,263.418719533,263.462019803,263.505435793,263.548967704,263.592615735,263.636380089,263.680260968,263.724258572,263.768373106,263.81260477,263.856953769,263.901420305,263.946004583,263.990706805,264.035527176,264.080465902,264.125523186,264.170699234,264.233990803,264.29490199,264.346802908,264.393863597,264.461097066
261.229482071,261.265983512,261.302586032,261.339289806,261.376095014,261.413001833,261.450010441,261.487121016,261.524333738,261.561648784,261.599066334,261.636586567,261.674209661,261.711935797,261.749765153,261.78769791,261.825734247,261.863874345,261.902118383,261.940466543,261.978919004,262.017475948,262.056137556,262.094904009,262.133775488,262.172752175,262.211834252,262.251021901,262.290315304,262.329714643,262.369220101,262.408831862,262.448550107,262.48837502,262.528306785,262.568345585,262.608491604,262.648745026,262.689106036,262.729574818,262.770151556,262.810836437,262.851629644,262.892531363,262.933541781,262.974661082,263.015889453,263.05722708,263.098674151,263.140230851,263.181897367,263.223673888,263.2655606,263.307557692,263.349665351,263.391883766,263.434213126,263.476653618,263.519205433,263.561868759,263.604643786,263.647530705,263.690529705,263.733640976,263.77686471,263.820201097,263.863650328,263.907212596,263.950888091,263.994677007,264.038579535,264.082595868,264.1267262,264.170970723,264.215329631,264.259803119,264.304391379,264.349094608,264.393912999,264.438846748,264.483896051,264.529061103,264.592332252,264.653218294,264.705093559,264.752121636,264.81931155
261.571895388,261.608573242,261.64534997,261.682225741,261.719200723,261.756275088,261.793449006,261.830722645,261.868096178,261.905569774,261.943143604,261.980817839,262.01859265,262.056468207,262.094444684,262.132522251,262.170701079,262.208981341,262.247363209,262.285846855,262.324432452,262.363120172,262.401910187,262.440802672,262.479797799,262.518895741,262.558096673,262.597400767,262.636808199,262.676319141,262.715933768,262.755652255,262.795474777,262.835401509,262.875432625,262.915568301,262.955808712,262.996154035,263.036604445,263.077160118,263.117821232,263.158587961,263.199460484,263.240438977,263.281523618,263.322714584,263.364012052,263.405416201,263.446927209,263.488545254,263.530270515,263.572103171,263.6140434,263.656091383,263.698247298,263.740511326,263.782883646,263.825364439,263.867953886,263.910652167,263.953459463,263.996375956,264.039401827,264.082537259,264.125782432,264.169137531,264.212602736,264.256178232,264.299864201,264.343660827,264.387568294,264.431586785,264.475716486,264.51995758,264.564310253,264.608774689,264.653351075,264.698039596,264.742840439,264.787747732,264.832773732,264.877912613,264.941142395,265.001983476,265.05381647,265.100809094,265.167934698
261.904431872,261.941257969,261.978180815,262.015200573,262.052317405,262.089531472,262.126842939,262.164251966,262.201758718,262.239363356,262.277066045,262.314866947,262.352766225,262.390764044,262.428860567,262.467055958,262.505350382,262.543744002,262.582236983,262.620829489,262.659521686,262.698313738,262.737205811,262.77619807,262.81529068,262.854483807,262.893777617,262.933172276,262.97266795,263.012264806,263.05196301,263.09176273,263.131664132,263.171667382,263.21177265,263.251980102,263.292289906,263.332702231,263.373217243,263.413835112,263.454556007,263.495380095,263.536307547,263.577338531,263.618473217,263.659711774,263.701054372,263.742501182,263.784052373,263.825708116,263.867468583,263.909333943,263.951304368,263.99338003,264.0355611,264.07784775,264.120240152,264.162738478,264.205342902,264.248053596,264.290870732,264.333794486,264.376825029,264.419962536,264.46320718,264.506559138,264.550018582,264.593585687,264.63726063,264.681043585,264.724934728,264.768934235,264.8130362,264.85725292,264.901578533,264.946013216,264.990557146,265.035210501,265.07997346,265.124846199,265.169828899,265.214921737,265.278082609,265.33885255,265.390621218,265.437552581,265.504585851
262.22722534,262.264174536,262.301218438,262.338357201,262.375590979,262.412919928,262.450344203,262.487863961,262.525479356,262.563190545,262.600997683,262.638900927,262.676900434,262.714996359,262.75318886,262.791478093,262.829864216,262.868347384,262.906927757,262.945605491,262.984380745,263.023253675,263.062224439,263.101293197,263.140460107,263.179725326,263.219089014,263.25855133,263.298112432,263.33777248,263.377531633,263.417390052,263.457347895,263.497405322,263.537562495,263.577819572,263.618176716,263.658634085,263.699191843,263.739850148,263.780609164,263.82146905,263.86242997,263.903492085,263.944655557,263.985920548,264.027287222,264.06875574,264.110326265,264.151998961,264.193773992,264.23565152,264.27763171,264.319714726,264.361900731,264.404189891,264.446582369,264.489078332,264.531677944,264.57438137,264.617188777,264.660100329,264.703116194,264.746236537,264.789461525,264.832785236,264.876219972,264.919759853,264.963405049,265.007155725,265.051012051,265.094974195,265.139042325,265.183216611,265.227497221,265.271884325,265.316378092,265.360978693,265.405686297,265.450501076,265.4954232,265.540452839,265.603521046,265.664197289,265.715882644,265.762735715,265.829652475
262.049554517,262.086177439,262.122894552,262.159706012,262.196611972,262.233612588,262.270708015,262.307898408,262.345183924,262.382564718,262.420040945,262.457612762,262.495280324,262.533043789,262.570903313,262.608859052,262.646911163,262.685059803,262.723305129,262.761647299,262.80008647,262.8386228,262.877256446,262.915987567,262.95481632,262.993742864,263.032767358,263.07188996,263.11111083,263.150430125,263.189848005,263.229364631,263.26898016,263.308694754,263.348508572,263.388421774,263.42843452,263.468546972,263.508759289,263.549071633,263.589484165,263.629997045,263.670610437,263.711324501,263.752139398,263.793055293,263.834072346,263.87519072,263.916410577,263.957732082,263.999155397,264.040680685,264.08230811,264.124037835,264.165870026,264.207804845,264.249842458,264.291983029,264.334226723,264.376573706,264.419024142,264.461578197,264.504236037,264.546997829,264.589863738,264.632833931,264.675908575,264.719087838,264.762371885,264.805754724,264.849248802,264.892848168,264.936552991,264.98036344,265.024279683,265.068301889,265.112430229,265.156664871,265.201005986,265.245453743,265.290008314,265.334669868,265.397223121,265.457404578,265.508668955,265.555140797,265.621513861
262.261079828,262.29772337,262.334459461,262.371288251,262.40820989,262.445224526,262.482332311,262.519533394,262.556827926,262.594216057,262.631697937,262.669273718,262.706943551,262.744707586,262.782565974,262.820518868,262.858566418,262.896708776,262.934946094,262.973278525,263.011706219,263.05022933,263.08884801,263.127562412,263.166372689,263.205278993,263.244281477,263.283380296,263.322575602,263.361867549,263.401256292,263.440741983,263.480324778,263.52000483,263.559782295,263.599657326,263.63963008,263.67970071,263.719869373,263.760136223,263.800501417,263.84096511,263.881527459,263.922188619,263.962948748,264.003808001,264.044766536,264.085824509,264.126982078,264.1682394,264.209596634,264.251053936,264.292611465,264.334269379,264.376027837,264.417886997,264.459847018,264.50190806,264.544070281,264.586333842,264.628698902,264.671165621,264.713734159,264.756404678,264.799171179,264.842046096,264.885023476,264.92810348,264.97128627,265.014572007,265.057960854,265.101452972,265.145048526,265.188747677,265.232550588,265.276457424,265.320468348,265.364583524,265.408803115,265.453127287,265.497556204,265.542090032,265.60446142,265.664464655,265.715574715,265.761904686,265.828071877
262.465293727,262.501946262,262.538689763,262.575524376,262.612450246,262.649467517,262.686576335,262.723776844,262.76106919,262.798453519,262.835929976,262.873498707,262.911159858,262.948913575,262.986760004,263.024699292,263.062731584,263.100857029,263.139075772,263.177387961,263.215793743,263.254293265,263.292886674,263.331574119,263.370355746,263.409231705,263.448202143,263.487267208,263.526427049,263.565681814,263.605031653,263.644476713,263.684017146,263.723653098,263.763384721,263.803212164,263.843135576,263.883155107,263.923270909,263.96348313,264.003791922,264.044197436,264.084699822,264.125299231,264.165995815,264.206789725,264.247681114,264.288670131,264.329756931,264.370941665,264.412224485,264.453605544,264.495084995,264.536662992,264.578339686,264.620115233,264.661989785,264.703963496,264.746036521,264.788209014,264.830474941,264.87284679,264.915318571,264.95789044,265.00056255,265.043335058,265.086208121,265.129181893,265.172256532,265.215432193,265.258709034,265.302087212,265.345566883,265.389148206,265.432831339,265.476616438,265.520503663,265.564493172,265.608585123,265.652779677,265.697076991,265.741477226,265.803658489,265.863475957,265.914425412,265.960607923,266.026561439
262.662298252,262.698949263,262.735689717,262.772519754,262.809439515,262.846449139,262.883548766,262.920738539,262.958018596,262.995389079,263.032850129,263.070401887,263.108044495,263.145778093,263.183602823,263.221518827,263.259526247,263.297625224,263.335815901,263.37409842,263.412472924,263.450939555,263.489498455,263.528149769,263.566893638,263.605730206,263.644659616,263.683682012,263.722797538,263.762006337,263.801308553,263.840704331,263.880193815,263.919777149,263.959454478,263.999225947,264.039091701,264.079051885,264.119106645,264.159256125,264.199500472,264.239839832,264.28027435,264.320804173,264.361429448,264.40215032,264.442966937,264.483879446,264.524887994,264.565992727,264.607193795,264.648491344,264.689885522,264.731376478,264.77296436,264.814643151,264.856425289,264.898304798,264.940281828,264.982356528,265.024529049,265.066799538,265.109168148,265.151635027,265.194200326,265.236864196,265.279626788,265.322488252,265.36544874,265.408508404,265.451667394,265.494925864,265.538283965,265.58174185,265.625299671,265.668957581,265.712715442,265.756574002,265.800533111,265.844592924,265.888753594,265.933015277,265.995000046,266.054625349,266.105408881,266.151439215,266.217172328
262.852193581,262.888833557,262.925561509,262.962377572,262.999281881,263.036274572,263.073355782,263.110525647,263.147784302,263.185131885,263.222568531,263.260094378,263.297709563,263.335414221,263.373208491,263.41109251,263.449066414,263.487130342,263.525284432,263.56352882,263.601863646,263.640289046,263.67880516,263.717412126,263.756110082,263.794899167,263.83377952,263.87275128,263.911814586,263.950969578,263.990216395,264.029555176,264.068986062,264.108509192,264.148124707,264.187832747,264.227633452,264.267526963,264.30751342,264.347592966,264.38776574,264.428031884,264.46839154,264.50884485,264.549391954,264.590032995,264.630768116,264.671597459,264.712521165,264.753539379,264.794652242,264.835853723,264.877156275,264.918553905,264.960046759,265.001634979,265.043318711,265.085098098,265.126973285,265.168944416,265.211011636,265.25317509,265.295434924,265.337791283,265.380244313,265.422794158,265.465440967,265.508184884,265.551026056,265.593964257,265.637000391,265.680134221,265.723365895,265.76669556,265.810123365,265.853649456,265.897273983,265.940997094,265.984818938,266.028739663,266.07275942,266.116878357,266.178660694,266.238088289,266.288701496,266.334575762,266.400083397
