RIHT (oC) and year
262.11664662,262.359809057,262.560303402,262.746737034
1983.25,1983.5,1983.75,1984.0,1984.25,1984.5,1984.75,1985.0
Delta RIHT (oC
0.243162436352,0.200494345717,0.186433631838
Steam fraction
0.00344036565654,0.00434404771976,0.00508957991395,0.00578317029817

U-bend length (cm)
1887,1807,1970,2046

Distance (m)
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.06472735177,9.43775470353,9.8107820553,10.1838094071,11.5438094071,12.4938094071,13.4838094071,14.4538094071,15.9015094071,16.5555094071,17.4755094071,18.1355094071,18.5555094071,18.8755094071
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.8657349461,9.03976989219,9.21380483829,9.38783978439,10.7478397844,11.6978397844,12.6878397844,13.6578397844,15.1055397844,15.7595397844,16.6795397844,17.3395397844,17.7595397844,18.0795397844
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.27319558628,9.85469117255,10.4361867588,11.0176823451,12.3776823451,13.3276823451,14.3176823451,15.2876823451,16.7353823451,17.3893823451,18.3093823451,18.9693823451,19.3893823451,19.7093823451
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.4627121631,10.2337243262,11.0047364893,11.7757486524,13.1357486524,14.0857486524,15.0757486524,16.0457486524,17.4934486524,18.1474486524,19.0674486524,19.7274486524,20.1474486524,20.4674486524

Inner Loading (g/m^2)
18.2403748391,12.7449571844,10.5181339622,7.81457111579,7.41427255635,6.972233963,6.5698513383,6.17356253743,6.20385236499,6.20533370187,6.19149852733,6.14205007514,5.5219858539,5.22395016902,4.9472210858,4.71847455346,4.40189553735,4.289797406,3.91201295443,3.60277793686,3.45524805796,3.47190259128
18.2403748391,12.7449571844,10.5181339622,7.81457111579,7.41427255635,6.972233963,6.5698513383,6.17356253743,6.34081711999,6.47577782869,6.59343496086,6.66881805486,5.91767584733,5.55725154852,5.22582006663,4.9533911919,4.58190657236,4.44929324934,4.02910997191,3.69032612259,3.54332190427,3.5590905957
18.2403748391,12.7449571844,10.5181339622,7.81457111579,7.41427255635,6.972233963,6.5698513383,6.17356253743,6.06520828735,5.94408896219,5.82050900561,5.67690626908,5.16964463396,4.92537314079,4.69613668657,4.5055356734,4.23738585665,4.14341365584,3.80407284039,3.5218798327,3.37473215343,3.39203637989
18.2403748391,12.7449571844,10.5181339622,7.81457111579,7.41427255635,6.972233963,6.5698513383,6.17356253743,5.94334244504,5.72466436786,5.52221624635,5.31825261736,4.89563821853,4.69180181452,4.49855706178,4.33703543563,4.10617849784,4.02618714766,3.71726983839,3.45667122468,3.31048126123,3.32818294458

Outer Loading (g/m^2)
6.22195309626,8.64048021458,9.51125561602,11.0702574273,11.2675106449,11.6419057654,11.883416039,12.0639212884,11.8812862809,11.9165714133,11.9421695921,11.9578203202,12.354174926,12.1311144384,12.0568309947,11.9271805591,11.9006813984,11.4800780879,11.7080751441,11.8257763558,11.8503838522,11.6998258551
6.22195309626,8.64048021458,9.51125561602,11.0702574273,11.2675106449,11.6419057654,11.883416039,12.0639212884,11.7860006234,11.806536662,11.8243768317,11.8386792931,12.3607971958,12.1723513514,12.1267931834,12.0207391922,12.0237107244,11.6131394033,11.8602414557,11.9893736607,11.9965087924,11.84829843
6.22195309626,8.64048021458,9.51125561602,11.0702574273,11.2675106449,11.6419057654,11.883416039,12.0639212884,11.9803418348,12.0241393419,12.0468246008,12.0495710265,12.3153242623,12.0610895217,11.9604391134,11.809272262,11.7553597537,11.3264908657,11.5366418085,11.6439987441,11.6860405259,11.5336054965
6.22195309626,8.64048021458,9.51125561602,11.0702574273,11.2675106449,11.6419057654,11.883416039,12.0639212884,12.0697218295,12.1152959857,12.1263170844,12.1062521465,12.2549390248,11.976373298,11.8547156377,11.6865418599,11.6104926576,11.1760080993,11.3715741783,11.470842465,11.5280015048,11.3743246663

Total Oxide (g/m^2)
24.4623279353,21.385437399,20.0293895782,18.8848285431,18.6817832012,18.6141397284,18.4532673773,18.2374838259,18.0851386458,18.1219051152,18.1336681194,18.0998703953,17.8761607799,17.3550646074,17.0040520805,16.6456551125,16.3025769357,15.7698754939,15.6200880985,15.4285542926,15.3056319101,15.1717284464
24.4623279353,21.385437399,20.0293895782,18.8848285431,18.6817832012,18.6141397284,18.4532673773,18.2374838259,18.1268177434,18.2823144907,18.4178117926,18.5074973479,18.2784730432,17.7296029,17.35261325,16.9741303841,16.6056172967,16.0624326526,15.8893514276,15.6796997833,15.5398306967,15.4073890257
24.4623279353,21.385437399,20.0293895782,18.8848285431,18.6817832012,18.6141397284,18.4532673773,18.2374838259,18.0455501221,17.9682283041,17.8673336065,17.7264772956,17.4849688962,16.9864626625,16.6565757999,16.3148079354,15.9927456103,15.4699045215,15.3407146489,15.1658785768,15.0607726794,14.9256418764
24.4623279353,21.385437399,20.0293895782,18.8848285431,18.6817832012,18.6141397284,18.4532673773,18.2374838259,18.0130642745,17.8399603535,17.6485333307,17.4245047639,17.1505772434,16.6681751125,16.3532726995,16.0235772955,15.7166711554,15.202195247,15.0888440167,14.9275136897,14.838482766,14.7025076109

Solubility (mol/kg)
9.89523803732e-10,8.89625260049e-10,8.43102185632e-10,7.73527302821e-10,7.44831678953e-10,7.19033556348e-10,6.97130819117e-10,6.77362764183e-10,6.70609588439e-10,6.64153598565e-10,6.57977860657e-10,6.52066657637e-10,6.31863040938e-10,6.19693439165e-10,6.08277443056e-10,5.98218233187e-10,5.84747383913e-10,5.7854441598e-10,5.6085090576e-10,5.43119179984e-10,5.32215246691e-10,5.31178317861e-10
9.89523803732e-10,8.89625260049e-10,8.43102185632e-10,7.73527302821e-10,7.44831678953e-10,7.19033556348e-10,6.97130819117e-10,6.77362764183e-10,6.74195568429e-10,6.71094460122e-10,6.68057613032e-10,6.65083239895e-10,6.42947480889e-10,6.29653521953e-10,6.17211477437e-10,6.06270302504e-10,5.916522549e-10,5.84929909401e-10,5.66442815157e-10,5.48144285901e-10,5.37741139136e-10,5.36547563663e-10
9.89523803732e-10,8.89625260049e-10,8.43102185632e-10,7.73527302821e-10,7.44831678953e-10,7.19033556348e-10,6.97130819117e-10,6.77362764183e-10,6.66892589245e-10,6.57130117346e-10,6.48014342853e-10,6.39491004628e-10,6.21112359672e-10,6.10010743807e-10,5.99573693619e-10,5.903592986e-10,5.77992349364e-10,5.72290506373e-10,5.55364619e-10,5.38182603495e-10,5.26793966122e-10,5.25909012274e-10
9.89523803732e-10,8.89625260049e-10,8.43102185632e-10,7.73527302821e-10,7.44831678953e-10,7.19033556348e-10,6.97130819117e-10,6.77362764183e-10,6.63548098335e-10,6.5095577937e-10,6.39449536887e-10,6.28912482975e-10,6.12037588617e-10,6.01820476061e-10,5.92197447797e-10,5.8368805453e-10,5.72246117398e-10,5.6696522165e-10,5.50685574292e-10,5.33967450646e-10,5.22170542208e-10,5.21413879632e-10

S/O [Fe] (mol/kg)
