RIHT (oC) and year
262.236512911,262.405187269,262.591617765,262.782642255,262.975727574,263.168128545,263.35856418,263.553874467,263.752437933,263.95162297,264.150933801,264.351795158,264.553261258,264.754377214,264.956697401,265.158837213,265.362650492,265.567421543,265.771899351,265.977681097,266.184206496,265.596263339,265.527564994,265.614188598,265.748133532,265.89649117,266.048466368,266.202736089,266.358007218,266.513857572,266.668854531,266.824000101,266.980920477,267.137051725,267.294797134,267.45340209,267.610858103,267.769846465,267.93073271,266.7130607,266.421534938,266.432216532,266.542321457,266.684876729,266.837117641,266.993894412,267.151430888,267.309194736,267.468954308,267.578330267,267.67084426,264.58238828,265.166331399,265.396293045,265.520935639,265.615800694,265.700085925,265.782947467,265.865285537,265.94645507,266.028352742,266.110522468,266.192787219,264.838074416,264.482629931,264.431667521,264.155287525,264.132064388,264.030634551,263.93570554,263.930259162,263.911155519,264.161000168,264.405993803,264.497483456,264.524353525,264.50641405,264.501068694,264.547576694,264.80146932,264.878929598,265.034879454,264.98332791,265.029394503,265.113611327,265.211650837,265.22082861,265.14964596,265.14734663,265.183396957,265.078676002,264.991776051,264.94527831,264.98055456,265.025333467,265.069698972,265.115755297,265.161656596,265.206322547,265.251948585,265.297454655,266.505480925,266.957629765,267.162699372
1983.25,1983.5,1983.75,1984.0,1984.25,1984.5,1984.75,1985.0,1985.25,1985.5,1985.75,1986.0,1986.25,1986.5,1986.75,1987.0,1987.25,1987.5,1987.75,1988.0,1988.25,1988.5,1988.75,1989.0,1989.25,1989.5,1989.75,1990.0,1990.25,1990.5,1990.75,1991.0,1991.25,1991.5,1991.75,1992.0,1992.25,1992.5,1992.75,1993.0,1993.25,1993.5,1993.75,1994.0,1994.25,1994.5,1994.75,1995.0,1995.25,1995.5,1995.75,1996.0,1996.25,1996.5,1996.75,1997.0,1997.25,1997.5,1997.75,1998.0,1998.25,1998.5,1998.75,1999.0,1999.25,1999.5,1999.75,2000.0,2000.25,2000.5,2000.75,2001.0,2001.25,2001.5,2001.75,2002.0,2002.25,2002.5,2002.75,2003.0,2003.25,2003.5,2003.75,2004.0,2004.25,2004.5,2004.75,2005.0,2005.25,2005.5,2005.75,2006.0,2006.25,2006.5,2006.75,2007.0,2007.25,2007.5,2007.75,2008.0,2008.25,2008.5,2008.75,2009.0,2009.25,2009.5,2009.75,2010.0
Delta RIHT (oC
0.168674357419,0.186430496628,0.19102449005,0.193085318504,0.192400971555,0.190435634307,0.195310286862,0.198563466103,0.199185036926,0.199310831683,0.200861357094,0.201466099881,0.201115955841,0.202320187118,0.20213981164,0.203813278597,0.204771051748,0.204477807856,0.205781745672,0.206525399006,-0.587943157055,-0.0686983445255,0.0866236034036,0.133944934146,0.148357637984,0.151975198262,0.15426972078,0.15527112913,0.155850353831,0.154996958743,0.155145570797,0.156920375482,0.156131247783,0.157745409745,0.158604955351,0.15745601316,0.158988361966,0.160886245149,-1.21767201,-0.291525762147,0.0106815944937,0.110104924761,0.142555271809,0.152240912593,0.15677677027,0.157536476665,0.157763847515,0.159759571599,0.109375959052,0.0925139930322,-3.08845597987,0.583943118967,0.229961646646,0.124642593821,0.0948650551146,0.0842852304091,0.0828615421406,0.0823380702655,0.081169533141,0.0818976716571,0.0821697259906,0.0822647512381,-1.35471280286,-0.355444485517,-0.0509624098669,-0.276379995532,-0.0232231371245,-0.101429837271,-0.0949290111166,-0.00544637745315,-0.0191036437021,0.249844649393,0.244993634475,0.0914896534354,0.0268700685348,-0.0179394741625,-0.00534535674774,0.0465079999282,0.253892626592,0.0774602781692,0.155949855514,-0.0515515439473,0.0460665929811,0.0842168241762,0.0980395098655,0.00917777361462,-0.0711826503247,-0.00229933033506,0.0360503274909,-0.104720954879,-0.0868999512373,-0.0464977411793,0.035276250234,0.0447789064083,0.0443655056461,0.0460563250533,0.0459012988989,0.0446659504011,0.0456260384815,0.0455060698577,1.20802626974,0.452148840309,0.20506960731
Steam fraction
0.0024644048775,0.00309139312299,0.00378469709883,0.00449542799888,0.0052141802304,0.00593074012377,0.00664033090617,0.00736844884549,0.00810907345967,0.00885240172343,0.00959658718621,0.0103469559775,0.0110999828447,0.0118521010467,0.012609127715,0.0133658867657,0.014129324725,0.0148967705394,0.0156635394151,0.0164356255237,0.0172109349097,0.0150048984505,0.0147473621193,0.0150721044889,0.0155743985353,0.0161309523288,0.0167013089364,0.0172805174452,0.0178637313556,0.0184493694526,0.0190320485231,0.0196155345103,0.0202059487989,0.0207936477767,0.0213876806023,0.021985212508,0.0225786768097,0.0231781813333,0.0237851139292,0.0191982778879,0.0181024190411,0.0181425562199,0.0185563550084,0.0190922947933,0.0196648795957,0.0202547747766,0.0208477856393,0.021441911589,0.0220438184744,0.0224560554446,0.0228048380025,0.0112088850785,0.0133939509026,0.0142553821227,0.014722512513,0.0150781487798,0.0153941989456,0.0157049806561,0.0160138679359,0.016318438855,0.016625809839,0.016934270515,0.017243156902,0.0121652236746,0.0108359360884,0.00672099413595,0.00568839176303,0.00363943252766,0.00169090238015,0.000944074736102,0,0.00267731259183,0.00525841516584,0.00578128315291,0.00545608902041,0.00457542376957,0.00384120218539,0.00382121995953,0.00650673910189,0.00684798898256,0.00809930391046,0.00685811094899,0.0068221186107,0.00723002368656,0.00782003306696,0.00732379005458,0.00580800381137,0.00514897816884,0.0050030120398,0.00305805237499,0.0013512349836,0.00016254342433,0,0,0,0,0,0,0,0,0.0138850707108,0.0184178862221,0.0201183011513,0.0208902132309

U-bend length (cm)
1907,1907

Distance (m)
0.41,1.98,2.91,4.8,5.76,6.75,7.71,8.7,9.62262542457,10.5452508491,11.4678762737,12.3905016983,13.7505016983,14.7005016983,15.6905016983,16.6605016983,18.4405016983,18.7305016983,19.6505016983,20.3105016983,20.7305016983,21.0505016983
0.41,1.98,2.91,4.8,5.76,6.75,7.71,8.7,9.08250318061,9.46500636121,9.84750954182,10.2300127224,11.5900127224,12.5400127224,13.5300127224,14.5000127224,16.2800127224,16.5700127224,17.4900127224,18.1500127224,18.5700127224,18.8900127224

Inner Loading (g/m^2)
0.199577597304,0.324436919588,0.780769296224,35.5128453635,31.142631334,27.1665210418,23.8855053532,20.9518058674,18.6906435931,16.781122453,15.1667937294,13.7519471774,11.8655354774,10.8942584917,10.011346165,9.27951796157,8.0863718781,7.98846192785,6.9004399953,5.99508181494,5.10775333899,4.7305502146
0.966380983324,1.10150198916,0.448341026151,68.6109488901,59.9479562668,52.0648153274,45.5516005875,39.7158365246,38.8262652829,37.7973416554,36.7117672562,35.4602046293,29.1205515357,25.9131631987,23.0669154853,20.7478150968,17.1031169188,16.7717159104,13.8152492153,11.4444766132,9.27877994784,8.30046828271

Outer Loading (g/m^2)
0.0,0.0,0.0,35.9782567308,136.958635389,229.623736045,308.224584461,379.440504929,436.890413235,488.038754936,532.753261356,570.902960684,624.000315069,641.468659635,663.89485523,680.043370837,719.356304158,686.811690823,750.703045956,803.051426861,863.180278692,901.50721408
0.0,0.0,0.0,40.0821257593,153.703985558,258.24119008,347.089050247,427.723624116,452.545801803,482.698146037,511.18341229,537.264297574,624.39786956,658.448512669,695.979158692,725.352740107,786.171274327,755.25078864,836.059287159,902.756672188,968.52145754,1015.0132243

Total Oxide (g/m^2)
0.199577597304,0.324436919588,0.780769296224,71.4911020942,168.101266723,256.790257087,332.110089814,400.392310797,455.581056829,504.819877389,547.920055086,584.654907862,635.865850547,652.362918127,673.906201395,689.322888799,727.442676036,694.80015275,757.603485951,809.046508676,868.288032031,906.237764295
0.966380983324,1.10150198916,0.448341026151,108.693074649,213.651941824,310.306005407,392.640650834,467.439460641,491.372067086,520.495487693,547.895179546,572.724502203,653.518421096,684.361675867,719.046074177,746.100555203,803.274391246,772.02250455,849.874536374,914.201148801,977.800237488,1023.31369259

Solubility (mol/kg)
5.07773669755e-09,4.20370920124e-09,3.47654719062e-09,2.90994096336e-09,2.60890328001e-09,2.3546171142e-09,2.14996083954e-09,1.97407903274e-09,1.83463255421e-09,1.71453279412e-09,1.61044833709e-09,1.52129355868e-09,1.41454997383e-09,1.34958807674e-09,1.29069265478e-09,1.23993391168e-09,1.16423142151e-09,1.14893107301e-09,1.07240708875e-09,9.97297433528e-10,9.22983877827e-10,8.800302354e-10
5.07773727863e-09,4.20361081607e-09,3.47643169745e-09,2.91374425196e-09,2.61368694536e-09,2.36006602257e-09,2.15577821435e-09,1.98007982263e-09,1.91004798475e-09,1.84452420213e-09,1.78316131077e-09,1.72746729505e-09,1.58339581247e-09,1.49722137462e-09,1.41977449559e-09,1.35365212249e-09,1.25544390535e-09,1.23636571442e-09,1.14623977588e-09,1.060789159e-09,9.82744110594e-10,9.34974936767e-10

S/O [Fe] (mol/kg)
3.2731622388e-09,3.15619373711e-09,3.19183965512e-09,3.16730937536e-09,3.1659973909e-09,3.16192410216e-09,3.1502084081e-09,3.13324551282e-09,3.10972536305e-09,3.08366266484e-09,3.05354404713e-09,3.01987998544e-09,2.9848516676e-09,2.9238234181e-09,2.88029878738e-09,2.83267031772e-09,2.78619082204e-09,2.69058752358e-09,2.67872134161e-09,2.62994907605e-09,2.59170803663e-09,2.56514853836e-09
3.27316171014e-09,3.15616461412e-09,3.19179054488e-09,3.16744961995e-09,3.16634276545e-09,3.16241354972e-09,3.15084979032e-09,3.13403761616e-09,3.10720588098e-09,3.09675864235e-09,3.08541547982e-09,3.07330820525e-09,3.06563894562e-09,3.01261345747e-09,2.9741024113e-09,2.93077823753e-09,2.88839584235e-09,2.79612953032e-09,2.78571454994e-09,2.73865351219e-09,2.70103950071e-09,2.67518652295e-09

Temperature Profile (oC)
310.0,307.939018667,304.872536936,299.026877615,296.444767866,294.025840175,291.881689743,289.848507973,288.096476904,286.465160782,284.941133512,283.512657634,281.550866532,280.284032395,279.039422585,277.889180721,275.915036642,275.583348937,273.666431732,271.713339593,268.82612786,267.428867585
310.0,307.938146388,304.87114231,299.108793082,296.570429152,294.198274787,292.098722764,290.109772073,289.386963695,288.687439084,288.009766061,287.352387732,285.140672377,283.717048103,282.323242593,281.038398036,278.84477575,278.476694516,276.495772819,274.534677254,271.707781745,270.32209835

Outlet Streams (oC)
