Distance (m),,,,,,,,,,,,,,,,,,,,,
4.776,7.594,8.38,11.88,15.38,18.88,22.38,,,,,,,,,,,,,,,
0.495,0.99,1.485,1.98,2.475,2.97,3.465,3.96,4.455,4.95,5.445,5.94,,,,,,,,,,
0.17,0.205,1.6,5.92,8.175,12.778,17.381,21.381,22.381,,,,,,,,,,,,,
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.614325425,10.53695085,11.45957627,12.3822017,13.7422017,14.6922017,15.6822017,16.6522017,18.0999017,18.7539017,19.6739017,20.3339017,20.7539017,21.0739017
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.604849596,10.51799919,11.43114879,12.34429838,13.70429838,14.65429838,15.64429838,16.61429838,18.06199838,18.71599838,19.63599838,20.29599838,20.71599838,21.03599838
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.595373767,10.49904753,11.4027213,12.30639507,13.66639507,14.61639507,15.60639507,16.57639507,18.02409507,18.67809507,19.59809507,20.25809507,20.67809507,20.99809507
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.585897938,10.48009588,11.37429381,12.26849175,13.62849175,14.57849175,15.56849175,16.53849175,17.98619175,18.64019175,19.56019175,20.22019175,20.64019175,20.96019175
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.576422109,10.46114422,11.34586633,12.23058844,13.59058844,14.54058844,15.53058844,16.50058844,17.94828844,18.60228844,19.52228844,20.18228844,20.60228844,20.92228844
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.56694628,10.44219256,11.31743884,12.19268512,13.55268512,14.50268512,15.49268512,16.46268512,17.91038512,18.56438512,19.48438512,20.14438512,20.56438512,20.88438512
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.557470452,10.4232409,11.28901135,12.15478181,13.51478181,14.46478181,15.45478181,16.42478181,17.87248181,18.52648181,19.44648181,20.10648181,20.52648181,20.84648181
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.547994623,10.40428925,11.26058387,12.11687849,13.47687849,14.42687849,15.41687849,16.38687849,17.83457849,18.48857849,19.40857849,20.06857849,20.48857849,20.80857849
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.538518794,10.38533759,11.23215638,12.07897518,13.43897518,14.38897518,15.37897518,16.34897518,17.79667518,18.45067518,19.37067518,20.03067518,20.45067518,20.77067518
