U-bend length (cm),,,,,,,,,,,,,,,,,,,,,
1887,1895,1900,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Distance (m),,,,,,,,,,,,,,,,,,,,,
4.776,7.594,8.38,11.88,15.38,18.88,22.38,,,,,,,,,,,,,,,
0.495,0.99,1.485,1.98,2.475,2.97,3.465,3.96,4.455,4.95,5.445,5.94,,,,,,,,,,
0.17,0.205,1.6,5.92,8.175,12.778,17.381,21.381,22.381,,,,,,,,,,,,,
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.074203181,9.456706361,9.839209542,10.22171272,11.58171272,12.53171272,13.52171272,14.49171272,15.93941272,16.59341272,17.51341272,18.17341272,18.59341272,18.91341272
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.064727352,9.437754704,9.810782055,10.18380941,11.54380941,12.49380941,13.48380941,14.45380941,15.90150941,16.55550941,17.47550941,18.13550941,18.55550941,18.87550941
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.083679009,9.475658019,9.867637028,10.25961604,11.61961604,12.56961604,13.55961604,14.52961604,15.97731604,16.63131604,17.55131604,18.21131604,18.63131604,18.95131604
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.093154838,9.494609677,9.896064515,10.29751935,11.65751935,12.60751935,13.59751935,14.56751935,16.01521935,16.66921935,17.58921935,18.24921935,18.66921935,18.98921935
,,,,,,,,,,,,,,,,,,,,,
Inner Loading (g/m^2),,,,,,,,,,,,,,,,,,,,,
0.002329244,0.002330355,0.002346575,0.00233645,0.002337479,0.002338501,0.002339516,,,,,,,,,,,,,,,
0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,,,,,,,,,,
0.009548732,0.000528578,0.002521707,0.004442323,0.012089976,0.016288208,0.014361001,2.50E-05,0.006472561,,,,,,,,,,,,,
2.50E-05,2.13E-05,0.000251937,0.000250993,0.000250812,0.000250665,0.000250555,0.000250466,0.000250451,0.000250436,0.000250421,0.000250404,0.000250321,0.000250282,0.000250249,0.000250223,0.00025019,0.000250178,0.000250137,0.000250102,0.000250081,0.000250082
2.50E-05,2.13E-05,0.000251937,0.000250993,0.000250812,0.000250665,0.000250555,0.000250466,0.000250452,0.000250438,0.000250423,0.000250407,0.000250323,0.000250284,0.00025025,0.000250224,0.000250191,0.000250178,0.000250137,0.000250103,0.000250082,0.000250083
2.50E-05,2.13E-05,0.000251937,0.000250993,0.000250812,0.000250665,0.000250555,0.000250466,0.00025045,0.000250435,0.000250419,0.000250401,0.000250319,0.00025028,0.000250248,0.000250222,0.00025019,0.000250177,0.000250136,0.000250102,0.000250081,0.000250082
2.50E-05,2.13E-05,0.000251937,0.000250993,0.000250812,0.000250665,0.000250555,0.000250466,0.00025045,0.000250433,0.000250416,0.000250398,0.000250317,0.000250279,0.000250246,0.000250221,0.000250189,0.000250176,0.000250136,0.000250102,0.000250081,0.000250082
,,,,,,,,,,,,,,,,,,,,,
Outer Loading (g/m^2),,,,,,,,,,,,,,,,,,,,,
0.004030654,0.004004901,0.003637242,0.003865461,0.003842649,0.003820054,0.003797661,,,,,,,,,,,,,,,
0.003367438,0.003065332,0.002631748,0.002100814,0.001454031,0.000669274,0,0,0,0,0,0,,,,,,,,,,
0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
0,0,0.00015174,0.001689986,0.002173069,0.002546042,0.002816989,0.003024706,0.003087211,0.00314138,0.003189031,0.003230692,0.003355987,0.00340698,0.003438992,0.003452898,0.00345371,0.003548894,0.003889802,0.004396384,0.005097728,0.003727731
0,0,0.00015174,0.001689986,0.002173069,0.002546042,0.002816989,0.003024706,0.003085697,0.003138672,0.00318543,0.003226451,0.003353454,0.003405319,0.003438057,0.00345253,0.003454018,0.003549788,0.003891429,0.004398809,0.005100955,0.003729024
0,0,0.00015174,0.001689986,0.002173069,0.002546042,0.002816989,0.003024706,0.003088724,0.003144068,0.003192598,0.00323488,0.003358484,0.003408612,0.003439905,0.003453247,0.00345339,0.00354799,0.003888169,0.004393956,0.0050945,0.00372643
0,0,0.00015174,0.001689986,0.002173069,0.002546042,0.002816989,0.003024706,0.003090234,0.003146745,0.003196139,0.003239024,0.003360949,0.003410219,0.003440799,0.003453582,0.003453059,0.003547078,0.003886531,0.004391527,0.005091271,0.003725123
,,,,,,,,,,,,,,,,,,,,,
Sludge Loading (g/cm^2),,,,,,,,,,,,,,,,,,,,,
0.004166667,0.004166667,0.004166667,0.004166667,0.004166667,0.004166667,0.004166667,0.004166667,0.004166667,0.004166667,0.004166667,0.004166667,0.004166667,0.004166667,0.004166667,0.004166667,0.004166667,0.004166667,0.004166667,0.004166667,0.004166667,0.004166667
,,,,,,,,,,,,,,,,,,,,,
Divider Plate Leakage,,,,,,,,,,,,,,,,,,,,,
0.034,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SteamQuality,,,,,,,,,,,,,,,,,,,,,
0.010581485,,,,,,,,,,,,,,,,,,,,,
