Inner Oxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.000424354,0.000424383,0.000424524,0.000424978,0.000425409,0.000425813,0.000426193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,0.00522397,0.001145933,0.00013,0.002971361,0.003525637,0.002959427,0.002243623,0.003551899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000261697,0.000260427,0.000259395,0.000258513,0.000257334,0.000256753,0.000256236,0.000255812,0.000255238,0.000254495,0.000253242,0.000252392,0.000252544,0.000252588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000261718,0.000260462,0.000259437,0.000258559,0.000257368,0.000256781,0.00025626,0.000255832,0.000255254,0.000254507,0.00025325,0.000252397,0.000252551,0.000252594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000261739,0.000260497,0.00025948,0.000258606,0.000257403,0.00025681,0.000256284,0.000255852,0.000255269,0.00025452,0.000253259,0.000252403,0.000252557,0.000252601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000261761,0.000260531,0.000259523,0.000258653,0.000257438,0.000256839,0.000256307,0.000255872,0.000255285,0.000254532,0.000253267,0.000252409,0.000252563,0.000252607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000261782,0.000260566,0.000259566,0.0002587,0.000257472,0.000256868,0.000256332,0.000255893,0.000255301,0.000254545,0.000253276,0.000252416,0.00025257,0.000252614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000261804,0.000260602,0.000259609,0.000258748,0.000257508,0.000256897,0.000256356,0.000255913,0.000255316,0.000254558,0.000253285,0.000252422,0.000252576,0.00025262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000261825,0.000260637,0.000259653,0.000258796,0.000257543,0.000256926,0.00025638,0.000255934,0.000255332,0.00025457,0.000253293,0.000252428,0.000252583,0.000252627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000261847,0.000260672,0.000259697,0.000258845,0.000257579,0.000256956,0.000256405,0.000255954,0.000255348,0.000254583,0.000253302,0.000252434,0.00025259,0.000252633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000261869,0.000260708,0.000259741,0.000258894,0.000257615,0.000256986,0.00025643,0.000255975,0.000255364,0.000254596,0.000253311,0.00025244,0.000252596,0.00025264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.00026189,0.000260744,0.000259786,0.000258944,0.000257652,0.000257016,0.000256455,0.000255996,0.000255381,0.000254609,0.000253319,0.000252446,0.000252603,0.000252646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
