RIHT (oC) and year
261.934536768
1983.25,1983.5,1983.75,1984.0,1984.25,1984.5,1984.75,1985.0
Delta RIHT (oC)

Steam fraction
0.0247232322706

U-bend length (cm)
1887,1807,1970,2046

Distance (m)
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.06472735177,9.43775470353,9.8107820553,10.1838094071,11.5438094071,12.4938094071,13.4838094071,14.4538094071,15.9015094071,16.5555094071,17.4755094071,18.1355094071,18.5555094071,18.8755094071
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.8657349461,9.03976989219,9.21380483829,9.38783978439,10.7478397844,11.6978397844,12.6878397844,13.6578397844,15.1055397844,15.7595397844,16.6795397844,17.3395397844,17.7595397844,18.0795397844
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.27319558628,9.85469117255,10.4361867588,11.0176823451,12.3776823451,13.3276823451,14.3176823451,15.2876823451,16.7353823451,17.3893823451,18.3093823451,18.9693823451,19.3893823451,19.7093823451
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.4627121631,10.2337243262,11.0047364893,11.7757486524,13.1357486524,14.0857486524,15.0757486524,16.0457486524,17.4934486524,18.1474486524,19.0674486524,19.7274486524,20.1474486524,20.4674486524

Inner Loading (g/m^2)
0.09463494344,0.079727918116,0.091937578788,2.51105732809,2.50891345409,2.50720591357,2.50594876309,2.50494543103,2.50478644348,2.5046219619,2.50445562069,2.50427236706,2.50336607803,2.50293838391,2.50258192264,2.50230405351,2.50195897113,2.50182552101,2.50139153009,2.50103255549,2.50082327319,2.50083402713
0.09463494344,0.079727918116,0.091937578788,2.51105732809,2.50891345409,2.50720591357,2.50594876309,2.50494543103,2.50500638871,2.50504450546,2.50506302852,2.50504291015,2.5038823512,2.50334229225,2.50289803529,2.50255683949,2.50214089673,2.50198524409,2.50150463229,2.50111272595,2.50089001996,2.50089995186
0.09463494344,0.079727918116,0.091937578788,2.51105732809,2.50891345409,2.50720591357,2.50594876309,2.50494543103,2.50456596774,2.50422414998,2.50391819413,2.50362930171,2.50292540259,2.50258938565,2.50230443154,2.50207950907,2.50179463509,2.50168060823,2.50128841131,2.50095925769,2.50076302101,2.50077430366
0.09463494344,0.079727918116,0.091937578788,2.51105732809,2.50891345409,2.50720591357,2.50594876309,2.50494543103,2.50437400808,2.50389889785,2.50350306688,2.50315809277,2.5025955881,2.50232416202,2.50209092903,2.50190482349,2.50166451969,2.50156540116,2.50120605334,2.50090056341,2.50071510944,2.5007266527

Outer Loading (g/m^2)
0.0,0.0,0.0,10.7521985812,16.3176766014,20.6333866005,23.7774656666,26.2065158789,26.9261120742,27.5584788009,28.1223737848,28.622532039,30.1856978733,30.8676194735,31.342196748,31.6135275816,31.7949005142,32.7759834268,36.3234620845,41.5820713737,48.7973772733,34.9902361891
0.0,0.0,0.0,10.7521985812,16.3176766014,20.6333866005,23.7774656666,26.2065158789,26.5460872437,26.8559176129,27.1487473294,27.4256062105,29.4264050813,30.3299354842,30.9901635441,31.4040112533,31.7535206224,32.8647381523,36.5799635399,42.0188430676,49.403952308,35.1885193938
0.0,0.0,0.0,10.7521985812,16.3176766014,20.6333866005,23.7774656666,26.2065158789,27.3149771739,28.2370581453,29.0046070742,29.6379567673,30.8155786746,31.2989198758,31.6101344513,31.7534194561,31.7829174204,32.6404998519,36.0271941929,41.1105511209,48.1511474191,34.7532856134
0.0,0.0,0.0,10.7521985812,16.3176766014,20.6333866005,23.7774656666,26.2065158789,27.660422798,28.8034635156,29.6951150275,30.3782075101,31.259902888,31.5915819269,31.7754915863,31.8181087457,31.7298917704,32.4851632624,35.7372170181,40.6718312223,47.558848728,34.5172392751

Total Oxide (g/m^2)
0.09463494344,0.079727918116,0.091937578788,13.2632559093,18.8265900555,23.1405925141,26.2834144297,28.71146131,29.4308985177,30.0631007628,30.6268294055,31.126804406,32.6890639513,33.3705578574,33.8447786707,34.1158316351,34.2968594854,35.2778089478,38.8248536146,44.0831039292,51.2982005465,37.4910702162
0.09463494344,0.079727918116,0.091937578788,13.2632559093,18.8265900555,23.1405925141,26.2834144297,28.71146131,29.0510936324,29.3609621183,29.6538103579,29.9306491207,31.9302874325,32.8332777764,33.4930615794,33.9065680928,34.2556615192,35.3667233964,39.0814681722,44.5199557936,51.904842328,37.6894193457
0.09463494344,0.079727918116,0.091937578788,13.2632559093,18.8265900555,23.1405925141,26.2834144297,28.71146131,29.8195431416,30.7412822953,31.5085252683,32.141586069,33.3185040772,33.8015092614,34.1124388828,34.2554989652,34.2847120554,35.1421804602,38.5284826042,43.6115103786,50.6519104401,37.254059917
0.09463494344,0.079727918116,0.091937578788,13.2632559093,18.8265900555,23.1405925141,26.2834144297,28.71146131,30.1647968061,31.3073624134,32.1986180944,32.8813656029,33.7624984761,34.0939060889,34.2775825153,34.3200135692,34.2315562901,34.9867286635,38.2384230714,43.1727317857,50.0595638375,37.0179659278

Outlet Corrosion Rate (um/a)
60.679703673,71.4516440121,59.7369811352,54.5242231926,49.2657870096,49.0812226792,46.4280209853,48.6727491395,53.4197253488

Temperature Profile (oC)
309.24,304.244280607,299.8039668,292.500390802,289.384934377,286.504070021,284.012500276,281.730226558,280.955025838,280.211257752,279.496668574,278.811046302,276.413863891,274.984252708,273.64736754,272.473797637,270.898840819,270.174512968,267.72355458,265.044934455,262.901133566,262.83693957
309.24,304.244280607,299.8039668,292.500390802,289.384934377,286.504070021,284.012500276,281.730226558,281.368485517,281.013593315,280.665416228,280.323822878,277.703782381,276.142528535,274.681478186,273.402593073,271.688141508,270.918502714,268.410521355,265.695599702,263.571869981,263.491387068
309.24,304.244280607,299.8039668,292.500390802,289.384934377,286.504070021,284.012500276,281.730226558,280.522050953,279.388650809,278.326852606,277.331920731,275.151655706,273.851971821,272.633031738,271.561791571,270.122389108,269.442839544,267.048266137,264.405534087,262.249090345,262.199847981
309.24,304.244280607,299.8039668,292.500390802,289.384934377,286.504070021,284.012500276,281.730226558,280.128585952,278.659005571,277.312282011,276.0776017,274.080176733,272.887777143,271.768348491,270.783442512,269.456104671,268.815138142,266.469174335,263.857375732,261.691092336,261.653535118

kp (cm/s
0.0500638967828,0.0486647155252,0.0474342629863,0.0454379213615,0.0445969703771,0.0438250871487,0.0431620066009,0.042558319894,0.042354079575,0.0421585080155,0.0419709671296,0.0417913592559,0.0411659428762,0.0407948655087,0.0404491507771,0.0401467044683,0.0397423433692,0.0395569667366,0.0389324683733,0.0382548905646,0.0377163370479,0.0377002621104
0.0500638967828,0.0486647155252,0.0474342629863,0.0454379213615,0.0445969703771,0.0438250871487,0.0431620066009,0.042558319894,0.0424629616278,0.0423694958369,0.0422778824642,0.0421880822774,0.0415019827296,0.0410954039879,0.0407164590941,0.0403859887269,0.0399447723264,0.0397473806164,0.0391070728385,0.0384190058035,0.0378844768392,0.0378642841515
0.0500638967828,0.0486647155252,0.0474342629863,0.0454379213615,0.0445969703771,0.0438250871487,0.0431620066009,0.042558319894,0.0422401839502,0.041942648922,0.0416647138616,0.0414049895429,0.0408382436963,0.0405019795642,0.0401876845272,0.0399123381634,0.0395436411043,0.0393700890759,0.0387611620203,0.0380939150147,0.0375531974225,0.0375408897
