RIHT (oC) and year
260.944993388,260.914778435,261.074073537,261.264315841,261.459691778,261.658866821,261.857082616,262.055990836,262.259266324,262.46723091,262.67397571,262.88469654,263.096414315,263.310475226,263.526022437,263.741932279,263.958916726,264.176132355,264.394180602,264.581316815,264.797757866,264.087327915,264.050103728,264.170680447,264.325497374,264.490294782,264.658996272,264.824999826,264.993326009,265.165120971,265.336755741,265.50703449,265.677971115,265.851026225,266.022627677,266.165196429,266.33366058,266.506406433,266.680922019,265.055249633,264.786229937,264.838025002,264.977848372,265.390080316,265.597991817,265.785779693,265.968450975,266.148905011,266.330379863,266.451900023,266.555489722,261.766890463,263.594101784,263.994197866,264.16270968,264.273230317
1983.25,1983.5,1983.75,1984.0,1984.25,1984.5,1984.75,1985.0,1985.25,1985.5,1985.75,1986.0,1986.25,1986.5,1986.75,1987.0,1987.25,1987.5,1987.75,1988.0,1988.25,1988.5,1988.75,1989.0,1989.25,1989.5,1989.75,1990.0,1990.25,1990.5,1990.75,1991.0,1991.25,1991.5,1991.75,1992.0,1992.25,1992.5,1992.75,1993.0,1993.25,1993.5,1993.75,1994.0,1994.25,1994.5,1994.75,1995.0,1995.25,1995.5,1995.75,1996.0,1996.25,1996.5,1996.75,1997.0,1997.25,1997.5,1997.75,1998.0,1998.25,1998.5,1998.75,1999.0,1999.25,1999.5,1999.75,2000.0,2000.25,2000.5,2000.75,2001.0,2001.25,2001.5,2001.75,2002.0,2002.25,2002.5,2002.75,2003.0,2003.25,2003.5,2003.75,2004.0,2004.25,2004.5,2004.75,2005.0,2005.25,2005.5,2005.75,2006.0,2006.25,2006.5,2006.75,2007.0,2007.25,2007.5,2007.75,2008.0,2008.25,2008.5,2008.75,2009.0,2009.25,2009.5,2009.75,2010.0,2010.25,2010.5,2010.75,2011.0,2011.25,2011.5,2011.75,2012.0,2012.25,2012.5,2012.75,2013.0,2013.25,2013.5,2013.75,2014.0,2014.25,2014.5,2014.75,2015.0,2015.25,2015.5,2015.75,2016.0,2016.25,2016.5,2016.75,2017.0
Delta RIHT (oC)
-0.0302149529675,0.159295102193,0.190242303405,0.195375937428,0.199175042618,0.198215795191,0.198908220136,0.203275488054,0.207964585704,0.20674480049,0.210720830117,0.211717774539,0.21406091132,0.215547210493,0.215909842747,0.216984446829,0.217215628712,0.218048246575,0.187136213191,0.216441051057,-0.710429950756,-0.0372241872343,0.120576719224,0.15481692733,0.164797407202,0.168701490714,0.166003553433,0.168326183502,0.171794961653,0.171634770478,0.170278749038,0.170936624807,0.17305510963,0.171601452013,0.142568752589,0.168464150125,0.172745853705,0.17451558584,-1.62567238619,-0.269019695577,0.0517950647413,0.139823369449,0.412231944888,0.207911501001,0.18778787595,0.182671281619,0.180454036311,0.181474851583,0.121520159699,0.103589699288,-4.78859925881,1.82721132067,0.400096082043,0.168511813824,0.110520637046
Steam fraction
0.0047422752079,0.00460483335403,0.00532433847654,0.00618218503614,0.00706179243696,0.00796132367081,0.00885852351683,0.00976057611739,0.0106795537107,0.0116196250618,0.0125543587241,0.0135046870908,0.0144620976545,0.0154302503243,0.0164027219267,0.0173775473381,0.0183551531092,0.0193338903125,0.0203146279234,0.0212353755533,0.0222092145665,0.0189905549664,0.0188189902021,0.0193591033401,0.0200562603937,0.0207983543352,0.0215613450855,0.0223123902118,0.0230708277326,0.0238442983736,0.0246160680563,0.0253843174394,0.026155257072,0.0269370578392,0.0277119015548,0.028424769979,0.0291866563012,0.0299647725688,0.030751305069,0.02433901662,0.0231241721587,0.0233513997903,0.0239814423961,0.0252798323842,0.0262171119619,0.0270640426298,0.0278854374436,0.028697643618,0.0295140903067,0.030061027559,0.0305280995072,0.0104441578996,0.0166055290156,0.0184070748811,0.0191655377964,0.0196643299825

U-bend length (cm)
1887,1807,1970,2046

Distance (m)
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.06472735177,9.43775470353,9.8107820553,10.1838094071,11.5438094071,12.4938094071,13.4838094071,14.4538094071,15.9015094071,16.5555094071,17.4755094071,18.1355094071,18.5555094071,18.8755094071
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.8657349461,9.03976989219,9.21380483829,9.38783978439,10.7478397844,11.6978397844,12.6878397844,13.6578397844,15.1055397844,15.7595397844,16.6795397844,17.3395397844,17.7595397844,18.0795397844
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.27319558628,9.85469117255,10.4361867588,11.0176823451,12.3776823451,13.3276823451,14.3176823451,15.2876823451,16.7353823451,17.3893823451,18.3093823451,18.9693823451,19.3893823451,19.7093823451
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.4627121631,10.2337243262,11.0047364893,11.7757486524,13.1357486524,14.0857486524,15.0757486524,16.0457486524,17.4934486524,18.1474486524,19.0674486524,19.7274486524,20.1474486524,20.4674486524

Inner Loading (g/m^2)
0.0769459943914,0.210127586204,0.0957586013322,2.64426935152,2.61701556893,2.59538527675,2.57937555796,2.56647551571,2.56446123682,2.56235479231,2.56021090013,2.55781973833,2.54581707194,2.54006176766,2.53521485512,2.53140798906,2.52665419735,2.52492652948,2.51942316729,2.51483603902,2.51120348823,2.51133158389
0.163452423179,0.130507984939,0.221380995144,2.64487746528,2.61777473602,2.59623572143,2.5802573496,2.56734638641,2.56824651168,2.5688349451,2.56915473797,2.56894769088,2.55360216457,2.54631297374,2.54024368219,2.53552338292,2.52972204119,2.52767723671,2.52151907216,2.51645681941,2.51241287259,2.51252500462
0.163452423179,0.130507984939,0.221380995144,2.64487746528,2.61777473602,2.59623572143,2.5802573496,2.56734638641,2.56243697453,2.55797818981,2.55394534046,2.55009150135,2.54058254641,2.53595538221,2.53199390539,2.5288385598,2.52481687083,2.52331888507,2.51831410193,2.51408209102,2.51057982101,2.51071539659
0.163452423179,0.130507984939,0.221380995144,2.64487746528,2.61777473602,2.59623572143,2.5802573496,2.56734638641,2.55990827806,2.55366005697,2.54838858349,2.54373529467,2.5360591225,2.53228821758,2.52901956863,2.52638816154,2.5229773377,2.52167460792,2.51709677537,2.51317672101,2.50989027466,2.51003162629

Outer Loading (g/m^2)
0.0,0.0,0,55.3480370102,83.4807553983,105.211015898,121.056005397,133.33693942,137.014788931,140.252122787,143.141191185,145.712852609,153.749526835,157.34082262,159.900557365,161.417437064,162.529797494,167.273754527,182.930034788,204.659442836,234.153454339,179.476989036
0.0,0.0,0,137.573468259,208.664371737,263.571903285,303.656211665,334.782638188,339.200861568,343.232845577,347.049256967,350.657993156,376.622660607,388.684124934,397.694190702,403.563671109,408.827620788,422.260858951,462.85033734,517.736730223,591.45265765,456.114879291
0.0,0.0,0,137.573468259,208.664371737,263.571903285,303.656211665,334.782638188,349.160823434,361.169388081,371.244059452,379.635669296,395.355952562,402.099725991,406.640179562,408.98239465,410.06066427,420.453071668,457.471283999,509.017671225,579.718206654,450.910101619
0.0,0.0,0,137.573468259,208.664371737,263.571903285,303.656211665,334.782638188,353.616745172,368.529099051,380.303178697,389.455171991,401.457962439,406.253751252,409.144817162,410.179886697,409.693520014,418.859406726,454.426453512,504.587032928,573.944153044,448.00303051

Total Oxide (g/m^2)
0.0769459943914,0.210127586204,0.0957586013322,57.9923063617,86.0977709672,107.806401175,123.635380955,135.903414936,139.579250168,142.814477579,145.701402085,148.270672348,156.295343907,159.880884387,162.43577222,163.948845053,165.056451692,169.798681057,185.449457955,207.174278875,236.664657828,181.988320619
0.163452423179,0.130507984939,0.221380995144,140.218345724,211.282146473,266.168139006,306.236469015,337.349984575,341.76910808,345.801680522,349.618411705,353.226940847,379.176262772,391.230437908,400.234434384,406.099194492,411.357342829,424.788536188,465.371856412,520.253187042,593.965070522,458.627404295
0.163452423179,0.130507984939,0.221380995144,140.218345724,211.282146473,266.168139006,306.236469015,337.349984575,351.723260409,363.727366271,373.798004792,382.185760798,397.896535108,404.635681373,409.172173468,411.511233209,412.585481141,422.976390553,459.989598101,511.531753316,582.228786475,453.420817016
0.163452423179,0.130507984939,0.221380995144,140.218345724,211.282146473,266.168139006,306.236469015,337.349984575,356.17665345,371.082759108,382.851567281,391.998907285,403.994021562,408.78603947,411.67383673,412.706274858,412.216497352,421.381081334,456.943550288,507.100209649,576.454043319,450.513062136

Outlet Corrosion Rate (um/a)
88.2260832219,88.3411250648,86.7793931844,86.0681773931,84.8233490366,84.4714954451,84.1893451146,80.3209289026,84.3889079155
85.3885162205,69.1133827861,80.7672113253,105.335631584,58.1410326522,52.6235788816,56.1191126216,51.3810637101,62.0231777888
77.7161825943,80.8969513508,65.8180001694,101.626306227,49.1715249801,49.9454741766,47.3779786292,55.2439627791,59.504099657
89.8650590474,68.5504790915,68.3424971909,55.4021941064,43.8168736338,44.1641311971,45.5734323139,57.4131683995,48.2919171916
101.898109536,64.7350510623,51.3735004609,95.730866519,46.6398677192,46.7728129515,68.6509988338,61.8690020668,62.8597559186
76.9777063941,59.5197369234,56.3338726401,86.5985100513,68.3925539763,45.9754300186,50.5402066773,49.5179525085,52.0926427601
53.1793970886,87.253469005,57.4522690677,56.4178446172,58.7273825687,41.7954756789,61.2618781977,52.2500780704,61.115660928
87.8908857792,108.665390146,61.923594405,89.2526345366,51.8886441526,56.8195194133,48.7271759637,51.6079106382,62.6051268529
59.2854272406,104.813664402,88.5480886993,75.5450761317,47.6993248719,52.2926321285,58.8093160212,53.6883403846,54.7707340635
80.6713328922,96.03546657,57.3141479572,76.6189009722,72.0098835718,48.6755701567,76.4646352647,49.7246263321,60.1762113052
81.7474326972,60.7244307386,76.1025136791,56.0281205735,51.3673923893,44.5445931524,55.5094134897,59.8335348185,48.4369994206
68.8700156841,64.5019262382,97.6014740154,76.5414817468,55.8378951307,43.798924224,49.3013129093,50.6738913013,63.4301522512
51.7942906483,60.8383339538,87.439622763,52.3844078328,49.4150228359,65.8908013026,43.6332701086,46.4170237884,51.6763402519
75.7627558675,57.957456256,68.7424495692,93.8907117884,49.287085649,58.8595305558,54.2333578814,57.5522495666,58.9216806002
52.9307674258,74.3205178347,55.6871676815,53.583966301,43.831100994,49.0366639531,63.3285893426,49.3026427128,48.4571335822
75.0937502793,67.0007666508,77.1336371354,97.0650492494,46.8586196608,47.9855863805,54.3348565397,56.0503590133,59.1047261821
84.6202529186,80.6850799742,94.1392160552,89.9637074071,44.5867206055,45.4243462014,49.2073332164,51.152395725,48.0400481895
101.321031921,60.0527668869,69.0533305763,58.9538496494,43.621164216,43.0163771432,43.5749150743,66.614669222,53.5745454213
72.7378134243,72.5679375102,89.2634583072,78.9295730984,43.6099375838,42.9277626999,42.8558169711,48.8494627572,53.1968648535
66.8901836734,94.3877903969,57.7755621816,71.1222440386,42.8709373503,42.1291903506,42.3569897368,53.7729937795,47.2892898914
64.1000461952,101.717044482,60.7805015753,51.6058981097,43.2319534228,40.0050253166,41.299332836,49.9112685665,58.5392060113
75.7056816189,54.4399151018,74.3082738752,55.741140292,40.6971972109,41.8448018208,40.2114036222,48.2456951857,69.4808995249
92.7446829081,95.7513897984,92.6426411378,69.1922437846,40.7677649602,39.452882061,68.8959886077,52.5292302549,70.3711287134
91.6730178754,97.5831069672,54.7940560264,85.5683992364,40.4557984111,54.9894081555,50.5251657977,49.494540417,61.6198808048
104.125225969,94.4333663101,76.7400430103,64.7469361383,56.5067572802,49.0790034665,50.3852618695,56.1809127172,51.8139993895
71.5859624647,88.811345433,99.5844352642,95.301467799,51.7811379267,43.6045171183,44.6031679515,48.3958118599,72.872577791
75.693287157,89.6389760681,74.2916964517,104.669176986,49.6866621636,57.7275392585,59.286976009,74.9650965523,61.1883562258
99.3367499526,95.9583906934,77.9558576628,53.7606423883,47.6729849005,47.6141985078,53.5816979455,50.1793138744,54.9043865113
58.4032468109,107.953057032,52.6512014271,81.5546304438,45.2509464603,57.8900473638,47.1744405834,61.1959132547,51.6845997993
56.6106037718,88.6415847698,74.2654413669,60.5351748877,41.3103652254,52.0306403436,46.0601340689,47.5481167838,56.1216900137
91.7136709826,87.8700370758,95.7571548643,70.6408984793,44.66893763,47.7782214049,42.0408486446,51.7930919747,49.3643208265
59.9197107459,95.8863628913,74.0041584267,62.796572767,42.3378767233,44.4664935689,41.6235713146,48.06977779,50.5628781608
99.0439385503,57.6779591665,52.1625217578,67.7355184859,64.93862533,65.9662276465,59.7203679783,47.1591270966,68.0292192757
91.6041849482,62.1010133766,60.1818366342,70.3894355264,57.7120156951,49.9718589771,49.5612262617,47.1602880887,61.223699755
57.5947029401,90.5916423259,61.8403937269,51.443856308,49.2677097997,57.9192883979,47.1252634521,46.8550576676,52.063715933
82.0836223626,84.6731263249,70.0869834673,72.8653398093,47.6550724756,47.6360163558,42.3488373816,58.8733020531,75.7408594943
62.5548821098,99.3890389428,76.6695209313,57.1724456281,45.7062703032,46.1112137406,56.3001776694,46.8361634204,63.8629254237
79.552735938,61.3971827814,57.7394320247,80.9788331652,45.2822663718,45.1160518459,50.3500198382,52.2638574398,58.7084388937
57.1944066058,83.9928113648,84.9283006453,66.4545213901,44.5978767226,42.7461922186,46.2153641757,54.8481480832,52.4087447767
99.1588432433,79.5879588647,59.4291807478,87.9151159091,42.4658608325,41.89636387,90.3354827875,55.8678895679,58.153684185
68.080008841,69.267530696,78.7900834168,63.920352976,39.4530256813,42.3813070511,54.498453184,49.13684271,47.7140564959
91.8045463138,77.7187358718,52.8263060548,92.6449765313,41.1649625408,39.3684900326,49.5311259352,52.8483510187,65.6184813023
84.7827285114,57.612674636,54.5399659079,66.3674803221,40.6600959441,51.9462351739,43.7933969746,70.5475846603,50.8815006742
83.3712779131,89.7145646587,67.2896451772,75.8117078816,42.4432309058,67.321402613,45.3750278542,49.5502728084,55.1423522466
83.4989982339,75.9583388412,51.0904085883,56.2517203296,41.2209255837,59.7054914366,41.3380397269,53.6048198773,58.9791142168
85.3460748998,56.7792754193,85.7967741016,61.1810444862,38.5488340758,52.8969937424,44.5860953677,47.5998934979,57.747554222
95.613327731,64.3876788881,78.2959096503,68.2581032513,40.0867833389,49.9117107475,42.5867610584,48.5650927328,50.6394277596
68.0807895273,76.1529165785,97.4192680133,51.059242749,42.5415334588,48.5055220424,40.5295326201,60.3710868258,57.1378593346
54.5463206233,73.991121599,60.7096299345,78.1836672373,40.620155298,43.591155292,57.4534340175,48.4160668548,47.3279289395
54.5463206233,73.991121599,60.7096299345,78.1836672373,40.620155298,43.591155292,57.4534340175,48.4160668548,47.3279289395
54.5463206233,73.991121599,60.7096299345,78.1836672373,40.620155298,43.591155292,57.4534340175,48.4160668548,47.3279289395
108.808584442,108.645069971,106.760338424,105.470869464,58.9921606642,104.859888767,103.523416573,98.8802356958,104.337588402
69.8121844167,58.3284067556,78.1694713113,84.5422840342,50.9196493455,57.255687297,53.4039525652,51.3506753051,54.3368970972
91.7550362749,99.6164567189,99.5612865023,53.0620914042,46.4456628243,52.4579114511,48.3306681849,48.1239879238,48.5062103291
92.7321371824,54.3715223376,94.0151197656,92.2163382753,46.613527625,45.3098044311,78.5174925361,51.8243172213,71.0648192546
97.1978458036,92.9124714834,85.6695585212,73.1155831362,46.1358166357,59.1731980132,53.7618043355,73.8637990621,53.6810067078

Temperature Profile (oC)
311.0,304.456019215,299.933659512,292.77070313,289.745266347,286.966774592,284.563665109,282.35833936,281.603551417,280.878167115,280.180837369,279.510295192,277.164435131,275.747777152,274.410487157,273.228928493,271.630635746,270.936103502,268.686968438,266.266165381,263.800860909,263.715995206
311.0,304.456865231,299.934192567,293.23467602,290.441360668,287.901199643,285.705408945,283.682044734,283.353725168,283.030985532,282.713679274,282.401666466,280.035172202,278.577646415,277.183003633,275.931642566,274.21710322,273.505350419,271.443952566,269.307325268,266.506855972,266.370197538
311.0,304.456865231,299.934192567,293.23467602,290.441360668,287.901199643,285.705408945,283.682044734,282.591571622,281.561391544,280.586756896,279.663537904,277.623890848,276.363040556,275.154322855,274.067091979,272.57523693,271.935180481,269.958598408,267.870224751,265.063064439,264.959072477
311.0,304.456865231,299.934192567,293.23467602,290.441360668,287.901199643,285.705408945,283.682044734,282.240011789,280.902366454,279.65865637,278.498823161,276.595690589,275.417509967,274.28672868,273.269961308,271.871136606,271.261864939,269.321461293,267.25349225,264.446468859,264.35577751

kp (cm/s
