1.67 %

Outlet Corrosion Rate (g/cm^2 s and um/a)
32.4263246485,32.2352820345,28.6472370201,21.9706144879,19.2217975705,15.6388280286,12.7237289443,10.4482574486,12.6215827263
43.3006932485,44.0720338141,37.7595232807,36.3345751873,31.3889913528,29.8327690927,28.3491065801,16.829267494,29.0054358957
38.8171922077,39.5006431635,33.846103519,32.5029521418,28.0762858619,26.6534537054,25.3031038632,15.0430290472,25.8853211695
38.128413463,38.7980587788,33.244703354,31.9130583507,27.5661368595,26.1620258746,24.8294451905,14.7671788267,25.399437889
37.9086304942,38.5741636065,33.0529492403,31.7270728635,27.4053974591,26.0084311962,24.6826797831,14.6807093477,25.2491258229
37.8480202807,38.5123944636,33.0000564566,31.6755851247,27.3608901235,25.9657985714,24.6418423998,14.6567304242,25.2072835286
37.8310039668,38.495054655,32.9852077127,31.6611451767,27.3484084956,25.9538502864,24.6304042921,14.6500084018,25.1955651694
37.8259478564,38.4899029077,32.9807958958,31.6568584408,27.3447032861,25.9503053976,24.6270126943,14.6480136462,25.1920908203
37.8241703941,38.4880923658,32.9792451962,31.655355791,27.3434046672,25.9490651881,24.6258282289,14.6473152866,25.1908778316
37.8232835931,38.4871894889,32.9784717383,31.6546095294,27.3427598808,25.948451162,24.6252434794,14.6469691506,25.1902792998
38.0597958732,38.7252648078,33.1834562708,31.8312307099,27.49444016,26.0818909045,24.7423297067,14.7246318862,25.3084370954
38.5195033488,39.1954582526,33.5854279498,32.2359238672,27.8448299606,26.4241973714,25.0760193766,14.9156651485,25.6512677302
38.61212916,39.2898257135,33.6662464587,32.3143512541,27.9126151945,26.4890163624,25.1380231464,14.9521491259,25.7147857107
38.6367194268,39.3148892141,33.6877070784,32.3352664999,27.9306958559,26.5063470307,25.1546334802,14.9618941507,25.731806195
38.6422152482,39.3204921438,33.6925041077,32.3399513241,27.9347462334,26.5102350965,25.1583657466,14.9640792345,25.7356317179
38.6431033154,39.3213983699,33.6932796704,32.340715187,27.9354069394,26.5108727873,25.158981154,14.964436871,25.7362630796
38.6428387615,39.3211298191,33.6930493176,32.3404989698,27.9352203989,26.510698445,25.1588182765,14.9643378782,25.736096926
38.6422869956,39.320568529,33.6925683059,32.3400384839,27.9348226943,26.5103216891,25.1584613736,14.964125068,25.7357319486
38.6416635852,39.3199342163,33.6920247682,32.33951707,27.9343723191,26.5098944475,25.1580560789,14.9638838691,25.7353173831
38.6409745095,39.3192330907,33.6914239789,32.3389407351,27.9338745058,26.5094222099,25.1576081099,14.9636172672,25.7348591697
38.6402482867,39.3184941445,33.6907907902,32.3383331448,27.9333496871,26.5089242534,25.1571356424,14.9633361671,25.7343758787
38.6394996827,39.317732414,33.690138082,32.3377067409,27.9328086138,26.5084108282,25.1566484536,14.9630463447,25.733877521
38.6387312018,39.3169504565,33.6894680425,32.3370636918,27.9322531623,26.5078837529,25.156148306,14.9627488185,25.7333659065
38.6379507835,39.3161563475,33.6887875923,32.3364106164,27.9316890487,26.5073484384,25.1556403212,14.9624466456,25.7328462716
38.6371649995,39.3153567743,33.6881024617,32.3357530152,27.9311210242,26.5068093941,25.1551287786,14.9621423713,25.732322994
38.6363770879,39.3145550341,33.687415475,32.3350936172,27.9305514469,26.5062688676,25.1546158213,14.9618372622,25.7317982677
38.6355883077,39.3137524092,33.6867277305,32.334433486,27.9299812361,26.5057277368,25.1541022874,14.9615318127,25.731272951
38.6347522236,39.3129016843,33.6859987582,32.3337340351,27.9293770736,26.5051545297,25.1535584561,14.9612082265,25.7307166684
38.6339299248,39.3120649391,33.6852817819,32.3330457491,27.9287825383,26.5045902574,25.1530229017,14.9608897264,25.7301688146
38.6331259627,39.3112468528,33.6845807938,32.3323728079,27.9282012578,26.5040385668,25.1524992936,14.960578328,25.729633183
38.6323308544,39.3104377827,33.6838875289,32.3317073324,27.9276264285,26.5034930277,25.151981552,14.9602703957,25.7291035577
38.6315389241,39.30963195,33.6831970367,32.3310445454,27.9270539228,26.5029497088,25.1514659318,14.9599637133,25.728576105
38.6307479237,39.3088270649,33.6825073559,32.3303825476,27.9264820992,26.5024070429,25.1509509368,14.9596573982,25.728049293
38.6299570667,39.3080223262,33.6818178004,32.3297206735,27.9259103827,26.5018644806,25.150436042,14.9593511412,25.7275225838
38.6291660966,39.3072174725,33.6811281463,32.329058706,27.9253385856,26.5013218425,25.1499210758,14.9590448413,25.7269958016
38.6281885828,39.3062229184,33.6802759007,32.3282415497,27.9246327798,26.5006525222,25.1492863719,14.9586669281,25.7263466236
38.6272527182,39.3052706058,33.6794599013,32.3274581558,27.923956089,26.500010249,25.1486767586,14.9583044067,25.7257230045
38.6262048442,39.3042044037,33.6785462821,32.3265816957,27.9231990391,26.4992920772,25.1479954789,14.957898966,25.7250261427
38.6252411806,39.3032237772,33.6777060313,32.3257748217,27.9225020571,26.4986304353,25.1473673759,14.9575255359,25.72438359
38.6241832458,39.3021473269,33.6767836349,32.3248898544,27.9217376551,26.4979052408,25.1466793877,14.957116141,25.7236798578
38.6232159439,39.3011629943,33.6759402099,32.3240799045,27.9210380148,26.4972410602,25.1460488599,14.9567412813,25.7230348219
38.6221564799,39.3000849866,33.6750164794,32.3231936473,27.9202724981,26.4965148026,25.1453598579,14.9563312874,25.7223300517
38.6209995699,39.2989078365,33.6740077916,32.3222259524,27.9194366417,26.4957218495,25.144607613,14.9558836336,25.7215605959
38.6199349161,39.2978244417,33.6730794839,32.3213345143,27.9186666127,26.4949908641,25.1439136835,14.9554710664,25.7208507033
38.6188224129,39.2966924315,33.6721094922,32.3204036131,27.9178625218,26.4942278624,25.1431896749,14.955040361,25.7201100979
38.6178325262,39.2956850968,33.6712463651,32.3195745949,27.9171464034,26.4935479567,25.1425441395,14.9546566439,25.7194496949
38.6167642458,39.2945981095,33.6703149434,32.3186808913,27.9163744517,26.492815557,25.1418492745,14.9542431907,25.7187389209
38.6157923229,39.2936090715,33.6694674877,32.3178670467,27.9156714461,26.4921481684,25.1412156885,14.9538665233,25.7180907542
38.6147300208,39.2925281748,33.6685412822,32.3169784058,27.91490387,26.491419952,25.1405248233,14.9534554247,25.7173840773
38.613759712,39.2915407818,33.6676952351,32.3161659331,27.9142020503,26.4907536997,25.1398923263,14.9530793964,25.7167370265
38.6126975314,39.2904600097,33.6667691359,32.3152774008,27.9134345685,26.4900255765,25.139201553,14.9526683496,25.7160304442

Time (s)
0,17,34,51,68,85,102,119,136,153,170,187,204,221,238,255,272,289,306,323,340,357,374,391,408,425,442,459,476,493,510,527,544,561,578,595,612,629,646,663,680,697,714,731,748,765,782,799,816,833,850
Average Corrosion Rate (um/a)
20.6592947677,32.9858217718,29.514231631,28.9787176208,28.8099066459,28.7631779303,28.7500720174,28.7461812161,28.7448172166,28.7441397025,28.9057197127,29.2720325562,29.343238014,29.3622176591,29.3664689836,29.3671619304,29.3669654214,29.366547232,29.3660737486,29.3655503974,29.3649986661,29.3644298534,29.3638459265,29.3632528961,29.362655757,29.3620569867,29.3614575508,29.3608224062,29.3601974037,29.3595863385,29.3589820511,29.3583802042,29.3577790736,29.3571780552,29.356576952,29.3558349086,29.3551235432,29.3543276589,29.3535949783,29.3527913716,29.352055899,29.3512511212,29.3503723871,29.3495629207,29.3487176075,29.3479648246,29.3471532872,29.3464142788,29.3456073368,29.3448695735,29.34406273

Inlet Bulk Concentration (mol/kg and g/cm^3)
5.9546729877e-09,5.37229515219e-09,5.37229515219e-09,5.37229515219e-09,5.37229515219e-09,5.37229515219e-09,5.37229515219e-09
8.28089908272e-09,8.20444312361e-09,8.20409348436e-09,8.13421327854e-09,8.10014883559e-09,8.0660758916e-09,8.03222281919e-09
8.42605993281e-09,8.42321869034e-09,8.42305447675e-09,8.36420903468e-09,8.34958023385e-09,8.33500582087e-09,8.32047109462e-09
8.48900926893e-09,8.48601725247e-09,8.48584693686e-09,8.4247748587e-09,8.40967524591e-09,8.39472436993e-09,8.37992092848e-09
8.50685362984e-09,8.50542034124e-09,8.50525121253e-09,8.44376478976e-09,8.42880319534e-09,8.41398175248e-09,8.39929912559e-09
8.51169993054e-09,8.51062736601e-09,8.51045851466e-09,8.44885591698e-09,8.43392982652e-09,8.41914449895e-09,8.40449859539e-09
8.5130875956e-09,8.51211532674e-09,8.51194653581e-09,8.45030772305e-09,8.43538979847e-09,8.42061266888e-09,8.40597500841e-09
8.51351070535e-09,8.5125662368e-09,8.51239745399e-09,8.45074553889e-09,8.43582913908e-09,8.42105355846e-09,8.40641747307e-09
8.51367152592e-09,8.51273454318e-09,8.51256575289e-09,8.45090696674e-09,8.43599013812e-09,8.42121414835e-09,8.40657767382e-09
8.51376116308e-09,8.51282615879e-09,8.51265735678e-09,8.45099339521e-09,8.43607560566e-09,8.42129867231e-09,8.40666127153e-09
8.51382012225e-09,8.51289557191e-09,8.45946735702e-09,8.39980027001e-09,8.38535067033e-09,8.37148290279e-09,8.35839375988e-09
8.49038829248e-09,8.49023730983e-09,8.43695130161e-09,8.37824735895e-09,8.36414649099e-09,8.35017549206e-09,8.3363341716e-09
8.48215983835e-09,8.48148404993e-09,8.42825297849e-09,8.36980098046e-09,8.35570169595e-09,8.34173592013e-09,8.32790232873e-09
8.48031192081e-09,8.47945030072e-09,8.42623199339e-09,8.3678167126e-09,8.35369358754e-09,8.33970402042e-09,8.32584675906e-09
