no

Outlet Corrosion Rate (g/cm^2 s and um/a)
50.6426913181,50.6609343204,50.40507642,50.2822872931,50.0614092993,49.9964567259,49.9437532353,49.1706316418,49.9806177529
62.0522894191,62.3117241189,59.5992197609,58.6570862941,56.9362990413,56.1740651703,55.8274763203,51.2033463059,55.840399044
58.7221773892,59.162624844,55.4462051628,54.464748525,52.2050078281,51.3959108009,50.8720790109,45.883534072,51.0239454583
56.0948379516,56.6172789778,52.4649280154,51.468672987,48.9826085768,48.1584510973,47.5556950765,42.4381836285,47.7615431701
54.1707057416,54.7457671334,50.3026597937,49.2880510161,46.653654309,45.8146285938,45.1630298084,40.0033486256,45.4008062236
52.7271129152,53.3432749387,48.6621161843,47.6255364196,44.8720187605,44.016789887,43.3288395919,38.1623014139,43.589159131
51.6079493254,52.259185439,47.3673544837,46.3069133234,43.4496126108,42.5774982988,41.8598461042,36.7013247672,42.1377296964
50.7153682447,51.3977844119,46.313621656,45.228612127,42.2775710822,41.3884462765,40.6452529998,35.5015530201,40.9376527391
49.9873011073,50.6980350056,45.4356245439,44.3260002723,41.2886346445,40.3826864562,39.6168313574,34.4591674247,39.9216992736
49.3828862475,50.1196684498,44.6905931113,43.5566561236,40.4388084853,39.5163773278,38.7299866356,33.527031955,39.0458604416
48.87410177,49.6350442729,44.0492089727,42.8914410987,39.6979012172,38.7593949891,37.9541120557,32.7021895758,38.2798482823
48.4409644057,49.2244399626,43.490556745,42.3095321681,39.0443450831,38.0901965077,37.2673370499,31.9655040824,37.6020359063
48.0943003633,48.9005271283,43.0151516746,41.8088521396,38.4713622466,37.5006556329,36.6601969736,31.3043884153,37.0034107446
47.9102125869,48.7467583045,42.6633387722,41.4246723361,37.9980365672,37.0066105223,36.1456936423,30.716357723,36.4985070642
47.7826262007,48.6494198636,42.3674201611,41.0960400544,37.5800242151,36.5676615031,35.6865315458,30.1813873099,36.048728762
47.6795888326,48.5745367386,42.1054676008,40.8027752821,37.2013342588,36.1688193032,35.268455267,29.689649107,35.6395249615
47.5912123765,48.5118802235,41.8692595428,40.5369326189,36.8546336426,35.802901197,34.8843433629,29.2348579696,35.2637594416
47.5138637261,48.4579285849,41.6546640594,40.2943054764,36.5354411283,35.4653743465,34.5295734554,28.8123113238,34.9168604112
47.4456548643,48.4109958737,41.4588868128,40.071963236,36.2404071494,35.1528043001,34.200604469,28.4182123602,34.5953433839

Time (s)
0,15,30,45,60,75,90,105,120,135,150,165,180,195,210,225,240,255,270
Average Corrosion Rate (um/a)
50.1270953341,57.6224339416,53.2418036768,50.1713554979,47.9491834717,46.258572138,44.918601561,43.8228736175,42.9017755651,42.1119854197,41.4270269149,40.8261013234,40.3065383687,39.9011319465,39.5510932906,39.2366834835,38.9499755973,38.6867025013,38.4438747166

Inlet Bulk Concentration (mol/kg and g/cm^3)
5.9546729877e-09,5.37229515219e-09,5.37229515219e-09,5.37229515219e-09,5.37229515219e-09,5.37229515219e-09,5.37229515219e-09
8.58528346245e-09,8.47830942631e-09,8.47793495556e-09,8.39555655031e-09,8.36122531171e-09,8.32886187146e-09,8.29865608867e-09
8.97439735386e-09,8.9600564787e-09,8.95979823237e-09,8.87456809538e-09,8.85122638333e-09,8.82801835621e-09,8.80496007671e-09
9.04140748656e-09,9.03870736996e-09,9.03847023277e-09,8.95275609713e-09,8.9317339241e-09,8.91088669556e-09,8.89021175843e-09
