Outlet Corrosion Rate (g/cm^2 s and um/a)
2.09720819595e-09,2.09980183515e-09,2.06245537637e-09,2.04384748569e-09,2.01431641932e-09,2.00513751853e-09,1.99778902408e-09,1.9081767441e-09,2.00234014139e-09
2.09580378146e-09,2.09881146358e-09,2.07218796937e-09,2.06532780961e-09,2.04117698738e-09,2.03287492109e-09,2.02485920564e-09,1.94826516625e-09,2.02812324164e-09
2.05409191837e-09,2.05699668773e-09,2.0312698409e-09,2.02463590943e-09,2.00126587661e-09,1.99322710243e-09,1.98546336026e-09,1.91127038119e-09,1.98862478687e-09
2.01771878196e-09,2.02054582875e-09,1.99549788751e-09,1.98903583683e-09,1.96626095512e-09,1.95842351973e-09,1.95085274853e-09,1.87851554214e-09,1.95393561474e-09
1.98533695566e-09,1.98810185278e-09,1.96359790024e-09,1.95727395079e-09,1.93497849297e-09,1.92730365804e-09,1.91988891167e-09,1.84905985228e-09,1.92290827039e-09
1.95613768335e-09,1.9588513514e-09,1.93479657632e-09,1.92858692227e-09,1.90668910935e-09,1.89914942668e-09,1.89186449411e-09,1.82229438175e-09,1.89483102144e-09
1.92955986323e-09,1.93223046977e-09,1.9085538311e-09,1.90244059075e-09,1.88087884981e-09,1.87345360533e-09,1.86627868522e-09,1.79777805012e-09,1.8692004449e-09
1.90518471689e-09,1.90781859494e-09,1.88446491978e-09,1.87843417581e-09,1.85716048705e-09,1.84983349396e-09,1.84275309874e-09,1.77517308818e-09,1.84563639689e-09
84.1444754037,84.2485377523,82.7501180017,82.003529655,80.8186801524,80.4504030335,80.1555657296,76.5601295191,80.3381662837
84.0881272928,84.208801928,83.1406104352,82.8653661627,81.8963835546,81.5632869104,81.2416792736,78.168562701,81.3726393745
82.4145581903,82.5311037459,81.4988876625,81.2327201522,80.2950644845,79.9725316824,79.6610337522,76.6842528514,79.7878769449
80.9551902137,81.0686173734,80.0636404331,79.8043691481,78.8905922144,78.5761375548,78.2723820328,75.3700586982,78.3960732144
79.6559621296,79.7668957117,78.7837447608,78.530014392,77.6354729697,77.3275421884,77.0300467155,74.1882334625,77.1511898409
78.4844249137,78.5933030761,77.6281740851,77.3790294918,76.5004424331,76.1979342492,75.9056471835,73.1143455763,76.0246706007
77.418065963,77.5252164055,76.5752590554,76.3299827861,75.4648796535,75.1669629741,74.8790898438,72.1306979497,74.9963170871
76.4400829921,76.5457598091,75.6087604455,75.3667941073,74.5132482437,74.2192736204,73.9351930303,71.2237385611,74.050877115

Time (s)
0,4320,8640,12960,17280,21600,25920,30240
Average Corrosion Rate (um/a)
81.2744006146,82.0606064037,80.4531143852,79.0441178759,77.7854557968,76.6475524011,75.6096079687,74.6559697694

Inlet Bulk Concentration (mol/kg and g/cm^3)
1.36626361509e-07,1.23264055157e-07,1.23264055157e-07,1.23264055157e-07,1.23264055157e-07,1.23264055157e-07,1.23264055157e-07
2.03641619093e-07,2.03613366775e-07,2.03608232893e-07,2.01731010278e-07,2.01277215612e-07,2.00827673382e-07,2.00382343998e-07
2.03749969891e-07,2.0372178475e-07,2.03716665486e-07,2.01845215885e-07,2.01392735522e-07,2.00944502897e-07,2.00500478392e-07
2.03521659389e-07,2.03493631081e-07,2.03488542078e-07,2.01628291111e-07,2.01178492224e-07,2.00732918282e-07,2.00291529857e-07
2.03227886834e-07,2.03200026398e-07,2.03194969281e-07,2.01346430433e-07,2.00899452406e-07,2.00456673788e-07,2.00018055382e-07
2.02937824695e-07,2.02910123952e-07,2.02905096975e-07,2.01067609355e-07,2.00623296753e-07,2.00183159086e-07,1.99747157378e-07
2.02666741351e-07,2.02639188651e-07,2.02634189506e-07,2.00806902397e-07,2.00365050923e-07,1.99927351708e-07,1.99493765982e-07
2.02416076914e-07,2.02388661033e-07,2.02383687534e-07,2.00565799185e-07,2.00126215547e-07,1.99690763263e-07,1.99259403754e-07

5.9546729877e-09,5.37229515219e-09,5.37229515219e-09,5.37229515219e-09,5.37229515219e-09,5.37229515219e-09,5.37229515219e-09
8.87544127644e-09,8.8742099378e-09,8.87398618458e-09,8.79217000596e-09,8.77239198648e-09,8.75279930362e-09,8.73339023184e-09
8.88016359768e-09,8.87893518686e-09,8.87871207076e-09,8.79714750105e-09,8.77742676367e-09,8.75789115813e-09,8.73853895774e-09
8.8702129969e-09,8.86899142144e-09,8.86876962424e-09,8.78769313166e-09,8.76808926274e-09,8.74866953225e-09,8.72943222179e-09
8.85740932214e-09,8.85619506315e-09,8.85597465563e-09,8.77540861973e-09,8.75592769412e-09,8.73662979405e-09,8.71751321108e-09
8.84476736077e-09,8.84356006178e-09,8.84334096787e-09,8.76325658461e-09,8.74389182791e-09,8.72470903005e-09,8.70570649229e-09
8.83295256422e-09,8.83175171746e-09,8.83153383657e-09,8.75189402864e-09,8.73263653685e-09,8.71356001555e-09,8.69466277507e-09
8.82202769776e-09,8.82083281408e-09,8.82061605095e-09,8.7413858751e-09,8.72222722385e-09,8.70324863198e-09,8.68444841812e-09

Inlet S/O Concentration (mol/kg and g/cm^3)
1.24418913055e-07,1.24687353665e-07,1.27830415984e-07,1.24521082654e-07,1.24521082654e-07,1.24521082654e-07,1.24521082654e-07
2.01695394674e-07,2.01198817784e-07,1.95154559619e-07,1.99687366534e-07,1.99252722509e-07,1.98822152624e-07,1.98395618929e-07
2.018092485e-07,2.01314123178e-07,1.95289000321e-07,1.99807502764e-07,1.99374151774e-07,1.98944870104e-07,1.98519619783e-07
2.01592396711e-07,2.0110021092e-07,1.95111315486e-07,1.9960266266e-07,1.99171890415e-07,1.98745165555e-07,1.98322450292e-07
