Outlet Corrosion Rate (g/cm^2 s and um/a)
19.1031740456,18.9906721631,16.877224673,12.9461458158,11.3268569845,9.21679518242,7.49981336846,6.15802422237,7.43971777938
24.2238281696,24.5712805854,21.7146856583,21.1141495085,18.7361674967,18.025958074,17.3569801395,11.0113552266,17.6990817009
24.9657816835,25.3204019272,22.3737286736,21.7226602272,19.267276297,18.4986700908,17.762458703,11.2981369111,18.1039061893
24.3327629981,24.6730621376,21.7962035655,21.1081243633,18.7135638692,17.9325490281,17.1839914223,10.9509286629,17.5091936036
23.8205882815,24.151991638,21.3340605394,20.6429099152,18.2984849464,17.5244104405,16.783000353,10.7012738478,17.0992367141
23.5625788345,23.889994153,21.1022074506,20.4144905291,18.0954190599,17.3276378829,16.592430118,10.5810250277,16.9047880003
23.443373929,23.7690114495,20.9952138755,20.3097443472,18.0023902601,17.2378435506,16.5057741681,10.5261643414,16.8164076572
23.3872438056,23.7120422685,20.9448303545,20.2604012329,17.9585618052,17.1955168616,16.4648975704,10.5003032974,16.7747124628
23.3600735462,23.6844628265,20.920435965,20.2364800059,17.9373092144,17.174973235,16.445038538,10.4877506161,16.7544529434
23.346740472,23.6709284259,20.9084640399,20.2247348702,17.9268735855,17.1648827217,16.4352815537,10.4815849388,16.7444988357
23.3401401775,23.6642285798,20.9025377697,20.2189219791,17.921708979,17.159889658,16.4304543072,10.478534024,16.7395741808
23.3368155554,23.6608539954,20.8995530125,20.2159961794,17.9191097578,17.1573778639,16.42802698,10.476999285,16.7370980211
23.3350759283,23.6590883724,20.8979915064,20.2144670103,17.9177514979,17.1560661692,16.4267602385,10.4761978577,16.7358059141
23.3341058506,23.6581039313,20.8971210125,20.2136158929,17.9169957081,17.1553370842,16.4260569017,10.4757524287,16.7350886009
23.3335096889,23.6574990578,20.8965862729,20.2130942259,17.9165326441,17.1548910707,16.4256273009,10.4754799679,16.7346505563
23.3330952373,23.6570786405,20.8962146978,20.2127326579,17.9162118323,17.1545826168,16.4253307218,10.4752915615,16.7343482219
23.3327690877,23.6567478598,20.8959224126,20.2124488899,17.9159601478,17.1543410096,16.4250987841,10.475144001,16.7341118353
23.4009586007,23.7250099601,20.9552708719,20.2608372648,17.9576549107,17.1896720795,16.4549855784,10.4965492833,16.7640613848
23.6900688952,24.018770599,21.2154418478,20.5190778469,18.1874015388,17.4128814359,16.6713954994,10.6329663611,16.9848727884
23.8119013203,24.1424364732,21.3248276106,20.6263421783,18.2826816005,17.5048970329,16.7602015947,10.6891847568,17.0754415762
23.8655680213,24.1968904558,21.3729713648,20.6733417037,18.324403587,17.545089835,16.7989145621,10.7137377775,17.1149144504
23.8903304821,24.2220221539,21.3951968071,20.6950985873,18.3437277509,17.5637476508,16.8169302123,10.7251373218,17.1332906183
23.9021446682,24.2340149365,21.4058052834,20.7055081002,18.3529770727,17.5726927672,16.8255816416,10.730603199,17.1421171657
23.9077714652,24.2397272363,21.4108586941,20.7104712528,18.3573876877,17.5769607604,16.8297116838,10.7332112315,17.146331089
23.9103802248,24.2423757973,21.4132019253,20.7127742633,18.359434538,17.5789423153,16.8316299988,10.7344221298,17.1482884726
23.9115082442,24.243521232,21.4142155288,20.7137725539,18.3603220968,17.5798027637,16.8324641257,10.7349479847,17.1491397459
23.9119076282,24.2439270069,21.4145748385,20.714128717,18.3606390923,17.5801114085,16.8327646011,10.7351366633,17.1494465761
23.911952401,24.24397281,21.4146157261,20.7141724255,18.3606784627,17.5801515836,16.8328054643,10.7351612963,17.149488548
