Outlet Corrosion Rate (g/cm^2 s and um/a)
82.8015699091,82.903658114,81.4702146385,80.7821888328,79.6424673964,79.3020405525,79.0292035165,75.5248776199,79.2081268539
83.3505220873,65.8906993494,77.0585122761,67.2392197315,69.6732343197,65.0738935473,62.9618661526,59.6074605712,74.1779785202
64.3887012218,83.1387013035,70.2774948612,84.8399594537,61.3574354934,61.4599712168,58.5514817113,52.8934636085,64.6824989916
77.5944600626,82.4687754565,79.5151862222,72.3176734242,59.3033036347,55.131160656,53.3620240366,48.8986526079,61.31666624
62.5339660481,77.3097323523,63.9404722539,78.1196980551,53.895428483,51.2526944872,60.7795756127,46.0845927855,58.5516755262
73.3330523303,99.9844333399,69.7280839207,84.448511279,50.4436890742,55.5238666589,55.3366121489,44.3225180456,53.2882320468
81.963673465,82.1073744922,76.1199097622,68.3632987247,54.8077262327,51.9819188194,51.2207492518,42.5043788535,49.8679694352
63.4043370126,82.0596234082,67.2303218111,65.0832804088,51.0491406818,48.9816005194,48.3555159908,40.9793212764,47.3679100445
99.7150012941,99.7768217464,58.3430001296,57.2527283803,48.3711359643,51.3360759139,46.1782801973,41.7217419999,79.0987241953
70.3946939721,82.0295598062,53.713306805,52.9383964546,46.3119186903,51.7896511875,74.3927504424,43.2790161835,71.2505929908
60.1137984203,76.2101516358,50.6183080384,80.5719010188,74.8693080615,49.2320360238,59.7120664435,41.6307554532,60.4782979416
81.929252567,73.8044743185,76.1021376283,80.4363216384,64.1183050733,46.8708918307,53.8646921443,40.5093749811,54.3355564496
75.3617492394,73.0313970194,61.2484291107,62.1847737971,57.990010203,45.0288362809,50.2221655539,40.7656055299,56.9434807028
99.3526921685,81.9970673771,59.2015109251,80.4631449619,56.2740301919,44.5678443856,49.3982161817,45.3493841436,55.3768977656
99.3526921685,81.9970673771,59.2015109251,80.4631449619,56.2740301919,44.5678443856,49.3982161817,45.3493841436,55.3768977656
70.3429799551,91.7406738231,69.3816202401,69.092310771,54.9178897672,50.5066306162,61.9243184952,65.6271297757,63.7758358929
60.0733921767,77.2520288506,59.1931973311,97.1830857704,51.1082620266,47.9165153417,55.0394054638,56.060562247,56.0008970771
82.1023541533,82.0676993358,80.783689956,69.1585263719,48.4039973283,45.8775381569,51.0249775143,50.9782966129,51.6870332353
68.1472878812,70.7802799016,67.2584092791,96.7988031381,64.2113658262,44.1946153296,55.4357861021,47.6635232482,48.6916156314
68.0707324911,92.117179687,67.1356006782,63.4875210825,56.3679783711,95.9683125672,52.8072248851,45.152560063,70.6127831456
59.1234504438,90.819571923,58.2554230968,56.4455773024,59.1200380317,62.3866475611,49.5204460355,43.1865378277,58.6965066575
70.2458604477,63.9420270953,97.9011254823,52.366735351,53.835190085,55.3625911033,48.2171802505,41.54906142,53.2956611226
76.3255510511,57.2355725512,77.4402671548,70.3298336266,50.3193929468,51.2651245483,47.3970315981,40.1612829628,54.2010596227
68.534003264,77.1092034532,67.0521784513,77.5396392452,53.2384877818,55.894468076,45.4035789989,39.9101840521,55.3094215235
