no

Outlet Corrosion Rate (g/cm^2 s and um/a)
16.1748360595,16.1757449496,16.1209533387,16.0620050198,16.0175102169,15.9864024935,15.9612265102,15.8537146693,15.9649630652
18.4272311479,21.2264738371,18.3568969944,18.3348174093,18.2623803218,18.2362640421,18.2108591711,17.9836829963,18.2206498421
20.8513306922,21.2141542837,18.408193309,18.3796463144,18.2867886828,18.2536615124,18.2216735165,17.9346701203,18.2342090498
20.8940037696,21.2588419295,18.4894611584,18.4540214377,18.3379934358,18.2969482422,18.2573709891,17.9041473951,18.272963859
20.9395944192,21.3068821873,18.5734550532,20.2722055003,18.3909576651,18.3419425358,18.2947616968,17.8753426866,18.3134794727
20.9865318004,21.3563171839,18.6593025693,20.2852731161,18.4449891888,18.3878448672,18.332938951,17.847563701,18.354828591
21.0334296278,21.4056633606,18.7462871838,26.8423930027,18.4984407321,18.4330784358,18.3703935146,17.8197618147,18.3954808877
21.0800634005,21.4546744796,18.8342901043,26.4940084657,18.5526313036,18.4788884302,18.4083017001,17.7927266687,18.436628102
21.1266544249,21.5035964161,19.3064085724,26.189480368,18.6070559989,18.5247954954,18.4462143961,17.7661389378,18.4778158403
21.1729051557,27.3926093712,19.335352144,26.9946856143,18.6614402408,18.5705608832,18.4839118574,17.7398477919,19.0544621924
21.2209988314,27.1808640503,19.3641720308,26.6290087702,18.7170092293,18.6172133455,18.5222704972,17.7144105249,19.0447546178
21.2821818047,27.0346272573,19.4014852619,26.3475976353,18.7486160443,18.6632844601,18.5681160738,17.6940409274,19.0428917481
21.3365374421,27.4465697109,19.4342013327,26.0840218628,18.7570776961,18.6667645948,18.5744746686,17.6719007363,19.0371513294
21.3897555237,27.2540448554,19.4662038859,25.846920422,18.764972694,18.6686193466,18.5707578016,17.6498355936,19.0309583008
21.4423789006,27.0807619668,19.4978715491,25.6326785079,18.7726297432,18.6702880073,18.5669174116,17.6280111717,19.0246639956
21.4946135207,27.4276991092,19.529338707,25.4379898943,18.7801641532,18.6718824342,18.5630613559,17.6064787602,19.0183858805
27.4366501448,27.2314104395,26.9684903831,25.2470681275,18.7842920237,18.6702995166,18.5562576553,17.5833355858,19.0088680441
27.2180477818,27.0540480151,26.6579661835,25.0775308702,18.7901096166,18.6703444431,18.5510338475,17.7487483915,19.0011099943
27.4869708389,27.5418298034,26.3858748435,24.9221575428,18.7961681856,18.6706759554,18.5461503698,17.701741248,18.9937685382
27.2643483942,27.3331972788,26.144366455,24.7787623462,18.802309319,18.6711325671,18.5414423429,17.6557886086,18.9866551418
27.5419057576,27.428680692,25.9277850442,24.6457168506,18.8084577868,18.6716417799,18.5368394543,17.610808786,18.9796918209
27.3150082605,27.2328346116,25.7320201438,24.5218188601,18.8145991704,18.6721891193,18.5323267211,17.5667579935,18.9728612426
27.1119566288,27.0575075618,25.553892935,24.4060721395,18.820727001,18.6727681291,18.5278972452,17.5235996161,18.9661550068
27.5303474616,26.8994506832,25.3908689184,24.2976187287,18.8268327449,18.6733706347,18.5235426979,17.4812980404,18.9595631311
27.3034415691,26.7561433534,25.2409354493,24.1957416073,18.8329150819,18.6739942637,18.5192594541,17.439822262,18.9530807379
27.1019231431,26.625530146,27.1248521114,24.0979550272,18.8383594444,18.6740616026,18.5145040013,17.3988204467,18.9461072258
26.9194834998,26.5042001434,26.794699543,24.0059128942,18.8439038067,18.6742695877,18.509934467,17.3586703956,18.9393646218
26.755603858,26.393357458,26.5067760444,23.9193391577,18.8495828013,18.6746453299,18.5055710163,17.3193528862,18.9328772784
26.6071919234,26.2914269956,26.2522818598,23.8375606253,18.8553026247,18.6751033863,18.5013353724,17.2807947583,18.9265597467
27.473228813,26.1972475434,27.1655674174,23.7591446604,18.8606877763,18.6752898151,18.496893736,17.242778208,18.920043917
27.2515254461,26.1091274113,26.8303994073,23.6848539941,18.8661394763,18.6755845246,18.4926039887,17.2054957626,18.9137210184
27.0544321595,26.027477309,26.5382176774,23.6144012368,18.8716444215,18.6759694796,18.4884455162,17.1689109824,18.9075693582
26.8774166475,25.9512836008,26.9817204246,23.5465943723,18.8768623845,18.6761305789,18.4841269251,17.132837625,18.9012680556
27.3911648251,25.8800688617,26.6706692829,23.4824185269,18.8822432423,18.6764827556,18.4800310568,17.0974767452,18.8952368146
27.1791679001,27.4646155346,26.3973944433,23.4212308225,18.8876219621,18.6768758029,18.476020816,17.0627296676,18.8893257759
26.9898633733,27.2644596956,26.1546571686,23.3628588899,18.8930078331,18.6773163592,18.472100201,17.0285811413,18.8835385968
