Outlet Corrosion Rate (g/cm^2 s and um/a)
19.1032406756,18.9907384007,16.8772835391,12.9461909707,11.3268964915,9.21682732972,7.49983952708,6.15804570097,7.43974372839
24.2248767678,24.5723450202,21.7156272344,21.1150733816,18.7369882647,18.0267511855,17.357746046,11.0118398098,17.6998628672
24.967083662,25.3217212576,22.3748932627,21.7237793032,19.2682671448,18.4996145788,17.7633590602,11.2987134865,18.1048229348
24.3344038687,24.6747254544,21.7976724096,21.1095417171,18.714819681,17.9337494702,17.1851389596,10.9516616233,17.5103624698
23.8222767193,24.1537037967,21.3355731776,20.6443759079,18.2997847852,17.525656619,16.7841950334,10.7020348779,17.1004540714
23.5639533628,23.8913886999,21.1034402396,20.4156925313,18.0964858834,17.3286647973,16.5934184695,10.5816523185,16.9057956461
23.4440523816,23.7697009366,20.9958246098,20.3103515973,18.0029309255,17.2383706741,16.5062877411,10.526486598,16.8169321134
23.3868347375,23.7116298288,20.9444684964,20.2600747916,17.9582759032,17.195256635,16.4646611075,10.5001449276,16.7744733044
23.3581806089,23.6825466144,20.9187465726,20.2348766059,17.9358924885,17.1736343748,16.4437731756,10.4869337518,16.7531660659
23.3429646859,23.6671039252,20.9050898088,20.2215089273,17.9240197209,17.1621719546,16.4327065047,10.4799304961,16.7418781719
23.3340811183,23.6580898081,20.897120099,20.2137266404,17.9171105343,17.1555126228,16.4262877346,10.4758622544,16.7353325929
23.3280719417,23.6519941007,20.8917325326,20.2084838413,17.9124586249,17.1510395576,16.4219864281,10.4731300477,16.7309477404
23.3232458981,23.6470999135,20.8874083266,20.2042895625,17.9087391193,17.1474711563,16.4185628359,10.470950748,16.7274587481
23.3187870764,23.6425789951,20.8834148255,20.2004248209,17.9053131677,17.1441895851,16.4154194468,10.4689468316,16.7242560205
23.3142994139,23.6380292959,20.8793963869,20.1965406426,17.9018706957,17.1408949899,16.4122662892,10.4669350755,16.721043724
23.30959027,23.6332552639,20.8751800315,20.1924673003,17.8982608964,17.1374415395,16.4089623436,10.4648263709,16.717677989
23.3045657766,23.6281616129,20.8706814729,20.188122097,17.894410292,17.1337581837,16.4054389068,10.4625773035,16.7140887244
23.3676943519,23.6912926859,20.9254978943,20.2321284747,17.9322212716,17.1653719742,16.4317679992,10.481712726,16.7404138826
23.6514854544,23.9796613367,21.180907283,20.4857741075,18.1578965435,17.3846889811,16.6444564094,10.6157532036,16.9574344789
23.7674976717,24.0974269644,21.2850822016,20.5880059576,18.2487170604,17.4724391508,16.7291826647,10.6693671341,17.0438472586
23.8149100061,24.1455404651,21.3276262012,20.6295963153,18.285645546,17.5080465042,16.7635091461,10.6911202616,17.0788516804
23.8330050186,24.163912854,21.34388193,20.6455860739,18.2998589076,17.5218150033,16.7768473087,10.6995343563,17.0924629126
23.8377451195,24.1687340399,21.3481565158,20.6498761493,18.3036851362,17.5255717591,16.7805348907,10.7018321742,17.0962327732
23.8358928802,24.1668641677,21.3465133751,20.6483690538,18.3023617039,17.524353649,16.7794159928,10.7010903332,17.0950995521
23.8306164054,24.1615187258,21.3417962934,20.6438500246,18.2983626955,17.5205505848,16.7757995796,10.6987690736,17.0914186317
23.8234523187,24.1542576288,21.3353851912,20.6376737271,18.2928918919,17.5153271533,16.7708124004,10.6955800281,17.0863396263
23.8151536315,24.1458452729,21.3279562339,20.6305036592,18.2865388389,17.5092534977,16.7650058498,10.6918715791,17.0804250845
23.8060933613,24.1366603249,21.3198443912,20.6226686202,18.2795957002,17.5026122092,16.7586532548,10.6878164036,17.0739538653
23.7961636715,24.1265950386,21.3109561755,20.6140944001,18.2719990712,17.4953518819,16.7517141255,10.6833834792,17.0668859196
23.7855465993,24.1158307779,21.3014483848,20.6048999445,18.2638496211,17.4875502701,16.7442455291,10.6786195522,17.0592770091

Time (s)
0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290
Average Corrosion Rate (um/a)
12.1732007071,19.3845678419,19.9246949656,19.3568972949,18.9297838876,18.7200546609,18.6234375086,18.5773133036,18.5541944732,18.5419304662,18.5347914894,18.5299827572,18.5261362565,18.5225923077,18.5190307237,18.5152957784,18.5113115966,18.5520112512,18.7842286442,18.8779517849,18.916094014,18.9307671517,18.9347076175,18.9333289675,18.9291868905,18.9235244406,18.9169504053,18.909766459,18.9019048626,18.8934741876

Inlet Bulk Concentration (g/cm^3)
5.18689489536e-09,4.75118862918e-09,4.75118862918e-09,4.75118862918e-09,4.75118862918e-09,4.75118862918e-09,4.75118862918e-09
6.82502087841e-09,7.00061932745e-09,7.00103911698e-09,7.01017775705e-09,7.05303416511e-09,7.0932238475e-09,7.12956124104e-09
7.30225602954e-09,7.32617035355e-09,7.32605615687e-09,7.27720531764e-09,7.26637523268e-09,7.25439787615e-09,7.24122106784e-09
7.40124615105e-09,7.39472992523e-09,7.3945603225e-09,7.33869808101e-09,7.32316843503e-09,7.30752378183e-09,7.29178056732e-09
7.4439145547e-09,7.43811373753e-09,7.43795027254e-09,7.38143452849e-09,7.36680443058e-09,7.35229269122e-09,7.33790475066e-09
7.46805511166e-09,7.46496518535e-09,7.46480639058e-09,7.4079744023e-09,7.39387456396e-09,7.37990916735e-09,7.36607789415e-09
7.48088518382e-09,7.47905715951e-09,7.4788996891e-09,7.42180414566e-09,7.40785384544e-09,7.39403314055e-09,7.38034081418e-09
7.48734744167e-09,7.48602405556e-09,7.48586693826e-09,7.42861897446e-09,7.4147119296e-09,7.40093290459e-09,7.38728070757e-09
7.49062467934e-09,7.48952061983e-09,7.48936364264e-09,7.43204193866e-09,7.41815313743e-09,7.40439226881e-09,7.39075819083e-09
7.49238985589e-09,7.49138822442e-09,7.49123132006e-09,7.43387678722e-09,7.41999734765e-09,7.40624592693e-09,7.39262140152e-09
7.49345534631e-09,7.49250113076e-09,7.49234426514e-09,7.43497663207e-09,7.421101982e-09,7.40735539533e-09,7.39373575847e-09
7.49421168377e-09,7.49327758503e-09,7.49312074002e-09,7.43574962085e-09,7.42187735956e-09,7.40813317807e-09,7.39451597228e-09
7.49484599695e-09,7.49391880156e-09,7.49376196925e-09,7.43639231646e-09,7.4225213663e-09,7.40877850147e-09,7.39516262688e-09
7.49544899189e-09,7.49452227346e-09,7.49436545071e-09,7.43699994691e-09,7.42312984574e-09,7.40938783045e-09,7.39577281488e-09
7.49606470363e-09,7.49513533669e-09,7.49497852268e-09,7.43761875412e-09,7.4237493415e-09,7.41000801268e-09,7.39639369041e-09
7.49671455084e-09,7.49578101608e-09,7.49562421113e-09,7.43827123351e-09,7.42440249654e-09,7.41066183974e-09,7.39704819477e-09
7.49740897507e-09,7.49647053429e-09,7.49631373931e-09,7.43896835174e-09,7.42510034964e-09,7.41136042297e-09,7.39774751235e-09
7.49815068288e-09,7.49720923355e-09,7.45015561912e-09,7.39450465373e-09,7.38288296328e-09,7.37260437681e-09,7.36302126073e-09
7.4828122965e-09,7.48473281613e-09,7.43775750557e-09,7.38322976683e-09,7.3705432515e-09,7.35796342148e-09,7.34548584143e-09
7.47261940635e-09,7.47273929607e-09,7.42583925865e-09,7.37139778058e-09,7.35839023321e-09,7.34549803762e-09,7.33271998104e-09
7.46761781731e-09,7.4670999371e-09,7.42023529315e-09,7.36592915698e-09,7.35285677347e-09,7.33990459698e-09,7.32707177083e-09
7.46570417662e-09,7.4649536414e-09,7.41810246792e-09,7.36388095145e-09,7.35079375299e-09,7.33782772384e-09,7.32498194624e-09
7.46534536143e-09,7.46449057399e-09,7.41764230679e-09,7.36346779061e-09,7.35037452201e-09,7.33740240169e-09,7.32455049055e-09
7.46575239627e-09,7.46484384378e-09,7.4179933594e-09,7.36384769372e-09,7.35075189213e-09,7.33777716568e-09,7.32492257968e-09
7.46655503503e-09,7.4656168751e-09,7.41876153906e-09,7.36463668549e-09,7.35154050563e-09,7.33856536265e-09,7.32571033156e-09
7.46757897269e-09,7.46662324798e-09,7.4197615958e-09,7.3656540655e-09,7.35255873459e-09,7.33958441785e-09,7.32673020042e-09
7.46873895652e-09,7.46777178537e-09,7.42090292479e-09,7.36681136764e-09,7.3537176182e-09,7.34074486603e-09,7.32789220564e-09
7.46999350857e-09,7.46901791654e-09,7.42214123505e-09,7.36806531344e-09,7.35497357651e-09,7.34200282068e-09,7.32915214955e-09
7.47140108293e-09,7.47041149027e-09,7.42352606251e-09,7.36946476644e-09,7.35637315748e-09,7.34340242473e-09,7.33055170915e-09
7.47285197559e-09,7.47185616258e-09,7.42496166784e-09,7.37091551298e-09,7.35782667613e-09,7.3448588046e-09,7.33201103138e-09

Fuel Channel Bulk Concentration (g/cm^3)
4.75118862918e-09,4.79706555539e-09,4.87832029544e-09,5.00407602629e-09,5.17596325118e-09,5.39705755893e-09,5.67227740895e-09,6.00865822329e-09,6.41537602366e-09
7.12956124104e-09,7.16397184628e-09,7.19512932379e-09,7.22253168853e-09,7.24574329634e-09,7.26439206882e-09,7.27818196267e-09,7.28689079959e-09,7.29036927965e-09
7.24122106784e-09,7.23930210591e-09,7.23644803396e-09,7.2326344518e-09,7.22784587148e-09,7.22207744646e-09,7.21533418824e-09,7.2076315694e-09,7.19899715942e-09
7.29178056732e-09,7.28911531493e-09,7.28628688535e-09,7.2833064225e-09,7.28018668496e-09,7.27694287067e-09,7.27359152742e-09,7.2701507048e-09,7.26664034675e-09
7.33790475066e-09,7.33686054731e-09,7.33580663616e-09,7.33474674403e-09,7.33368454161e-09,7.33262392236e-09,7.33156861219e-09,7.33052223884e-09,7.32948845512e-09
7.36607789415e-09,7.36570099091e-09,7.36532419531e-09,7.36494794283e-09,7.36457257079e-09,7.36419842742e-09,7.36382574506e-09,7.36345467798e-09,7.36308536045e-09
7.38034081418e-09,7.38017707669e-09,7.38001184316e-09,7.37984507448e-09,7.37967669814e-09,7.37950666016e-09,7.37933487229e-09,7.37916123174e-09,7.37898565188e-09
7.38728070757e-09,7.38719829085e-09,7.38711458759e-09,7.38702958201e-09,7.3869432474e-09,7.38685557274e-09,7.3867665359e-09,7.38667611361e-09,7.38658429736e-09
7.39075819083e-09,7.39071388991e-09,7.39066888483e-09,7.39062318858e-09,7.39057680851e-09,7.39052976045e-09,7.3904820541e-09,7.39043369812e-09,7.39038470841e-09
7.39262140152e-09,7.39259569224e-09,7.39256963506e-09,7.39254325254e-09,7.39251656309e-09,7.39248958891e-09,7.39246234745e-09,7.39243485425e-09,7.39240712748e-09
7.39373575847e-09,7.39371865568e-09,7.3937013755e-09,7.39368394513e-09,7.39366638801e-09,7.3936487291e-09,7.39363098903e-09,7.39361318594e-09,7.39359533837e-09
7.39451597228e-09,7.39450242017e-09,7.39448876939e-09,7.39447505132e-09,7.39446129363e-09,7.39444752432e-09,7.39443376706e-09,7.39442004259e-09,7.39440637086e-09
7.39516262688e-09,7.39515020075e-09,7.39513771228e-09,7.39512519682e-09,7.39511268581e-09,7.39510021041e-09,7.39508779725e-09,7.39507546961e-09,7.39506324931e-09
7.39577281488e-09,7.39576033581e-09,7.39574781076e-09,7.39573527893e-09,7.39572277537e-09,7.39571033449e-09,7.39569798579e-09,7.39568575506e-09,7.39567366622e-09
7.39639369041e-09,7.39638058456e-09,7.39636743945e-09,7.39635429817e-09,7.39634119925e-09,7.39632818041e-09,7.39631527403e-09,7.39630250837e-09,7.39628990953e-09
7.39704819477e-09,7.3970341825e-09,7.39702013309e-09,7.39700609345e-09,7.3969921056e-09,7.39697821055e-09,7.39696444357e-09,7.3969508354e-09,7.39693741437e-09
7.39774751235e-09,7.39773245706e-09,7.39771736446e-09,7.39770228535e-09,7.39768726517e-09,7.39767234829e-09,7.39765757281e-09,7.39764297199e-09,7.39762857639e-09
7.36302126073e-09,7.36613533341e-09,7.36923329951e-09,7.37223008623e-09,7.37506929418e-09,7.37771550877e-09,7.38014986546e-09,7.38236540065e-09,7.38436334531e-09
7.34548584143e-09,7.3459633232e-09,7.34643306065e-09,7.34689349083e-09,7.34734324378e-09,7.34778100789e-09,7.34820568196e-09,7.34861632221e-09,7.34901207394e-09
7.33271998104e-09,7.33286067787e-09,7.33299952735e-09,7.33313648187e-09,7.33327155175e-09,7.3334047657e-09,7.33353621683e-09,7.33366604797e-09,7.33379443064e-09
7.32707177083e-09,7.32712091354e-09,7.32717063692e-09,7.32722107293e-09,7.32727236236e-09,7.32732463792e-09,7.32737803899e-09,7.32743270451e-09,7.32748876204e-09
7.32498194624e-09,7.32499595351e-09,7.32501054591e-09,7.32502581344e-09,7.32504184245e-09,7.32505870995e-09,7.32507648773e-09,7.32509523994e-09,7.32511501909e-09
7.32455049055e-09,7.32454612166e-09,7.32454202644e-09,7.32453828106e-09,7.32453495542e-09,7.32453211364e-09,7.32452981229e-09,7.32452810033e-09,7.32452701892e-09
