no

Outlet Corrosion Rate (g/cm^2 s and um/a)
19.4870963132,19.4878945239,19.2517652635,18.9765537524,18.8032701023,18.6676177924,18.5602455287,18.2223092594,18.5704644384
20.9521252193,20.9618818011,20.3603756262,20.17067744,19.7569201712,19.652891956,19.5141255507,18.720433493,19.5548997
20.6886004869,20.7364216149,20.3831584856,20.2903637888,19.9452642923,19.8009218005,19.6258807261,18.6403949468,19.6806930216
20.6885342787,20.7364536972,20.3517731012,20.2637108209,20.0061556372,19.9331040092,19.8199701767,18.6146686403,19.8838428172
20.6859178011,20.7337630689,20.3817378653,20.2904814009,19.98516748,19.9153313745,19.8457926089,18.5874520255,19.8675667408

Time (s)
0,17,34,51,68
Average Corrosion Rate (um/a)
18.8919129971,19.9604812175,19.9768554626,20.0331347976,20.0325789296

Dissolution Rate (g/cm^2 s)
7.26288276599e-10,7.26695370378e-10,6.03070197931e-10,4.50530036386e-10,3.49539872209e-10,2.67680107023e-10,2.01079114815e-10,-1.94887593014e-11,2.07487831069e-10
9.20981179502e-10,9.41304674649e-10,7.74161485152e-10,7.35527690623e-10,6.0392255541e-10,5.61756647092e-10,5.21693939731e-10,2.12149693927e-10,5.39137455949e-10
8.36699247976e-10,8.55436515315e-10,6.99032172719e-10,6.60764778551e-10,5.37825042324e-10,4.97857036899e-10,4.60090108082e-10,1.75770543031e-10,4.76121977042e-10
8.36682764374e-10,8.55458865767e-10,6.9919864233e-10,6.61564862901e-10,5.38555881841e-10,4.98567893093e-10,4.60627604186e-10,1.7681144081e-10,4.76863280399e-10
8.35651851572e-10,8.54409488595e-10,6.98367493953e-10,6.60735535236e-10,5.37701042233e-10,4.97893681522e-10,4.5993405933e-10,1.76585845889e-10,4.76178581092e-10

Inner Oxide Growth from Corrosion (g/cm^2 s)
1.19307740223e-09,1.19312627186e-09,1.17866950108e-09,1.16181995975e-09,1.15121084674e-09,1.14290567377e-09,1.1363319175e-09,1.11564211746e-09,1.13695755973e-09
1.28277228819e-09,1.28336962487e-09,1.24654302879e-09,1.23492895271e-09,1.20959709005e-09,1.20322806971e-09,1.19473223946e-09,1.14613926065e-09,1.19722859476e-09
1.26663825785e-09,1.26956605716e-09,1.2479378859e-09,1.24225662615e-09,1.22112826489e-09,1.21229104449e-09,1.20157433498e-09,1.14123898308e-09,1.20493016132e-09
1.26663420432e-09,1.26956802137e-09,1.24601634806e-09,1.24062482564e-09,1.22485627477e-09,1.22038376408e-09,1.2134572617e-09,1.13966391646e-09,1.21736779833e-09
1.26647401318e-09,1.26940329042e-09,1.24785090988e-09,1.24226382683e-09,1.22357129646e-09,1.21929565283e-09,1.21503821352e-09,1.13799760725e-09,1.21637131232e-09

Growth - Dissolution (g/cm^2 s)
4.66789125632e-10,4.66430901485e-10,5.75599303148e-10,7.11289923364e-10,8.01670974528e-10,8.75225566745e-10,9.35252802688e-10,1.13513087676e-09,9.29469728657e-10
3.61791108688e-10,3.42064950216e-10,4.72381543639e-10,4.99401262083e-10,6.05674534643e-10,6.4147142262e-10,6.73038299733e-10,9.33989566718e-10,6.58091138809e-10
4.29939009877e-10,4.14129541848e-10,5.48905713177e-10,5.81491847596e-10,6.83303222567e-10,7.14434007589e-10,7.41484226898e-10,9.6546844005e-10,7.28808184278e-10
4.2995143995e-10,4.141091556e-10,5.46817705728e-10,5.79059962736e-10,6.86300392933e-10,7.2181587099e-10,7.52829657514e-10,9.62852475652e-10,7.40504517933e-10
4.30822161604e-10,4.14993801829e-10,5.49483415928e-10,5.81528291594e-10,6.8587025423e-10,7.21401971305e-10,7.55104154191e-10,9.61411761363e-10,7.4019273123e-10

