Outlet Corrosion Rate (g/cm^2 s and um/a)
82.8030316189,82.9051184417,81.4714248171,80.7830863259,79.6432097422,79.302634518,79.029680342,75.5252061863,79.2086040717
64.4724258179,93.0997521552,86.1984691935,80.2869424382,61.9459414248,61.6550120977,61.3745010381,58.8645912222,68.4276558471
57.4239468583,64.6997576485,63.1099299207,63.971671002,60.7213213439,57.8452042751,54.6436713667,53.4331083516,57.81412849
96.9206093872,78.8590295498,56.3654012484,56.6772495155,54.6094401245,52.8391070608,52.3916153,49.2315914548,64.7022908568
94.8734785014,62.6662671352,70.7926312445,94.1943625164,56.0985495753,49.5489780764,50.2058738516,46.2615358617,56.3602200735
91.6261401131,91.8571903198,59.6519519204,96.8692749251,51.830125778,47.1183331979,49.648126144,43.9949377048,63.844736856
77.7238552269,76.9942192416,54.4578217134,66.9481798965,48.9145551327,77.9131752437,48.0091317766,44.8219876777,55.9575197376
94.8576659868,69.4852790883,51.0989890886,58.0251882551,54.1210394944,60.702197869,47.6495945056,44.4054281576,51.5950188614
76.890101402,59.7862667171,48.6597229919,92.6264192989,51.6651348783,54.4794271635,47.5153590422,44.9001967297,67.1469509469
77.2337315221,54.9104677291,78.4800441565,67.6823697199,48.7743042634,59.9736648205,46.8099230938,44.8854352124,63.9304238907
96.7441756685,51.6879220829,91.2074801859,58.2437697727,53.3288334071,58.7796766117,46.4313625014,42.888630884,55.9484850451
92.9818353632,91.6942650765,82.8057896459,92.2626935884,50.5035359096,53.3204628431,44.570100555,46.0982611072,65.6451220585
90.1445483588,88.011556272,92.7969568428,85.8642334445,48.3606703851,50.4633296383,45.3729139106,44.2828426162,58.0177121285
90.1445483588,88.011556272,92.7969568428,85.8642334445,48.3606703851,50.4633296383,45.3729139106,44.2828426162,58.0177121285
88.9570521942,82.1969777977,80.7676516452,80.4097371564,47.890477214,58.5673605243,48.2330115944,75.6588161874,78.7963104132
99.8068916169,76.5976241204,62.3010929439,62.0392900598,70.8014058102,53.2210749852,46.021579118,58.8628576238,68.7184376903
69.9851218043,66.2523190322,55.9041697896,75.8466654759,58.9274464537,49.7948915743,44.2523328965,52.4902086803,62.6855914973
88.8012346296,94.8542305542,80.6595268311,77.5129038482,53.5027300834,55.7779994022,42.7560420537,48.5665410324,58.9047196305
67.220511376,94.8427452306,88.3898642771,64.4657577342,56.1066342381,51.4622701497,48.9692323645,45.7669813537,59.0653432114
58.7012802357,89.1241074999,63.3632494744,56.8519772971,56.0673220292,48.5389908887,46.6004284289,43.6138784056,53.453953063
70.2277625761,90.400108834,56.4617094808,87.089382573,54.8425413397,50.7185215835,44.7310630804,44.2305942465,58.6206086956
59.9493926193,69.01702675,52.4445624784,73.5517317859,51.0067113429,48.0045411831,43.1951321793,44.0535996714,63.1963024326
82.7466728688,59.5628357873,49.6528855625,92.5427794966,48.2973859996,48.4625679476,49.681600158,45.0519325619,55.668699431
86.7784234236,54.7401021913,65.4810510061,69.6569352707,46.1850340439,49.6785025837,47.2361818166,45.5150893124,51.3793745325
84.1987513208,51.577184599,57.4868862158,70.4988609188,83.7232021683,47.2020021095,48.9415147373,44.7397696807,48.4386347403
73.360036823,75.575975057,97.1772694972,73.692307328,61.7624448916,47.6784685335,46.4025579485,42.7638476833,46.16956416
