Outlet Corrosion Rate (g/cm^2 s and um/a)
22.1183743127,21.9881153965,19.5410863026,14.989535162,13.1146615726,10.6715525557,8.68356635204,7.12999234852,8.61398541587
42.0032218106,42.5487955949,38.2790565954,37.6873317035,33.9824064261,32.9918297059,32.0116710722,21.1593388993,32.570544797
29.1265117975,29.481712981,26.5028746504,25.8473821332,23.2815339757,22.4967809111,21.7578648082,14.4365177714,22.1316925489
34.1212509531,34.5190234539,31.0173721632,30.0727675211,27.0556957334,25.9924006145,24.9617931064,16.6870110709,25.3604299032
31.0927134418,31.4708234696,28.2908829158,27.5860539669,24.842260141,23.9765541151,23.1435068567,15.3869352506,23.5319721821
31.1298467738,31.4960309079,28.3034237288,27.4725718873,24.7225543486,23.7808572217,22.8748374344,15.2658300695,23.2467024198
30.7287278348,31.095979858,27.9487128473,27.1875190534,24.4739874879,23.5778899683,22.7143279938,15.1334528618,23.0886773825
30.296415274,30.6556272284,27.5505269707,26.7705827976,24.0948511244,23.1954423246,22.3299751733,14.8889949846,22.6957391542
30.1759642278,30.5343582368,27.4420677363,26.6716059235,24.006497479,23.1135881,22.2537146968,14.8362459593,22.6185254641
29.9396486724,30.294958439,27.2266708099,26.4593230309,23.8151071353,22.9279296798,22.0739230343,14.7171672691,22.4356739804
29.8331570789,30.1870118536,27.129504718,26.3629832181,23.7281040409,22.8428135179,21.9905293791,14.6626040397,22.3506799414
29.7172340593,30.0697172776,27.0240911993,26.2605678263,23.6359399799,22.7541680668,21.9053151073,14.6057007388,22.264094283
29.6367681128,29.988171683,26.9507019982,26.1879752481,23.5704280586,22.6903029665,21.8430491923,14.5647515332,22.2006907924
29.5699768456,29.9205723257,26.8899364381,26.1287649352,23.5171135896,22.638876964,21.7934414763,14.531747298,22.1502550861
29.5140183725,29.863903603,26.8389688567,26.0787606267,23.4720437936,22.5952017544,21.7511212042,14.503729165,22.1072013758
29.4675915099,29.8169069526,26.7967166317,26.0375078406,23.4348871515,22.5593081595,21.7164437391,14.4806962955,22.0719371286
29.4261632834,29.774969193,26.7590114894,26.0006818868,23.4017172686,22.527264538,21.6854895329,14.460134231,22.0404603995
29.389791881,29.7381528874,26.7259130267,25.9683808651,23.3726258907,22.4991731549,21.6583625146,14.4421074725,22.0128765058
29.3564937988,29.7044510985,26.6956175002,25.9388517478,23.346036116,22.4735209495,21.6336146985,14.4256446746,21.9877155416
29.3256348184,29.6732192917,26.6675434106,25.9115013685,23.3214099099,22.4497707432,21.6107088816,14.4104020665,21.9644283327
29.2963525464,29.6435857207,26.6409080094,25.8855778924,23.2980718969,22.4272784522,21.5890313823,14.3959658877,21.9423921494
29.2681139417,29.6150093404,26.6152236581,25.8605902315,23.2755777818,22.4056059625,21.5681504653,14.3820555173,21.9211667195
29.2411042398,29.5876749052,26.5906541887,25.836670231,23.2540425286,22.3848470811,21.5481400353,14.3687321337,21.9008247174
29.2148818738,29.5611405335,26.5668065683,25.8134864932,23.2331745143,22.3647511933,21.5287873426,14.3558331136,21.8811540403
29.1890366638,29.5349877756,26.5433018836,25.7906357392,23.2126062414,22.3449441121,21.5097132721,14.3431194761,21.8617666909
29.1636780018,29.5093267285,26.5202386005,25.7682076692,23.1924175882,22.3254987818,21.4909839567,14.3306382597,21.8427292362
29.138529679,29.4838808354,26.4973706195,25.7459932827,23.1724243365,22.3062554306,21.4724619597,14.3182858726,21.8239043302
29.1131378247,29.4581889644,26.4742819228,25.723568807,23.1522426824,22.2868339345,21.4537720113,14.3058189684,21.8049093094
29.0876906213,29.4324399263,26.4511408828,25.7010815379,23.1320029484,22.2673494531,21.4350147481,14.2933120474,21.7858449034
29.0623194715,29.4067679351,26.4280691663,25.6786626047,23.1118248232,22.2479247202,21.4163152934,14.2808434478,21.7668392742
29.0370478427,29.3811964866,26.4050876781,25.6563297303,23.0917239341,22.2285733336,21.397685465,14.268421986,21.7479042657
29.011812817,29.3556625865,26.3821403631,25.6340353318,23.0716583519,22.2092589864,21.3790941225,14.2560241191,21.7290087763
28.9865116508,29.3300617577,26.3591328876,25.6116823772,23.0515400986,22.1898941205,21.3604545062,14.2435938217,21.7100643001
28.9613161739,29.304567224,26.3362204094,25.5894151386,23.0314980837,22.1705984879,21.3418774327,14.2312081996,21.6911827724
28.9361445952,29.2790974068,26.3133305835,25.5671753608,23.0114815366,22.1513308038,21.3233306358,14.2188403231,21.672332521
28.9109538575,29.2536085356,26.2904239173,25.5449226874,22.9914537916,22.1320541542,21.304776758,14.2064665784,21.6534752771
28.885587899,29.2279426431,26.2673583825,25.5225184246,22.9712900215,22.1126484694,21.286100667,14.1940099038,21.6344941375
28.8601535367,29.2022068131,26.244229392,25.5000450734,22.9510631017,22.0931776219,21.2673577416,14.1815116581,21.6154444773
28.8346861084,29.1764380887,26.2210713167,25.4775493169,22.9308167294,22.073691229,21.2486026354,14.1690032386,21.5963828096
28.8088966895,29.1503445512,26.1976221495,25.4547808758,22.9103263018,22.0539761508,21.2296334709,14.1563476698,21.5771044867
28.8088966895,29.1503445512,26.1976221495,25.4547808758,22.9103263018,22.0539761508,21.2296334709,14.1563476698,21.5771044867

Time (s)
0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175,180,185,190,195
Average Corrosion Rate (um/a)
14.0945410465,34.8037996228,23.8958746197,27.7541938355,25.4801891488,25.3658505324,25.105475032,24.7197950035,24.6280630915,24.4322668946,24.3430430875,24.2485365043,24.1814266206,24.1267427732,24.0805498613,24.0424439343,24.0084324247,23.9785982443,23.9513273473,23.9260687581,23.9021293264,23.8790548464,23.8569655623,23.835557297,23.8144568728,23.7937465358,23.7732340385,23.7525282694,23.7317641187,23.7110629707,23.6904411913,23.6698550505,23.6492150578,23.6286537691,23.6081181963,23.5875706175,23.5668833943,23.5461321573,23.5253601636,23.5043369273,23.5043369273

Inlet Bulk Concentration (g/cm^3)
6.48619476046e-09,5.94115498611e-09,5.94115498611e-09,5.94115498611e-09,5.94115498611e-09,5.94115498611e-09,5.94115498611e-09
9.27456306234e-09,8.73941648854e-09,8.73777706719e-09,8.51994397504e-09,8.35977840155e-09,8.20485660163e-09,8.055779337e-09
8.30779382523e-09,8.56826683686e-09,8.56880081039e-09,8.55432885949e-09,8.60998976934e-09,8.66209782218e-09,8.70907479934e-09
8.74648550369e-09,8.58139005232e-09,8.58081037939e-09,8.46411699804e-09,8.40999508606e-09,8.35858198132e-09,8.31031816654e-09
8.86092750326e-09,8.90643694194e-09,8.90623289002e-09,8.81514339046e-09,8.7962559666e-09,8.77569692687e-09,8.75339797256e-09
8.84576784539e-09,8.81083962526e-09,8.81083962526e-09,8.71430123945e-09,8.68874853883e-09,8.66438474095e-09,8.64118981484e-09
8.96006436407e-09,8.95335474784e-09,8.95335474784e-09,8.85276740508e-09,8.82586904778e-09,8.79880599645e-09,8.77160724514e-09
8.96285187813e-09,8.95587908462e-09,8.95587908462e-09,8.85757789711e-09,8.83371478244e-09,8.81018938774e-09,8.78697615371e-09
9.00747106327e-09,8.99873051429e-09,8.99873051429e-09,8.89765502296e-09,8.87182432263e-09,8.84620564932e-09,8.82080882324e-09
9.02432187778e-09,9.02012418811e-09,9.02012418811e-09,8.91956714037e-09,8.89491616476e-09,8.87047463616e-09,8.84623475398e-09
9.04285063385e-09,9.03743547807e-09,9.03743547807e-09,8.93606764026e-09,8.91099339391e-09,8.88615945147e-09,8.86156503391e-09
9.05663186925e-09,9.05292533359e-09,9.05292533359e-09,8.95140217981e-09,8.92653567347e-09,8.90188439186e-09,8.87744538107e-09
9.06703859543e-09,9.06340553425e-09,9.06340553425e-09,8.96165159474e-09,8.93678356916e-09,8.9121454078e-09,8.88773440682e-09
9.07623299473e-09,9.0730642434e-09,9.0730642434e-09,8.97112837914e-09,8.94626862649e-09,8.92163241609e-09,8.89721733134e-09
9.08349531844e-09,9.08056386618e-09,9.08056386618e-09,8.97851746479e-09,8.95368427343e-09,8.92907740053e-09,8.90469411267e-09
9.09004393597e-09,9.08726898429e-09,9.08726898429e-09,8.98510639059e-09,8.96026509077e-09,8.93564967498e-09,8.91125763249e-09
9.09570762385e-09,9.0930883262e-09,9.0930883262e-09,8.99084898922e-09,8.96601655324e-09,8.94141012938e-09,8.91702709019e-09
9.10084912949e-09,9.09831508029e-09,9.09831508029e-09,8.99600487806e-09,8.97116916354e-09,8.9465598521e-09,8.92217434981e-09
9.10558116837e-09,9.10312381415e-09,9.10312381415e-09,9.00075657374e-09,8.97591919808e-09,8.95130825557e-09,8.92692113393e-09
9.11003064388e-09,9.1076165675e-09,9.1076165675e-09,9.0051997998e-09,8.98035760522e-09,8.9557421812e-09,8.93135090209e-09
9.11430401743e-09,9.11191891237e-09,9.11191891237e-09,9.00945680309e-09,8.9846082154e-09,8.95998656998e-09,8.93558923575e-09
9.11841876765e-09,9.11607987117e-09,9.11607987117e-09,9.01357312862e-09,8.98871861936e-09,8.96409076919e-09,8.93968701374e-09
9.12235290481e-09,9.12002740062e-09,9.12002740062e-09,9.01748481607e-09,8.99262531961e-09,8.96799312903e-09,8.94358560954e-09
9.12623152932e-09,9.12391901107e-09,9.12391901107e-09,9.02134183601e-09,8.99647521223e-09,8.97183591455e-09,8.94742130139e-09
9.13004687737e-09,9.1277517096e-09,9.1277517096e-09,9.02514056516e-09,9.00026702195e-09,8.97562081508e-09,8.95119932909e-09
9.13378912371e-09,9.13149575555e-09,9.13149575555e-09,9.02885519861e-09,9.00397560834e-09,8.97932375306e-09,8.9548969674e-09
9.13756627061e-09,9.13526460972e-09,9.13526460972e-09,9.03259274668e-09,9.00770351155e-09,8.98304217476e-09,8.95860607213e-09
9.141370487e-09,9.13906989688e-09,9.13906989688e-09,9.03636564283e-09,9.01146716417e-09,8.98679658505e-09,8.96235126468e-09
9.14515940544e-09,9.14285912809e-09,9.14285912809e-09,9.04012361075e-09,9.01521712194e-09,8.99053875562e-09,8.96608586054e-09
9.14893503107e-09,9.14663784712e-09,9.14663784712e-09,9.0438715567e-09,9.01895734346e-09,8.99427137915e-09,8.96981100657e-09
9.15269595101e-09,9.1503987432e-09,9.1503987432e-09,9.04760272682e-09,9.02268091896e-09,8.99798755848e-09,8.97351997337e-09
9.15646772293e-09,9.15416699148e-09,9.15416699148e-09,9.05134093365e-09,9.0264106434e-09,9.00170897125e-09,8.97723324027e-09
9.16023548251e-09,9.15794145734e-09,9.15794145734e-09,9.05508389993e-09,9.03014571977e-09,9.00543613952e-09,8.98095250581e-09
9.1639893197e-09,9.16169224809e-09,9.16169224809e-09,9.05880488159e-09,9.03385862072e-09,9.00914127471e-09,8.98465017279e-09
9.16773769419e-09,9.16544010642e-09,9.16544010642e-09,9.06252470974e-09,9.03757121781e-09,9.0128467921e-09,8.98834873593e-09
9.17151073984e-09,9.1692066753e-09,9.1692066753e-09,9.06626204173e-09,9.04129974504e-09,9.01656669786e-09,8.99206020283e-09
9.17530578228e-09,9.17300074086e-09,9.17300074086e-09,9.07002608234e-09,9.04505513537e-09,9.0203135168e-09,8.99579853944e-09
9.17909450073e-09,9.17678761199e-09,9.17678761199e-09,9.07378428835e-09,9.04880575113e-09,9.02405675478e-09,8.99953459388e-09
9.18291718834e-09,9.18059746614e-09,9.18059746614e-09,9.07756523687e-09,9.0525775519e-09,9.02781969512e-09,9.0032889379e-09
9.18679802853e-09,9.18447414501e-09,9.18447414501e-09,9.08141026103e-09,9.05641253221e-09,9.03164462404e-09,9.00710383448e-09
9.18679802853e-09,9.18447414501e-09,9.18447414501e-09,9.08141026103e-09,9.05641253221e-09,9.03164462404e-09,9.00710383448e-09

Inlet Bulk Concentration (mol/kg)
1.47541583594e-07,1.35143554488e-07,1.35143554488e-07,1.35143554488e-07,1.35143554488e-07,1.35143554488e-07,1.35143554488e-07
