Outlet Corrosion Rate (g/cm^2 s and um/a)
19.1032684138,18.9907659755,16.8773080452,12.9462097688,11.3269129383,9.21684071269,7.49985041697,6.15805464255,7.43975453102
26.7585724158,27.1393268758,23.9819838056,23.2923128532,20.6589332733,19.8310058615,19.0320043509,12.1115083877,19.3956682637
23.9246335206,24.2575937013,21.427435312,20.734274638,18.3797518951,17.6034474842,16.8602897951,10.749601057,17.1782661939
23.520973157,23.8477976931,21.0649219202,20.3782925087,18.0633126547,17.2968116597,16.5628268788,10.562197655,16.8746145065
23.3881977459,23.7130109781,20.9456876116,20.2612459497,17.959312935,17.1962454812,16.4656042746,10.5007486024,16.7754337196
23.3532188345,23.6774986805,20.9142695691,20.2303702714,17.9318716605,17.1696799579,16.4398859922,10.4845147954,16.749191464
23.3434255489,23.6675567143,20.9054744935,20.2217335872,17.924196756,17.1622543821,16.4327017974,10.4799773215,16.741861585
23.3407996144,23.6648906903,20.9031157851,20.2194151006,17.9221361137,17.1602593305,16.4307702857,10.47875817,16.7398907186
23.3402057854,23.6642875871,20.9025819831,20.218888286,17.9216675728,17.1598044656,16.4303287236,10.4784801581,16.7394399935
23.3401960229,23.6642773925,20.9025726662,20.2188762556,17.9216564535,17.1597920196,16.4303150671,10.4784724852,16.7394258333
23.4088186287,23.7329786855,20.9623091574,20.2676408652,17.9636848162,17.1954429312,16.4605084465,10.5000730908,16.7696877757
23.8023737941,24.1327432779,21.3162320265,20.6176949187,18.2749575388,17.4972596957,16.7526252411,10.6845102915,17.0676813401
23.8862214849,24.2178387696,21.3914832861,20.6913296102,18.3403609136,17.5604215488,16.8136486946,10.7231021935,17.1299339217
23.9126362523,24.244652785,21.4152022747,20.7146037033,18.3610401662,17.580416692,16.8329807134,10.7353198905,17.1496559367
23.9203623826,24.2524955059,21.4221395181,20.7214087956,18.3670864283,17.5862625824,16.8386329865,10.7388919296,17.155422351
23.9227619629,24.2549311101,21.4242937263,20.7235200796,18.3689619926,17.5880748314,16.8403840679,10.7399992281,17.1572086282
23.9235757716,24.2557570243,21.4250241013,20.7242347644,18.3695967159,17.5886874643,16.8409753904,10.7403735252,17.1578117474
23.9238658042,24.2560513553,21.4252843681,20.7244892782,18.3698227313,17.5889055266,16.8411857906,10.7405067502,17.1580263352
23.9239807559,24.2561679945,21.4253874911,20.7245899574,18.3699121121,17.5889916625,16.8412688017,10.7405593708,17.1581109842
23.9240406661,24.2562287647,21.425441199,20.724642196,18.3699584589,17.5890362106,16.841311622,10.7405865807,17.1581546338
23.9240838816,24.2562725889,21.4254799177,20.7246797355,18.3699917464,17.5890681351,16.8413422397,10.7406060772,17.1581858347
23.9241220672,24.2563113074,21.4255141204,20.724712846,18.3700210991,17.5890962558,16.8413691803,10.7406232495,17.1582132843
23.924158706,24.2563484557,21.4255469343,20.7247445952,18.3700492422,17.5891232077,16.8413949914,10.7406397076,17.1582395816
23.9241405969,24.2563301279,21.4255307796,20.7247293009,18.3700357375,17.5891104837,16.8413830151,10.7406319464,17.1582274104
23.9241402197,24.2563297339,21.4255304196,20.7247288365,18.3700353067,17.5891099936,16.8413824642,10.7406316438,17.1582268365
23.9241618426,24.2563516439,21.4255497588,20.724747409,18.3700517487,17.5891256564,16.8413973833,10.7406412048,17.1582420252
23.9241928463,24.2563830732,21.4255775151,20.7247742075,18.3700754949,17.5891483633,16.8414190959,10.7406550694,17.1582641423
23.9242269614,24.2564176604,21.4256080642,20.7248037415,18.3701016709,17.589173417,16.8414430754,10.7406703679,17.1582885715
23.9242619972,24.2564531823,21.4256394401,20.7248340869,18.3701285679,17.589199168,16.8414677292,10.7406860924,17.1583136888
23.9242972486,24.256488923,21.4256710097,20.7248646233,18.3701556348,17.5892250839,16.841492543,10.7407019177,17.1583389694
23.9243324995,24.2565246635,21.4257025791,20.7248951608,18.3701827027,17.5892510015,16.8415173591,10.740717744,17.1583642524
23.924313446,24.256505378,21.4256855783,20.7248790457,18.3701684701,17.5892375792,16.8415047129,10.7407095564,17.1583513985
