RIHT (oC) and year
261.766237457,261.901348799,262.076492385,262.260671601,262.445921549,262.63208533,262.817737378,263.00408646,263.195733145,263.385114647,263.577808056,263.772838182,263.969163069,264.163316145,264.359356191,264.557643964,264.753345735,264.949755185,265.148017396,265.346330125,265.549022959,264.899568186,264.886068903,265.004216216,265.148598749,265.298507036,265.451427229,265.605233388,265.758114925,265.911998438,266.06519057,266.218494481,266.371459494,266.52743776,266.684055884,266.839057842,266.999715745,267.159490716,267.319487557,266.266438533,266.13161394,266.220511879,266.361547865,266.519554493,266.684203518,266.844524957,267.006042839,267.171347024,267.335123575,267.443692278,267.539995706,264.444074595,265.787335922,266.155776907,266.301323874,266.395177403,266.478965767,266.559405815,266.640718444,266.72114518,266.800921954,266.881795192,266.963081738,265.809602327,265.5883067,265.591345712,265.649784313,265.583142913,265.624433536,265.690297003,265.76374271,265.840599172,265.916066212,265.993717822,266.068895174,266.143055046,266.220679278,266.298973329,266.376258796,266.452715235
1983.25,1983.5,1983.75,1984.0,1984.25,1984.5,1984.75,1985.0,1985.25,1985.5,1985.75,1986.0,1986.25,1986.5,1986.75,1987.0,1987.25,1987.5,1987.75,1988.0,1988.25,1988.5,1988.75,1989.0,1989.25,1989.5,1989.75,1990.0,1990.25,1990.5,1990.75,1991.0,1991.25,1991.5,1991.75,1992.0,1992.25,1992.5,1992.75,1993.0,1993.25,1993.5,1993.75,1994.0,1994.25,1994.5,1994.75,1995.0,1995.25,1995.5,1995.75,1996.0,1996.25,1996.5,1996.75,1997.0,1997.25,1997.5,1997.75,1998.0,1998.25,1998.5,1998.75,1999.0,1999.25,1999.5,1999.75,2000.0,2000.25,2000.5,2000.75,2001.0,2001.25,2001.5,2001.75,2002.0,2002.25,2002.5,2002.75,2003.0,2003.25,2003.5,2003.75,2004.0
Delta RIHT (oC)
0.135111342377,0.175143585481,0.184179215891,0.185249947961,0.186163781698,0.185652047846,0.1863490821,0.191646684382,0.18938150207,0.192693409619,0.195030125727,0.196324886866,0.194153075764,0.196040046494,0.19828777294,0.195701770429,0.196409449932,0.198262211696,0.19831272839,0.202692834219,-0.649454772889,-0.0134992830122,0.118147312708,0.144382533518,0.149908287197,0.152920192462,0.153806159168,0.152881537226,0.153883512734,0.153192131837,0.153303911518,0.152965013098,0.155978265995,0.156618123092,0.155001958862,0.160657902663,0.159774970699,0.159996841541,-1.0530490244,-0.13482459307,0.0888979388897,0.141035986353,0.158006628358,0.164649024902,0.160321438474,0.161517882097,0.16530418513,0.163776551071,0.108568702791,0.0963034284243,-3.09592111136,1.34326132681,0.368440985562,0.145546966889,0.0938535286809,0.0837883644542,0.0804400475687,0.0813126286644,0.0804267367921,0.0797767740969,0.0808732379789,0.0812865453889,-1.15347941074,-0.221295626628,0.00303901122027,0.0584386014705,-0.0666414003973,0.0412906236676,0.0658634665549,0.0734457066507,0.0768564628214,0.0754670395077,0.0776516099148,0.0751773524324,0.074159871253,0.0776242325885,0.0782940504465,0.0772854671072,0.0764564391449
Steam fraction
0.0240514125488,0.0245907520369,0.025289892835,0.0260251021985,0.0267645857263,0.0275077171094,0.0282488057456,0.0289926768136,0.02975769493,0.0305136708576,0.0312828673076,0.0320613914961,0.0328450841316,0.0336201072989,0.0344026629042,0.0351941910179,0.0359753962878,0.0367594264834,0.0375508525612,0.0383424802924,0.0391515925958,0.0365590892678,0.0365052026268,0.0369768248463,0.0375531732146,0.0381515793696,0.0387620084932,0.0393759742321,0.0399862490513,0.0406005235713,0.0412120382267,0.0418239990859,0.0424346071252,0.0430572435128,0.0436824340916,0.0443011732417,0.0449424898733,0.0455802820039,0.0462189598018,0.0420153828718,0.0414771880338,0.041832052163,0.0423950417341,0.043025774969,0.0436830234224,0.0443229969512,0.0449677464617,0.0456276101935,0.0462813758927,0.0467147620731,0.0470991875467,0.0347408431019,0.0401028938645,0.0415736421308,0.0421546387018,0.0425292846288,0.042863752282,0.0431848540734,0.0435094390472,0.0438304877045,0.0441489418309,0.0444717728383,0.0447962536925,0.0401917772362,0.0393084060262,0.0393205371969,0.0373302417676,0.0370762409289,0.0372580723698,0.0375348870231,0.0378023130446,0.038069363448,0.0383826968108,0.038700934922,0.039013346202,0.039317729615,0.0396300847562,0.0399082792512,0.0402230556291,0.0405203262639

U-bend length (cm)
1887,1807,1970,2046

Distance (m)
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.06472735177,9.43775470353,9.8107820553,10.1838094071,11.5438094071,12.4938094071,13.4838094071,14.4538094071,15.9015094071,16.5555094071,17.4755094071,18.1355094071,18.5555094071,18.8755094071
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.8657349461,9.03976989219,9.21380483829,9.38783978439,10.7478397844,11.6978397844,12.6878397844,13.6578397844,15.1055397844,15.7595397844,16.6795397844,17.3395397844,17.7595397844,18.0795397844
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.27319558628,9.85469117255,10.4361867588,11.0176823451,12.3776823451,13.3276823451,14.3176823451,15.2876823451,16.7353823451,17.3893823451,18.3093823451,18.9693823451,19.3893823451,19.7093823451
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.4627121631,10.2337243262,11.0047364893,11.7757486524,13.1357486524,14.0857486524,15.0757486524,16.0457486524,17.4934486524,18.1474486524,19.0674486524,19.7274486524,20.1474486524,20.4674486524

Inner Loading (g/m^2)
0.178883458626,0.142710800639,0.227060141816,2.75398253122,2.70374310791,2.66442133756,2.6356385738,2.61265464172,2.6089071494,2.60503223994,2.60112117093,2.59682307932,2.57593552069,2.56592889336,2.55753848157,2.55096978644,2.54283552537,2.5398556612,2.53091470573,2.5235826737,2.51797998621,2.51814203876
0.178883458626,0.142710800639,0.0678869688702,2.75708784084,2.70784060593,2.66920104589,2.64071257024,2.61774956273,2.61924637527,2.62019564547,2.62067448581,2.62023134911,2.59305000743,2.58006425834,2.56923313072,2.56078943332,2.55043318376,2.54677493675,2.53648353582,2.52814945412,2.52124998928,2.52136683592
0.178883458626,0.142710800639,0.0678869688702,2.75708784084,2.70784060593,2.66920104589,2.64071257024,2.61774956273,2.60894332661,2.60094523181,2.59370825685,2.58680036848,2.5699121491,2.56163104005,2.5545314122,2.54886494492,2.54166993976,2.53899249477,2.53071178432,2.52381666403,2.51790521131,2.51807484442
0.178883458626,0.142710800639,0.0678869688702,2.75708784084,2.70784060593,2.66920104589,2.64071257024,2.61774956273,2.60447328121,2.59331079219,2.58388070745,2.57555149919,2.56188380198,2.55511539853,2.54924226646,2.54450583563,2.53839597114,2.53606743868,2.5285277337,2.52217102254,2.51665108666,2.5168354974

Outer Loading (g/m^2)
0.0,0.0,0.0,80.7940375083,151.76892014,206.225278091,245.808172807,276.513789453,285.771397012,293.965849053,301.307438375,307.871418162,328.366957657,337.8354831,344.842981961,349.326090208,353.195751082,365.159730708,400.086641188,447.238572268,509.604162693,391.847349672
0.0,0.0,0.0,135.304491509,254.144047736,345.335313417,411.844833751,463.700419144,471.151167964,478.007722163,484.514075189,490.684998737,534.691143144,555.774395132,572.039596762,583.240068481,594.260879882,616.770970816,676.837001924,755.288730301,859.102762918,669.420578321
0.0,0.0,0.0,135.304491509,254.144047736,345.335313417,411.844833751,463.700419144,487.895849985,508.281274405,525.543971844,540.096694151,567.677313256,580.223932628,589.2963905,594.79557572,599.02561331,616.779120488,671.388219923,744.963889063,844.516021549,663.521505389
0.0,0.0,0.0,135.304491509,254.144047736,345.335313417,411.844833751,463.700419144,495.365507633,520.723316347,541.028677349,557.128240812,578.778996479,588.197272952,594.610422864,597.990172178,599.670318163,615.499785689,667.89805202,739.457225272,837.111948043,659.951133102

Total Oxide (g/m^2)
0.178883458626,0.142710800639,0.227060141816,83.5480200395,154.472663248,208.889699429,248.443811381,279.126444095,288.380304161,296.570881293,303.908559546,310.468241241,330.942893177,340.401411993,347.400520443,351.877059994,355.738586608,367.699586369,402.617555894,449.762154942,512.122142679,394.365491711
0.178883458626,0.142710800639,0.0678869688702,138.06157935,256.851888342,348.004514463,414.485546321,466.318168707,473.77041434,480.627917808,487.134749675,493.305230086,537.284193152,558.35445939,574.608829893,585.800857914,596.811313066,619.317745753,679.37348546,757.816879755,861.624012907,671.941945157
0.178883458626,0.142710800639,0.0678869688702,138.06157935,256.851888342,348.004514463,414.485546321,466.318168707,490.504793312,510.882219637,528.137680101,542.68349452,570.247225406,582.785563668,591.850921912,597.344440665,601.56728325,619.318112983,673.918931707,747.487705727,847.03392676,666.039580233
0.178883458626,0.142710800639,0.0678869688702,138.06157935,256.851888342,348.004514463,414.485546321,466.318168707,497.969980914,523.316627139,543.612558057,559.703792311,581.340880281,590.752388351,597.159665131,600.534678014,602.208714134,618.035853127,670.426579754,741.979396295,839.62859913,662.4679686

Outlet Corrosion Rate (um/a)
88.2200173934,88.3350634286,86.7743754792,86.0644514963,84.8202704004,84.4690306116,84.1873653946,80.3195717444,84.3869258614
91.8122772368,54.2143308945,53.6050141053,89.2103748803,54.1605432593,54.5341334556,52.6366290031,50.5527511542,54.6186537666
85.4688896005,64.0368767727,61.9907195943,61.295738009,52.3193820323,51.6231696752,51.4678113123,66.6438901749,58.3626987749
84.0942415505,59.1964220943,99.6728265827,72.1532648968,45.4114498218,48.3057479387,46.7672421648,48.8583091956,62.7804570905
99.4104973658,65.5765187095,89.412568171,74.7788633736,49.3114283708,43.6830461754,49.5676173943,48.4639028345,58.1698169381
74.5899502161,60.1887640382,60.4131082373,60.7109252305,46.9568769673,44.0137443156,43.5787420039,60.0697214957,50.2849769439
70.939916911,71.2515130073,66.3574262445,66.9826062155,43.5565272042,42.1564162081,42.5529156146,52.1584301398,60.9939791664
97.4314063207,108.257015856,50.8617437616,80.5707904697,46.2296935411,64.1380267785,41.3601518641,55.534407183,56.7482042207
99.3439806965,62.3887248132,95.7779053723,52.7405130728,43.8931834664,49.5793646758,58.4264230289,76.2672867233,59.824783155
70.6996138254,76.2539621474,53.7940694467,61.808992943,42.1325214287,52.0132365316,49.4080821729,50.3259133909,56.9649794258
107.472653096,75.3760824599,70.5080233585,79.3694877662,60.4897942686,83.2988830675,51.2007648679,55.8500155197,52.2118470869
57.9552183949,77.2227197641,60.2846030845,95.3517208314,48.6192249793,56.8084254028,47.6055300719,51.5676054348,53.7237387695
59.1427188771,64.8980870168,76.6727899871,57.3273374217,53.5863599867,48.6170457036,42.6144437154,47.0661567721,45.8337221393
83.2582331237,71.3211432441,105.443269722,71.0351101993,55.8205565356,45.7479335502,41.7061220712,54.1072253564,53.4819133549
90.3766511711,79.1495365314,71.6905262277,51.5133987727,46.9216900175,68.565619277,41.3515494499,45.4919679167,53.6551619724
84.5391863565,87.7263632176,69.443693818,54.1760389137,49.0834346986,54.6736476772,43.2683525445,47.3042901472,54.9084616564
83.2402397509,71.5486518647,75.5636729968,89.9392089504,51.3849631348,46.364123371,40.8107280298,47.8286865197,57.510251769
63.1427881481,52.2785045765,52.3780133874,59.8833091508,45.6846603589,49.0413603172,40.6282453495,47.8646269954,52.7476340294
70.9532669824,75.0556825773,58.907839521,70.1323268354,58.895762421,45.1844401479,39.6331091084,49.1575373785,56.3429907699
80.9336784445,83.2921287002,67.1230962877,67.7645279842,53.4898717077,46.9929439392,79.5281067257,56.2670636166,53.0706915652
57.1127481561,86.7897653306,69.3774413209,89.8701391773,51.3580522902,45.6498831401,56.7854073081,45.9191765194,45.50755934
62.8316459959,71.9934135283,65.4141220358,75.6933371467,44.8409347069,41.4890235703,47.082687986,48.568104141,62.8365948182
94.0842883721,81.1074423853,95.5679539817,68.8070057766,59.7506283566,43.0217395097,56.8919498846,45.7773770037,57.9587250076
76.3280662174,88.6114675004,64.4465102367,57.6953601626,48.389530209,63.2996224199,47.1238498382,47.4358211977,49.7196898235
94.0738717133,108.028475675,79.6225807428,88.874657361,46.6606349373,49.3345109861,46.8206189762,45.4633066448,51.9419620602
55.1415771348,61.3504090985,54.0647775313,54.268792322,49.1018903507,54.1323251537,44.6446315984,56.2942027799,53.5142112363
73.4558049837,80.0719534143,71.9388892227,67.9120807139,45.67804389,65.0011245089,41.846133333,45.9157867687,57.2763450215
63.1372924498,56.1046968692,54.6900171515,84.0830906857,44.9676019951,51.7290622023,40.0799297707,53.6154415335,52.1451397606
82.0793777033,91.7169863637,88.2377185892,101.002099804,44.1203617985,53.9573975362,53.989135337,49.4029791162,52.4432546754
74.9983147136,76.4341181184,97.3149208005,54.6028853152,43.1682676444,48.4752604153,50.6047391165,47.5849421303,45.2470798003
86.7618849964,78.7723343505,69.4443483313,75.0187169679,42.4638124993,96.6795705866,46.2785773934,53.7573957478,56.9177822963
61.807275267,104.267912794,62.0536282644,52.0973013405,42.6183738874,53.3861946402,42.8815728446,48.0783459056,51.5889373897
71.4194052626,58.6543462359,84.8687702057,77.5430526141,42.0076924858,56.619154595,44.6532781884,47.1338300721,60.3840339426
56.1347368039,90.6354651105,53.2045135693,79.9693040121,39.1177022755,50.4752454119,43.083670407,54.939977285,52.7391742462
68.8997793367,76.780383557,61.0817207148,60.6138884608,51.3290641126,44.828814995,41.1706412766,51.4515206001,54.1619896738
72.3008217572,59.7553627345,79.0184801218,74.5271460487,47.7742299676,58.3371477651,40.8306143194,43.8306730268,46.0022265588
52.2179948418,69.2162271614,71.0726662169,71.8767846278,68.6071322483,50.272847215,39.1017199269,50.1735369134,55.3596278661
56.3274249774,64.9194172428,95.4261889138,58.6931024539,53.3162083161,61.1492621927,38.2043179904,72.7592593575,57.243263796
77.6766623669,101.238914083,58.3743093538,73.0393227188,66.9281363201,48.6283696631,50.3583069118,49.8845916968,49.2137142432
103.586469111,79.06580459,72.1341787045,51.7822922684,53.7257242711,50.2587414858,44.1249378551,50.1998438615,51.6847707813
87.4043402892,103.844497592,73.5235395676,70.2164412828,51.7152083972,69.7015333554,54.0721088794,43.6188403281,44.8306357722
62.1176924352,63.5185326849,66.8582041567,84.0055747688,47.557076113,52.278160858,54.5862389806,48.9365825265,56.8648157986
77.8893365502,66.6640640094,78.3182139952,78.5112273514,44.361339019,47.1557026663,47.9950833986,55.2913319701,53.5252317279
63.3041583047,92.706379586,76.5098722998,92.7502891593,64.3425247262,62.1338848049,45.9267001181,45.5152349419,77.0978841756
63.8614256167,72.4599653775,95.4661595998,80.2735393956,54.6963194444,54.7158558578,43.6170965657,44.427478498,53.3290755395
61.6090048711,52.3950871276,70.0997750472,77.6418145062,48.1702516203,46.3466577444,42.7024893678,52.6560297647,55.6686154994
101.156298551,94.156681064,70.0552224638,54.7317101076,76.7488673282,45.5858070767,39.4609032128,66.5604153804,46.6732391941
80.4949549433,69.7720897152,65.5748411991,66.9883447251,55.6528103195,43.0634681132,54.8117369136,48.8562696082,59.2217857225
57.9998206976,78.7871456589,66.5242214298,63.8748406267,49.2770988448,42.5824923643,46.7049704547,47.3881563373,80.8779559826
57.9998206976,78.7871456589,66.5242214298,63.8748406267,49.2770988448,42.5824923643,46.7049704547,47.3881563373,80.8779559826
57.9998206976,78.7871456589,66.5242214298,63.8748406267,49.2770988448,42.5824923643,46.7049704547,47.3881563373,80.8779559826
108.443269309,108.265041376,106.251730474,105.794291986,104.768588325,104.628753711,73.3581673553,98.8240855969,102.264614698
67.0070873548,86.8659824321,70.169248814,65.255733117,52.9415234698,58.1723919275,52.8712894817,51.3574299494,59.8858600549
90.536609817,68.1407515485,51.5597176352,50.4014772069,49.5508780092,47.7682426859,64.7341509362,47.8284404752,56.7860582198
57.2672225525,54.4426350296,64.7646932979,72.5018818271,59.3722324156,46.3142799845,52.4412542115,46.2274557317,50.3695492889
85.8230434674,77.4336621646,91.2416287954,98.5540324022,51.3831119024,45.4242560878,45.1881834748,53.8278634181,79.03386333
54.8228820247,67.8682980777,63.2681126242,55.8685238938,53.8821947047,41.3430763373,43.3791916571,50.2425793835,52.3211983574
107.36209942,72.8865228679,95.2798139283,78.2569061584,47.5824499343,58.2415326026,46.179868589,44.2390117506,59.5394789723
64.7725087189,64.1990048074,74.0476037664,57.1846337256,68.8038697153,47.6467354974,41.703888573,55.7001443838,72.7834621447
67.1734640338,91.4905656648,97.0443310266,70.8714827202,54.7958742104,45.1550704738,42.6606289085,45.7021996804,54.6382299084
76.2220829424,80.1018184301,68.1604575726,51.4116705393,46.4392919713,46.8755814799,39.4206283848,57.901744094,56.6910674713
88.2679930145,53.2465716314,88.0566506278,100.684990365,45.1567678623,46.3612940996,52.8121721671,46.4974249731,54.5656533592
61.2051617681,90.2543975947,79.8825641531,75.1127866765,63.8229596749,42.3396347148,47.6254219672,42.2410458955,51.691534116
78.4904095886,56.3563472684,79.960255214,52.01187003,53.5182736589,45.097911566,44.7421952077,46.4886684653,47.9549354349
57.0561161267,79.1290318486,78.6399297921,57.3232562078,48.5947538647,43.0189824896,42.5981279157,59.9142930692,71.0195503037
89.5020719043,63.5505210814,99.4287281942,65.8659074607,45.6889877023,39.7647408008,39.4205651577,83.5049299871,59.3503559557
86.0508790966,91.8109018011,56.4162217145,83.4142799541,45.6349307515,41.6222010472,50.5557691755,50.927289506,61.2092813846
99.2800134294,59.6540925496,101.699727201,56.2901207301,45.5574794144,41.7177545906,48.0138097647,50.4195882125,60.2955539608
99.2757165106,82.2831285589,65.4959087108,63.9277370753,42.9204376023,41.4292307053,47.0726393973,48.5722699929,54.3188749189
91.7652967694,75.2335041788,50.6365156345,63.2827619311,43.0293469174,39.3121749819,43.8969155059,63.9975852688,57.8540929121
88.509821476,65.7666958207,84.2654071385,75.7101551007,41.432569025,41.1893380486,43.8217153971,48.2671604431,54.6679945359
