RIHT (oC) and year
261.938395985
1983.25,1983.5,1983.75,1984.0,1984.25,1984.5,1984.75,1985.0
Delta RIHT (oC)

Steam fraction
0.0247386375486

U-bend length (cm)
1887,1807,1970,2046

Distance (m)
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.06472735177,9.43775470353,9.8107820553,10.1838094071,11.5438094071,12.4938094071,13.4838094071,14.4538094071,15.9015094071,16.5555094071,17.4755094071,18.1355094071,18.5555094071,18.8755094071
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.8657349461,9.03976989219,9.21380483829,9.38783978439,10.7478397844,11.6978397844,12.6878397844,13.6578397844,15.1055397844,15.7595397844,16.6795397844,17.3395397844,17.7595397844,18.0795397844
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.27319558628,9.85469117255,10.4361867588,11.0176823451,12.3776823451,13.3276823451,14.3176823451,15.2876823451,16.7353823451,17.3893823451,18.3093823451,18.9693823451,19.3893823451,19.7093823451
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.4627121631,10.2337243262,11.0047364893,11.7757486524,13.1357486524,14.0857486524,15.0757486524,16.0457486524,17.4934486524,18.1474486524,19.0674486524,19.7274486524,20.1474486524,20.4674486524

Inner Loading (g/m^2)
0.0925959580365,0.162847270543,0.0646823006143,2.51104957072,2.50890795553,2.50720196484,2.50594580796,2.50494316676,2.50478433185,2.50461999096,2.5044537778,2.50427064441,2.50336477797,2.50293727003,2.50258095427,2.50230319327,2.50195823682,2.50182484592,2.5013910589,2.5010322475,2.50082300316,2.50083375324
0.0925959580365,0.162847270543,0.0646823006143,2.51104957072,2.50890795553,2.50720196484,2.50594580796,2.50494316676,2.50500416075,2.50504231975,2.50506088838,2.50504082303,2.50388083368,2.50334101903,2.50289694888,2.50255588891,2.50214010038,2.50198451678,2.50150413004,2.50111240101,2.50088973353,2.50089966149
0.0925959580365,0.162847270543,0.0646823006143,2.51104957072,2.50890795553,2.50720196484,2.50594580796,2.50494316676,2.50456397143,2.50422237582,2.50391660376,2.50362786763,2.50292428125,2.50258840568,2.50230356474,2.50207872811,2.50179395677,2.50167998063,2.50128796873,2.50095896555,2.5007627658,2.50077404476
0.0925959580365,0.162847270543,0.0646823006143,2.51104957072,2.50890795553,2.50720196484,2.50594580796,2.50494316676,2.50437211107,2.50389728063,2.50350166452,2.50315686061,2.50259459628,2.50232328133,2.50209013908,2.5019041036,2.50166388549,2.50156481125,2.5012056337,2.50090028413,2.50071486581,2.50072640556

Outer Loading (g/m^2)
0.0,0.0,0.0,11.1868573521,16.7435186186,21.0533594525,24.1849299568,26.6019445139,27.3172855253,27.9453186019,28.504944836,29.0008982991,30.5495107195,31.2219548987,31.6871044909,31.9495654145,32.1183801849,33.103534498,36.6641867367,41.9485659613,49.2096242438,35.2836855534
0.0,0.0,0.0,11.1868573521,16.7435186186,21.0533594525,24.1849299568,26.6019445139,26.9395290007,27.2472196864,27.5379182765,27.8126528207,29.7982305709,30.6918813697,31.3422996775,31.7469394453,32.0834348872,33.1995510851,36.9287115576,42.394486686,49.8271805995,35.4876650392
0.0,0.0,0,11.1868573521,16.7435186186,21.0533594525,24.1849299568,26.6019445139,27.7037783374,28.6192835542,29.3804351083,30.0075539677,31.1712745445,31.645534815,31.9476946302,32.0824430128,32.0998349393,32.9607248605,36.3598661237,41.4679012748,48.5524823181,35.0409292161
0.0,0.0,0.0,11.1868573521,16.7435186186,21.0533594525,24.1849299568,26.6019445139,28.0470709455,29.181552339,30.0649643048,30.7401100258,31.6084570222,31.9313905573,32.1065640678,32.1409299414,32.0409895353,32.7989523226,36.0628473764,41.0212156796,47.9507095908,34.7997238404

Total Oxide (g/m^2)
0.0925959580365,0.162847270543,0.0646823006143,13.6979069228,19.2524265742,23.5605614174,26.6908757647,29.1068876807,29.8220698572,30.4499385928,31.0093986138,31.5051689435,33.0528754974,33.7248921688,34.1896854451,34.4518686078,34.6203384217,35.6053593439,39.1655777957,44.4495982088,51.710447247,37.7845193067
0.0925959580365,0.162847270543,0.0646823006143,13.6979069228,19.2524265742,23.5605614174,26.6908757647,29.1068876807,29.4445331614,29.7522620061,30.0429791649,30.3176936437,32.3021114045,33.1952223888,33.8451966264,34.2494953342,34.5855749876,35.7015356019,39.4302156877,44.895599087,52.328070333,37.9885647007
0.0925959580365,0.162847270543,0.0646823006143,13.6979069228,19.2524265742,23.5605614174,26.6908757647,29.1068876807,30.2083423089,31.12350593,31.8843517121,32.5111818354,33.6741988258,34.1481232206,34.449998195,34.5845217409,34.6016288961,35.4624048411,38.8611540924,43.9688602403,51.0532450839,37.5417032608
0.0925959580365,0.162847270543,0.0646823006143,13.6979069228,19.2524265742,23.5605614174,26.6908757647,29.1068876807,30.5514430565,31.6854496197,32.5684659693,33.2432668864,34.1110516185,34.4337138387,34.6086542068,34.642834045,34.5426534208,35.3005171339,38.5640530101,43.5221159638,50.4514244566,37.300450246

Outlet Corrosion Rate (um/a)
62.8845453841,90.8001735919,78.3996844409,69.1365118402,47.6472591862,55.7987747234,48.0994838339,47.1281462151,57.7166433106

Temperature Profile (oC)
309.24,304.246650366,299.806375429,292.504843825,289.389922466,286.509404445,284.01799414,281.735750787,280.960527241,280.216725007,279.502091526,278.816416119,276.418995067,274.989168424,273.652039032,272.478219254,270.902881385,270.178469579,267.727724153,265.049483186,262.905093582,262.840812379
309.24,304.246650366,299.806375429,292.504843825,289.389922466,286.509404445,284.01799414,281.735750787,281.373999683,281.019094873,280.670902771,280.32929213,277.709075384,276.147630272,274.686349517,273.407221295,271.692389709,270.922669349,268.414912294,265.700384038,263.576062279,263.495482962
309.24,304.246650366,299.806375429,292.504843825,289.389922466,286.509404445,284.01799414,281.735750787,280.527537556,279.394072803,278.332187992,277.337151801,275.156598891,273.856683005,272.637489159,271.565996416,270.12621648,269.446581604,267.052211168,264.409844985,262.25281164,262.203492464
309.24,304.246650366,299.806375429,292.504843825,289.389922466,286.509404445,284.01799414,281.735750787,280.134057837,278.664378833,277.317521662,276.082682019,274.084936788,272.892295102,271.772608625,270.787450911,269.459740515,268.818688395,266.472920031,263.861476534,261.694596352,261.656971482

kp (cm/s
0.0500638967828,0.0486653755391,0.0474349270386,0.0454391279464,0.044598311664,0.0438265112872,0.0431634640626,0.0425597768254,0.0423555275667,0.0421599442275,0.0419723890363,0.0417927646904,0.041167277319,0.0407961390106,0.0404503566271,0.0401478421621,0.0397433785128,0.0395579783359,0.0389335271222,0.0382560368141,0.0377173287812,0.0377012318225
0.0500638967828,0.0486653755391,0.0474349270386,0.0454391279464,0.044598311664,0.0438265112872,0.0431634640626,0.0425597768254,0.0424644145405,0.0423709440901,0.0422793254544,0.0421895194372,0.0415033640033,0.0410967298099,0.0407177200647,0.0403871826107,0.0399458630404,0.0397484481156,0.0391081899582,0.0384202136743,0.0378855287911,0.0378653116735
0.0500638967828,0.0486653755391,0.0474349270386,0.0454391279464,0.044598311664,0.0438265112872,0.0431634640626,0.0425597768254,0.0422416264165,0.0419440701736,0.0416661084984,0.0414063533048,0.0408395248939,0.0405031963374,0.0401888319347,0.0399134173697,0.0395446195185,0.0393710438699,0.0387621618397,0.0380949993354,0.0375541276013,0.0375418005478
