RIHT (oC) and year
261.773132296,261.904743665,262.083955046,262.274310622,262.471760483,262.668562856,262.867190089,263.065030533,263.262562641,263.461347162,263.659423603,263.863009472,264.064880394,264.270202493,264.476753413,264.684001728,264.894076618,265.104809408,265.31492915,265.527658545,265.73995577,265.087783127,265.038679263,265.144278474,265.287822154,265.442601778,265.59889184,265.758361384,265.917852229,266.07723163,266.236770207,266.398838016,266.562169668,266.72491785,266.886631209,267.049736173,267.214485226,267.381857788,267.54866058,266.376077293,266.145213279,266.195400377,266.332786339,266.493389519,266.661119518,266.830933503,267.000048543,267.170648107,267.344163056,267.465757368,267.571086849,263.858464765,265.033540557,265.406110235,265.565946083,265.667237569,265.75142369,265.833498167,265.913890902,265.996711902,266.081634963,266.164793085,266.246002769,264.945924359,264.631166251,264.5965996,264.642878662,264.570927917,264.606466051,264.676085642,264.753014095,264.831000095,264.908747999,264.988363377,265.067247121,265.145617246,265.228405339,265.308449836,265.387154577,265.465062642,265.542925666,265.625674128,265.70724673,265.788445886,265.868496738,265.949356411,266.030227839,266.109510905,266.189536815,266.268161029,266.345449977,266.423122219,266.502791516,266.58518406,266.668562631,266.750326135,266.830941185,266.915055464,266.996984288,267.07966503,267.160527095,267.349824078,267.418245746,268.43867891
1983.25,1983.5,1983.75,1984.0,1984.25,1984.5,1984.75,1985.0,1985.25,1985.5,1985.75,1986.0,1986.25,1986.5,1986.75,1987.0,1987.25,1987.5,1987.75,1988.0,1988.25,1988.5,1988.75,1989.0,1989.25,1989.5,1989.75,1990.0,1990.25,1990.5,1990.75,1991.0,1991.25,1991.5,1991.75,1992.0,1992.25,1992.5,1992.75,1993.0,1993.25,1993.5,1993.75,1994.0,1994.25,1994.5,1994.75,1995.0,1995.25,1995.5,1995.75,1996.0,1996.25,1996.5,1996.75,1997.0,1997.25,1997.5,1997.75,1998.0,1998.25,1998.5,1998.75,1999.0,1999.25,1999.5,1999.75,2000.0,2000.25,2000.5,2000.75,2001.0,2001.25,2001.5,2001.75,2002.0,2002.25,2002.5,2002.75,2003.0,2003.25,2003.5,2003.75,2004.0,2004.25,2004.5,2004.75,2005.0,2005.25,2005.5,2005.75,2006.0,2006.25,2006.5,2006.75,2007.0,2007.25,2007.5,2007.75,2008.0,2008.25,2008.5,2008.75,2009.0,2009.25,2009.5,2009.75,2010.0
Delta RIHT (oC)
0.131611369327,0.179211381112,0.190355575459,0.197449861133,0.19680237315,0.198627232543,0.197840444003,0.197532108011,0.198784521491,0.19807644095,0.203585869163,0.201870921458,0.205322099374,0.206550920223,0.207248314199,0.210074890287,0.210732790264,0.210119741499,0.212729395581,0.21229722484,-0.652172642703,-0.049103864426,0.105599210962,0.143543679553,0.154779624295,0.156290061779,0.159469544575,0.159490845115,0.159379400923,0.159538576517,0.162067808926,0.163331652447,0.162748182144,0.161713358302,0.163104964756,0.164749053026,0.167372561922,0.166802792027,-1.17258328734,-0.230864014133,0.0501870984374,0.137385961498,0.160603180555,0.167729998751,0.169813985429,0.16911503973,0.170599564083,0.173514949063,0.12159431164,0.105329481263,-3.71262208412,1.17507579187,0.372569678044,0.159835847556,0.101291486632,0.0841861204768,0.0820744772737,0.0803927348475,0.0828209998284,0.0849230614128,0.0831581223633,0.0812096831298,-1.30007840923,-0.314758108023,-0.0345666517146,0.0462790620215,-0.0719507447777,0.0355381340303,0.069619591638,0.0769284526699,0.0779859999783,0.0777479035398,0.0796153783581,0.0788837444201,0.0783701247918,0.0827880925417,0.0800444974677,0.0787047402887,0.0779080652857,0.0778630240156,0.0827484618043,0.0815726024705,0.0811991559855,0.0800508514193,0.0808596737885,0.0808714279254,0.0792830661217,0.0800259096957,0.0786242140396,0.0772889480859,0.0776722420926,0.0796692968273,0.082392543642,0.083378570785,0.081763504598,0.080615050307,0.0841142787367,0.0819288238741,0.0826807417919,0.0808620653575,0.189296982518,0.0684216685549,1.02043316377
Steam fraction
0.00953885207581,0.0101332062307,0.0109425210302,0.0118021627752,0.0126938421639,0.0135825975107,0.0144795938838,0.0153730371365,0.0162650879504,0.017162794637,0.018057303647,0.018976693118,0.0198883379214,0.0208155681713,0.02174834775,0.0226842767452,0.0236329704981,0.0245846353133,0.0255335316133,0.0264942130558,0.0274529428244,0.0245077449901,0.0242859929789,0.0247628767778,0.0254111169929,0.0261100984963,0.0268159011034,0.0275360621874,0.0282563194642,0.0289760734614,0.0296965462922,0.0304284410829,0.0311660433643,0.0319010107061,0.0326313048053,0.0333678833698,0.0341118866021,0.034867737545,0.0356210154191,0.0303256541414,0.0292830771458,0.0295097210189,0.0301301531097,0.0308554336697,0.0316128987898,0.0323797751495,0.0331434950852,0.0339139191014,0.0346975089345,0.0352466262692,0.0357222919745,0.0189561693162,0.0242627866915,0.0259453034624,0.026667118763,0.0271245489701,0.0275047317062,0.0278753783064,0.0282384301934,0.0286124480735,0.0289959588193,0.0293714991377,0.0297382403458,0.0238671137995,0.0224456728536,0.022289570587,0.0202568463716,0.0199440357354,0.0201216709081,0.0204500848314,0.0207715262308,0.0210836385784,0.021446927979,0.0218148040619,0.0221834591026,0.0225457960064,0.0229221791919,0.023249037296,0.023610784473,0.0239546216001,0.0243272097617,0.0246941681714,0.025061619779,0.0254397565549,0.0258192692703,0.0261886082583,0.0265529476417,0.0269271365965,0.0273124344368,0.0276677912678,0.0280257392464,0.0283897502551,0.0287612733298,0.0291350049372,0.0295209829278,0.0298868280128,0.03026503458,0.0306362375927,0.0310062264252,0.0313796109031,0.0338682128254,0.0347230739871,0.0350320647924,0.0396403193362

U-bend length (cm)
1887,1807,1970,2046

Distance (m)
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.06472735177,9.43775470353,9.8107820553,10.1838094071,11.5438094071,12.4938094071,13.4838094071,14.4538094071,15.9015094071,16.5555094071,17.4755094071,18.1355094071,18.5555094071,18.8755094071
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.8657349461,9.03976989219,9.21380483829,9.38783978439,10.7478397844,11.6978397844,12.6878397844,13.6578397844,15.1055397844,15.7595397844,16.6795397844,17.3395397844,17.7595397844,18.0795397844
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.27319558628,9.85469117255,10.4361867588,11.0176823451,12.3776823451,13.3276823451,14.3176823451,15.2876823451,16.7353823451,17.3893823451,18.3093823451,18.9693823451,19.3893823451,19.7093823451
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.4627121631,10.2337243262,11.0047364893,11.7757486524,13.1357486524,14.0857486524,15.0757486524,16.0457486524,17.4934486524,18.1474486524,19.0674486524,19.7274486524,20.1474486524,20.4674486524

Inner Loading (g/m^2)
0.25,0.25,0.103233901125,2.84288022693,2.78342971088,2.73493392302,2.69809177841,2.66761310351,2.66299545624,2.65805336509,2.65293168156,2.64710285732,2.61711973886,2.60243268354,2.58989641905,2.57992015719,2.56735881041,2.56206418762,2.54791906731,2.53666664344,2.52991127546,2.53006903501
0.170314444982,0.25,0.103229946746,2.84661548293,2.78867200248,2.74136753259,2.70520561382,2.67501243918,2.67776907562,2.67970058671,2.68091579932,2.68072762815,2.64255924499,2.62387326299,2.6079867226,2.59537968128,2.57962434463,2.57326654175,2.55710276079,2.5443581419,2.53560825109,2.53568913786
0.170314444982,0.25,0.103229946746,2.84661548293,2.78867200248,2.74136753259,2.70520561382,2.67501243918,2.66345328029,2.65273044875,2.64284120615,2.63318513918,2.60872751087,2.59647148886,2.5857803003,2.57710892992,2.56592679946,2.56117060743,2.54811092089,2.5375474159,2.53007363007,2.53024904543
0.170314444982,0.25,0.103229946746,2.84661548293,2.78867200248,2.74136753259,2.70520561382,2.67501243918,2.65721879034,2.64192462424,2.62874256128,2.61684646238,2.5967796922,2.58663090604,2.5776758378,2.57034607865,2.56075975111,2.55658129767,2.5446769257,2.53493697297,2.52797563248,2.52818017663

Outer Loading (g/m^2)
0.0,0.0,0.0,105.695604954,201.320028722,276.046296409,331.456515505,375.337655441,388.83645224,400.897541639,411.80081483,421.641663058,452.716984995,467.714811379,479.309378983,487.274426359,495.076050234,516.692638956,568.938031844,635.636914284,714.781244473,555.336497286
0.0,0.0,0.0,150.848184303,291.270993074,400.822315934,482.18557687,546.815997153,556.269294657,565.014426401,573.345005107,581.276631669,638.105682467,666.285458519,688.698389948,704.84059948,721.818148681,755.96318251,833.901881028,930.438387287,1045.7448998,823.498266876
0.0,0.0,0.0,150.848184303,291.270993074,400.822315934,482.18557687,546.815997153,577.544623337,603.767465278,626.269005205,645.508820045,682.601583665,700.344801762,713.881368963,722.911705713,731.312265971,759.302995236,830.278410426,920.880710545,1031.52844454,818.60744324
0.0,0.0,0.0,150.848184303,291.270993074,400.822315934,482.18557687,546.815997153,587.050176234,619.826060696,646.557803989,668.198246167,698.074230099,711.958854962,722.185175966,728.539093357,733.67539407,759.148061565,827.287277141,915.427257842,1023.97523596,815.21657038

Total Oxide (g/m^2)
0.25,0.25,0.103233901125,108.538485181,204.103458433,278.781230332,334.154607284,378.005268544,391.499447696,403.555595004,414.453746512,424.288765915,455.334104734,470.317244062,481.899275402,489.854346517,497.643409044,519.254703143,571.485950911,638.173580928,717.311155748,557.866566321
0.170314444982,0.25,0.103229946746,153.694799786,294.059665076,403.563683466,484.890782483,549.491009592,558.947063732,567.694126988,576.025920907,583.957359297,640.748241712,668.909331782,691.30637667,707.435979161,724.397773025,758.536449052,836.458983789,932.982745429,1048.28050805,826.033956014
0.170314444982,0.25,0.103229946746,153.694799786,294.059665076,403.563683466,484.890782483,549.491009592,580.208076617,606.420195726,628.911846411,648.142005184,685.210311176,702.94127325,716.467149263,725.488814643,733.878192771,761.864165843,832.826521347,923.418257961,1034.05851817,821.137692286
0.170314444982,0.25,0.103229946746,153.694799786,294.059665076,403.563683466,484.890782483,549.491009592,589.707395025,622.46798532,649.186546551,670.81509263,700.671009791,714.545485868,724.762851804,731.109439436,736.236153821,761.704642863,829.831954067,917.962194815,1026.50321159,817.744750557

Outlet Corrosion Rate (um/a)
88.2161776287,88.3312263167,86.7711990739,86.0620927442,84.8183213636,84.4674701278,84.186112013,80.3187124938,84.3856710021
62.9433430606,82.1844461947,91.4060122937,91.0115984345,52.7200061175,57.1234239076,52.446679573,51.2351344798,53.5809347785
91.7836654549,74.3290987078,53.6397908352,75.2016135252,46.0809968316,47.4248821739,49.148881493,82.9531722677,50.5836786401
59.7720774455,99.494773935,85.774072882,101.16186247,41.8683699362,50.5325629871,46.0039971169,50.8661909704,65.3388550598
74.7396091475,88.6984178594,64.9109081523,71.3449785776,54.6246869763,48.0669931504,44.246174111,51.1079561598,54.9431040074
68.7825863898,86.9762915769,54.7634881107,95.3880601821,60.9793432347,42.9875172787,40.5356184945,50.7752646625,49.2848690152
59.219510336,91.7480354365,91.4366665507,79.6304247034,51.8059210185,46.7199230573,40.5660724799,47.0028786318,68.0392404451
87.6342965964,65.7664973739,83.6008923627,52.6558299165,50.3411432886,43.0310188127,40.1101994324,53.3590482378,50.3806187625
84.6262778274,83.4542037935,55.5061274046,99.0909394025,46.9270863925,44.9262684081,38.6278759104,64.8076775563,69.0071996402
78.294765431,101.687748982,65.3299200533,67.0362275014,46.480132846,43.6090308964,38.6123614752,48.4683151547,60.7194174897
75.9905623178,74.1794519117,77.9267730926,98.8339203864,44.4322402739,72.408882631,40.387575101,54.1570435286,50.0992295101
97.2255104842,57.159763094,65.7364328743,83.3255244554,43.8220655378,51.1249177313,38.2706622646,48.6171021732,53.5192577695
83.7824321109,76.0171676047,72.4654523832,65.6803751902,73.0065547353,50.9538990229,38.5727190061,46.2306869177,84.6170616249
56.0110226541,52.8581054553,77.3667752282,63.7015569532,53.2625229,47.3347004175,37.7952080968,45.0926111887,52.2224749523
57.6120077263,73.0139448932,76.2407826735,89.8857608677,49.4403669797,44.5909029421,36.4645379009,57.0131474253,58.7715812478
92.5065713745,77.7915728474,82.1382421986,70.5707774663,75.8511755036,41.7199957633,37.2910287255,46.1737481642,52.0702042612
78.5858917346,60.5530887958,66.2958498996,51.3753293393,56.5941435262,44.7911216449,36.0507782076,45.5643272362,53.608708458
79.8694126193,85.1958267649,76.9065078241,76.6736968519,49.1645122489,42.9574489329,36.4033784626,46.6202623711,48.9134381291
89.2266035597,91.5072277604,52.4462421879,73.9712361375,76.0067414837,39.9556513134,35.926332631,45.6430608789,50.2985600577
70.8608870569,60.0711788821,82.7668960236,51.8567957923,54.4352258189,40.8354231647,35.6589519116,44.1050950103,53.1548038083
69.4282733752,62.6492110568,54.0564396951,87.9172394609,50.72383392,39.7382485224,35.934485172,52.5044914562,52.5392612918
79.9244176462,92.804341026,64.248010396,53.1241593249,44.5024458655,39.2276738469,34.7608234137,50.0517110885,49.7739053998
70.6540351444,54.0734440822,81.5869097143,79.7356468267,56.0416913224,38.6619588114,43.3963405898,50.2336563237,50.9433581466
67.9746195539,60.5134773337,69.2153056826,74.0229144388,46.9939876907,37.9135465566,42.2702862318,46.5896490009,46.4968026753
91.5731952257,99.3761599005,51.3627959364,76.4972823809,48.0845191827,38.0182282691,40.1442619651,60.8540932234,47.9000702717
86.7189767711,66.7288638224,66.1780997728,83.2936780916,47.4003178938,37.5835804337,40.3545602989,47.4399781524,52.951743397
64.5324367685,75.0512964437,99.2317706174,52.9162840018,46.8465037477,37.9741559521,37.8000231573,46.9454594414,53.4226234069
90.3533202681,79.5870848879,70.4779026892,96.8144451949,46.0953540736,37.5253697862,50.8419910123,54.1622953821,52.2564223004
76.3188724205,82.7416186428,84.2002143646,53.5117873796,44.6787405847,35.6542669056,47.3835331421,47.0665738568,47.7408034773
72.442604279,94.285850514,55.3784060272,59.9140242661,43.8591965351,38.4410861278,43.2154251918,57.002341658,49.2474539683
72.8949217969,75.6691057885,88.143812361,78.8237438175,40.5161356756,38.2159326779,42.0307900684,46.179230675,74.3068277199
75.2159561409,70.7562156269,74.1587052051,80.8207261521,42.7856243448,38.0445039911,40.7645541579,45.3503157315,57.8826907836
83.1705214044,81.0404574881,66.2986676665,92.2526984653,42.3193539549,37.004989661,58.7553571192,46.2632145508,47.5301299749
67.4597138419,75.3821520849,58.4379065959,56.1544500502,41.6642099642,38.6787468912,47.8326015164,55.8210117368,63.0103262046
101.005378608,55.27996537,82.7681548635,74.3689024742,39.9777943343,38.3163764469,47.0736756466,45.7362390903,56.2677090367
73.4332825036,86.7738088964,55.6221464003,57.7317841292,55.6548579428,38.4113673619,42.6354671949,47.0166782817,51.765643372
93.836829301,85.1697262339,77.6936303876,69.7518206582,46.8013831162,36.3279559572,62.0346513704,44.3213988228,57.2158236108
58.2074642764,107.8210367,67.924103199,51.1873087043,50.0789433954,45.9104543493,51.6144975371,52.0818441235,55.2062168398
87.4349483796,73.2139255508,95.3935461794,60.9495911821,47.9046823372,45.5355208045,44.7854648434,67.7894275937,47.7209311625
65.8165935716,85.9552828481,53.5650703248,58.2260218576,45.5345132085,43.89233587,45.1481170912,49.0939308403,46.334685471
80.940445201,78.2863787705,61.6804462799,76.4079178068,41.9425982101,42.0880840854,88.8892580141,47.0912043553,61.9849524045
76.9682643441,58.2333543767,81.0734150297,74.5782849058,57.2421049821,39.7299055099,56.4619766498,44.604828804,62.3172468466
81.3697995453,62.5045981928,84.0690219928,62.6498920789,69.0602290331,39.8572774711,49.1763684046,53.2754184838,48.9607495607
89.4113857747,63.6313922991,53.1337011676,84.023449627,52.5207005219,41.7004733241,43.5441016787,49.7108807451,67.9795587508
95.4527796117,84.5803244158,69.607675949,82.9233187275,51.2936930353,40.4477478109,42.9541446612,61.0699146806,50.30316068
97.2707979642,82.7950379608,56.9556365385,58.8199928159,45.6192636853,40.7009824331,42.1997657949,47.521393117,52.766772798
85.9395379093,94.2334640881,58.7090926384,82.0701870472,48.8841712496,39.972514805,39.1395356479,49.3280269382,54.2198249588
56.2733594225,99.323535478,61.5970140607,87.0687521758,43.520869199,39.5155942849,40.5660510664,47.2304338212,56.8676436684
85.8208077323,87.5610844466,69.3379546764,67.9615975252,58.5355842862,38.6326802666,39.9458189051,63.4981512817,49.6670542151
85.8208077323,87.5610844466,69.3379546764,67.9615975252,58.5355842862,38.6326802666,39.9458189051,63.4981512817,49.6670542151
85.8208077323,87.5610844466,69.3379546764,67.9615975252,58.5355842862,38.6326802666,39.9458189051,63.4981512817,49.6670542151
107.392313847,107.662653841,105.745947611,105.230612014,103.83691242,52.2935929666,103.913506096,96.5172480557,103.534461273
64.8980774542,56.8600550182,64.7097764759,59.3711026692,59.8066272266,42.8711176124,65.856369271,51.3601341929,55.5790851487
94.0887555203,64.379934165,101.480826171,85.4917071836,52.2204936835,42.3283130549,49.867100202,54.1133418465,57.0052612443
58.8722052415,59.7522336909,82.200249259,53.6795898669,47.5106715794,41.8614081549,48.6397316519,46.2154450819,48.6475246834
63.4237800399,57.8786453892,89.0253099971,65.863973547,46.4133395431,40.6645835786,46.5457782426,53.0990130691,73.5850130426
79.0191368047,67.5040001047,56.424305589,78.4534775145,42.0411681277,40.4941482094,42.8341317434,50.7897461599,61.0352800929
91.2487246758,89.2833316762,89.9889838958,64.5131728653,58.9399392695,40.3208029331,43.1121969293,43.3986420834,54.2053980374
95.3185052074,55.2646250453,78.5703759106,100.693233586,48.0455822112,37.7851070342,40.846977402,52.3634567541,53.8366733878
103.299018216,78.5227059311,95.1957845602,82.985870822,48.8608448743,48.3683455813,40.2767175353,44.2760592628,45.7729333819
79.6910744282,107.090748714,86.1228786084,75.5623448623,60.9669329668,46.4116462321,37.5630789441,53.884465032,46.7714701218
98.7787380612,70.0423526739,60.4772977671,82.5207489343,48.6718017972,42.5649791032,37.5807317286,44.9804362429,50.3862249132
58.4288416352,85.0793510539,83.3015250728,52.7342790401,61.0179671021,42.5296834661,37.3989243336,47.033077281,48.8348931458
57.0366314174,53.6072163073,54.9091227018,104.774429532,48.711994069,39.3744356567,35.989827004,59.7944293099,46.8984652139
55.6437531932,61.3037487316,71.1640311671,53.6310280826,47.443054897,41.020714235,35.3885303555,47.1316350785,49.5364829052
61.9421496414,81.1589397918,90.3176218783,57.658513249,48.166181568,40.2925883522,44.1623145748,72.2060317445,43.801624349
61.6903759919,94.2580761613,68.8228118033,74.0321303584,45.4925465902,39.4463933271,44.0394399652,49.813873702,59.6243521518
75.9644575641,57.1070739499,76.2598201227,64.244939586,42.4045389564,54.4919394444,42.2000421069,58.5571213262,56.8480252511
52.8562951372,77.9164521841,99.244649759,96.7183651282,60.867652362,46.2614065814,39.5121828284,46.7168233307,53.7804898432
64.6467200701,99.2767715507,72.2132219769,53.4935752463,50.9257232237,50.1238048072,39.6679584477,47.2873612331,45.8533198366
63.1038594617,69.8062958443,57.2339651277,82.7287986046,48.1639228988,44.8919537619,54.9119655914,47.646968105,60.3073702767
78.120832298,101.328191055,70.6558182873,69.7804002634,46.2332709794,68.5234179281,46.693405739,52.7415340818,57.2753747226
107.578860338,73.3191806594,55.4789805511,82.1057135155,44.3679595037,50.4916880796,48.6986514607,48.0749735513,47.3120292703
72.6858055583,66.7437335579,59.2641086091,80.431016054,42.923169509,48.7327385088,45.101339381,53.7353433551,53.7221940695
52.3741856924,62.3685678459,66.0177422214,68.4283734819,42.7842007158,50.7120309492,42.3266365216,55.4959942469,53.5305045335
57.0998320004,77.4385446107,79.5264442577,51.054978413,63.6715756474,46.8083022582,43.0415590863,46.0609914404,46.81694142
57.7569733546,103.926198071,77.7334220423,74.0830270853,54.5681326169,44.6276238341,41.247572135,47.1923832742,62.4301262162
99.0692413834,76.4104259067,52.582370493,78.0748954198,47.826226066,43.3155956207,39.269282789,71.6096740914,54.4972232093
93.9338394324,72.1795339001,88.1183313241,70.3394466556,49.6578776241,42.2135792039,40.9210090859,49.7138197809,46.145390053
88.5082415752,62.415661243,53.3885962959,51.4432169674,46.5419278205,40.6442567995,39.2835792086,48.5903391178,55.8521666781
53.8206772733,58.86539569,91.1614211435,55.6429598294,43.9591231741,69.3166335187,38.2038078329,44.2700173133,60.5442941138
