RIHT (oC) and year
261.78481127,261.918424666,262.099257345,262.290053409,262.484368634,262.677579363,262.876398215,263.075427373,263.277395545,263.478028503,263.680549283,263.883742809,264.087629001,264.291778247,264.496936979,264.703458284,264.911160982,265.120418794,265.331102197,265.544133784,265.759080617,265.111698887,265.066647761,265.172600074,265.317384441,265.472776008,265.62951449,265.788349125,265.947626199,266.109526716,266.271965115,266.435705261,266.601122739,266.767599208,266.932917375,267.098023368,267.264188604,267.431162412,267.600689818,266.432084689,266.202387169,266.250024634,266.38469086,266.54324015,266.710420921,266.880743218,267.055351876,267.23149348,267.410409598,267.533798937,267.639790145,263.827671722,265.149188336,265.574205254,265.751423947,265.861551411,265.952818701,266.036922463,266.120093977,266.202095403,266.286969223,266.372403077,266.45664921,265.164597452,264.854102055,264.823781487,264.874167368,264.525622393,264.407720254,264.321064864,264.263603702,264.464847326,264.833278414,264.918745046,264.945363875,264.930056747,264.927696557,264.964898154,265.260419502,265.3651208,265.508337964,265.468435455,265.558324511,265.646951765,265.651644854,265.587315602,265.597014537,265.660885897,265.624786986,265.504601999,265.519225573,265.513546461,265.475551929,265.435201521,265.464782178,265.459621645,265.531639391,265.512086746,265.612184733,265.694697426,265.774001192,267.132906353,267.597352557,268.749544116,269.158768344,269.308886508,269.369038801,269.397223175,269.414127185,269.426998073,269.438438877,269.44936672,269.460075377,269.470748436,269.481405251,269.492074866,269.502751267,269.513423595,266.273909869,266.279629644,266.285348591,266.291066711,267.537330605,266.292582438,268.595536672,266.363542799,268.205028137,269.37683733,266.711925737,266.503396025,266.538278814,268.154883207
1983.25,1983.5,1983.75,1984.0,1984.25,1984.5,1984.75,1985.0,1985.25,1985.5,1985.75,1986.0,1986.25,1986.5,1986.75,1987.0,1987.25,1987.5,1987.75,1988.0,1988.25,1988.5,1988.75,1989.0,1989.25,1989.5,1989.75,1990.0,1990.25,1990.5,1990.75,1991.0,1991.25,1991.5,1991.75,1992.0,1992.25,1992.5,1992.75,1993.0,1993.25,1993.5,1993.75,1994.0,1994.25,1994.5,1994.75,1995.0,1995.25,1995.5,1995.75,1996.0,1996.25,1996.5,1996.75,1997.0,1997.25,1997.5,1997.75,1998.0,1998.25,1998.5,1998.75,1999.0,1999.25,1999.5,1999.75,2000.0,2000.25,2000.5,2000.75,2001.0,2001.25,2001.5,2001.75,2002.0,2002.25,2002.5,2002.75,2003.0,2003.25,2003.5,2003.75,2004.0,2004.25,2004.5,2004.75,2005.0,2005.25,2005.5,2005.75,2006.0,2006.25,2006.5,2006.75,2007.0,2007.25,2007.5,2007.75,2008.0,2008.25,2008.5,2008.75,2009.0,2009.25,2009.5,2009.75,2010.0,2010.25,2010.5,2010.75,2011.0,2011.25,2011.5,2011.75,2012.0,2012.25,2012.5,2012.75,2013.0,2013.25,2013.5,2013.75,2014.0,2014.25,2014.5,2014.75,2015.0,2015.25,2015.5,2015.75,2016.0,2016.25,2016.5,2016.75,2017.0
Delta RIHT (oC)
0.1336133956,0.180832679387,0.190796063571,0.194315225508,0.19321072891,0.198818851751,0.199029157974,0.201968171579,0.20063295876,0.20252077992,0.203193525493,0.203886191931,0.204149246652,0.205158731714,0.206521304499,0.207702698253,0.209257811832,0.210683403482,0.213031587205,0.21494683292,-0.647381730355,-0.0450511263596,0.105952313866,0.144784366818,0.155391566301,0.156738482075,0.158834634911,0.159277074448,0.161900517179,0.162438398873,0.163740145951,0.165417478102,0.166476468412,0.165318167671,0.165105992864,0.166165236156,0.166973807823,0.169527405813,-1.16860512896,-0.229697519922,0.0476374650111,0.134666226071,0.158549289828,0.167180770624,0.170322297859,0.174608657393,0.176141604247,0.178916118264,0.123389338873,0.10599120809,-3.81211842319,1.32151661442,0.42501691796,0.177218692935,0.110127463481,0.0912672898772,0.0841037620287,0.0831715139082,0.0820014259622,0.0848738204021,0.0854338543049,0.0842461324477,-1.29205175826,-0.310495396614,-0.0303205681196,0.0503858812519,-0.348544974795,-0.117902139114,-0.0866553896501,-0.0574611627364,0.201243623916,0.368431088365,0.0854666322183,0.0266188283155,-0.0153071280222,-0.00236018980013,0.037201597014,0.295521347785,0.104701298108,0.143217163899,-0.0399025084749,0.0898890559919,0.0886272535845,0.0046930890212,-0.0643292515673,0.00969893467698,0.0638713605733,-0.0360989115583,-0.120184986683,0.0146235741236,-0.00567911205417,-0.0379945325624,-0.0403504080132,0.0295806572326,-0.00516053233457,0.072017745758,-0.0195526449927,0.10009798662,0.0825126927724,0.0793037662914,1.35890516061,0.464446204739,1.1521915586,0.409224227844,0.150118164748,0.0601522924476,0.0281843741147,0.0169040097514,0.0128708885275,0.0114408033671,0.0109278433702,0.0107086573043,0.0106730589087,0.0106568150469,0.0106696145923,0.0106764011391,0.0106723284093,-3.2395137268,0.00571977495065,0.00571894721202,0.0057181197069,1.24626389414,-1.24474816715,2.30295423432,-2.23199387323,1.84148533846,1.17180919318,-2.66491159326,-0.208529712152,0.0348827889103,1.61660439313
Steam fraction
0.00959159407629,0.0101949893394,0.0110116258876,0.0118732568675,0.0127507803082,0.0136233158657,0.014521177587,0.0154199890469,0.0163320730298,0.01723812722,0.0181527067706,0.0190703244258,0.0199910701481,0.0209130038199,0.0218394963048,0.0227721421396,0.0237101231235,0.0246551269674,0.025606568753,0.0265686148865,0.027539310229,0.0246157480533,0.0244122981213,0.0248907765255,0.025544619658,0.0262463646785,0.0269541923422,0.0276714861876,0.0283907780806,0.0291219173853,0.0298554857525,0.0305949327818,0.0313419546076,0.0320937588111,0.0328403321531,0.0335859473181,0.0343363460035,0.0350903961813,0.0358559783535,0.0305785823548,0.0295412732223,0.0297564030048,0.0303645528281,0.0310805580612,0.0318355428786,0.0326047147665,0.0333932437631,0.0341886955153,0.034996676914,0.0355539005537,0.0360325546034,0.0188171085862,0.0247850496129,0.026704417008,0.0275047328698,0.0280020661612,0.0284142273083,0.0287940381154,0.0291696389097,0.0295399556117,0.0299232439861,0.0303090614617,0.0306895152106,0.0248546368499,0.0234524462185,0.0233155191753,0.0169073402825,0.0141215783035,0.0118745634911,0.0100818973157,0.0124189901913,0.0173348797078,0.0177805551125,0.0173330484769,0.0162114862907,0.0153004515365,0.0150384015762,0.0186685182251,0.0193712625949,0.0206434959233,0.0191942220823,0.0196872122323,0.020186002964,0.0194419309477,0.017662648161,0.0169542971556,0.0170855244862,0.0157591353624,0.0132058606545,0.0126339531486,0.0118087202109,0.0104585925337,0.00911318817361,0.00876610396584,0.00795547639839,0.00827188845817,0.00718204824813,0.00795927767396,0.00841131806038,0.00878394363242,0.0276066912279,0.0337434781369,0.0358409073555,0.0410441800182,0.0428922279594,0.0435701584102,0.0438418048883,0.0439690849245,0.0440454230743,0.0441035477342,0.0441552141597,0.0442045640688,0.0442529241383,0.0443011234462,0.0443492493971,0.0443974331505,0.0444456475518,0,0,0,0,0.0180166852884,0,0.0317047384464,0,0.0255055712203,0.0402057218765,0.00376913041712,0,0,0.0222815357731,0.0395491989548

U-bend length (cm)
1887,1807,1970,2046

Distance (m)
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.06472735177,9.43775470353,9.8107820553,10.1838094071,11.5438094071,12.4938094071,13.4838094071,14.4538094071,15.9015094071,16.5555094071,17.4755094071,18.1355094071,18.5555094071,18.8755094071
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.8657349461,9.03976989219,9.21380483829,9.38783978439,10.7478397844,11.6978397844,12.6878397844,13.6578397844,15.1055397844,15.7595397844,16.6795397844,17.3395397844,17.7595397844,18.0795397844
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.27319558628,9.85469117255,10.4361867588,11.0176823451,12.3776823451,13.3276823451,14.3176823451,15.2876823451,16.7353823451,17.3893823451,18.3093823451,18.9693823451,19.3893823451,19.7093823451
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.4627121631,10.2337243262,11.0047364893,11.7757486524,13.1357486524,14.0857486524,15.0757486524,16.0457486524,17.4934486524,18.1474486524,19.0674486524,19.7274486524,20.1474486524,20.4674486524

Inner Loading (g/m^2)
0.0552908432808,0.25,0.216733478446,2.85738066976,2.79651365227,2.74665643575,2.70863890093,2.67707196124,2.67237533248,2.66731973914,2.66205904127,2.65603323145,2.6246583026,2.60925662325,2.59607896359,2.58556770015,2.57229145995,2.56667810338,2.55159716502,2.53956775726,2.53218931284,2.53236806502
0.0552908432808,0.25,0.116991359234,2.86174254272,2.80259093424,2.75408515729,2.71685396788,2.68562725981,2.68866384014,2.69082585462,2.69222723175,2.69213591023,2.65223371919,2.63264172851,2.61593003089,2.60262972281,2.58594074304,2.57919431833,2.56195946521,2.54832547501,2.53863058735,2.53872776592
0.0552908432808,0.25,0.116991359234,2.86174254272,2.80259093424,2.75408515729,2.71685396788,2.68562725981,2.67371369553,2.66262542825,2.65237006534,2.64231424367,2.61662905165,2.60372206534,2.59242913775,2.5832425495,2.57134974261,2.56628756365,2.55232727546,2.54100077989,2.53271031887,2.53290585091
0.0552908432808,0.25,0.116991359234,2.86174254272,2.80259093424,2.75408515729,2.71685396788,2.68562725981,2.66719820021,2.65130715968,2.63757320945,2.6251315757,2.60401139802,2.59330388085,2.58382497117,2.57604526747,2.56583136009,2.56137819164,2.54863936286,2.53818602289,2.53045995732,2.53068591364

Outer Loading (g/m^2)
0.0,0.0,0.0,97.1658499125,180.673213437,245.246476824,293.29749307,331.47649917,343.256084969,353.791864714,363.326587257,371.942301353,399.224702996,412.461861681,422.745784099,429.863834636,436.916435798,455.667780984,501.663720847,560.110158855,629.69838243,492.458077414
0.0,0.0,0.0,170.24516022,318.42400802,432.898307188,518.080764138,585.887480878,595.824672105,605.014860162,613.772514415,622.1141144,681.967540429,711.737812564,735.480853218,752.634826434,770.759908121,806.616222573,888.890049787,990.404645834,1112.73816141,881.609779554
0.0,0.0,0.0,170.24516022,318.42400802,432.898307188,518.080764138,585.887480878,618.194041292,645.796674391,669.510965795,689.811963976,729.029159365,747.864492481,762.283264712,771.957142356,781.042199412,810.472877904,885.466321521,980.810185287,1098.19276965,876.554586612
0.0,0.0,0.0,170.24516022,318.42400802,432.898307188,518.080764138,585.887480878,628.190913647,662.713036548,690.913793459,713.786281016,745.44714308,760.225289821,771.165089425,778.016491699,783.651661715,810.450861155,882.47728775,975.260367261,1090.41498776,873.016000742

Total Oxide (g/m^2)
0.0552908432808,0.25,0.216733478446,100.023230582,183.469727089,247.99313326,296.006131971,334.153571131,345.928460302,356.459184454,365.988646298,374.598334584,401.849361299,415.071118304,425.341863063,432.449402336,439.488727258,458.234459087,504.215318012,562.649726612,632.230571743,494.990445479
0.0552908432808,0.25,0.116991359234,173.106902763,321.226598955,435.652392345,520.797618106,588.573108138,598.513335945,607.705686017,616.464741646,624.80625031,684.619774148,714.370454292,738.096783249,755.237456156,773.345848864,809.195416891,891.452009252,992.952971309,1115.27679199,884.14850732
0.0552908432808,0.25,0.116991359234,173.106902763,321.226598955,435.652392345,520.797618106,588.573108138,620.867754987,648.459299819,672.16333586,692.45427822,731.645788417,750.468214546,764.87569385,774.540384905,783.613549154,813.039165468,888.018648797,983.351186067,1100.72547997,879.087492463
0.0552908432808,0.25,0.116991359234,173.106902763,321.226598955,435.652392345,520.797618106,588.573108138,630.858111847,665.364343708,693.551366668,716.411412591,748.051154478,762.818593701,773.748914396,780.592536966,786.217493075,813.012239347,885.025927113,977.798553284,1092.94544772,875.546686656

Outlet Corrosion Rate (um/a)
88.2160654858,88.3311142513,86.7711063034,86.062023853,84.8182644381,84.4674245504,84.1860754049,80.318687397,84.3856343509
59.1116560513,61.1902508927,57.066965558,81.0498429651,54.195542367,54.8907084991,52.5178206704,50.4899412879,54.1152179873
68.047082618,94.3619774548,71.5229988559,92.3987214744,50.6449804199,50.2547209754,47.6348895181,57.5438183831,53.4592134249
51.6068171145,54.2980904166,59.4835137291,70.0501609235,44.5449962363,44.2520948842,49.4120046867,80.8905806885,55.6942893978
95.6840627687,60.6042654779,75.9789016475,60.571750632,48.2344866302,48.7267738057,91.6783872771,50.7254538348,52.5661317487
56.0066239873,66.5726246098,95.8039105177,84.0719880851,93.6879355262,43.3988050228,52.6269354955,57.5969632548,49.9466689374
103.953353533,51.2373015756,76.3144353187,57.9095516678,63.1810321397,43.9207852596,57.6952277576,46.413217806,76.0529849363
101.34092827,85.3796590329,71.0053103423,82.0764834094,53.0104211605,40.3653521272,48.0918325022,57.2763561439,57.0339722545
55.7574861515,58.0718800856,57.0205001338,79.4786961646,45.6712133374,56.1453304933,46.0331178228,46.8357429604,56.6941875763
70.1158892539,68.8099455361,91.4122855671,52.6035550865,44.9970579965,48.4149595308,45.193599792,51.2068004863,51.0298752331
51.9169118845,65.5227199376,60.9704369072,76.0569299489,59.9894202314,47.3245512192,43.4877353057,77.1069235263,48.3335837081
93.9065158726,62.6647051886,72.7012700907,61.4882579054,73.5003079122,45.9828400117,39.9474006451,50.3730740437,54.7765935596
83.2364806998,59.1022165013,64.4550626052,80.9478886669,51.4332602805,42.3458254502,39.4247888556,49.2801614804,50.6218915642
97.2475831446,89.5866506333,54.5975671941,54.8789590594,55.702977349,42.5860396778,41.4345715509,50.3795954279,56.3620821858
101.197345903,71.4865144712,72.2003616207,87.8913184249,49.2595982414,41.0283050753,39.7568017353,45.3992184152,52.3569871049
56.995327254,59.7925266232,71.1463856292,55.2053245521,73.8132577573,41.205215825,38.4957444616,52.180150418,50.9078544198
72.6282174743,97.2567006239,97.1377788201,77.4875498555,52.4793519947,40.200384648,50.9313154375,49.6695354368,44.4720993255
66.7487374945,74.680385203,78.6083356726,65.0148081571,49.600997432,37.6976630761,46.13315539,44.975692508,53.2187285152
97.1015363072,86.0192019151,60.0083158695,50.2363798414,52.0489936948,47.6435469803,43.0010038015,45.8899808784,60.7124985364
59.7730329429,54.4459328029,81.4927914096,65.8098990016,48.7032989196,61.3865580157,44.5760834127,44.1376920951,54.1060446489
100.993827762,77.0106187104,70.9929396802,92.1262882586,43.3672263284,52.1280456193,43.8650195943,47.5591290831,52.4900714045
103.324035178,52.8468210764,80.4050876627,71.7757255469,58.6415172828,45.035338001,41.1319410974,44.0870572119,45.1591050917
56.7482437262,74.3372379007,101.273275134,66.3608877847,52.4674290634,47.8122577681,40.0466716059,43.9412301046,58.6318120066
107.854020283,94.2719579935,53.8055804547,80.9770488207,47.4215833072,42.8357360131,39.5343881809,47.3034733293,60.2782223801
74.3447607244,72.2385738007,93.9804688266,54.9832557814,49.8655002179,43.6571845214,37.6118622168,47.1135529566,56.6082942561
68.1833996862,70.8565484935,60.4286283548,61.0363861219,44.4338810079,43.6570541924,37.4832823592,48.3334727313,47.0811560837
91.4332659373,64.4450409835,72.7178511538,74.6029010982,45.6003179293,42.2069849622,64.9825676174,48.3767230115,51.301362109
95.5557885428,94.2686164933,57.0032849409,60.9444139984,44.1600624211,39.7102501483,51.2100235906,69.4588817767,52.5939475538
107.474201761,83.2910822249,72.7320575927,74.6163559916,40.584352839,41.2876043482,47.7278419029,49.3800561707,54.6561654293
107.370269518,70.9921842255,84.1079879818,77.9292540511,55.5334222751,38.4864236078,74.4349616912,47.6121633222,46.2196824095
69.1978558866,52.0838054222,87.1630812387,61.5830462669,71.2135718417,40.799647479,51.2342931856,45.7870096174,65.1526839058
80.4327412596,62.9982078006,54.0620118504,53.6976276993,57.8210181347,38.9374638392,49.1552947796,47.1923518459,57.640497513
60.0485202296,80.856916905,80.3975508622,88.6239065181,51.1706608434,51.0410900568,50.9106078452,52.9076649464,53.0135733771
95.403653435,82.0840416305,56.1436918108,55.187863842,46.5392999614,48.9137598211,44.4282352362,80.7501351121,49.1260613298
70.432018831,75.9636126289,59.6113878711,100.899916257,45.0788725844,45.9660272642,43.2757276886,50.7196606046,72.6724419744
51.915446716,59.2515399476,59.9736567216,74.6045470597,43.124244995,44.2328755566,63.561329866,51.170560976,51.0751883817
92.4341584801,97.0431179899,70.4592027264,51.9576950079,63.0777964767,43.7140081105,52.5593878761,43.718938242,55.8348456821
86.5896548991,85.2073012579,51.496046062,68.9864894875,49.3394938944,41.1634755834,54.59040825,64.5971507392,71.7472086661
82.9677966566,63.1985622118,79.8859415188,74.1288790909,52.1255697402,43.0118437411,46.5046094009,48.4018854039,60.0421152905
70.798505824,84.4160706582,70.129307819,85.9773826677,48.4956369445,39.6828987767,45.9202163748,43.6303832745,48.1854150125
56.6570373837,108.407056598,66.2958565382,59.6431891505,44.4642167375,43.0192003229,41.5934051721,73.8953663987,49.6456170179
70.9964719162,83.3515258762,105.209335236,76.4020067984,42.4896121437,42.5970231388,40.9020372529,50.024364819,54.1062052619
60.638897375,62.4885000834,69.4357226759,87.0539195889,42.0291259503,40.5738007582,40.6439222177,46.6090468481,51.3983831538
79.5111929617,86.0516294404,81.1282927487,79.3391591328,42.1015241523,39.5341049214,39.8373458248,46.4520940159,44.7444709958
91.4176534858,88.4904208457,95.4270809717,66.6453634198,42.5531811878,54.7623412667,39.5706868263,51.003854666,56.4426740307
89.3941924521,75.7254861043,87.3117324414,50.6463135516,40.2995600587,46.3778527517,39.2694561745,47.6653365075,73.2982252169
61.0705607561,60.4013490934,63.427129773,73.042904361,54.7865027762,57.0433564114,37.4796296838,98.9326692727,60.1239173647
61.0830560195,66.1503059322,55.5050610795,80.231820732,82.7599897798,70.1923141274,37.5018456825,51.3166491137,49.9398033954
62.2775818851,61.9298024971,105.400211154,83.1465898012,55.5676232234,50.6770205353,35.5525326025,43.8132063002,64.6505711692
62.2775818851,61.9298024971,105.400211154,83.1465898012,55.5676232234,50.6770205353,35.5525326025,43.8132063002,64.6505711692
62.2775818851,61.9298024971,105.400211154,83.1465898012,55.5676232234,50.6770205353,35.5525326025,43.8132063002,64.6505711692
107.737585329,107.980008594,104.126832285,104.444019818,103.82702441,103.542510338,43.3133213611,98.8329790522,102.503314189
54.1512460681,93.795638578,82.5973737133,85.0499107573,91.7387708939,52.6456794987,40.1827904124,51.3207041934,52.9877790475
86.6092419281,73.2067651527,61.3047067992,67.8021829703,56.4613502559,56.1573894648,39.754267887,44.6624828699,49.2276663439
61.7936098212,83.7894945985,76.4969356107,81.864091529,50.9647485419,50.601397823,38.0761489555,73.8179585961,74.2104077158
80.3218371438,53.5267714366,60.4170026638,56.3878445203,49.1697171444,81.9612197021,37.193814874,50.0080159622,51.2131319106
55.1759997553,58.291727927,67.2119707617,64.2761667809,47.2933441884,54.1667253895,38.7586108992,45.0162377664,56.3806707625
89.2189536555,89.3692552179,50.866702574,86.9461828344,43.4393189549,55.7543687251,37.5724965572,44.8641700037,46.9531408657
88.2938322501,91.520627846,55.4416372364,55.2818342311,43.8508104084,50.7616154129,70.3011078547,45.1235494849,65.3832607315
60.3301293459,58.9796336631,82.736070467,62.3992761441,40.3489843094,47.1693692457,50.6227342582,53.3384474388,58.9721373913
74.7524007793,61.4706464831,69.2356794927,94.8334348004,56.8984051338,44.2361303124,47.1722817651,44.7204996764,54.3960149973
93.7317016186,61.3889528218,87.9673441409,53.2882276343,50.9499957931,43.0170082268,49.2551967565,48.3392230197,50.7529260329
80.2920150284,101.154743346,76.0985283999,60.8269912665,44.579437575,39.7049436191,43.5207854832,44.4402613839,50.7979397833
54.3598168733,80.8325071367,84.6422288553,89.5750457485,44.1671940731,56.6868062534,44.9303119538,69.3398979905,49.5213223003
75.1392961042,63.6053324523,82.7156296094,53.1422769337,43.0856346734,59.0407479989,42.6734589991,49.3692118976,50.0698976677
56.4602095546,88.5722655707,53.0269891369,83.0181003901,42.3437471207,49.7686079463,44.5089594814,68.9539422564,48.2184679825
78.1372836419,77.4398857114,97.110836877,52.83913002,63.9237374087,48.693427083,43.02676076,49.2752788791,50.1532224707
72.9396712948,62.5916522639,53.6974093473,93.7243122135,56.7210307859,43.3342999601,39.7001660073,53.3046429316,44.0926559708
79.9986514522,79.6364492389,82.8959540817,72.8268579457,47.2770616693,42.6630648632,40.9507477661,69.2051749525,58.1393144431
53.3859443223,60.6710650176,53.1559604958,51.9316206418,46.9626618494,43.2010058758,39.0829799754,49.3660444941,57.3116348734
57.9598019505,57.8229071474,74.9962650824,56.128634969,42.4251187306,40.608340199,39.3386976587,51.6351067759,47.4011089322
73.6318936809,87.0541783769,60.6274135748,90.1707436731,46.2240129335,42.154268381,38.8211362358,49.3647513974,63.664639941
52.6153735469,83.4878231082,82.4142198719,93.7919616592,43.5075464195,40.4399792611,38.4585405016,48.7329554617,62.1355817947
68.710660188,64.3570283089,63.9280001195,53.8472669143,64.9429406408,40.6487573652,38.2261435441,80.7679276606,48.9354792125
82.1331353581,101.678242433,90.326380623,70.3722805473,57.5977882035,38.8489871178,36.6989622195,50.7217391299,49.6902362348
70.2900563231,95.7098313505,70.0500097463,58.2563723363,51.3583609588,51.2244723088,62.7390861239,83.4462404436,60.4251227894
87.6083949978,74.1887451182,63.5624546707,64.4251505656,48.1437730271,49.0592376315,49.5392781474,50.9235251297,64.6765634888
104.012559607,79.2684330691,99.4117118786,89.9249261782,45.8881119931,45.763912836,47.2191020474,50.6214567421,57.8927861214
71.4596763185,71.5464658057,81.7284875507,101.031818232,105.063550047,44.2050549601,42.4137037661,46.485608147,53.3905066442
74.3826809289,69.9924896458,52.9425791927,80.4601602862,54.3130966635,42.0428163184,43.7424112022,57.1107474513,55.1350394721
62.795155627,90.4872776983,95.4469446207,55.4829838076,68.8896927628,44.5743891204,43.8821071152,46.2124927418,46.4137493234
97.0843903656,55.0072310479,77.3658070673,86.1093963482,50.6600887341,42.5956581612,40.2633566995,47.0715578184,57.3522771313
103.785637294,60.6925032053,82.2708088964,54.2102363474,51.6749041658,39.4437536505,42.0889584788,45.954439864,47.3423365791
82.0981199698,73.0648100593,53.0227469346,69.948638787,47.5199842319,41.7078181762,41.0681134269,63.674684695,54.983538418
92.6205175403,80.0261901793,63.874772497,79.3390433039,47.0894563896,59.8249276009,40.6114690879,48.1829569497,46.3885296378
60.859481594,59.0495097497,76.9207938719,57.8397711761,78.4002510384,49.769314551,38.5406147693,49.0628297094,47.3298995762
59.5269726415,97.2080322727,95.3672554984,77.4452510012,51.9350404781,48.8007611073,38.7220279985,65.4331445713,54.5255277861
95.6472741841,99.4326675698,53.6835117815,54.4575949025,57.8446773065,43.419909879,36.5642611214,48.6286247381,54.6661353637
103.841068397,95.7332043657,68.2366217704,61.0478972539,51.4644203171,43.7997482386,38.1670999059,54.867255195,55.2419822462
85.2197497469,56.7959704496,72.7829603488,98.8576743745,45.6774801185,41.9850646617,36.1124407,69.4322118177,51.7014047434
62.7905260475,58.3190757526,61.14931176,73.5118325263,49.3239991799,44.0172513999,45.1800128045,49.3932802582,51.1755155176
65.5528251772,55.8613709093,71.5414500185,51.9848481678,43.8266451505,42.8007966938,47.1233790207,47.5570541815,54.1488713994
97.2727641555,86.9211726245,63.3118005533,56.629990215,56.8849227971,42.0820688801,44.5105547847,68.2934255648,47.7745757943
