309.24,304.245268069,299.804819711,292.504514814,289.38999691,286.509793038,284.018604557,281.736522553,281.374791598,281.019905542,280.671730858,280.330136353,277.71002718,276.148613691,274.687342819,273.408206945,271.693343861,270.923628402,268.415997808,265.701642134,263.577084691,263.496482902
309.24,304.245268069,299.804819711,292.504514814,289.38999691,286.509793038,284.018604557,281.736522553,280.528375089,279.39496126,278.333114395,277.338105021,275.157588332,273.85767052,272.638460699,271.566942154,270.127112249,269.447475617,267.053217137,264.411009129,262.253753368,262.204415222
309.24,304.245268069,299.804819711,292.504514814,289.38999691,286.509793038,284.018604557,281.736522553,280.134915849,278.665297324,277.318479327,276.083661605,274.085927864,272.893272958,271.773561964,270.788372651,269.460606385,268.819550152,266.473888129,263.862597017,261.695497379,261.657855415

kp (cm/s
0.0500638967828,0.0486649905479,0.0474344981311,0.0454390387978,0.0445983316818,0.0438266150312,0.043163626001,0.0425599803686,0.0423557419389,0.0421601677529,0.0419726202148,0.0417930021402,0.0411675313055,0.040796395519,0.040450611137,0.0401480913347,0.0397436159158,0.0395582156096,0.0389337929713,0.0382563422697,0.0377175752038,0.0377014729534
0.0500638967828,0.0486649905479,0.0474344981311,0.0454390387978,0.0445983316818,0.0438266150312,0.043163626001,0.0425599803686,0.0424646232017,0.0423711574959,0.0422795432476,0.0421897412762,0.0415036123881,0.0410969853797,0.0407179771883,0.0403874368684,0.0399461080181,0.0397486938287,0.0391084661311,0.0384205313006,0.0378857853418,0.0378655625266
0.0500638967828,0.0486649905479,0.0474344981311,0.0454390387978,0.0445983316818,0.0438266150312,0.043163626001,0.0425599803686,0.0422418466115,0.0419443030643,0.0416663506565,0.0414066018151,0.0408397813437,0.0405034513883,0.0401890820254,0.0399136601027,0.0395448485108,0.0393712719805,0.0387624167921,0.0380952921551,0.0375543629983,0.0375420311697
0.0500638967828,0.0486649905479,0.0474344981311,0.0454390387978,0.0445983316818,0.0438266150312,0.043163626001,0.0425599803686,0.042138455646,0.0417532201968,0.0414014854003,0.0410801071615,0.0405624230154,0.040254698011,0.0399667062499,0.0397140472579,0.0393746224093,0.0392111950041,0.0386157124317,0.0379574577533,0.0374149334102,0.0374055401798

Outlet Streams (oC)
262.841775394
263.496482902
