RIHT (oC) and year
261.931236417
1983.25,1983.5,1983.75,1984.0,1984.25,1984.5,1984.75,1985.0
Delta RIHT (oC

Steam fraction
0.0247100578792

U-bend length (cm)
1887,1807,1970,2046

Distance (m)
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.06472735177,9.43775470353,9.8107820553,10.1838094071,11.5438094071,12.4938094071,13.4838094071,14.4538094071,15.9015094071,16.5555094071,17.4755094071,18.1355094071,18.5555094071,18.8755094071
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.8657349461,9.03976989219,9.21380483829,9.38783978439,10.7478397844,11.6978397844,12.6878397844,13.6578397844,15.1055397844,15.7595397844,16.6795397844,17.3395397844,17.7595397844,18.0795397844
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.27319558628,9.85469117255,10.4361867588,11.0176823451,12.3776823451,13.3276823451,14.3176823451,15.2876823451,16.7353823451,17.3893823451,18.3093823451,18.9693823451,19.3893823451,19.7093823451
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.4627121631,10.2337243262,11.0047364893,11.7757486524,13.1357486524,14.0857486524,15.0757486524,16.0457486524,17.4934486524,18.1474486524,19.0674486524,19.7274486524,20.1474486524,20.4674486524

Inner Loading (g/m^2)
0.0944058424073,0.121953866377,0.214480496365,2.51106741684,2.50892098488,2.50721159164,2.50595317896,2.50494891428,2.50478972793,2.5046250569,2.50445853756,2.50427510929,2.50336815111,2.50294014747,2.50258343657,2.50230537718,2.50196006905,2.50182652838,2.50139226777,2.50103307885,2.50082369431,2.50083445082
0.0944058424073,0.121953866377,0.214480496365,2.51106741684,2.50892098488,2.50721159164,2.50595317896,2.50494891428,2.50500984524,2.50504792347,2.50506639973,2.50504621795,2.50388478379,2.50334432833,2.50289975678,2.50255832538,2.50214210852,2.50198634977,2.50150543638,2.50111329386,2.5008904783,2.50090041219
0.0944058424073,0.121953866377,0.214480496365,2.51106741684,2.50892098488,2.50721159164,2.50595317896,2.50494891428,2.5045690809,2.50422694515,2.50392071701,2.50363158383,2.50292717484,2.50259091753,2.50230576574,2.50208069022,2.50179563087,2.50168152691,2.50128908865,2.5009597404,2.50076340862,2.50077469421
0.0944058424073,0.121953866377,0.214480496365,2.51106741684,2.50892098488,2.50721159164,2.50595317896,2.50494891428,2.50437697311,2.50390145106,2.50350529097,2.50316004528,2.5025971391,2.50232552043,2.50209212659,2.50190589481,2.50166543523,2.5015662498,2.50120668271,2.50090101367,2.50071547064,2.50072701704

Outer Loading (g/m^2)
0.0,0.0,0,10.2751834553,15.861160594,20.1993509284,23.3567241745,25.7985967789,26.5227346069,27.1597204801,27.7281642132,28.2328013873,29.8114699518,30.5034771897,30.9880742399,31.2688174597,31.4634989275,32.4407178537,35.975129685,41.2078749036,48.3775436538,34.6903999921
0.0,0.0,0,10.2751834553,15.861160594,20.1993509284,23.3567241745,25.7985967789,26.1402890629,26.4523970234,26.7474947517,27.0266138421,29.0436330814,29.9576862806,30.6283512304,31.0519807639,31.4152971071,32.5218246381,36.2232246326,41.6351066028,48.9727423118,34.8826793393
0.0,0.0,0.0,10.2751834553,15.861160594,20.1993509284,23.3567241745,25.7985967789,26.9141306774,27.8432230691,28.6175903656,29.2575769036,30.4499973103,30.9429920933,31.2638194933,31.4161527098,31.4584653219,32.3129449889,35.6872958774,40.7458878587,47.7426193728,34.4595639132
0.0,0.0,0.0,10.2751834553,15.861160594,20.1993509284,23.3567241745,25.7985967789,27.2618727004,28.414040505,29.3144729204,30.0060269354,30.9019216024,31.2428885834,31.4360632453,31.4874167577,31.4115970118,32.1643785803,35.404691267,40.3154707423,47.1601379741,34.2289480271

Total Oxide (g/m^2)
0.0944058424073,0.121953866377,0.214480496365,12.7862508721,18.3700815788,22.7065625201,25.8626773535,28.3035456932,29.0275243349,29.664345537,30.2326227508,30.7370764966,32.3148381029,33.0064173372,33.4906576764,33.7711228369,33.9654589965,34.9425443821,38.4765219527,43.7089079824,50.8783673482,37.1912344429
0.0944058424073,0.121953866377,0.214480496365,12.7862508721,18.3700815788,22.7065625201,25.8626773535,28.3035456932,28.6452989082,28.9574449469,29.2525611515,29.53166006,31.5475178652,32.461030609,33.1312509872,33.5545390893,33.9174392157,35.0238109879,38.7247300689,44.1362198967,51.4736327901,37.3835797515
0.0944058424073,0.121953866377,0.214480496365,12.7862508721,18.3700815788,22.7065625201,25.8626773535,28.3035456932,29.4186997583,30.3474500143,31.1215110826,31.7612084875,32.9529244851,33.4455830108,33.766125259,33.9182334,33.9602609528,34.8146265158,38.1885849661,43.2468475991,50.2433827814,36.9603386074
0.0944058424073,0.121953866377,0.214480496365,12.7862508721,18.3700815788,22.7065625201,25.8626773535,28.3035456932,29.7662496735,30.9179419561,31.8179782113,32.5091869807,33.4045187415,33.7452141039,33.9381553719,33.9893226526,33.913262447,34.6659448301,37.9058979497,42.816371756,49.6608534447,36.7296750441

Outlet Corrosion Rate (um/a)
97.538795264,73.4925258043,83.1038646888,62.7737284542,49.1201419031,46.9940319873,46.4915972609,47.9905923848,51.0749489912

Temperature Profile (oC)
309.24,304.242410561,299.802675248,292.496773967,289.380691027,286.499428625,284.007649001,281.725294325,280.950098186,280.206346331,279.491783839,278.806197458,276.409191226,274.979756384,273.643077855,272.469724053,270.895101906,270.170843511,267.719659376,265.040656142,262.897439337,262.833326374
309.24,304.242410561,299.802675248,292.496773967,289.380691027,286.499428625,284.007649001,281.725294325,281.36355487,281.008666866,280.660496454,280.318912126,277.698982236,276.137878139,274.677017945,273.398339783,271.6842184,270.914645845,268.406426883,265.69110799,263.567967252,263.487573641
309.24,304.242410561,299.802675248,292.496773967,289.380691027,286.499428625,284.007649001,281.725294325,280.517127785,279.383764445,278.322025967,277.327172517,275.147136538,273.84764826,272.628926974,271.557908082,270.11884024,269.439362348,267.044573732,264.401471774,262.245611369,262.19644059
309.24,304.242410561,299.802675248,292.496773967,289.380691027,286.499428625,284.007649001,281.725294325,280.12366805,278.654149697,277.307524881,276.072970872,274.075810788,272.883619248,271.764415826,270.779732485,269.452727283,268.811833481,266.465662504,263.853504699,261.687810117,261.650316108

kp (cm/s
0.0500638967828,0.0486641946918,0.0474339069107,0.0454369413584,0.0445958293623,0.0438238480441,0.0431607196278,0.0425570191101,0.0423527826149,0.0421572178349,0.0419696863616,0.0417900901922,0.0411647276921,0.040793700672,0.040448043496,0.0401456563365,0.0397413855154,0.0395560285649,0.0389314793042,0.038253812472,0.0377154118879,0.0376993574124
0.0500638967828,0.0486641946918,0.0474339069107,0.0454369413584,0.0445958293623,0.0438238480441,0.0431607196278,0.0425570191101,0.0424616624826,0.0423681989955,0.0422765885547,0.0421867918926,0.0415007300901,0.0410941954744,0.0407153045513,0.0403848915727,0.0399437650904,0.0397463924905,0.0391060311565,0.0384178718248,0.037883497559,0.037863327502
0.0500638967828,0.0486641946918,0.0474339069107,0.0454369413584,0.0445958293623,0.0438238480441,0.0431607196278,0.0425570191101,0.0422388896329,0.0419413680905,0.0416634522251,0.0414037516802,0.0408370724126,0.0405008629172,0.0401866279116,0.0399113414468,0.0395427338952,0.0393692018715,0.0387602262358,0.0380928932329,0.0375523278231,0.0375400381162
