RIHT (oC) and year
261.490135313,261.582383088,261.752195526,261.92984394,262.11147687,262.293794252,262.476058539,262.65986304,262.847883617,263.04150409,263.229858504,263.420771379,263.609043365,263.801257958,263.990464779,264.183016327,264.378150523,264.572204432,264.767244433,264.962302929,265.155087269,264.51465612,264.506596538,264.62229613,264.762228728,264.909303901,265.057832441,265.204768371,265.351641048,265.49958788,265.65083329,265.802790636,265.955757393,266.106050734,266.258650121,266.412273785,266.568073956,266.72203543,266.879154371,265.818540347,265.685603621,265.773188256,265.912492884,266.066115019,266.222785489,266.380371889,266.536716656,266.693290417,266.848591358,267.005825311,267.165034897,264.233949075,265.613955572,265.985736424,266.128023067,266.221021505,266.301686951,266.378294172,266.456045434,266.534369207,266.610929525,266.68678813,266.765590676,265.607174397,265.384349771,265.387829324,265.44557248,265.239080758,265.108085919,265.023811606,265.03107737,265.016817754,265.267377834,265.497244801,265.581512207,265.608082009,265.598179361,265.59940537,265.653628343,265.910318312,265.985223711,266.13135666,266.086565169,266.141277989,266.227583874,266.325525461,266.341565336,266.282287186,266.291847034,266.33814687,266.247134582,266.178178839,266.149007408,266.121957369,266.108723614,266.122856122,266.138853,266.178113301,266.161228081,266.270237561,266.351734965,266.426058144,267.771451323,269.168989597,269.647344078,269.854653043,269.97910774,270.076592697,270.163981085,270.249731103,270.335934531,270.423866639,270.510972205,270.59764021,270.681111669,270.7647167,270.846876184,270.925994827,271.007688994,271.085493497,271.165380701,271.248417256,271.330639605,271.397949939
1983.25,1983.5,1983.75,1984.0,1984.25,1984.5,1984.75,1985.0,1985.25,1985.5,1985.75,1986.0,1986.25,1986.5,1986.75,1987.0,1987.25,1987.5,1987.75,1988.0,1988.25,1988.5,1988.75,1989.0,1989.25,1989.5,1989.75,1990.0,1990.25,1990.5,1990.75,1991.0,1991.25,1991.5,1991.75,1992.0,1992.25,1992.5,1992.75,1993.0,1993.25,1993.5,1993.75,1994.0,1994.25,1994.5,1994.75,1995.0,1995.25,1995.5,1995.75,1996.0,1996.25,1996.5,1996.75,1997.0,1997.25,1997.5,1997.75,1998.0,1998.25,1998.5,1998.75,1999.0,1999.25,1999.5,1999.75,2000.0,2000.25,2000.5,2000.75,2001.0,2001.25,2001.5,2001.75,2002.0,2002.25,2002.5,2002.75,2003.0,2003.25,2003.5,2003.75,2004.0,2004.25,2004.5,2004.75,2005.0,2005.25,2005.5,2005.75,2006.0,2006.25,2006.5,2006.75,2007.0,2007.25,2007.5,2007.75,2008.0,2008.25,2008.5,2008.75,2009.0,2009.25,2009.5,2009.75,2010.0,2010.25,2010.5,2010.75,2011.0,2011.25,2011.5,2011.75,2012.0,2012.25,2012.5,2012.75,2013.0,2013.25,2013.5,2013.75,2014.0,2014.25,2014.5,2014.75,2015.0
Delta RIHT (oC)
0.0922477758603,0.169812437606,0.177648414093,0.181632929698,0.182317382272,0.182264286935,0.183804501286,0.18802057625,0.193620473739,0.188354414103,0.190912874246,0.188271986171,0.192214593682,0.189206820775,0.192551547309,0.19513419636,0.194053909275,0.195040001225,0.195058495323,0.192784340416,-0.640431149036,-0.00805958162698,0.115699591821,0.139932597779,0.147075172661,0.14852853992,0.146935929849,0.146872677741,0.147946831988,0.151245409914,0.151957346191,0.152966756567,0.150293340835,0.152599386773,0.153623664946,0.155800170769,0.153961473549,0.157118941169,-1.06061402403,-0.132936725667,0.0875846344974,0.139304628215,0.153622134923,0.156670469797,0.157586400425,0.156344766836,0.156573761288,0.155300940481,0.157233953143,0.159209586002,-2.93108582145,1.38000649668,0.371780851674,0.142286642778,0.0929984384046,0.0806654462322,0.0766072211102,0.077751262103,0.0783237725586,0.0765603181896,0.075858604515,0.0788025461371,-1.15841627873,-0.222824625866,0.00347955253824,0.0577431558379,-0.206491721745,-0.130994838742,-0.084274313292,0.00726576416582,-0.0142596164238,0.250560079994,0.229866967691,0.0842674060337,0.0265698022245,-0.00990264843767,0.00122600936197,0.0542229723346,0.256689969162,0.0749053987199,0.146132948911,-0.0447914903916,0.0547128201779,0.0863058846377,0.097941586828,0.0160398753134,-0.0592781501623,0.00955984826919,0.0462998360643,-0.0910122885598,-0.0689557422256,-0.0291714319086,-0.0270500386993,-0.0132337544738,0.0141325078887,0.0159968780051,0.0392603009202,-0.0168852201225,0.109009479704,0.0814974042988,0.0743231786472,1.34539317948,1.39753827366,0.47835448105,0.207308964599,0.124454697078,0.0974849574442,0.0873883882559,0.0857500173771,0.0862034282056,0.0879321084815,0.087105565785,0.0866680044929,0.0834714589147,0.0836050309698,0.0821594841342,0.0791186430204,0.0816941676809,0.0778045027365,0.0798872040903,0.0830365552386,0.0822223485214,0.0673103343864
Steam fraction
0.0229492638568,0.0233174999155,0.0239953597574,0.024704499368,0.025429544428,0.026157321696,0.0268848870172,0.0276186005893,0.0283691439527,0.0291420410712,0.0298939170537,0.0306560059358,0.0314075528812,0.0321748379865,0.0329301166187,0.0336987467806,0.0344776863998,0.0352523137128,0.0360308773224,0.0368095147571,0.037579074186,0.0350225914953,0.0349904191362,0.0354522705066,0.0360108555545,0.0365979524403,0.0371908508993,0.0377773919535,0.038363680517,0.0389542569056,0.0395580006071,0.0401645862265,0.0407752012255,0.0413751444434,0.0419842929701,0.0425975302258,0.0432194556902,0.0438340414154,0.0444612311673,0.0402274561581,0.0396967973376,0.0400464189986,0.0406024973082,0.0412157284563,0.0418411279935,0.0424701837563,0.0430942831474,0.0437192966421,0.0443392292715,0.04496687813,0.0456024133493,0.0339020608934,0.0394107915776,0.0408948719717,0.0414628539318,0.0418340864967,0.0421560880379,0.042461889895,0.0427722585522,0.0430849125652,0.0433905271946,0.0436933407128,0.0440079059014,0.0393837223812,0.0384942476891,0.0385081374192,0.0341598543696,0.0310461860861,0.0286917657001,0.0278974799243,0.0267817877491,0.0299986958768,0.0329219742516,0.0333816823649,0.0329396691454,0.0319010351196,0.0310831124606,0.0310880064632,0.0342348756898,0.0345498231961,0.0359706335397,0.0344248351255,0.0344291871025,0.0349223175436,0.035587349485,0.0349709819136,0.0332263908253,0.0325318851094,0.0324097888489,0.0301678542155,0.0282706576727,0.0269880668335,0.0257727119416,0.0247489765809,0.0242153776608,0.0236994441374,0.0234885737327,0.02245481,0.0232802700186,0.0237154156989,0.0240407382628,0.0426525548345,0.0480231155586,0.0536018298538,0.0555113324641,0.0563388715063,0.0568356716375,0.0572248135564,0.0575736518387,0.0579159500475,0.0582600581884,0.0586110669013,0.0589587762085,0.0593047388521,0.0596379414769,0.0599716772967,0.0602996427608,0.0606154697497,0.0609415777567,0.0612521589406,0.0615710538832,0.061902520453,0.0622307368602,0.0624994272651

U-bend length (cm)
1887,1807,1970,2046

Distance (m)
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.06472735177,9.43775470353,9.8107820553,10.1838094071,11.5438094071,12.4938094071,13.4838094071,14.4538094071,15.9015094071,16.5555094071,17.4755094071,18.1355094071,18.5555094071,18.8755094071
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.8657349461,9.03976989219,9.21380483829,9.38783978439,10.7478397844,11.6978397844,12.6878397844,13.6578397844,15.1055397844,15.7595397844,16.6795397844,17.3395397844,17.7595397844,18.0795397844
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.27319558628,9.85469117255,10.4361867588,11.0176823451,12.3776823451,13.3276823451,14.3176823451,15.2876823451,16.7353823451,17.3893823451,18.3093823451,18.9693823451,19.3893823451,19.7093823451
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.4627121631,10.2337243262,11.0047364893,11.7757486524,13.1357486524,14.0857486524,15.0757486524,16.0457486524,17.4934486524,18.1474486524,19.0674486524,19.7274486524,20.1474486524,20.4674486524

Inner Loading (g/m^2)
0.166472929661,0.169267979354,0.190314393548,2.91103541671,2.83132719354,2.76916222637,2.72346828905,2.6867111725,2.68080556176,2.67464820651,2.6683903224,2.6614490352,2.62727584341,2.6107233055,2.59674044582,2.58571282774,2.57197571454,2.56701385493,2.55259748577,2.54078348128,2.53066802389,2.53088245838
0.166472929661,0.25,0.190312339357,2.9182336512,2.84093068921,2.78045471364,2.73556847732,2.69898097359,2.70175738566,2.70360798405,2.70465835486,2.70414268967,2.65965742426,2.63807855027,2.6198769368,2.60553274,2.58775507723,2.58154065081,2.56464424132,2.55095337057,2.53791590921,2.53803707695
0.166472929661,0.25,0.190312339357,2.9182336512,2.84093068921,2.78045471364,2.73556847732,2.69898097359,2.68494099664,2.6720768604,2.66033519757,2.64900378326,2.62087899712,2.60687989808,2.59475043671,2.58496962563,2.57244070357,2.5678631732,2.55427612201,2.54296827833,2.5318613725,2.5320830155
0.166472929661,0.25,0.190312339357,2.9182336512,2.84093068921,2.78045471364,2.73556847732,2.69898097359,2.67764896381,2.6595359364,2.64407866178,2.63026910323,2.60730397104,2.59576333463,2.58564600329,2.57740737925,2.56670108448,2.56270773033,2.55034250578,2.53992778955,2.52958592185,2.52983741691

Outer Loading (g/m^2)
0.0,0.0,0.0,119.836629302,230.39252627,314.003959188,374.923937886,422.44857233,436.930218953,449.792205904,461.357828718,471.741168878,504.212297924,519.598017137,531.261734196,539.030281663,546.233482449,564.66067257,613.621112157,676.954948257,761.667188051,608.981271686
0.0,0.0,0.0,202.275292191,390.677055163,533.543816196,637.964813285,719.831370924,731.732140474,742.705392291,753.135051739,763.042873126,833.49861742,867.981788496,895.081997932,914.263030346,933.916941002,968.98664287,1055.56221653,1164.32743678,1311.76327112,1059.54106709
0.0,0.0,0.0,202.275292191,390.677055163,533.543816196,637.964813285,719.831370924,758.407522818,791.092210252,818.952978572,842.621908441,887.811567388,909.044281832,924.914429821,935.135834664,944.049372997,972.015740004,1050.64356391,1152.66473123,1293.89290259,1052.10154763
0.0,0.0,0.0,202.275292191,390.677055163,533.543816196,637.964813285,719.831370924,770.27883781,811.001293271,843.932714718,870.357788993,906.410923993,922.767103763,934.46757744,941.336158513,946.174377924,971.25759783,1046.67420988,1145.91880979,1284.3883166,1047.23506367

Total Oxide (g/m^2)
0.166472929661,0.169267979354,0.190314393548,122.747664719,233.223853463,316.773121414,377.647406175,425.135283502,439.611024515,452.46685411,464.02621904,474.402617913,506.839573767,522.208740443,533.858474642,541.61599449,548.805458163,567.227686425,616.173709642,679.495731738,764.197856075,611.512154145
0.166472929661,0.25,0.190312339357,205.193525842,393.517985852,536.32427091,640.700381762,722.530351898,734.433897859,745.409000276,755.839710094,765.747015815,836.158274844,870.619867046,897.701874869,916.868563086,936.504696079,971.568183521,1058.12686078,1166.87839015,1314.30118703,1062.07910416
0.166472929661,0.25,0.190312339357,205.193525842,393.517985852,536.32427091,640.700381762,722.530351898,761.092463815,793.764287113,821.613313769,845.270912224,890.432446385,911.651161731,927.509180258,937.72080429,946.621813701,974.583603177,1053.19784003,1155.2076995,1296.42476396,1054.63363065
0.166472929661,0.25,0.190312339357,205.193525842,393.517985852,536.32427091,640.700381762,722.530351898,772.956486774,813.660829207,846.576793379,872.988058096,909.018227964,925.362867098,937.053223443,943.913565892,948.741079008,973.82030556,1049.22455238,1148.45873758,1286.91790252,1049.76490108

Outlet Corrosion Rate (um/a)
88.2225889123,88.3376331705,86.7765026897,86.066031083,84.8215755931,84.4700755901,84.1882047122,80.3201471267,84.3877661685
60.9495354466,88.8922704387,53.7296515572,57.5872588112,58.2961786825,54.8467082113,52.6449364307,51.2711822516,59.8530990529
64.3383058645,92.0314974404,59.2750349983,79.1688420125,51.3060520883,48.7913485133,50.2616619992,69.269694564,48.3068136882
79.3167352395,76.6427628401,97.6749962204,57.5155618115,44.9442040328,47.28901488,47.8536886303,49.3494095851,66.5182666999
57.538506484,104.849291325,56.5713526548,78.3283553733,47.7600513026,42.6177482766,44.9329360598,50.9506712118,56.7942533149
88.7037132655,78.5341214666,91.6570089662,58.4095870237,47.8278234309,45.7344436104,44.1721650557,52.3219630699,59.561849541
78.9467876355,68.8687133295,55.4188448294,89.3240979039,44.907163164,41.6495362276,41.4928765333,53.4193783493,48.28993098
85.3736113131,71.9179757071,59.6750047453,76.9742649207,78.6557377405,44.9418021949,41.4947443348,67.1786897176,63.93841068
82.7726030011,93.0986186837,85.0561445277,52.4289242618,57.8210558504,87.0731523254,59.7808031012,48.9568128856,55.78338372
57.6956711134,84.0998832841,73.7136759182,58.2373586899,50.7671848106,57.8879494413,48.1377274863,49.3181362852,55.7566677226
60.6168902447,104.529543606,87.4993355363,78.1586226621,53.4523920611,51.3709601194,58.9408688129,51.9660400718,57.02845567
57.2541302373,56.5637578903,75.6522160158,66.3832097571,45.9054494992,47.2061811862,47.9036631557,50.4872546289,53.8979497266
92.9759760045,69.935639807,52.4705503111,55.6635317152,48.4435963448,85.086924055,51.0748550797,60.8696023477,53.6848460681
86.1293268594,104.511013811,59.3603159153,60.3486345955,43.2970371296,52.4344728677,46.965720097,49.2930174051,52.0615799675
61.9757313653,87.7501521625,73.6694676067,78.9513028966,45.2491556804,56.1174321355,43.650035255,52.5854632045,45.1209464766
103.803953231,90.5559943757,80.1119164793,53.7638939227,79.4685827108,50.6911635344,43.7499028343,73.441363744,53.6514940859
107.568119608,62.3210271337,83.5797991528,82.0553520821,53.5307784594,45.859719843,41.7216322155,49.9859032958,63.8525668581
69.1791580771,60.972219811,53.1560375834,79.1515140102,52.2093715509,45.4739392936,41.4241388554,52.9579467407,53.7615325378
54.861914279,74.7631357319,78.6902676446,104.817101443,48.8026888484,43.0775520954,38.5723377927,52.6239447753,55.1057214929
88.5381805704,99.4539989333,57.3316407228,81.5755128685,47.1359925491,42.3204876053,38.7529979814,48.1129028947,54.8750369049
55.3100479697,84.0554790399,69.0704080905,52.8242881599,42.5275606938,41.3353895061,54.5242809939,53.0112163189,46.4106355422
103.773440251,58.0998447166,85.6513193303,54.6997777498,56.6299591467,41.5468947336,46.1362429726,46.6159886096,57.3094719269
80.092605368,81.1933168882,61.2713845237,64.3493228884,58.0411962789,40.5104300183,44.9257738168,50.8559882404,87.6516751025
95.714706311,99.5224816445,101.740301843,54.348351817,52.8496018559,39.8164685128,41.010959085,49.3813807206,58.4252843528
83.414282573,61.4951474501,60.4507695735,85.6256410419,45.6474363734,38.7923301123,43.4755216612,58.4556324049,56.7758128688
68.7631903143,78.7813805365,80.6470599108,75.6892846557,60.2743896306,39.2197632733,41.8167082292,46.6784479001,56.3612783896
74.8144578103,86.2718699956,56.0218714265,57.8112173418,51.2636552688,39.3066344058,43.7114799177,67.0445475875,47.0515628185
59.1262167012,86.9826375566,94.1542570365,70.1289186273,47.9837358869,37.0637623359,43.0402718741,48.9303343863,61.4439185895
56.1360755266,60.2449573748,53.7511939166,51.5005798654,48.6057428286,38.7431074562,39.779507858,50.7993758762,56.4589019233
88.6317832336,99.5915617576,55.4850608943,93.9347495338,45.8390811413,52.8232737173,40.5991740062,51.0059257952,49.8307578318
56.4773302296,61.9276678005,61.776227222,74.1290076377,44.7981447892,45.5330509872,93.1326851388,51.6809329623,50.5051431136
89.3340173023,82.1273545482,91.3229375043,70.5068855531,43.34671315,61.2492887789,53.0862953903,65.6035950277,50.9810263735
101.466865864,82.2735600499,58.8283753059,56.6089487907,40.0618207705,52.4400580424,47.4258975905,48.6710986451,54.2984874688
60.3025382284,76.8004222763,84.9431910573,62.9833752588,43.7136597323,47.6032201535,65.4273987576,51.3900404995,48.4555640528
85.2474687057,58.9037971162,87.3494054819,71.5205829131,41.2309291972,45.507505708,49.7416157388,64.1340515045,55.8186384956
92.7385964091,70.6257032174,57.5918785092,101.151893591,57.3614564453,45.3846395771,57.1581248637,48.3063556348,46.7706384369
75.9170777557,71.9572730061,83.4754080911,98.688440359,51.2085001688,43.59579274,66.2526433392,59.2543216729,58.5225327804
101.238113396,52.2973399958,76.2504495924,53.5519155484,51.3635731738,42.3670181726,49.9008538083,46.9640486963,52.850988211
67.4565035406,92.8759493791,76.2384024984,64.6700172939,47.391069893,39.2837500252,53.6046343802,50.576419979,75.0201963595
99.0095775399,80.5492971712,65.5411491067,50.1547730193,45.9002927433,57.1756296606,54.0116085876,45.8564103165,56.6724663646
60.5079240579,62.5350539216,105.887874754,76.8206722461,44.7780987147,50.2185171125,50.462913184,47.3663923171,55.654758508
62.8092793214,62.4522374029,68.1168363,67.5618388786,41.7833764404,75.47740959,44.2470990137,49.0133198389,50.6243303073
65.0293101767,73.1216560817,94.1378035576,82.683905425,43.9478088533,59.0592127273,43.5299361664,48.3390301617,74.5392419305
67.9029266736,57.8571606277,76.7315622016,63.2975343261,42.552314642,51.3128425486,42.5565961898,47.9463150856,58.6651441254
51.5480215335,74.5371778143,101.693340336,76.486058384,41.5853608911,44.7793561048,65.7666980538,58.880196018,50.0917848425
63.1551083393,59.8332329029,97.4111206345,86.2055841061,42.509104129,47.7527374976,50.3205978004,46.827970153,69.1038823815
82.2445161407,72.1633482796,53.8351823513,65.2669298037,39.7741221187,46.1380192984,53.0483046583,52.4750668064,55.6760216681
104.03525403,59.6006863216,77.4945657907,79.447870251,41.7329570681,45.8167617747,49.0462662447,50.3726568216,58.0348018294
75.751434026,69.2958727975,95.7248458564,61.3210097857,40.7955542575,43.205937255,44.2370868611,50.065689885,47.6912403162
73.8771364413,77.6392683215,63.8797082641,73.2442618099,38.2431742,43.1835536236,44.4811813477,51.8802261271,62.599777363
84.0270541018,77.6754621028,99.5463243449,98.9520004841,39.8797636685,41.2296223119,42.3589410767,49.5558143979,59.9138404456
83.8574292181,69.1885106514,53.8189498494,80.9659358017,41.887171559,67.8260536384,40.0962219467,48.4982260569,52.9031175259
62.124575799,94.3125446374,55.4487886293,71.5860256922,40.5823792578,50.395851798,39.6905922811,47.2582529088,54.5401576298
101.346409588,68.8214154241,97.3448715415,57.4042836127,41.0983628782,54.6589188639,39.3016253209,48.4864349101,48.7379183809
63.428433933,88.6202628171,97.3175496701,62.502499522,38.4377049279,46.3332126689,38.2570799075,48.4167400136,62.6266657971
88.3160765558,83.8642730637,92.4920274725,70.4322586503,49.4212893463,44.9742425696,50.0308060019,45.1001088613,51.7918097841
75.2761796306,66.5548226345,64.6902317552,54.0565569472,50.9360577577,44.2419643736,91.5992367806,53.4226951968,58.2326655376
65.2873701297,94.0994830474,86.3533160906,94.9684717885,46.3460100795,43.7448361516,56.1063486316,45.1835253699,60.809855583
95.4184007882,107.968287754,57.0567369772,53.4656878225,79.4774926666,40.2441353661,48.4612228072,60.5756086103,54.0537383401
87.4176520626,91.7681752745,80.5052096187,62.0747070789,52.7879083139,41.2354521895,45.5981481442,47.3578165188,73.8628951322
92.7219483139,57.8273793494,58.0667120342,93.7118875176,47.8326356693,38.4789582847,42.164795564,46.8346111716,51.2759843308
83.0557921208,89.3366549973,91.17726858,92.0124238762,64.7568338668,38.6386792267,44.7184383666,43.7170421845,62.9458800735
73.1203151663,83.8623795348,64.0945085931,85.3127207731,49.7386175254,41.0642579368,40.8019514284,68.2581815868,55.6040730251
71.1743421517,103.973658868,76.9573821887,60.5076990074,49.2432498482,39.4457879143,44.4184948002,49.1692680164,46.6733924493
83.2974753209,61.6187151691,55.8972857032,86.3141859945,46.9773662191,39.8471872038,42.8908363756,50.8428666124,65.2304720817
69.6167486606,104.523970392,58.1118111987,53.2175695791,46.1735443781,39.4685903484,40.0842184255,85.2269780197,52.7287144578
55.0178976763,54.5220811453,73.1384092619,84.7595220751,42.981528052,37.6351545175,41.0216787521,51.021984841,54.0819802296
107.99483855,59.6627287834,78.6564819558,87.8670328651,63.1038930146,39.3385403357,39.4392820971,47.9223296918,55.2896274143
69.5998516497,69.2901593356,70.8602463249,55.6135326853,49.4355557925,38.7958054856,39.5041533007,54.5384739683,57.6770091916
82.1537641693,81.7189047842,85.7615306315,82.0885814011,56.1121450163,38.4639666249,38.2344352182,62.49157744,55.7924655384
57.0264459677,70.7236674782,88.3505873313,85.1081299165,52.5401503154,38.8660816194,38.0164964448,47.9019447215,57.5920253139
75.2112709013,62.6950283263,55.609930563,78.7383760779,50.1660938501,36.7560521415,38.1343728008,52.343165458,47.5328996265
68.0257962244,79.895065882,58.5606568972,52.6872651765,45.9182394578,46.4957734677,38.1279013022,50.595849194,58.8807159085
94.4195352734,71.0361085266,59.3509998191,63.6690417015,41.8095321584,42.1053918764,37.721900845,50.1258232043,48.0241418252
54.2109768239,68.6787417925,80.2480114237,93.7331042568,44.6513143974,43.5439996462,36.4249386844,84.3623415626,58.3255271119
73.1174998839,63.4225432648,58.2171280089,55.2717676348,40.9800589839,45.6532261468,37.5319719458,50.990346175,47.8156726404
61.9769885997,61.7495401031,67.7854547779,79.0388637942,44.4359800671,42.3212511454,37.2908251644,68.3124185344,52.7318042238
94.2726981226,72.1525572026,87.473303734,60.2875582797,44.0423741673,43.7159974061,35.4636825943,49.1815879683,50.0099761927
70.200054219,94.4133196525,83.6436907662,88.9794773279,40.5459041647,40.2661861132,36.5556853275,50.9619844617,57.0518170704
91.6356234227,95.8642478746,95.664568529,96.8885127352,55.7656610146,41.9921998071,36.3640536129,70.9988922911,49.109081958
87.7397778409,60.3726528583,53.7543974418,66.7925058733,51.2001749836,40.1184137738,36.8189418758,49.6583896495,69.7902613244
68.9748569814,104.354856435,67.0689419484,92.4344550763,48.754227612,41.8004906114,35.0530002803,49.4269543364,59.0937140015
76.7293748248,80.7484384291,57.9955093161,55.0921718753,46.9165301428,60.9136472971,36.6839685961,49.2053353779,53.4714220454
76.7536726488,73.6562278945,59.1626951295,97.0762268416,43.4736917709,49.8718860255,36.7889476456,49.9024577194,51.6496915576
83.9069285935,65.5996385404,70.5672313616,66.3576941173,44.069041963,53.0816352928,36.3563071477,47.0055403715,55.9764487623
91.6736124291,88.7249210568,57.6362226845,76.9306641317,42.8986640349,45.6539926649,46.9010380971,48.5837366431,58.0168858525
93.9073758234,78.6626698808,87.1954037113,90.8792816281,68.4021827831,59.9471713583,42.4849337926,50.1500399289,59.5667798786
101.36282876,65.0381583549,53.3327446768,74.751123394,53.7974634264,50.9856514856,44.7757599193,50.3744961198,55.5447083138
89.5013876796,75.1451318058,65.9289676294,90.0627326021,47.4156800059,46.9747430186,42.9765340679,47.664379384,46.6500069654
57.9900703759,103.866496846,71.901216081,86.052076142,61.0960111143,75.2694522015,39.6446859873,45.2894100687,56.8492413484
